time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-02-24,280.1945914117182,255.13503999999998,225.356689453125,219.24278259277344,236.0639923694273,231.12440490722656,260.63565,220.3496551513672,221.84483337402344,198.03020180438966,232.21405029296875,265.7911,262.2568664550781,243.25413513183594,248.2909524950976,259.78973388671875,252.82747000000003,164.9822235107422,183.34349060058594,162.248690263021,181.6534423828125,279.56036,301.17864990234375,309.98291015625,297.24900118980645,232.46836853027344,280.7112,237.09886169433594,252.97650146484375,238.1129609647926,203.05223083496094,302.3715,292.1871032714844,311.16046142578125,298.530047116745,257.2874755859375
2015-02-25,167.181158857418,255.13503999999998,260.42828369140625,226.43109130859375,247.97072003005474,247.73915100097656,260.63565,231.12643432617188,244.1173858642578,228.25329473304032,253.27467346191406,265.7911,229.47972106933594,205.9060516357422,223.36179085772187,235.45437622070312,252.82747000000003,132.77255249023438,139.20689392089844,131.18924502368486,152.77671813964844,279.56036,266.1415710449219,281.76483154296875,268.7487167590664,214.75465393066406,280.7112,239.1575164794922,263.3962707519531,255.96819495550176,221.92601013183594,302.3715,287.0273132324219,299.974853515625,296.2452770854363,247.36233520507812
2015-02-26,144.4956532952702,255.13503999999998,271.83978271484375,284.68890380859375,272.0503843482022,273.1516418457031,260.63565,231.34066772460938,237.1588134765625,233.03908206479014,244.38426208496094,265.7911,210.4208984375,202.0379180908203,200.15800609335042,219.94822692871094,252.82747000000003,209.84487915039062,200.9848175048828,229.35286589092198,210.46722412109375,279.56036,198.1324920654297,222.90467834472656,243.81322940229643,165.2296600341797,280.7112,219.8565673828125,249.7792205810547,276.28443367121713,210.167724609375,302.3715,247.14105224609375,281.5860290527344,283.5383090747657,228.93370056152344
2015-02-27,238.10316591285604,255.13503999999998,284.1459045410156,322.97760009765625,283.61886545599396,285.0940856933594,260.63565,194.82821655273438,196.34970092773438,205.92040427306915,201.24462890625,265.7911,257.91912841796875,228.408203125,232.17888116552626,250.50645446777344,252.82747000000003,284.5924987792969,228.3120574951172,268.26626960377166,236.4152069091797,279.56036,239.31704711914062,225.43482971191406,265.4720253871476,196.12225341796875,280.7112,235.46783447265625,255.35423278808594,273.1333674688342,210.7101287841797,302.3715,258.56195068359375,280.2696838378906,288.2524280637574,229.91427612304688
2015-02-28,291.0281341794356,255.13503999999998,300.7219543457031,353.36163330078125,271.6885429267152,284.126220703125,260.63565,223.45953369140625,226.93495178222656,257.27015656815115,219.3838348388672,265.7911,266.0337219238281,244.7513885498047,234.0565113263458,246.96322631835938,252.82747000000003,283.88018798828125,251.62501525878906,287.9129578217128,247.59584045410156,279.56036,265.0000915527344,279.8656005859375,280.9370433510651,203.5172576904297,280.7112,272.09136962890625,273.6980285644531,292.3521819347827,239.0912322998047,302.3715,278.7994689941406,279.25555419921875,274.9766060491113,226.69895935058594
2015-03-01,239.17776219482133,203.64559999999997,297.9903259277344,324.1382751464844,267.5874274018741,269.00006103515625,160.89752,176.70114135742188,200.41505432128906,218.44807565673798,200.4491424560547,212.18848999999997,267.7239074707031,241.81651306152344,244.5115384036788,240.72264099121094,218.90378,262.62548828125,235.07362365722656,269.7340540862231,219.0099334716797,252.37015,292.2708740234375,296.152099609375,297.58624802467494,212.99160766601562,244.43237,275.4687805175781,295.5768127441406,283.8579207851024,233.66796875,247.75492999999997,285.4222412109375,276.0459899902344,277.7512851119562,215.7528533935547
2015-03-02,169.05677297517295,203.64559999999997,292.9686584472656,285.948974609375,258.18920605918976,266.926513671875,160.89752,172.57083129882812,183.49781799316406,186.79857476114992,203.40142822265625,212.18848999999997,255.1332550048828,242.33004760742188,265.82789395514993,247.08193969726562,218.90378,246.30003356933594,222.25582885742188,260.72960240476533,211.2866973876953,252.37015,292.82537841796875,296.6993408203125,307.0550514332543,222.20530700683594,244.43237,292.89385986328125,285.57403564453125,289.59219158910565,235.5951385498047,247.75492999999997,280.1533508300781,292.79840087890625,290.6035441484826,225.38880920410156
2015-03-03,192.05205813570882,203.64559999999997,292.63641357421875,295.034912109375,262.62761349630347,265.7545166015625,160.89752,164.03448486328125,160.74606323242188,125.56012005572009,173.21339416503906,212.18848999999997,248.9959716796875,251.25721740722656,263.8278200121775,250.2147216796875,218.90378,250.51791381835938,225.9351043701172,263.5135324811334,222.25436401367188,252.37015,289.9142150878906,303.0753173828125,303.92156345773293,226.0486602783203,244.43237,280.98681640625,283.6498718261719,272.24722576724054,217.62709045410156,247.75492999999997,272.58990478515625,301.7008361816406,283.25436544942824,223.7501983642578
2015-03-04,164.3345827213996,203.64559999999997,295.19573974609375,300.1788024902344,252.13500701351296,263.4842529296875,160.89752,108.22679901123047,124.67047882080078,108.25139180015393,125.0423355102539,212.18848999999997,249.23716735839844,244.7750701904297,255.18351808816516,251.21775817871094,218.90378,226.85079956054688,228.33465576171875,262.498365227865,224.3312530517578,252.37015,293.9413757324219,316.2215576171875,309.5457463881219,229.60887145996094,244.43237,231.3047332763672,245.0591278076172,262.27343606314827,192.77130126953125,247.75492999999997,254.5748748779297,281.51019287109375,271.23219284281805,205.97755432128906
2015-03-05,236.57939503000912,203.64559999999997,268.6479187011719,270.4141845703125,209.36568576489188,245.68243408203125,160.89752,123.81768035888672,144.47938537597656,166.30317692515635,155.22866821289062,212.18848999999997,260.7185974121094,219.7726593017578,241.5607141548706,222.3242950439453,218.90378,226.328369140625,226.2989501953125,241.61040057240717,219.1675567626953,252.37015,296.8733215332031,295.9975891113281,298.3938994318767,224.59230041503906,244.43237,246.8652801513672,249.5677490234375,276.232676630071,195.99185180664062,247.75492999999997,194.1593780517578,202.81057739257812,204.03130950527228,134.6226806640625
2015-03-06,260.775611416648,203.64559999999997,206.9102325439453,195.1117706298828,147.32375972077605,183.01751708984375,160.89752,181.80831909179688,160.0055694580078,161.86864469703758,182.92079162597656,212.18848999999997,264.5362854003906,249.10928344726562,273.2237897937874,235.7715606689453,218.90378,247.31600952148438,250.90895080566406,230.97714818734565,229.19581604003906,252.37015,297.50543212890625,297.72064208984375,289.5875081380353,226.7908935546875,244.43237,284.3384094238281,303.4520263671875,314.67331581984655,213.5860595703125,247.75492999999997,197.96778869628906,216.6965789794922,214.510120693564,144.44725036621094
2015-03-07,288.7635809982402,203.64559999999997,198.63882446289062,174.63101196289062,131.1220258188794,176.51934814453125,160.89752,150.53692626953125,129.49447631835938,91.20891168052441,147.2375030517578,212.18848999999997,248.59156799316406,251.42735290527344,258.884952907795,247.0127410888672,218.90378,259.63934326171875,265.8262634277344,217.2926796720956,240.26712036132812,252.37015,280.49761962890625,275.6744384765625,261.31290896248066,212.4171142578125,244.43237,277.2757263183594,303.49005126953125,286.562209417544,213.4422607421875,247.75492999999997,206.39248657226562,208.62481689453125,230.89704990968565,141.55526733398438
2015-03-08,286.0025974101016,203.64559999999997,211.7030029296875,181.7069854736328,167.280968583548,186.06948852539062,160.89752,117.60000610351562,108.78228759765625,112.46045255097377,124.44635009765625,212.18848999999997,236.79910278320312,246.7944793701172,236.99161270480073,228.90476989746094,218.90378,207.23536682128906,223.38633728027344,166.7342771276988,197.97474670410156,252.37015,276.9393005371094,291.98895263671875,276.0319427685561,232.04942321777344,244.43237,270.6748046875,278.6817932128906,267.59493082660885,204.69810485839844,247.75492999999997,204.2742462158203,217.7316131591797,253.14122956212196,145.7154083251953
2015-03-09,230.7168373202176,203.64559999999997,201.7265625,155.96519470214844,170.78783535571964,164.8620147705078,160.89752,93.55646514892578,110.71297454833984,121.28215304481526,112.4104232788086,212.18848999999997,212.2200927734375,206.8149871826172,193.18805304616652,197.33506774902344,218.90378,133.117431640625,157.2900848388672,107.76211816277899,129.86349487304688,252.37015,290.4143981933594,321.0618896484375,275.38210844873066,235.68316650390625,244.43237,242.35617065429688,239.106689453125,233.38608873488812,190.36984252929688,247.75492999999997,235.34466552734375,236.93434143066406,277.94885810192756,159.23779296875
2015-03-10,223.8180491541844,203.64559999999997,213.32763671875,217.42433166503906,215.1714811319096,187.6161651611328,160.89752,161.61656188964844,149.3828887939453,189.61717094709346,170.58689880371094,212.18848999999997,173.09877014160156,201.36001586914062,192.72267164198163,177.83131408691406,218.90378,194.33541870117188,223.31614685058594,195.23117127556068,170.4852752685547,252.37015,288.8877258300781,298.3080749511719,269.3156566698297,230.75335693359375,244.43237,221.07130432128906,227.71922302246094,218.33581719604152,179.25848388671875,247.75492999999997,241.8287353515625,234.063720703125,259.7378900638276,156.85365295410156
2015-03-11,268.77544005915837,203.64559999999997,225.178466796875,223.46653747558594,229.3329035425584,206.1596221923828,160.89752,174.07945251464844,156.39169311523438,140.22109416050333,162.3616485595703,212.18848999999997,228.05557250976562,197.89817810058594,223.52228091832038,207.07479858398438,218.90378,209.90614318847656,197.9454345703125,203.09880329390833,176.66566467285156,252.37015,245.09584045410156,275.9414978027344,246.65517338132742,214.5741729736328,244.43237,167.2839813232422,187.22889709472656,193.9806152061963,145.0007781982422,247.75492999999997,240.96173095703125,245.2312469482422,273.90039525903086,170.08592224121094
2015-03-12,278.64864474367573,203.64559999999997,204.34425354003906,203.29786682128906,185.42179437917073,199.2110137939453,160.89752,115.6693344116211,116.1093521118164,119.9721589596709,109.68814849853516,212.18848999999997,170.14474487304688,154.5117950439453,155.0898571473197,164.18826293945312,218.90378,201.13958740234375,183.99148559570312,198.8640453425003,176.68458557128906,252.37015,191.26693725585938,201.7210693359375,185.87089075949623,159.18014526367188,244.43237,161.6214141845703,191.2528533935547,188.49303758427848,149.3709259033203,247.75492999999997,255.63558959960938,253.4459991455078,267.79926673322626,174.4973907470703
2015-03-13,278.5878289130796,203.64559999999997,181.4774932861328,158.97645568847656,133.41071544855802,162.602783203125,160.89752,179.3734893798828,175.6964569091797,207.44255943590977,163.0070343017578,212.18848999999997,191.86376953125,172.00393676757812,175.6676938803619,177.46151733398438,218.90378,198.14398193359375,198.33425903320312,211.29931578904942,170.95533752441406,252.37015,109.83309173583984,158.05189514160156,147.38350206852627,112.097412109375,244.43237,221.0664825439453,234.18003845214844,232.4343888707561,194.4670867919922,247.75492999999997,243.54808044433594,266.57977294921875,264.02704052799237,177.87330627441406
2015-03-14,241.90604300905144,203.64559999999997,104.8646011352539,101.47008514404297,128.51650882758693,106.45021057128906,160.89752,220.62864685058594,197.81419372558594,224.73405857375909,189.5248565673828,212.18848999999997,210.8479461669922,177.3007049560547,179.7512481896163,179.8040313720703,218.90378,192.0407257080078,197.73377990722656,215.35292306502086,166.93043518066406,252.37015,151.608154296875,190.11326599121094,218.21591620830148,135.3380584716797,244.43237,241.91749572753906,259.88385009765625,255.78805253313186,200.92042541503906,247.75492999999997,239.37106323242188,278.24847412109375,269.8334157086836,177.3755645751953
2015-03-15,230.39356971458378,203.64559999999997,156.52886962890625,151.36375427246094,211.591049592377,149.61312866210938,160.89752,237.92889404296875,232.70079040527344,222.565921727585,210.6357421875,212.18848999999997,157.64976501464844,156.91224670410156,167.38260706096733,154.94654846191406,218.90378,194.3150634765625,198.18870544433594,222.51746881503166,169.20484924316406,252.37015,210.98776245117188,177.07884216308594,233.93167714665725,140.6404571533203,244.43237,224.78933715820312,263.8413391113281,254.62529578939103,193.8223114013672,247.75492999999997,264.73846435546875,291.3035888671875,273.63545430734194,178.2590789794922
