time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-02-08,316.3974152562096,255.13503999999998,180.06207275390625,106.06096649169922,89.6576833557358,153.05316162109375,260.63565,324.8054504394531,276.00921630859375,281.90284414103576,312.6156005859375,265.7911,261.5635986328125,223.84303283691406,250.46136535148457,262.7607116699219,252.82747000000003,258.8311767578125,242.72195434570312,247.6888041053046,264.88330078125,279.56036,305.7610168457031,294.5864562988281,293.8800248812206,299.33892822265625,280.7112,148.51698303222656,141.24461364746094,178.8855090658783,138.07186889648438,302.3715,325.4747009277344,258.6803894042969,300.8144266158654,299.101318359375
2015-02-09,303.51588637465824,255.13503999999998,317.8421936035156,292.9613342285156,306.0314209016726,311.8148193359375,260.63565,293.81787109375,264.20953369140625,287.66839272263337,302.66571044921875,265.7911,281.98773193359375,240.31234741210938,267.7435389144159,271.15191650390625,252.82747000000003,274.1027526855469,239.70355224609375,241.08377570696052,265.8600769042969,279.56036,316.9830627441406,272.0180969238281,277.5209486430615,280.71588134765625,280.7112,235.9972381591797,227.68927001953125,274.26839789802784,213.89035034179688,302.3715,326.5394592285156,271.7905578613281,300.11356527922203,290.9713439941406
2015-02-10,170.7689147718218,255.13503999999998,322.2933654785156,276.74951171875,305.2793896449259,322.07745361328125,260.63565,289.26171875,243.27310180664062,265.2778785966914,281.8240966796875,265.7911,274.8267517089844,249.90213012695312,266.0113380522055,273.53680419921875,252.82747000000003,216.2877960205078,212.69537353515625,223.44745163892753,221.8510284423828,279.56036,228.06524658203125,175.8120574951172,226.01798166801404,191.43777465820312,280.7112,266.52777099609375,221.78488159179688,285.51799826144656,250.87474060058594,302.3715,268.7935485839844,249.8116912841797,286.2929101535085,258.47369384765625
2015-02-11,270.9659386931274,255.13503999999998,322.7989501953125,266.9251403808594,303.32865802103174,313.29571533203125,260.63565,260.2613220214844,207.0137481689453,207.4159555187564,229.8658447265625,265.7911,287.3865051269531,273.0751037597656,284.7716699783689,295.2301025390625,252.82747000000003,185.29196166992188,182.38320922851562,203.45474470515023,196.6260528564453,279.56036,201.1028594970703,151.1232147216797,193.33355026701452,168.8099365234375,280.7112,207.695068359375,164.34457397460938,187.60165724403328,163.86056518554688,302.3715,239.11788940429688,186.67933654785156,237.8185761089028,198.4249267578125
2015-02-12,299.0006156414269,255.13503999999998,282.09234619140625,252.48654174804688,279.29674462578646,278.7294921875,260.63565,192.35977172851562,143.8128204345703,193.5187968445282,173.0773468017578,265.7911,288.106689453125,272.7972412109375,303.8529213182085,301.5157165527344,252.82747000000003,245.22796630859375,260.6385803222656,270.24835535462284,265.965087890625,279.56036,204.52105712890625,153.61758422851562,206.04275139820334,181.00643920898438,280.7112,174.76316833496094,142.9625244140625,151.13580095806196,142.54249572753906,302.3715,216.77951049804688,157.73382568359375,216.63411976103475,171.52467346191406
2015-02-13,320.10247486973117,255.13503999999998,250.25013732910156,232.2206573486328,232.8434140326683,234.86358642578125,260.63565,239.38050842285156,190.63856506347656,241.07808282131396,239.02928161621094,265.7911,286.92889404296875,267.5455017089844,288.5856737752731,285.41943359375,252.82747000000003,257.48834228515625,255.5576934814453,259.53850707284823,285.37451171875,279.56036,227.75511169433594,159.3695068359375,219.0681110528933,202.46249389648438,280.7112,149.77647399902344,126.18946075439453,147.8314592133213,120.8378677368164,302.3715,285.3808898925781,217.7018280029297,258.19521956653284,220.90325927734375
2015-02-14,300.3918580932891,255.13503999999998,282.6087646484375,268.0699157714844,272.8875794125836,268.38763427734375,260.63565,227.26806640625,176.68643188476562,244.96103204481756,245.45919799804688,265.7911,305.1918029785156,308.3096618652344,333.704359799862,331.1737060546875,252.82747000000003,247.94610595703125,237.98321533203125,258.27625701390775,269.48529052734375,279.56036,219.80723571777344,146.98776245117188,221.0587800414271,192.26123046875,280.7112,230.3587188720703,207.35452270507812,278.8995102282845,217.6390380859375,302.3715,305.4908752441406,258.1657409667969,311.32283311460037,267.48089599609375
2015-02-15,245.76748262566852,255.13503999999998,277.4923095703125,259.8324890136719,259.7996618451382,258.1832275390625,260.63565,234.60447692871094,198.7460479736328,268.42166575297074,258.70623779296875,265.7911,302.9179382324219,279.2339172363281,303.67909101314785,312.2395324707031,252.82747000000003,201.32461547851562,200.83837890625,219.97669444159897,220.86837768554688,279.56036,243.4351043701172,191.65966796875,260.9067309036566,217.0321502685547,280.7112,276.92633056640625,258.0845031738281,313.65391433221,285.1986389160156,302.3715,254.79776000976562,246.4090576171875,266.02500392967545,240.37994384765625
2015-02-16,255.41762068249955,255.13503999999998,198.5805206298828,143.10157775878906,168.23637396306572,171.0058135986328,260.63565,256.24847412109375,241.1538543701172,275.2688216001536,281.65234375,265.7911,244.74961853027344,214.34378051757812,239.21092541864914,242.7666015625,252.82747000000003,102.30997467041016,75.097900390625,123.48767247100318,118.62348175048828,279.56036,263.5095520019531,220.54273986816406,268.6568704325748,240.9866485595703,280.7112,261.9039001464844,246.0163116455078,266.6724048787421,242.00465393066406,302.3715,175.5182342529297,116.79481506347656,138.3259424197588,142.57757568359375
2015-02-17,298.93362017346243,255.13503999999998,106.80277252197266,67.766510009765625,100.92998181373355,117.59881591796875,260.63565,228.38795471191406,219.21884155273438,245.18057774501744,243.59666442871094,265.7911,197.4671630859375,150.6665802001953,179.81250091144125,192.32569885253906,252.82747000000003,110.938720703125,112.87358856201172,145.69737070880024,146.86688232421875,279.56036,276.130859375,229.83294677734375,295.7834070380743,269.36065673828125,280.7112,199.77490234375,168.94821166992188,209.46340254126358,151.6561279296875,302.3715,159.49569702148438,105.23580169677734,103.43520210386146,125.37971496582031
2015-02-18,267.162726439549,255.13503999999998,97.1874008178711,79.87505340576172,124.65659673439427,103.60918426513672,260.63565,265.0677490234375,231.62081909179688,263.77428727763095,273.0601501464844,265.7911,231.19761657714844,178.86749267578125,221.88690525497282,223.168212890625,252.82747000000003,231.26705932617188,221.2960205078125,265.0897367513992,267.55462646484375,279.56036,306.03961181640625,243.6834716796875,304.2481034601826,294.9654541015625,280.7112,277.7220153808594,267.070068359375,290.5841412452012,250.93475341796875,302.3715,178.62567138671875,127.41659545898438,181.63873082510167,138.37728881835938
2015-02-19,159.83886468210974,255.13503999999998,200.32089233398438,130.23275756835938,224.6404491831347,180.59169006347656,260.63565,291.5286865234375,259.1167297363281,281.7120992569983,308.3052978515625,265.7911,224.47378540039062,185.54795837402344,211.59851655758416,224.66860961914062,252.82747000000003,262.06640625,256.6728515625,274.9508990376928,314.0168151855469,279.56036,315.9566955566406,262.6396484375,293.65561964585527,288.37689208984375,280.7112,297.2586975097656,280.5127868652344,315.94009025169385,312.17144775390625,302.3715,171.37893676757812,130.168701171875,204.3390102140695,133.73269653320312
2015-02-20,237.50020116138427,255.13503999999998,239.9748992919922,167.38519287109375,235.15517577192827,206.54031372070312,260.63565,270.44989013671875,230.78390502929688,260.2918128071035,284.60064697265625,265.7911,188.48440551757812,145.87232971191406,186.2327445001722,203.81402587890625,252.82747000000003,282.40478515625,265.1831359863281,271.0150170668933,303.14947509765625,279.56036,243.3616943359375,205.77667236328125,233.2423043666206,224.84844970703125,280.7112,291.2868347167969,277.2125244140625,287.38651698544004,287.11029052734375,302.3715,270.81585693359375,206.55218505859375,291.3075860504616,219.2470703125
2015-02-21,228.25781529977584,255.13503999999998,273.4046325683594,252.5440673828125,266.46576361832945,251.24307250976562,260.63565,199.71214294433594,195.44573974609375,214.4519077725165,224.67189025878906,265.7911,225.68052673339844,169.42935180664062,211.94332922241688,238.7198486328125,252.82747000000003,286.6539611816406,259.5747985839844,269.2538908841709,306.46282958984375,279.56036,189.0050506591797,170.76144409179688,211.14002692743475,184.98406982421875,280.7112,193.77713012695312,167.5072021484375,213.20199260025788,162.23074340820312,302.3715,297.2455749511719,264.4159851074219,328.24597562448275,287.4541015625
2015-02-22,253.73672746450208,255.13503999999998,286.6622619628906,271.2770080566406,289.8740229040052,279.3633117675781,260.63565,262.36065673828125,208.0010986328125,257.79312093673093,260.7585754394531,265.7911,277.7919006347656,236.68795776367188,262.5146995507605,287.15380859375,252.82747000000003,260.68798828125,274.25604248046875,265.4470873977773,303.517578125,279.56036,242.33689880371094,223.25387573242188,265.82398705516994,254.9353790283203,280.7112,204.80299377441406,190.29281616210938,212.7952692891488,183.67587280273438,302.3715,294.5410461425781,250.81504821777344,315.13731459811265,282.85101318359375
2015-02-23,252.7661047584653,255.13503999999998,253.5105743408203,236.1208953857422,234.60751118053508,249.4410400390625,260.63565,227.42672729492188,180.5211181640625,206.31868376465923,228.12240600585938,265.7911,294.8845520019531,238.92784118652344,268.20259679323703,310.8739013671875,252.82747000000003,248.82122802734375,259.27142333984375,244.1158990791539,266.8823547363281,279.56036,274.1629333496094,261.0972595214844,290.05658985193645,283.94830322265625,280.7112,241.3612823486328,222.28927612304688,245.9236845274811,230.7373809814453,302.3715,295.4276428222656,263.2954406738281,302.97235548268714,282.9601745605469
2015-02-24,280.1945914117182,255.13503999999998,225.356689453125,217.38214111328125,236.0639923694273,228.70643615722656,260.63565,220.3496551513672,189.21145629882812,198.03020180438966,213.36782836914062,265.7911,262.2568664550781,232.72727966308594,248.2909524950976,284.4456787109375,252.82747000000003,164.9822235107422,165.4473419189453,162.248690263021,148.8438262939453,279.56036,301.17864990234375,265.3788146972656,297.24900118980645,290.96044921875,280.7112,237.09886169433594,204.01683044433594,238.1129609647926,218.65061950683594,302.3715,292.1871032714844,264.6759338378906,298.530047116745,283.8028564453125
2015-02-25,167.181158857418,255.13503999999998,260.42828369140625,217.53561401367188,247.97072003005474,239.79591369628906,260.63565,231.12643432617188,209.31393432617188,228.25329473304032,235.9627227783203,265.7911,229.47972106933594,186.36077880859375,223.36179085772187,233.0451202392578,252.82747000000003,132.77255249023438,143.4193115234375,131.18924502368486,127.75365447998047,279.56036,266.1415710449219,240.9724884033203,268.7487167590664,257.5999755859375,280.7112,239.1575164794922,230.1622314453125,255.96819495550176,232.35684204101562,302.3715,287.0273132324219,252.6136474609375,296.2452770854363,273.186767578125
2015-02-26,144.4956532952702,255.13503999999998,271.83978271484375,265.32342529296875,272.0503843482022,259.72381591796875,260.63565,231.34066772460938,204.23159790039062,233.03908206479014,231.6914825439453,265.7911,210.4208984375,178.9595947265625,200.15800609335042,208.8021240234375,252.82747000000003,209.84487915039062,216.45510864257812,229.35286589092198,211.65225219726562,279.56036,198.1324920654297,177.90921020507812,243.81322940229643,190.56643676757812,280.7112,219.8565673828125,210.34478759765625,276.28443367121713,223.20449829101562,302.3715,247.14105224609375,228.14512634277344,283.5383090747657,251.8030242919922
2015-02-27,238.10316591285604,255.13503999999998,284.1459045410156,283.39178466796875,283.61886545599396,265.1208801269531,260.63565,194.82821655273438,175.04783630371094,205.92040427306915,211.052490234375,265.7911,257.91912841796875,210.09925842285156,232.17888116552626,252.44320678710938,252.82747000000003,284.5924987792969,254.53707885742188,268.26626960377166,284.9716796875,279.56036,239.31704711914062,201.98779296875,265.4720253871476,232.28811645507812,280.7112,235.46783447265625,214.08547973632812,273.1333674688342,242.10165405273438,302.3715,258.56195068359375,226.1216583251953,288.2524280637574,255.37939453125
2015-02-28,291.0281341794356,255.13503999999998,300.7219543457031,289.7943420410156,271.6885429267152,263.051513671875,260.63565,223.45953369140625,215.61166381835938,257.27015656815115,246.97329711914062,265.7911,266.0337219238281,241.2978973388672,234.0565113263458,260.1551818847656,252.82747000000003,283.88018798828125,272.3057861328125,287.9129578217128,306.8316345214844,279.56036,265.0000915527344,246.3768768310547,280.9370433510651,258.2853088378906,280.7112,272.09136962890625,250.23538208007812,292.3521819347827,277.024658203125,302.3715,278.7994689941406,234.18902587890625,274.9766060491113,257.2236328125
2015-03-01,239.17776219482133,203.64559999999997,297.9903259277344,262.6453552246094,267.5874274018741,253.00466918945312,160.89752,176.70114135742188,189.73867797851562,218.44807565673798,206.62930297851562,212.18848999999997,267.7239074707031,229.70782470703125,244.5115384036788,256.8813171386719,218.90378,262.62548828125,234.96360778808594,269.7340540862231,279.20416259765625,252.37015,292.2708740234375,248.0291748046875,297.58624802467494,281.90484619140625,244.43237,275.4687805175781,263.7006530761719,283.8579207851024,270.5963134765625,247.75492999999997,285.4222412109375,230.86964416503906,277.7512851119562,254.30062866210938
2015-03-02,169.05677297517295,203.64559999999997,292.9686584472656,241.642578125,258.18920605918976,256.20361328125,160.89752,172.57083129882812,155.3136749267578,186.79857476114992,188.32733154296875,212.18848999999997,255.1332550048828,232.9869384765625,265.82789395514993,267.4044494628906,218.90378,246.30003356933594,227.68878173828125,260.72960240476533,267.8278503417969,252.37015,292.82537841796875,250.24786376953125,307.0550514332543,290.30731201171875,244.43237,292.89385986328125,241.21121215820312,289.59219158910565,266.7137451171875,247.75492999999997,280.1533508300781,230.68600463867188,290.6035441484826,268.2021789550781
2015-03-03,192.05205813570882,203.64559999999997,292.63641357421875,237.23422241210938,262.62761349630347,260.318603515625,160.89752,164.03448486328125,153.07748413085938,125.56012005572009,152.26296997070312,212.18848999999997,248.9959716796875,252.66110229492188,263.8278200121775,275.34588623046875,218.90378,250.51791381835938,225.56906127929688,263.5135324811334,275.4468994140625,252.37015,289.9142150878906,243.31439208984375,303.92156345773293,282.3755187988281,244.43237,280.98681640625,250.44769287109375,272.24722576724054,258.1924743652344,247.75492999999997,272.58990478515625,233.2091827392578,283.25436544942824,267.694091796875
2015-03-04,164.3345827213996,203.64559999999997,295.19573974609375,246.52024841308594,252.13500701351296,261.6600341796875,160.89752,108.22679901123047,109.3033676147461,108.25139180015393,123.37222290039062,212.18848999999997,249.23716735839844,231.89646911621094,255.18351808816516,270.9853820800781,218.90378,226.85079956054688,239.4253387451172,262.498365227865,266.6971435546875,252.37015,293.9413757324219,250.02548217773438,309.5457463881219,282.82928466796875,244.43237,231.3047332763672,239.7864990234375,262.27343606314827,243.64149475097656,247.75492999999997,254.5748748779297,225.0203857421875,271.23219284281805,249.70809936523438
2015-03-05,236.57939503000912,203.64559999999997,268.6479187011719,223.04991149902344,209.36568576489188,248.24981689453125,160.89752,123.81768035888672,132.43902587890625,166.30317692515635,156.2154083251953,212.18848999999997,260.7185974121094,228.1715545654297,241.5607141548706,256.323486328125,218.90378,226.328369140625,227.06961059570312,241.61040057240717,245.3939208984375,252.37015,296.8733215332031,239.23814392089844,298.3938994318767,274.179931640625,244.43237,246.8652801513672,244.9266357421875,276.232676630071,254.22378540039062,247.75492999999997,194.1593780517578,136.67501831054688,204.03130950527228,158.4622802734375
2015-03-06,260.775611416648,203.64559999999997,206.9102325439453,158.02325439453125,147.32375972077605,176.5894775390625,160.89752,181.80831909179688,139.22227478027344,161.86864469703758,179.884521484375,212.18848999999997,264.5362854003906,253.94186401367188,273.2237897937874,273.1139221191406,218.90378,247.31600952148438,240.79495239257812,230.97714818734565,256.98321533203125,252.37015,297.50543212890625,236.95028686523438,289.5875081380353,273.71368408203125,244.43237,284.3384094238281,279.632568359375,314.67331581984655,291.55780029296875,247.75492999999997,197.96778869628906,176.133056640625,214.510120693564,187.6463623046875
2015-03-07,288.7635809982402,203.64559999999997,198.63882446289062,134.68179321289062,131.1220258188794,171.303466796875,160.89752,150.53692626953125,110.9574966430664,91.20891168052441,132.37948608398438,212.18848999999997,248.59156799316406,247.36354064941406,258.884952907795,270.7150573730469,218.90378,259.63934326171875,236.9408416748047,217.2926796720956,261.8514404296875,252.37015,280.49761962890625,213.87435913085938,261.31290896248066,259.7967529296875,244.43237,277.2757263183594,272.70977783203125,286.562209417544,281.5166015625,247.75492999999997,206.39248657226562,186.3585662841797,230.89704990968565,191.37518310546875
2015-03-08,286.0025974101016,203.64559999999997,211.7030029296875,159.06211853027344,167.280968583548,187.46243286132812,160.89752,117.60000610351562,81.39778900146484,112.46045255097377,127.68363189697266,212.18848999999997,236.79910278320312,225.79913330078125,236.99161270480073,238.9062042236328,218.90378,207.23536682128906,191.446533203125,166.7342771276988,202.50108337402344,252.37015,276.9393005371094,227.79501342773438,276.0319427685561,264.05841064453125,244.43237,270.6748046875,235.43658447265625,267.59493082660885,258.58984375,247.75492999999997,204.2742462158203,208.3763427734375,253.14122956212196,197.28970336914062
2015-03-09,230.7168373202176,203.64559999999997,201.7265625,142.13841247558594,170.78783535571964,172.462890625,160.89752,93.55646514892578,86.33863067626953,121.28215304481526,116.8291244506836,212.18848999999997,212.2200927734375,186.3212890625,193.18805304616652,204.9923553466797,218.90378,133.117431640625,107.30370330810547,107.76211816277899,121.38443756103516,252.37015,290.4143981933594,227.39158630371094,275.38210844873066,257.4870300292969,244.43237,242.35617065429688,211.74093627929688,233.38608873488812,222.61146545410156,247.75492999999997,235.34466552734375,219.95550537109375,277.94885810192756,226.9586639404297
2015-03-10,223.8180491541844,203.64559999999997,213.32763671875,199.31178283691406,215.1714811319096,208.813232421875,160.89752,161.61656188964844,111.59596252441406,189.61717094709346,168.8436279296875,212.18848999999997,173.09877014160156,179.26866149902344,192.72267164198163,187.91006469726562,218.90378,194.33541870117188,177.12548828125,195.23117127556068,190.39990234375,252.37015,288.8877258300781,211.37094116210938,269.3156566698297,246.186767578125,244.43237,221.07130432128906,181.2949981689453,218.33581719604152,203.5514678955078,247.75492999999997,241.8287353515625,219.62278747558594,259.7378900638276,217.39263916015625
2015-03-11,268.77544005915837,203.64559999999997,225.178466796875,195.203369140625,229.3329035425584,225.55813598632812,160.89752,174.07945251464844,136.8544464111328,140.22109416050333,151.67227172851562,212.18848999999997,228.05557250976562,182.80905151367188,223.52228091832038,225.16204833984375,218.90378,209.90614318847656,172.3886260986328,203.09880329390833,197.7513885498047,252.37015,245.09584045410156,201.65780639648438,246.65517338132742,221.5859375,244.43237,167.2839813232422,130.75051879882812,193.9806152061963,150.34799194335938,247.75492999999997,240.96173095703125,224.0887908935547,273.90039525903086,233.4049072265625
2015-03-12,278.64864474367573,203.64559999999997,204.34425354003906,188.1238555908203,185.42179437917073,198.38079833984375,160.89752,115.6693344116211,94.06343841552734,119.9721589596709,125.11503601074219,212.18848999999997,170.14474487304688,138.1204376220703,155.0898571473197,165.04010009765625,218.90378,201.13958740234375,163.80287170410156,198.8640453425003,200.87503051757812,252.37015,191.26693725585938,138.79554748535156,185.87089075949623,159.7349853515625,244.43237,161.6214141845703,119.51271057128906,188.49303758427848,157.66131591796875,247.75492999999997,255.63558959960938,214.02549743652344,267.79926673322626,236.59786987304688
2015-03-13,278.5878289130796,203.64559999999997,181.4774932861328,138.40298461914062,133.41071544855802,141.45553588867188,160.89752,179.3734893798828,189.8148956298828,207.44255943590977,207.30931091308594,212.18848999999997,191.86376953125,154.82455444335938,175.6676938803619,185.00729370117188,218.90378,198.14398193359375,179.0096435546875,211.29931578904942,208.02346801757812,252.37015,109.83309173583984,103.12781524658203,147.38350206852627,102.87476348876953,244.43237,221.0664825439453,177.82650756835938,232.4343888707561,215.18251037597656,247.75492999999997,243.54808044433594,217.5652618408203,264.02704052799237,232.766845703125
2015-03-14,241.90604300905144,203.64559999999997,104.8646011352539,95.32584381103516,128.51650882758693,100.54752349853516,160.89752,220.62864685058594,207.1665496826172,224.73405857375909,251.60340881347656,212.18848999999997,210.8479461669922,156.96365356445312,179.7512481896163,192.7901611328125,218.90378,192.0407257080078,191.6468048095703,215.35292306502086,208.790283203125,252.37015,151.608154296875,144.9676513671875,218.21591620830148,145.17694091796875,244.43237,241.91749572753906,191.78121948242188,255.78805253313186,226.44708251953125,247.75492999999997,239.37106323242188,219.89077758789062,269.8334157086836,229.17648315429688
2015-03-15,230.39356971458378,203.64559999999997,156.52886962890625,164.54847717285156,211.591049592377,169.2401580810547,160.89752,237.92889404296875,223.10415649414062,222.565921727585,256.3162841796875,212.18848999999997,157.64976501464844,132.06723022460938,167.38260706096733,152.4174041748047,218.90378,194.3150634765625,191.34271240234375,222.51746881503166,212.54827880859375,252.37015,210.98776245117188,158.28428649902344,233.93167714665725,157.6687774658203,244.43237,224.78933715820312,197.62303161621094,254.62529578939103,224.41586303710938,247.75492999999997,264.73846435546875,221.64016723632812,273.63545430734194,234.36630249023438
