time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-02-12,299.0006156414269,255.13503999999998,282.09234619140625,262.3559875488281,279.29674462578646,269.0578918457031,260.63565,192.35977172851562,139.1605682373047,193.5187968445282,177.21728515625,265.7911,288.106689453125,257.23358154296875,303.8529213182085,300.04669189453125,252.82747000000003,245.22796630859375,254.62330627441406,270.24835535462284,203.68246459960938,279.56036,204.52105712890625,148.1049346923828,206.04275139820334,189.5404510498047,280.7112,174.76316833496094,133.14028930664062,151.13580095806196,157.89028930664062,302.3715,216.77951049804688,149.7952880859375,216.63411976103475,177.40260314941406
2015-02-13,320.10247486973117,255.13503999999998,250.25013732910156,225.62095642089844,232.8434140326683,243.11912536621094,260.63565,239.38050842285156,193.55506896972656,241.07808282131396,220.4410858154297,265.7911,286.92889404296875,266.741455078125,288.5856737752731,268.4283447265625,252.82747000000003,257.48834228515625,245.36256408691406,259.53850707284823,203.89389038085938,279.56036,227.75511169433594,160.59585571289062,219.0681110528933,206.15708923339844,280.7112,149.77647399902344,118.80729675292969,147.8314592133213,131.80934143066406,302.3715,285.3808898925781,203.43299865722656,258.19521956653284,214.6543731689453
2015-02-14,300.3918580932891,255.13503999999998,282.6087646484375,255.36367797851562,272.8875794125836,275.09661865234375,260.63565,227.26806640625,190.96800231933594,244.96103204481756,228.6345672607422,265.7911,305.1918029785156,298.511962890625,333.704359799862,302.4127197265625,252.82747000000003,247.94610595703125,239.8310089111328,258.27625701390775,193.5601348876953,279.56036,219.80723571777344,161.2969207763672,221.0587800414271,187.62159729003906,280.7112,230.3587188720703,211.51907348632812,278.8995102282845,210.37013244628906,302.3715,305.4908752441406,237.7557373046875,311.32283311460037,257.88275146484375
2015-02-15,245.76748262566852,255.13503999999998,277.4923095703125,250.7686004638672,259.7996618451382,260.5302429199219,260.63565,234.60447692871094,200.96360778808594,268.42166575297074,244.98565673828125,265.7911,302.9179382324219,276.5238037109375,303.67909101314785,297.46466064453125,252.82747000000003,201.32461547851562,201.6612091064453,219.97669444159897,169.1200408935547,279.56036,243.4351043701172,185.4545440673828,260.9067309036566,202.34707641601562,280.7112,276.92633056640625,270.1407470703125,313.65391433221,253.4161376953125,302.3715,254.79776000976562,239.17874145507812,266.02500392967545,244.71823120117188
2015-02-16,255.41762068249955,255.13503999999998,198.5805206298828,159.59715270996094,168.23637396306572,167.5319366455078,260.63565,256.24847412109375,231.3280487060547,275.2688216001536,268.0726623535156,265.7911,244.74961853027344,223.9881134033203,239.21092541864914,258.195068359375,252.82747000000003,102.30997467041016,81.09588623046875,123.48767247100318,90.3257827758789,279.56036,263.5095520019531,211.57022094726562,268.6568704325748,214.0575408935547,280.7112,261.9039001464844,236.11239624023438,266.6724048787421,224.8959503173828,302.3715,175.5182342529297,120.64634704589844,138.3259424197588,172.11572265625
2015-02-17,298.93362017346243,255.13503999999998,106.80277252197266,85.42058563232422,100.92998181373355,122.63396453857422,260.63565,228.38795471191406,210.8594207763672,245.18057774501744,250.68946838378906,265.7911,197.4671630859375,164.1173553466797,179.81250091144125,203.1010284423828,252.82747000000003,110.938720703125,116.1631088256836,145.69737070880024,101.77974700927734,279.56036,276.130859375,227.07969665527344,295.7834070380743,234.23988342285156,280.7112,199.77490234375,165.4568634033203,209.46340254126358,152.6531524658203,302.3715,159.49569702148438,111.57971954345703,103.43520210386146,149.14027404785156
2015-02-18,267.162726439549,255.13503999999998,97.1874008178711,91.75122833251953,124.65659673439427,94.35388946533203,260.63565,265.0677490234375,233.35980224609375,263.77428727763095,273.4963684082031,265.7911,231.19761657714844,192.9026641845703,221.88690525497282,222.686279296875,252.82747000000003,231.26705932617188,247.01119995117188,265.0897367513992,187.15451049804688,279.56036,306.03961181640625,246.56251525878906,304.2481034601826,253.32810974121094,280.7112,277.7220153808594,252.61383056640625,290.5841412452012,221.7414093017578,302.3715,178.62567138671875,143.06944274902344,181.63873082510167,165.1870880126953
2015-02-19,159.83886468210974,255.13503999999998,200.32089233398438,161.5999298095703,224.6404491831347,166.2665252685547,260.63565,291.5286865234375,259.599853515625,281.7120992569983,303.8447265625,265.7911,224.47378540039062,187.13453674316406,211.59851655758416,216.616455078125,252.82747000000003,262.06640625,278.65411376953125,274.9508990376928,225.04478454589844,279.56036,315.9566955566406,262.54156494140625,293.65561964585527,252.97621154785156,280.7112,297.2586975097656,284.2183837890625,315.94009025169385,257.5550842285156,302.3715,171.37893676757812,138.37159729003906,204.3390102140695,155.76292419433594
2015-02-20,237.50020116138427,255.13503999999998,239.9748992919922,204.7132110595703,235.15517577192827,196.6978759765625,260.63565,270.44989013671875,249.5204315185547,260.2918128071035,289.7743835449219,265.7911,188.48440551757812,160.530517578125,186.2327445001722,197.2332305908203,252.82747000000003,282.40478515625,262.15753173828125,271.0150170668933,248.14569091796875,279.56036,243.3616943359375,197.46328735351562,233.2423043666206,209.05931091308594,280.7112,291.2868347167969,271.2666015625,287.38651698544004,265.2354736328125,302.3715,270.81585693359375,212.3359832763672,291.3075860504616,208.87110900878906
2015-02-21,228.25781529977584,255.13503999999998,273.4046325683594,244.4064483642578,266.46576361832945,244.4519805908203,260.63565,199.71214294433594,215.47230529785156,214.4519077725165,237.11834716796875,265.7911,225.68052673339844,179.19183349609375,211.94332922241688,220.0787353515625,252.82747000000003,286.6539611816406,269.99481201171875,269.2538908841709,265.48809814453125,279.56036,189.0050506591797,181.0835723876953,211.14002692743475,158.5077362060547,280.7112,193.77713012695312,172.4693145751953,213.20199260025788,173.22401428222656,302.3715,297.2455749511719,285.1572265625,328.24597562448275,247.22592163085938
2015-02-22,253.73672746450208,255.13503999999998,286.6622619628906,261.9938659667969,289.8740229040052,269.6488037109375,260.63565,262.36065673828125,212.93186950683594,257.79312093673093,266.0230712890625,265.7911,277.7919006347656,237.40016174316406,262.5146995507605,257.8956298828125,252.82747000000003,260.68798828125,274.069091796875,265.4470873977773,272.40234375,279.56036,242.33689880371094,232.5690460205078,265.82398705516994,211.4625701904297,280.7112,204.80299377441406,178.7223358154297,212.7952692891488,187.04849243164062,302.3715,294.5410461425781,258.6345520019531,315.13731459811265,258.3216552734375
2015-02-23,252.7661047584653,255.13503999999998,253.5105743408203,222.30580139160156,234.60751118053508,250.31532287597656,260.63565,227.42672729492188,203.6077117919922,206.31868376465923,243.15586853027344,265.7911,294.8845520019531,241.75677490234375,268.20259679323703,277.768310546875,252.82747000000003,248.82122802734375,267.1998596191406,244.1158990791539,261.6424865722656,279.56036,274.1629333496094,257.9326171875,290.05658985193645,227.68748474121094,280.7112,241.3612823486328,209.39453125,245.9236845274811,226.83773803710938,302.3715,295.4276428222656,270.602783203125,302.97235548268714,266.3193054199219
2015-02-24,280.1945914117182,255.13503999999998,225.356689453125,201.25888061523438,236.0639923694273,231.12440490722656,260.63565,220.3496551513672,195.16529846191406,198.03020180438966,232.21405029296875,265.7911,262.2568664550781,230.675048828125,248.2909524950976,259.78973388671875,252.82747000000003,164.9822235107422,160.582763671875,162.248690263021,181.6534423828125,279.56036,301.17864990234375,270.15667724609375,297.24900118980645,232.46836853027344,280.7112,237.09886169433594,185.37881469726562,238.1129609647926,203.05223083496094,302.3715,292.1871032714844,263.6989440917969,298.530047116745,257.2874755859375
2015-02-25,167.181158857418,255.13503999999998,260.42828369140625,220.97450256347656,247.97072003005474,247.73915100097656,260.63565,231.12643432617188,204.44410705566406,228.25329473304032,253.27467346191406,265.7911,229.47972106933594,193.64120483398438,223.36179085772187,235.45437622070312,252.82747000000003,132.77255249023438,135.93478393554688,131.18924502368486,152.77671813964844,279.56036,266.1415710449219,234.37672424316406,268.7487167590664,214.75465393066406,280.7112,239.1575164794922,199.84217834472656,255.96819495550176,221.92601013183594,302.3715,287.0273132324219,252.3664093017578,296.2452770854363,247.36233520507812
2015-02-26,144.4956532952702,255.13503999999998,271.83978271484375,252.9499053955078,272.0503843482022,273.1516418457031,260.63565,231.34066772460938,199.5254669189453,233.03908206479014,244.38426208496094,265.7911,210.4208984375,179.67486572265625,200.15800609335042,219.94822692871094,252.82747000000003,209.84487915039062,217.8418731689453,229.35286589092198,210.46722412109375,279.56036,198.1324920654297,183.9420928955078,243.81322940229643,165.2296600341797,280.7112,219.8565673828125,203.1277618408203,276.28443367121713,210.167724609375,302.3715,247.14105224609375,229.04124450683594,283.5383090747657,228.93370056152344
2015-02-27,238.10316591285604,255.13503999999998,284.1459045410156,283.6757507324219,283.61886545599396,285.0940856933594,260.63565,194.82821655273438,173.3966522216797,205.92040427306915,201.24462890625,265.7911,257.91912841796875,213.9082794189453,232.17888116552626,250.50645446777344,252.82747000000003,284.5924987792969,260.7602233886719,268.26626960377166,236.4152069091797,279.56036,239.31704711914062,202.34617614746094,265.4720253871476,196.12225341796875,280.7112,235.46783447265625,228.57298278808594,273.1333674688342,210.7101287841797,302.3715,258.56195068359375,239.4244384765625,288.2524280637574,229.91427612304688
2015-02-28,291.0281341794356,255.13503999999998,300.7219543457031,296.4288635253906,271.6885429267152,284.126220703125,260.63565,223.45953369140625,221.0572052001953,257.27015656815115,219.3838348388672,265.7911,266.0337219238281,223.5786895751953,234.0565113263458,246.96322631835938,252.82747000000003,283.88018798828125,272.4154052734375,287.9129578217128,247.59584045410156,279.56036,265.0000915527344,240.5200653076172,280.9370433510651,203.5172576904297,280.7112,272.09136962890625,245.6002960205078,292.3521819347827,239.0912322998047,302.3715,278.7994689941406,230.81959533691406,274.9766060491113,226.69895935058594
2015-03-01,239.17776219482133,203.64559999999997,297.9903259277344,271.7428283691406,267.5874274018741,269.00006103515625,160.89752,176.70114135742188,179.49127197265625,218.44807565673798,200.4491424560547,212.18848999999997,267.7239074707031,219.48716735839844,244.5115384036788,240.72264099121094,218.90378,262.62548828125,247.6964874267578,269.7340540862231,219.0099334716797,252.37015,292.2708740234375,251.42391967773438,297.58624802467494,212.99160766601562,244.43237,275.4687805175781,253.8974151611328,283.8579207851024,233.66796875,247.75492999999997,285.4222412109375,236.53489685058594,277.7512851119562,215.7528533935547
2015-03-02,169.05677297517295,203.64559999999997,292.9686584472656,253.18356323242188,258.18920605918976,266.926513671875,160.89752,172.57083129882812,140.11798095703125,186.79857476114992,203.40142822265625,212.18848999999997,255.1332550048828,229.39637756347656,265.82789395514993,247.08193969726562,218.90378,246.30003356933594,225.52676391601562,260.72960240476533,211.2866973876953,252.37015,292.82537841796875,251.71934509277344,307.0550514332543,222.20530700683594,244.43237,292.89385986328125,227.36512756347656,289.59219158910565,235.5951385498047,247.75492999999997,280.1533508300781,234.6945037841797,290.6035441484826,225.38880920410156
2015-03-03,192.05205813570882,203.64559999999997,292.63641357421875,250.6748809814453,262.62761349630347,265.7545166015625,160.89752,164.03448486328125,133.3981475830078,125.56012005572009,173.21339416503906,212.18848999999997,248.9959716796875,249.1239471435547,263.8278200121775,250.2147216796875,218.90378,250.51791381835938,233.9305419921875,263.5135324811334,222.25436401367188,252.37015,289.9142150878906,242.0973358154297,303.92156345773293,226.0486602783203,244.43237,280.98681640625,239.31137084960938,272.24722576724054,217.62709045410156,247.75492999999997,272.58990478515625,236.3277130126953,283.25436544942824,223.7501983642578
2015-03-04,164.3345827213996,203.64559999999997,295.19573974609375,250.6176300048828,252.13500701351296,263.4842529296875,160.89752,108.22679901123047,101.11918640136719,108.25139180015393,125.0423355102539,212.18848999999997,249.23716735839844,220.69371032714844,255.18351808816516,251.21775817871094,218.90378,226.85079956054688,236.54969787597656,262.498365227865,224.3312530517578,252.37015,293.9413757324219,242.53616333007812,309.5457463881219,229.60887145996094,244.43237,231.3047332763672,219.1350555419922,262.27343606314827,192.77130126953125,247.75492999999997,254.5748748779297,212.9020538330078,271.23219284281805,205.97755432128906
2015-03-05,236.57939503000912,203.64559999999997,268.6479187011719,223.3354034423828,209.36568576489188,245.68243408203125,160.89752,123.81768035888672,136.68980407714844,166.30317692515635,155.22866821289062,212.18848999999997,260.7185974121094,222.7165985107422,241.5607141548706,222.3242950439453,218.90378,226.328369140625,214.49417114257812,241.61040057240717,219.1675567626953,252.37015,296.8733215332031,238.1811981201172,298.3938994318767,224.59230041503906,244.43237,246.8652801513672,241.62904357910156,276.232676630071,195.99185180664062,247.75492999999997,194.1593780517578,140.1065673828125,204.03130950527228,134.6226806640625
2015-03-06,260.775611416648,203.64559999999997,206.9102325439453,145.13111877441406,147.32375972077605,183.01751708984375,160.89752,181.80831909179688,164.6033477783203,161.86864469703758,182.92079162597656,212.18848999999997,264.5362854003906,247.78347778320312,273.2237897937874,235.7715606689453,218.90378,247.31600952148438,222.01918029785156,230.97714818734565,229.19581604003906,252.37015,297.50543212890625,236.0892333984375,289.5875081380353,226.7908935546875,244.43237,284.3384094238281,285.5899963378906,314.67331581984655,213.5860595703125,247.75492999999997,197.96778869628906,152.8026885986328,214.510120693564,144.44725036621094
2015-03-07,288.7635809982402,203.64559999999997,198.63882446289062,138.3582305908203,131.1220258188794,176.51934814453125,160.89752,150.53692626953125,116.3218765258789,91.20891168052441,147.2375030517578,212.18848999999997,248.59156799316406,239.2060546875,258.884952907795,247.0127410888672,218.90378,259.63934326171875,225.03990173339844,217.2926796720956,240.26712036132812,252.37015,280.49761962890625,227.4479217529297,261.31290896248066,212.4171142578125,244.43237,277.2757263183594,263.76513671875,286.562209417544,213.4422607421875,247.75492999999997,206.39248657226562,169.66754150390625,230.89704990968565,141.55526733398438
2015-03-08,286.0025974101016,203.64559999999997,211.7030029296875,156.2873077392578,167.280968583548,186.06948852539062,160.89752,117.60000610351562,83.16596984863281,112.46045255097377,124.44635009765625,212.18848999999997,236.79910278320312,217.9871368408203,236.99161270480073,228.90476989746094,218.90378,207.23536682128906,188.29885864257812,166.7342771276988,197.97474670410156,252.37015,276.9393005371094,242.1436004638672,276.0319427685561,232.04942321777344,244.43237,270.6748046875,237.99400329589844,267.59493082660885,204.69810485839844,247.75492999999997,204.2742462158203,188.0301513671875,253.14122956212196,145.7154083251953
2015-03-09,230.7168373202176,203.64559999999997,201.7265625,152.48765563964844,170.78783535571964,164.8620147705078,160.89752,93.55646514892578,93.67938232421875,121.28215304481526,112.4104232788086,212.18848999999997,212.2200927734375,168.75550842285156,193.18805304616652,197.33506774902344,218.90378,133.117431640625,120.33995056152344,107.76211816277899,129.86349487304688,252.37015,290.4143981933594,245.8655242919922,275.38210844873066,235.68316650390625,244.43237,242.35617065429688,206.5867156982422,233.38608873488812,190.36984252929688,247.75492999999997,235.34466552734375,204.09385681152344,277.94885810192756,159.23779296875
2015-03-10,223.8180491541844,203.64559999999997,213.32763671875,205.4310760498047,215.1714811319096,187.6161651611328,160.89752,161.61656188964844,129.6773681640625,189.61717094709346,170.58689880371094,212.18848999999997,173.09877014160156,169.25051879882812,192.72267164198163,177.83131408691406,218.90378,194.33541870117188,190.12306213378906,195.23117127556068,170.4852752685547,252.37015,288.8877258300781,219.78851318359375,269.3156566698297,230.75335693359375,244.43237,221.07130432128906,186.0911102294922,218.33581719604152,179.25848388671875,247.75492999999997,241.8287353515625,209.13063049316406,259.7378900638276,156.85365295410156
2015-03-11,268.77544005915837,203.64559999999997,225.178466796875,201.7096405029297,229.3329035425584,206.1596221923828,160.89752,174.07945251464844,128.8679656982422,140.22109416050333,162.3616485595703,212.18848999999997,228.05557250976562,175.7975311279297,223.52228091832038,207.07479858398438,218.90378,209.90614318847656,179.22154235839844,203.09880329390833,176.66566467285156,252.37015,245.09584045410156,206.97792053222656,246.65517338132742,214.5741729736328,244.43237,167.2839813232422,122.00086212158203,193.9806152061963,145.0007781982422,247.75492999999997,240.96173095703125,210.7718505859375,273.90039525903086,170.08592224121094
2015-03-12,278.64864474367573,203.64559999999997,204.34425354003906,191.7238311767578,185.42179437917073,199.2110137939453,160.89752,115.6693344116211,84.06297302246094,119.9721589596709,109.68814849853516,212.18848999999997,170.14474487304688,122.18293762207031,155.0898571473197,164.18826293945312,218.90378,201.13958740234375,163.5574493408203,198.8640453425003,176.68458557128906,252.37015,191.26693725585938,142.6240997314453,185.87089075949623,159.18014526367188,244.43237,161.6214141845703,120.99439239501953,188.49303758427848,149.3709259033203,247.75492999999997,255.63558959960938,209.9193878173828,267.79926673322626,174.4973907470703
2015-03-13,278.5878289130796,203.64559999999997,181.4774932861328,138.18206787109375,133.41071544855802,162.602783203125,160.89752,179.3734893798828,167.40023803710938,207.44255943590977,163.0070343017578,212.18848999999997,191.86376953125,142.72142028808594,175.6676938803619,177.46151733398438,218.90378,198.14398193359375,170.6453094482422,211.29931578904942,170.95533752441406,252.37015,109.83309173583984,110.86422729492188,147.38350206852627,112.097412109375,244.43237,221.0664825439453,179.73500061035156,232.4343888707561,194.4670867919922,247.75492999999997,243.54808044433594,208.6140899658203,264.02704052799237,177.87330627441406
2015-03-14,241.90604300905144,203.64559999999997,104.8646011352539,84.743865966796875,128.51650882758693,106.45021057128906,160.89752,220.62864685058594,206.61424255371094,224.73405857375909,189.5248565673828,212.18848999999997,210.8479461669922,146.88929748535156,179.7512481896163,179.8040313720703,218.90378,192.0407257080078,179.1337432861328,215.35292306502086,166.93043518066406,252.37015,151.608154296875,130.85525512695312,218.21591620830148,135.3380584716797,244.43237,241.91749572753906,188.9762420654297,255.78805253313186,200.92042541503906,247.75492999999997,239.37106323242188,218.7238311767578,269.8334157086836,177.3755645751953
2015-03-15,230.39356971458378,203.64559999999997,156.52886962890625,156.27757263183594,211.591049592377,149.61312866210938,160.89752,237.92889404296875,223.4514617919922,222.565921727585,210.6357421875,212.18848999999997,157.64976501464844,138.9864959716797,167.38260706096733,154.94654846191406,218.90378,194.3150634765625,179.86647033691406,222.51746881503166,169.20484924316406,252.37015,210.98776245117188,147.8661651611328,233.93167714665725,140.6404571533203,244.43237,224.78933715820312,203.7823028564453,254.62529578939103,193.8223114013672,247.75492999999997,264.73846435546875,229.3587646484375,273.63545430734194,178.2590789794922
