time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-02-08,316.3974152562096,255.13503999999998,201.3444366455078,106.06096649169922,89.6576833557358,153.05319213867188,260.63565,327.0833435058594,276.00921630859375,281.90284414103576,312.6156005859375,265.7911,256.02978515625,223.84303283691406,250.46136535148457,262.7607116699219,252.82747000000003,276.90216064453125,242.72195434570312,247.6888041053046,264.88330078125,279.56036,303.0974426269531,294.5864562988281,293.8800248812206,299.33892822265625,280.7112,156.0533447265625,141.24461364746094,178.8855090658783,138.07188415527344,302.3715,336.13238525390625,258.6803894042969,300.8144266158654,299.101318359375
2015-02-09,303.51588637465824,255.13503999999998,330.92950439453125,292.9613342285156,306.0314209016726,311.81488037109375,260.63565,297.14453125,264.20953369140625,287.66839272263337,302.66571044921875,265.7911,281.50213623046875,240.31234741210938,267.7435389144159,271.15191650390625,252.82747000000003,277.0821533203125,239.70355224609375,241.08377570696052,265.860107421875,279.56036,316.85009765625,272.0180969238281,277.5209486430615,280.7159118652344,280.7112,217.25302124023438,227.68927001953125,274.26839789802784,213.89036560058594,302.3715,323.2600402832031,271.7905578613281,300.11356527922203,290.9713439941406
2015-02-10,170.7689147718218,255.13503999999998,328.1519775390625,276.74951171875,305.2793896449259,322.0774841308594,260.63565,284.67340087890625,243.27310180664062,265.2778785966914,281.8240966796875,265.7911,283.8105163574219,249.90213012695312,266.0113380522055,273.53680419921875,252.82747000000003,242.93719482421875,212.69537353515625,223.44745163892753,221.85104370117188,279.56036,221.62193298339844,175.8120574951172,226.01798166801404,191.4377899169922,280.7112,256.9562683105469,221.78488159179688,285.51799826144656,250.87474060058594,302.3715,274.6748962402344,249.8116912841797,286.2929101535085,258.47369384765625
2015-02-11,270.9659386931274,255.13503999999998,315.85980224609375,266.9251403808594,303.32865802103174,313.29571533203125,260.63565,262.1224060058594,207.0137481689453,207.4159555187564,229.8658447265625,265.7911,278.4043273925781,273.0751037597656,284.7716699783689,295.2301025390625,252.82747000000003,206.62789916992188,182.38320922851562,203.45474470515023,196.62606811523438,279.56036,202.06570434570312,151.1232147216797,193.33355026701452,168.8099365234375,280.7112,208.579345703125,164.34457397460938,187.60165724403328,163.86056518554688,302.3715,243.01882934570312,186.67933654785156,237.8185761089028,198.4249267578125
2015-02-12,299.0006156414269,255.13503999999998,279.2728271484375,252.48654174804688,279.29674462578646,278.7294921875,260.63565,187.97198486328125,143.8128204345703,193.5187968445282,173.0773468017578,265.7911,303.9009704589844,272.7972412109375,303.8529213182085,301.5157165527344,252.82747000000003,245.40626525878906,260.6385803222656,270.24835535462284,265.965087890625,279.56036,200.79885864257812,153.61758422851562,206.04275139820334,181.00645446777344,280.7112,177.3891143798828,142.9625244140625,151.13580095806196,142.54251098632812,302.3715,215.62075805664062,157.73382568359375,216.63411976103475,171.524658203125
2015-02-13,320.10247486973117,255.13503999999998,261.02337646484375,232.2206573486328,232.8434140326683,234.86358642578125,260.63565,232.48617553710938,190.63856506347656,241.07808282131396,239.02928161621094,265.7911,268.7167053222656,267.5455017089844,288.5856737752731,285.41943359375,252.82747000000003,265.3822021484375,255.5576934814453,259.53850707284823,285.3745422363281,279.56036,221.32827758789062,159.3695068359375,219.0681110528933,202.46246337890625,280.7112,153.41563415527344,126.18946075439453,147.8314592133213,120.83787536621094,302.3715,244.17111206054688,217.7018280029297,258.19521956653284,220.90325927734375
2015-02-14,300.3918580932891,255.13503999999998,283.08599853515625,268.0699157714844,272.8875794125836,268.3876647949219,260.63565,237.87879943847656,176.68643188476562,244.96103204481756,245.45919799804688,265.7911,312.2987060546875,308.3096618652344,333.704359799862,331.1737365722656,252.82747000000003,251.73316955566406,237.98321533203125,258.27625701390775,269.48529052734375,279.56036,218.80197143554688,146.98776245117188,221.0587800414271,192.26124572753906,280.7112,248.20687866210938,207.35452270507812,278.8995102282845,217.63906860351562,302.3715,299.7829895019531,258.1657409667969,311.32283311460037,267.4808654785156
2015-02-15,245.76748262566852,255.13503999999998,270.46307373046875,259.8324890136719,259.7996618451382,258.1832275390625,260.63565,229.00059509277344,198.7460479736328,268.42166575297074,258.70623779296875,265.7911,308.8205871582031,279.2339172363281,303.67909101314785,312.2395324707031,252.82747000000003,207.71408081054688,200.83837890625,219.97669444159897,220.86837768554688,279.56036,244.02066040039062,191.65966796875,260.9067309036566,217.03216552734375,280.7112,277.6210632324219,258.0845031738281,313.65391433221,285.1986389160156,302.3715,260.76202392578125,246.4090576171875,266.02500392967545,240.37997436523438
2015-02-16,255.41762068249955,255.13503999999998,197.17919921875,143.10157775878906,168.23637396306572,171.00579833984375,260.63565,263.2770080566406,241.1538543701172,275.2688216001536,281.65234375,265.7911,235.60623168945312,214.34378051757812,239.21092541864914,242.7666015625,252.82747000000003,111.22183990478516,75.097900390625,123.48767247100318,118.62348175048828,279.56036,259.2624206542969,220.54273986816406,268.6568704325748,240.98663330078125,280.7112,262.02862548828125,246.0163116455078,266.6724048787421,242.00465393066406,302.3715,169.99510192871094,116.79481506347656,138.3259424197588,142.57757568359375
2015-02-17,298.93362017346243,255.13503999999998,115.0454330444336,67.766510009765625,100.92998181373355,117.59883117675781,260.63565,247.15725708007812,219.21884155273438,245.18057774501744,243.59666442871094,265.7911,180.14694213867188,150.6665802001953,179.81250091144125,192.32569885253906,252.82747000000003,115.1884765625,112.87358856201172,145.69737070880024,146.86688232421875,279.56036,275.188232421875,229.83294677734375,295.7834070380743,269.36065673828125,280.7112,184.05020141601562,168.94821166992188,209.46340254126358,151.6561279296875,302.3715,158.67697143554688,105.23580169677734,103.43520210386146,125.37970733642578
2015-02-18,267.162726439549,255.13503999999998,95.79102325439453,79.87505340576172,124.65659673439427,103.60918426513672,260.63565,278.2245788574219,231.62081909179688,263.77428727763095,273.06011962890625,265.7911,223.02816772460938,178.86749267578125,221.88690525497282,223.168212890625,252.82747000000003,231.00140380859375,221.2960205078125,265.0897367513992,267.55462646484375,279.56036,303.51312255859375,243.6834716796875,304.2481034601826,294.9654541015625,280.7112,283.8935852050781,267.070068359375,290.5841412452012,250.93475341796875,302.3715,156.94192504882812,127.41659545898438,181.63873082510167,138.37728881835938
2015-02-19,159.83886468210974,255.13503999999998,198.84097290039062,130.23275756835938,224.6404491831347,180.59169006347656,260.63565,283.31866455078125,259.1167297363281,281.7120992569983,308.3053283691406,265.7911,240.00225830078125,185.54795837402344,211.59851655758416,224.66860961914062,252.82747000000003,264.7178649902344,256.6728515625,274.9508990376928,314.016845703125,279.56036,303.94281005859375,262.6396484375,293.65561964585527,288.3769226074219,280.7112,321.4974670410156,280.5127868652344,315.94009025169385,312.17144775390625,302.3715,160.38250732421875,130.168701171875,204.3390102140695,133.73269653320312
2015-02-20,237.50020116138427,255.13503999999998,244.12921142578125,167.38519287109375,235.15517577192827,206.54031372070312,260.63565,264.91522216796875,230.78390502929688,260.2918128071035,284.60064697265625,265.7911,207.66885375976562,145.87232971191406,186.2327445001722,203.81402587890625,252.82747000000003,275.7129821777344,265.1831359863281,271.0150170668933,303.14947509765625,279.56036,213.65074157714844,205.77667236328125,233.2423043666206,224.84844970703125,280.7112,292.1773681640625,277.2125244140625,287.38651698544004,287.1103210449219,302.3715,275.0801086425781,206.55218505859375,291.3075860504616,219.24708557128906
2015-02-21,228.25781529977584,255.13503999999998,247.80052185058594,252.5440673828125,266.46576361832945,251.24307250976562,260.63565,208.37632751464844,195.44573974609375,214.4519077725165,224.67189025878906,265.7911,219.10830688476562,169.42935180664062,211.94332922241688,238.7198486328125,252.82747000000003,282.66339111328125,259.5747985839844,269.2538908841709,306.4627990722656,279.56036,185.90126037597656,170.76144409179688,211.14002692743475,184.98406982421875,280.7112,176.0741729736328,167.5072021484375,213.20199260025788,162.23077392578125,302.3715,303.9141540527344,264.4159851074219,328.24597562448275,287.4541015625
2015-02-22,253.73672746450208,255.13503999999998,264.971923828125,271.2770080566406,289.8740229040052,279.3633117675781,260.63565,278.1551513671875,208.0010986328125,257.79312093673093,260.7585754394531,265.7911,289.427978515625,236.68795776367188,262.5146995507605,287.15380859375,252.82747000000003,258.5540466308594,274.25604248046875,265.4470873977773,303.517578125,279.56036,246.96517944335938,223.25387573242188,265.82398705516994,254.9353790283203,280.7112,213.6319580078125,190.29281616210938,212.7952692891488,183.67587280273438,302.3715,294.9548034667969,250.81504821777344,315.13731459811265,282.85101318359375
2015-02-23,252.7661047584653,255.13503999999998,268.3441467285156,236.1208953857422,234.60751118053508,249.4410400390625,260.63565,226.99880981445312,180.5211181640625,206.31868376465923,228.12240600585938,265.7911,296.7357177734375,238.92784118652344,268.20259679323703,310.8739318847656,252.82747000000003,254.72518920898438,259.27142333984375,244.1158990791539,266.88238525390625,279.56036,288.7436218261719,261.0972595214844,290.05658985193645,283.94830322265625,280.7112,246.3636016845703,222.28927612304688,245.9236845274811,230.7373809814453,302.3715,310.73858642578125,263.2954406738281,302.97235548268714,282.9601745605469
2015-02-24,280.1945914117182,255.13503999999998,238.67214965820312,217.38214111328125,236.0639923694273,228.70643615722656,260.63565,216.77748107910156,189.21145629882812,198.03020180438966,213.36782836914062,265.7911,262.1357727050781,232.72727966308594,248.2909524950976,284.44573974609375,252.82747000000003,170.2853240966797,165.4473419189453,162.248690263021,148.8438262939453,279.56036,301.44921875,265.3788146972656,297.24900118980645,290.96044921875,280.7112,238.81597900390625,204.01683044433594,238.1129609647926,218.650634765625,302.3715,292.6363220214844,264.6759338378906,298.530047116745,283.8028564453125
2015-02-25,167.181158857418,255.13503999999998,261.3775939941406,217.53561401367188,247.97072003005474,239.7958984375,260.63565,230.5680389404297,209.31393432617188,228.25329473304032,235.96275329589844,265.7911,260.7055358886719,186.36077880859375,223.36179085772187,233.0451202392578,252.82747000000003,137.58644104003906,143.4193115234375,131.18924502368486,127.753662109375,279.56036,262.0193786621094,240.9724884033203,268.7487167590664,257.5999755859375,280.7112,232.73953247070312,230.1622314453125,255.96819495550176,232.3568572998047,302.3715,291.0988464355469,252.6136474609375,296.2452770854363,273.186767578125
2015-02-26,144.4956532952702,255.13503999999998,277.9612731933594,265.32342529296875,272.0503843482022,259.72381591796875,260.63565,224.41824340820312,204.23159790039062,233.03908206479014,231.69149780273438,265.7911,204.63623046875,178.9595947265625,200.15800609335042,208.80213928222656,252.82747000000003,215.438720703125,216.45510864257812,229.35286589092198,211.65225219726562,279.56036,192.70169067382812,177.90921020507812,243.81322940229643,190.5664520263672,280.7112,232.5110321044922,210.34478759765625,276.28443367121713,223.20449829101562,302.3715,244.5070343017578,228.14512634277344,283.5383090747657,251.8030242919922
2015-02-27,238.10316591285604,255.13503999999998,288.2791748046875,283.39178466796875,283.61886545599396,265.1208801269531,260.63565,188.15341186523438,175.04783630371094,205.92040427306915,211.052490234375,265.7911,255.29652404785156,210.09925842285156,232.17888116552626,252.44320678710938,252.82747000000003,290.48919677734375,254.53707885742188,268.26626960377166,284.9716796875,279.56036,231.66859436035156,201.98779296875,265.4720253871476,232.28811645507812,280.7112,246.54986572265625,214.08547973632812,273.1333674688342,242.10165405273438,302.3715,261.07818603515625,226.1216583251953,288.2524280637574,255.37940979003906
2015-02-28,291.0281341794356,255.13503999999998,309.7965087890625,289.7943420410156,271.6885429267152,263.0515441894531,260.63565,236.53114318847656,215.61166381835938,257.27015656815115,246.9733123779297,265.7911,268.9456787109375,241.2978973388672,234.0565113263458,260.1551513671875,252.82747000000003,295.58160400390625,272.3057861328125,287.9129578217128,306.8316650390625,279.56036,281.5538330078125,246.3768768310547,280.9370433510651,258.2853088378906,280.7112,268.0065612792969,250.23538208007812,292.3521819347827,277.0246887207031,302.3715,278.50079345703125,234.18902587890625,274.9766060491113,257.2236328125
2015-03-01,239.17776219482133,203.64559999999997,291.8443603515625,262.6453552246094,267.5874274018741,253.00466918945312,160.89752,184.6885528564453,189.73867797851562,218.44807565673798,206.6293182373047,212.18848999999997,280.26788330078125,229.70782470703125,244.5115384036788,256.88134765625,218.90378,262.28790283203125,234.96360778808594,269.7340540862231,279.2041931152344,252.37015,293.67230224609375,248.0291748046875,297.58624802467494,281.90484619140625,244.43237,271.7317810058594,263.7006530761719,283.8579207851024,270.5962829589844,247.75492999999997,286.1388854980469,230.86964416503906,277.7512851119562,254.30062866210938
2015-03-02,169.05677297517295,203.64559999999997,286.6564636230469,241.642578125,258.18920605918976,256.20361328125,160.89752,191.37759399414062,155.3136749267578,186.79857476114992,188.3273162841797,212.18848999999997,262.3741455078125,232.9869384765625,265.82789395514993,267.4044494628906,218.90378,232.74188232421875,227.68878173828125,260.72960240476533,267.82781982421875,252.37015,293.87603759765625,250.24786376953125,307.0550514332543,290.30731201171875,244.43237,286.9554138183594,241.21121215820312,289.59219158910565,266.7137756347656,247.75492999999997,279.2431335449219,230.68600463867188,290.6035441484826,268.20220947265625
2015-03-03,192.05205813570882,203.64559999999997,274.84832763671875,237.23422241210938,262.62761349630347,260.318603515625,160.89752,188.53334045410156,153.07748413085938,125.56012005572009,152.2629852294922,212.18848999999997,240.3040313720703,252.66110229492188,263.8278200121775,275.34588623046875,218.90378,241.67991638183594,225.56906127929688,263.5135324811334,275.4468994140625,252.37015,290.4386291503906,243.31439208984375,303.92156345773293,282.37554931640625,244.43237,272.620849609375,250.44769287109375,272.24722576724054,258.1925048828125,247.75492999999997,266.2939758300781,233.2091827392578,283.25436544942824,267.694091796875
2015-03-04,164.3345827213996,203.64559999999997,287.8907775878906,246.52024841308594,252.13500701351296,261.6600341796875,160.89752,119.53443908691406,109.3033676147461,108.25139180015393,123.37223052978516,212.18848999999997,252.89808654785156,231.89646911621094,255.18351808816516,270.9853515625,218.90378,222.15823364257812,239.4253387451172,262.498365227865,266.6971130371094,252.37015,293.6355285644531,250.02548217773438,309.5457463881219,282.82928466796875,244.43237,238.45718383789062,239.7864990234375,262.27343606314827,243.6415252685547,247.75492999999997,258.9073791503906,225.0203857421875,271.23219284281805,249.70809936523438
2015-03-05,236.57939503000912,203.64559999999997,277.0579528808594,223.04991149902344,209.36568576489188,248.24981689453125,160.89752,107.34178924560547,132.43902587890625,166.30317692515635,156.2154083251953,212.18848999999997,273.7284851074219,228.1715545654297,241.5607141548706,256.323486328125,218.90378,223.32373046875,227.06961059570312,241.61040057240717,245.39395141601562,252.37015,300.9580993652344,239.23814392089844,298.3938994318767,274.17999267578125,244.43237,268.0472412109375,244.9266357421875,276.232676630071,254.22378540039062,247.75492999999997,188.55130004882812,136.67501831054688,204.03130950527228,158.4622802734375
2015-03-06,260.775611416648,203.64559999999997,213.24317932128906,158.02325439453125,147.32375972077605,176.5894775390625,160.89752,216.1172637939453,139.22227478027344,161.86864469703758,179.884521484375,212.18848999999997,265.1620788574219,253.94186401367188,273.2237897937874,273.1139221191406,218.90378,245.8525390625,240.79495239257812,230.97714818734565,256.98321533203125,252.37015,287.9425964355469,236.95028686523438,289.5875081380353,273.71368408203125,244.43237,295.43414306640625,279.632568359375,314.67331581984655,291.55780029296875,247.75492999999997,206.5898895263672,176.133056640625,214.510120693564,187.6463623046875
2015-03-07,288.7635809982402,203.64559999999997,213.30288696289062,134.68179321289062,131.1220258188794,171.30349731445312,160.89752,149.38101196289062,110.9574966430664,91.20891168052441,132.37948608398438,212.18848999999997,260.91766357421875,247.36354064941406,258.884952907795,270.7150573730469,218.90378,262.79986572265625,236.9408416748047,217.2926796720956,261.8514404296875,252.37015,271.55877685546875,213.87435913085938,261.31290896248066,259.7967529296875,244.43237,291.150146484375,272.70977783203125,286.562209417544,281.5166015625,247.75492999999997,214.59817504882812,186.3585662841797,230.89704990968565,191.37521362304688
2015-03-08,286.0025974101016,203.64559999999997,234.27371215820312,159.06211853027344,167.280968583548,187.46243286132812,160.89752,121.97086334228516,81.39778900146484,112.46045255097377,127.68363189697266,212.18848999999997,245.46873474121094,225.79913330078125,236.99161270480073,238.90618896484375,218.90378,217.9130859375,191.446533203125,166.7342771276988,202.5010986328125,252.37015,284.5101318359375,227.79501342773438,276.0319427685561,264.05841064453125,244.43237,277.4370422363281,235.43658447265625,267.59493082660885,258.58984375,247.75492999999997,223.2039337158203,208.3763427734375,253.14122956212196,197.28968811035156
2015-03-09,230.7168373202176,203.64559999999997,192.0717010498047,142.13841247558594,170.78783535571964,172.462890625,160.89752,97.39533233642578,86.33863067626953,121.28215304481526,116.8291244506836,212.18848999999997,223.48741149902344,186.3212890625,193.18805304616652,204.9923553466797,218.90378,131.06048583984375,107.30370330810547,107.76211816277899,121.38442993164062,252.37015,279.9700012207031,227.39158630371094,275.38210844873066,257.4870300292969,244.43237,240.4665069580078,211.74093627929688,233.38608873488812,222.61148071289062,247.75492999999997,237.98526000976562,219.95550537109375,277.94885810192756,226.9586639404297
2015-03-10,223.8180491541844,203.64559999999997,202.69528198242188,199.31178283691406,215.1714811319096,208.813232421875,160.89752,170.95541381835938,111.59596252441406,189.61717094709346,168.8436279296875,212.18848999999997,186.5956268310547,179.26866149902344,192.72267164198163,187.91006469726562,218.90378,202.52728271484375,177.12548828125,195.23117127556068,190.39990234375,252.37015,280.4715576171875,211.37094116210938,269.3156566698297,246.186767578125,244.43237,215.61131286621094,181.2949981689453,218.33581719604152,203.55145263671875,247.75492999999997,242.57412719726562,219.62278747558594,259.7378900638276,217.39263916015625
2015-03-11,268.77544005915837,203.64559999999997,242.52671813964844,195.203369140625,229.3329035425584,225.55813598632812,160.89752,190.82843017578125,136.8544464111328,140.22109416050333,151.67227172851562,212.18848999999997,217.58514404296875,182.80905151367188,223.52228091832038,225.16204833984375,218.90378,226.3439483642578,172.3886260986328,203.09880329390833,197.7513885498047,252.37015,239.84974670410156,201.65780639648438,246.65517338132742,221.5859375,244.43237,150.40480041503906,130.75051879882812,193.9806152061963,150.34799194335938,247.75492999999997,249.4777374267578,224.0887908935547,273.90039525903086,233.4049072265625
2015-03-12,278.64864474367573,203.64559999999997,211.22250366210938,188.1238555908203,185.42179437917073,198.3808135986328,160.89752,117.18827056884766,94.06343841552734,119.9721589596709,125.11504364013672,212.18848999999997,180.38926696777344,138.1204376220703,155.0898571473197,165.04010009765625,218.90378,209.29212951660156,163.80287170410156,198.8640453425003,200.8750457763672,252.37015,182.82887268066406,138.79554748535156,185.87089075949623,159.7349853515625,244.43237,150.36827087402344,119.51271057128906,188.49303758427848,157.6613006591797,247.75492999999997,257.51751708984375,214.02549743652344,267.79926673322626,236.5978546142578
2015-03-13,278.5878289130796,203.64559999999997,178.4317169189453,138.40298461914062,133.41071544855802,141.45553588867188,160.89752,182.2037353515625,189.8148956298828,207.44255943590977,207.309326171875,212.18848999999997,201.42140197753906,154.82455444335938,175.6676938803619,185.00729370117188,218.90378,203.264404296875,179.0096435546875,211.29931578904942,208.02345275878906,252.37015,135.44619750976562,103.12781524658203,147.38350206852627,102.8747787475586,244.43237,217.33380126953125,177.82650756835938,232.4343888707561,215.18251037597656,247.75492999999997,231.6237335205078,217.5652618408203,264.02704052799237,232.766845703125
2015-03-14,241.90604300905144,203.64559999999997,121.32744598388672,95.32584381103516,128.51650882758693,100.54752349853516,160.89752,216.08856201171875,207.1665496826172,224.73405857375909,251.6033935546875,212.18848999999997,208.44961547851562,156.96365356445312,179.7512481896163,192.79017639160156,218.90378,182.09556579589844,191.6468048095703,215.35292306502086,208.790283203125,252.37015,134.99452209472656,144.9676513671875,218.21591620830148,145.17694091796875,244.43237,233.43023681640625,191.78121948242188,255.78805253313186,226.44708251953125,247.75492999999997,239.11012268066406,219.89077758789062,269.8334157086836,229.17648315429688
2015-03-15,230.39356971458378,203.64559999999997,146.8491973876953,164.54847717285156,211.591049592377,169.24017333984375,160.89752,242.0152130126953,223.10415649414062,222.565921727585,256.3162841796875,212.18848999999997,149.39300537109375,132.06723022460938,167.38260706096733,152.4174041748047,218.90378,194.27978515625,191.34271240234375,222.51746881503166,212.54827880859375,252.37015,195.64227294921875,158.28428649902344,233.93167714665725,157.66876220703125,244.43237,216.42434692382812,197.62303161621094,254.62529578939103,224.41586303710938,247.75492999999997,277.0250549316406,221.64016723632812,273.63545430734194,234.36630249023438
