time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-02-08,21.993671551398187,53.994644,68.93109130859375,3.282325267791748,115.72882821284833,35.77369689941406,42.073692,17.79574203491211,60.56489944458008,36.749983628242205,58.860923767089844,43.93293400000001,40.455902099609375,38.89801788330078,56.24380703307355,56.15674591064453,54.797424,58.2850227355957,78.90027618408203,67.71028285586175,60.25022506713867,41.33008,24.955123901367188,77.58464813232422,46.47645291787006,59.897621154785156,44.96039,82.4779052734375,25.237892150878906,98.20522135035384,52.510154724121094,32.172604,17.507461547851562,74.67225646972656,40.37780561011999,60.70270538330078
2015-02-09,29.505665993069282,53.994644,11.194257736206055,76.82017517089844,37.06933603214378,59.94690704345703,42.073692,37.516571044921875,61.30146026611328,36.94315001054741,59.63663864135742,43.93293400000001,36.90005874633789,44.567806243896484,48.97087231675499,57.63276290893555,54.797424,49.618255615234375,75.720184326171875,71.24313695070117,61.699798583984375,41.33008,24.576343536376953,66.11919403076172,53.57822977021527,60.05058288574219,44.96039,62.25747299194336,44.14262008666992,50.821539074522605,57.179168701171875,32.172604,19.874948501586914,77.01576232910156,39.51167870653984,60.90113067626953
2015-02-10,73.31755538649013,53.994644,12.138105392456055,80.390350341796875,25.321709668549317,60.000579833984375,42.073692,36.33871841430664,61.968204498291016,48.997352544416515,59.47761154174805,43.93293400000001,41.00300216674805,48.36682891845703,46.09143980651601,57.39896011352539,54.797424,67.9725570678711,64.83259582519531,76.26230252012641,60.8250732421875,41.33008,65.33399200439453,49.808380126953125,77.90853484927533,59.9995002746582,44.96039,48.551815032958984,40.19535827636719,46.91599639492955,59.492977142333984,32.172604,45.57023239135742,66.91710662841797,49.219992230015066,60.984642028808594
2015-02-11,42.959652461537004,53.994644,22.750530242919922,69.00665283203125,31.51445751130626,59.51093292236328,42.073692,56.21189498901367,51.30064392089844,68.60674470667249,60.803199768066406,43.93293400000001,36.881683349609375,61.93321990966797,36.68480774444282,57.521331787109375,54.797424,77.804656982421875,52.91857147216797,81.66789353209418,59.919288635253906,41.33008,73.28082275390625,38.02311706542969,83.61021543700002,59.44704055786133,44.96039,66.60518646240234,19.863590240478516,96.27127008739438,58.07804870605469,32.172604,60.53927993774414,47.79091262817383,68.09918049190122,60.6193733215332
2015-02-12,19.80613644549371,53.994644,45.270938873291016,70.98419189453125,45.297139878542964,60.242591857910156,42.073692,72.13221740722656,39.55331802368164,82.95643543358705,59.52061462402344,43.93293400000001,30.83053970336914,56.87800216674805,35.307892952083364,57.81147766113281,54.797424,54.94386291503906,46.08702850341797,52.27775106110306,58.5731315612793,41.33008,73.013824462890625,39.372318267822266,70.47461087994265,59.150596618652344,44.96039,76.46456146240234,12.520796775817871,99.10110166344197,53.27608108520508,32.172604,68.68714904785156,48.2690315246582,73.91534371055417,60.49761199951172
2015-02-13,19.462711867691034,53.994644,59.74863815307617,73.29353332519531,63.25928557641777,59.636878967285156,42.073692,51.13214874267578,27.415719985961914,59.05421364458192,56.449119567871094,43.93293400000001,44.72356033325195,31.61077117919922,37.61187619833248,54.1978759765625,54.797424,43.05052185058594,52.20813751220703,56.164314305098685,59.06658935546875,41.33008,53.85083770751953,34.510257720947266,63.56341723464169,58.431610107421875,44.96039,80.0552749633789,28.922927856445312,95.39615076002696,51.8201789855957,32.172604,47.34213638305664,59.88760757446289,46.676813085688934,60.61301040649414
2015-02-14,24.25866999275053,53.994644,45.11734390258789,86.44099426269531,48.13666477850887,61.164852142333984,42.073692,48.1544075012207,23.105655670166016,38.791413777273135,55.8172492980957,43.93293400000001,7.615413665771484,23.90009307861328,8.3332264128166,53.83526611328125,54.797424,46.58680725097656,34.0967903137207,62.763193472788714,59.03326416015625,41.33008,63.49394989013672,25.999744415283203,66.81577833618024,57.36309814453125,44.96039,60.554996490478516,48.29534149169922,54.15847811229281,57.60935974121094,32.172604,23.01010513305664,49.12956237792969,27.41605424418043,60.150230407714844
2015-02-15,46.11918083679639,53.994644,42.67999267578125,74.70206451416016,60.52243467296461,62.72417068481445,42.073692,48.656070709228516,28.62926483154297,31.030870071159313,57.3184928894043,43.93293400000001,16.070581436157227,35.616905212402344,26.83341114688477,56.945674896240234,54.797424,67.18254089355469,10.375157356262207,75.5753006867871,55.86850357055664,41.33008,46.938385009765625,33.52698516845703,50.44603955029555,58.93608474731445,44.96039,33.10595703125,51.67657470703125,26.166298878260875,59.469703674316406,32.172604,46.55479431152344,32.1708984375,52.602489063761766,60.802635192871094
2015-02-16,68.26750983813075,53.994644,71.05265045166016,26.870834350585938,95.70900794754738,59.40361785888672,42.073692,44.87327575683594,39.19944763183594,30.64704824013637,58.740928649902344,43.93293400000001,53.16347122192383,35.82245635986328,59.27100396133204,56.954097747802734,54.797424,92.98619842529297,5.447422027587891,108.6469787509431,45.124359130859375,41.33008,35.45117950439453,38.582298278808594,43.60462627982082,58.92449951171875,44.96039,39.57720184326172,39.53563690185547,57.93244308140305,59.64177322387695,32.172604,76.86101531982422,12.849093437194824,105.80982861366823,56.93035888671875
2015-02-17,19.494073021250166,53.994644,91.298004150390625,2.250117778778076,121.08451041526308,44.439414978027344,42.073692,54.62013626098633,40.22876739501953,50.710142785721416,57.95345687866211,43.93293400000001,71.18428039550781,31.209671020507812,79.894238986164,56.59431076049805,54.797424,89.9039306640625,13.54353141784668,96.79881420341002,42.7613525390625,41.33008,28.28282356262207,43.5072021484375,33.78885905731471,59.097328186035156,44.96039,65.22266387939453,31.903865814208984,76.91091303622119,58.3745002746582,32.172604,76.21833801269531,12.389153480529785,113.80272138187314,52.740509033203125
2015-02-18,45.30248773246194,53.994644,91.66507720947266,4.526294708251953,101.6444637135009,44.96625518798828,42.073692,38.261077880859375,46.51386642456055,37.59049608309027,58.600337982177734,43.93293400000001,62.232398986816406,38.05082321166992,61.41035791186181,58.22853088378906,54.797424,55.00230026245117,51.97159957885742,49.40408802907217,59.92121124267578,41.33008,16.696949005126953,51.69057083129883,27.94782486633079,59.89737319946289,44.96039,36.58610534667969,39.45475387573242,41.7372492804879,56.557090759277344,32.172604,71.4955825805664,40.23432159423828,83.57695006833995,59.656551361083984
2015-02-19,77.96195107323852,53.994644,73.66160583496094,58.27425765991211,64.61032857528511,64.40864562988281,42.073692,25.703676223754883,52.46379470825195,27.273665584225398,59.05859375,43.93293400000001,63.62717819213867,26.469144821166992,67.16050447939227,57.23501205444336,54.797424,32.383697509765625,48.26771545410156,37.72086062894408,61.02537536621094,41.33008,17.832260131835938,47.68635177612305,34.61102350273899,60.63505554199219,44.96039,12.66063404083252,32.85834503173828,22.65927245065717,55.727867126464844,32.172604,76.23294830322266,49.831233978271484,68.66105413023064,60.188812255859375
2015-02-20,48.89964016674987,53.994644,63.69850540161133,83.31627655029297,56.33701061902133,64.2077865600586,42.073692,36.910980224609375,48.669517517089844,35.20316511696177,60.41481399536133,43.93293400000001,73.59233856201172,17.783977508544922,73.87895370224754,53.551883697509766,54.797424,30.237205505371094,52.072994232177734,43.7286222623315,61.54549026489258,41.33008,55.24139404296875,39.237937927246094,65.47777393839527,60.283599853515625,44.96039,23.171661376953125,35.89518737792969,38.691650184855405,56.61798095703125,32.172604,44.05166244506836,53.128150939941406,39.21771018618341,58.968135833740234
2015-02-21,49.40381000339342,53.994644,53.57061767578125,84.95059967041016,46.712922479849965,63.796043395996094,42.073692,66.96434783935547,46.26764678955078,58.57256151262294,59.32707595825195,43.93293400000001,55.52881622314453,26.38747787475586,68.43716509959808,54.317604064941406,54.797424,29.454242706298828,53.60076141357422,43.88837408138528,60.513816833496094,41.33008,74.97966766357422,30.221315383911133,70.18635384004477,58.12220001220703,44.96039,64.998992919921875,33.43132781982422,71.11448016589014,56.17103958129883,32.172604,9.2898712158203125,37.99595642089844,12.208890255316817,56.331146240234375
2015-02-22,34.05422277253263,53.994644,40.20532989501953,85.51536560058594,39.39538817955503,63.667171478271484,42.073692,41.551513671875,54.78626251220703,39.49098176459114,61.32004928588867,43.93293400000001,30.027759552001953,46.69873046875,41.938092686725156,57.109840393066406,54.797424,36.23241424560547,45.02688217163086,48.742895045981584,60.02537536621094,41.33008,44.45174026489258,43.76192092895508,38.7136666147216,58.673622131347656,44.96039,67.10619354248047,40.96461486816406,74.24216003792566,57.049720764160156,32.172604,10.728225708007812,42.56034469604492,15.851211446084505,58.98981857299805
2015-02-23,27.59656615508629,53.994644,51.688350677490234,60.32547378540039,63.47100709110049,63.80945587158203,42.073692,54.723690032958984,63.82389450073242,63.74327584654924,62.331478118896484,43.93293400000001,21.838138580322266,41.06548309326172,40.19205456872254,57.363502502441406,54.797424,50.49196243286133,39.71367645263672,59.39054635091992,61.13693618774414,41.33008,26.69243049621582,49.6272087097168,26.344468151937633,58.40190124511719,44.96039,42.82309341430664,58.42857360839844,56.25644994380667,59.257118225097656,32.172604,14.157193183898926,51.41367721557617,21.46454908043046,60.321163177490234
2015-02-24,15.932706628600299,53.994644,59.410404205322266,53.59961700439453,53.69984074454436,63.3173942565918,42.073692,58.51831817626953,71.70366668701172,66.97554330054294,63.461952209472656,43.93293400000001,35.704288482666016,34.66426086425781,51.63074261597097,56.66874694824219,54.797424,75.216766357421875,34.71245193481445,91.07217939846481,60.29254913330078,41.33008,16.715377807617188,45.05427932739258,25.918240671127876,58.11460494995117,44.96039,52.4842414855957,66.1904525756836,57.692222032006555,60.12060546875,32.172604,19.159496307373047,58.68744659423828,26.166020078491727,60.2421760559082
2015-02-25,76.55126412743948,53.994644,47.49567413330078,78.44444274902344,43.988829140240284,63.537689208984375,42.073692,55.10618591308594,80.17591857910156,56.18824107369613,63.696937561035156,43.93293400000001,56.51651382446289,40.794586181640625,58.56030337337319,57.59553909301758,54.797424,84.71868133544922,34.71287536621094,98.74760812459311,58.24098587036133,41.33008,37.91904067993164,39.72652816772461,42.903333002288434,58.331607818603516,44.96039,52.58670425415039,72.53541564941406,52.58734867824563,60.49468231201172,32.172604,24.19110107421875,61.569828033447266,27.813605718949418,60.82829666137695
2015-02-26,92.50100870057229,53.994644,42.60506057739258,97.780364990234375,32.220830918087756,64.488250732421875,42.073692,58.040287017822266,73.57032775878906,54.74782651801246,64.66535949707031,43.93293400000001,63.5439453125,55.90912628173828,64.3195706982969,57.74807357788086,54.797424,56.02763366699219,56.82246017456055,60.780569206444795,59.45794677734375,41.33008,63.63274383544922,37.32349395751953,52.90450266071451,57.173736572265625,44.96039,55.27347946166992,47.00288391113281,46.96325836967475,57.102596282958984,32.172604,40.71109390258789,61.93067169189453,33.91262495413861,60.66938018798828
2015-02-27,42.80150155779991,53.994644,31.47824478149414,103.56964111328125,32.19794439868741,64.47443389892578,42.073692,64.30965423583984,57.07576370239258,60.02887486648427,63.03959655761719,43.93293400000001,42.3326301574707,64.079376220703125,46.72279979683839,59.352962493896484,54.797424,24.26968002319336,53.00141525268555,36.4997158711721,57.328941345214844,41.33008,46.228370666503906,45.37519836425781,38.849283644705736,58.282615661621094,44.96039,44.784156799316406,30.192411422729492,36.40725209836995,46.23124313354492,32.172604,32.11189651489258,62.932979583740234,25.703451842035008,60.08686065673828
2015-02-28,25.244671229495665,53.994644,21.74420928955078,113.34255981445312,40.242997065020916,63.94560623168945,42.073692,44.68526840209961,47.57856750488281,37.14971180621973,61.655086517333984,43.93293400000001,31.185239791870117,62.84984588623047,47.19873232404092,59.9820671081543,54.797424,22.36126136779785,45.56266784667969,23.432414159347843,56.06217956542969,41.33008,25.294492721557617,45.111663818359375,27.732985536867943,57.431983947753906,44.96039,20.662174224853516,45.96158981323242,17.76938502063598,57.63829803466797,32.172604,25.316179275512695,65.34043884277344,32.02482328919899,61.17774200439453
2015-03-01,66.97252977356132,61.48777400000001,20.057802200317383,119.52322387695312,50.02126898557566,64.97979736328125,71.83624,65.23607635498047,47.64311599731445,53.90273307683623,63.40230941772461,46.90658599999998,32.38583755493164,54.647300720214844,42.52943761189039,59.591712951660156,47.82025000000001,31.06365203857422,42.406429290771484,33.836324025810825,56.55371856689453,34.669918,12.078580856323242,48.628971099853516,17.1790373788603,56.106048583984375,32.438133,14.33467960357666,61.994110107421875,22.03201690038935,60.666194915771484,41.020462,19.387357711791992,68.86637115478516,36.23661653709809,61.84508514404297
2015-03-02,66.25809376543359,61.48777400000001,26.625762939453125,118.42438507080078,52.54523968643065,65.889556884765625,71.83624,70.12647247314453,55.82672119140625,73.35200308729276,67.521331787109375,46.90658599999998,33.749122619628906,46.131629943847656,34.47778717722707,57.75849914550781,47.82025000000001,37.18470001220703,39.79862976074219,36.70125910446535,56.44296646118164,34.669918,9.575346946716309,68.3317642211914,12.171058916679101,59.69487380981445,32.438133,11.81602668762207,71.40492248535156,20.997921214849555,62.30133819580078,41.020462,23.334003448486328,66.935943603515625,30.643289182032674,61.20302963256836
2015-03-03,63.94492293837662,61.48777400000001,25.59081268310547,109.79578399658203,45.06488029338601,65.21595001220703,71.83624,76.50627136230469,39.871185302734375,97.64946403419111,63.637298583984375,46.90658599999998,36.760921478271484,40.96506881713867,31.285083204332693,57.6654052734375,47.82025000000001,42.01431655883789,36.918190002441406,35.34784680243996,56.421051025390625,34.669918,10.705787658691406,72.61365509033203,15.741799359383947,60.69355010986328,32.438133,24.226503372192383,61.72054672241211,30.37512942177949,63.614837646484375,41.020462,28.792850494384766,61.34416580200195,36.84918015032548,60.450870513916016
2015-03-04,79.52966577604546,61.48777400000001,19.185359954833984,103.6313247680664,50.67205881321155,65.50572967529297,71.83624,91.082305908203125,24.141666412353516,93.2654141808411,46.804718017578125,46.90658599999998,40.77243423461914,34.945556640625,34.65656059291672,59.35761260986328,47.82025000000001,49.60782241821289,45.42400360107422,35.258330214502564,59.04087829589844,34.669918,11.01204776763916,75.56327819824219,18.739351755629684,61.04587936401367,32.438133,45.7794075012207,39.55718231201172,30.64821501406135,55.511680603027344,41.020462,41.57344436645508,51.063079833984375,46.00451947183632,61.1136589050293
2015-03-05,43.89296510978717,61.48777400000001,35.714725494384766,97.32762145996094,72.92254871312201,65.85782623291016,71.83624,82.91075134277344,50.96975326538086,75.25586579996474,59.93921661376953,46.90658599999998,27.30635643005371,28.837541580200195,44.19499607076017,53.38470458984375,47.82025000000001,48.45331573486328,64.25599670410156,46.62574048397386,59.847145080566406,34.669918,8.312784194946289,86.988189697265625,23.930511747941125,62.07831573486328,32.438133,27.682947158813477,21.913116455078125,22.486184122655175,36.362552642822266,41.020462,66.77131652832031,51.175045013427734,71.79979952363959,61.570350646972656
2015-03-06,31.838947250373554,61.48777400000001,66.822601318359375,83.12918853759766,98.12447983850456,66.15495300292969,71.83624,64.7078628540039,59.050392150878906,80.45440680848282,71.80650329589844,46.90658599999998,20.432432174682617,29.408466339111328,17.64981272082099,51.15642547607422,47.82025000000001,41.60004425048828,77.57380676269531,52.516659486110655,59.90974807739258,34.669918,12.238764762878418,79.13300323486328,25.725077389378782,61.890750885009766,32.438133,10.220500946044922,26.851360321044922,-2.6491124797144607,33.625274658203125,41.020462,61.9798698425293,41.692176818847656,69.4905308604097,58.69707107543945
2015-03-07,8.011611380089851,61.48777400000001,73.79237365722656,70.5485610961914,102.6702800104062,66.50287628173828,71.83624,80.885406494140625,37.528358459472656,111.9679029557696,65.412750244140625,46.90658599999998,39.95883560180664,51.16780090332031,28.530092633558013,58.39573669433594,47.82025000000001,28.970870971679688,69.59162902832031,60.07360075384662,60.57787322998047,34.669918,19.85382080078125,64.83812713623047,40.05445718809955,61.62961959838867,32.438133,7.460975646972656,42.816749572753906,13.953594927904703,57.407901763916016,41.020462,53.540016174316406,14.30539608001709,53.58003384896023,43.615150451660156
2015-03-08,5.320706955104887,61.48777400000001,67.1636962890625,80.750335693359375,86.4450407495055,66.33052062988281,71.83624,88.22376251220703,16.741493225097656,100.98541849771885,45.079566955566406,46.90658599999998,46.659942626953125,58.40231704711914,47.55316064461971,61.93207550048828,47.82025000000001,60.118499755859375,55.53234100341797,90.38331873773444,61.17110061645508,34.669918,21.505504608154297,60.48515319824219,31.228964150719037,61.572959899902344,32.438133,19.312118530273438,66.23382568359375,33.40064642107194,64.90985870361328,41.020462,52.853458404541016,10.902539253234863,40.161490076814005,30.910442352294922
2015-03-09,31.15447336722877,61.48777400000001,66.5533218383789,71.52693176269531,80.92279499141608,64.94703674316406,71.83624,88.43582916259766,18.680831909179688,86.93700118000146,40.53739929199219,46.90658599999998,60.109073638916016,47.06901550292969,62.03436298802575,60.788753509521484,47.82025000000001,80.49425506591797,53.1142463684082,101.3018262982618,61.04441452026367,34.669918,17.51271629333496,66.97645568847656,35.83959655981329,62.0074462890625,32.438133,34.472721099853516,51.29308319091797,45.29509417716639,62.6888427734375,41.020462,35.10804748535156,22.056514739990234,25.928349645600463,48.10474395751953
2015-03-10,34.29790552633242,61.48777400000001,54.34394454956055,70.18443298339844,62.2579854691316,61.2730598449707,71.83624,71.0417709350586,48.08163070678711,63.917233954004985,74.4630355834961,46.90658599999998,67.07041931152344,34.76841354370117,56.91644829858291,55.94609069824219,47.82025000000001,68.8245620727539,60.49794006347656,72.73040534735941,62.155982971191406,34.669918,21.280580520629883,68.87818908691406,34.48279785066137,63.26688766479492,32.438133,46.56689453125,50.96502685546875,53.56013204334471,62.43185043334961,41.020462,31.519990921020508,34.528133392333984,31.459779925327382,55.9976806640625
2015-03-11,17.006309434795842,61.48777400000001,50.06680679321289,67.65313720703125,58.76579944756253,60.20100402832031,71.83624,67.498382568359375,48.95746612548828,90.40760916653693,75.68816375732422,46.90658599999998,47.771854400634766,28.039112091064453,47.62530329019086,55.135250091552734,47.82025000000001,55.997093200683594,61.51068115234375,67.69010511898108,62.74742126464844,34.669918,41.278480529785156,61.10630416870117,49.06718662732186,63.501441955566406,32.438133,75.99414825439453,51.563072204589844,60.935546660813486,63.10435104370117,41.020462,31.29562759399414,47.83155059814453,28.00965923609641,61.40550231933594
2015-03-12,6.240923693115713,61.48777400000001,60.3646354675293,55.40454864501953,75.72960520988039,62.51932144165039,71.83624,90.11351776123047,39.0240478515625,86.40519882102438,62.42422866821289,46.90658599999998,75.30297088623047,34.823516845703125,76.08275656673999,59.16740036010742,47.82025000000001,63.1507682800293,58.30748748779297,69.65437235060148,63.16750717163086,34.669918,66.549713134765625,38.10954284667969,75.1055964404199,62.12645721435547,32.438133,79.30489349365234,64.536285400390625,62.11641009617364,67.62488555908203,41.020462,28.801326751708984,53.2578239440918,32.8267965308018,63.63914108276367
2015-03-13,7.3828818583827465,61.48777400000001,70.23706817626953,16.969186782836914,90.68229828329407,57.63508987426758,71.83624,63.89091110229492,39.7335319519043,48.36527900682762,52.569393157958984,46.90658599999998,64.50141906738281,43.85359191894531,67.55168989042926,61.678466796875,47.82025000000001,56.77487564086914,52.65826416015625,58.005731417817,62.645572662353516,34.669918,83.75068664550781,23.867813110351562,85.76910481566068,57.711708068847656,32.438133,44.05038070678711,82.04156494140625,44.717290556638034,69.18177032470703,41.020462,32.481143951416016,60.476806640625,33.14626831973641,65.82103729248047
2015-03-14,35.738839440882685,61.48777400000001,89.044281005859375,3.0861849784851074,94.48998248861375,33.674800872802734,71.83624,44.46266555786133,58.128196716308594,38.697096423192704,70.04203033447266,46.90658599999998,52.762001037597656,44.20062255859375,69.44278810895543,60.304840087890625,47.82025000000001,53.16519546508789,40.190895080566406,49.54841824576346,61.6011848449707,34.669918,79.22161865234375,38.347869873046875,51.402427405400374,56.27046585083008,32.438133,32.583534240722656,83.18209075927734,31.466414719883176,69.2637710571289,41.020462,31.164859771728516,64.507232666015625,35.48130544313375,66.79024505615234
2015-03-15,31.520943767819386,61.48777400000001,75.1697006225586,3.950009346008301,53.562036637358176,25.69940948486328,71.83624,36.871646881103516,79.02745056152344,41.2288353608123,74.63853454589844,46.90658599999998,80.085601806640625,51.74951934814453,65.82363826194654,59.03447723388672,47.82025000000001,55.67814636230469,42.94261169433594,51.32608690937508,61.31938934326172,34.669918,56.97610092163086,51.09935760498047,31.28917203383338,55.848690032958984,32.438133,45.0686149597168,86.05162048339844,27.468246594183654,68.885009765625,41.020462,17.20726776123047,69.91815185546875,29.43945521871086,68.00475311279297
