time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-02-21,49.40381000339342,53.994644,53.57061767578125,46.57463073730469,46.712922479849965,39.52955627441406,42.073692,66.96434783935547,50.50019836425781,58.57256151262294,61.27737045288086,43.93293400000001,55.52881622314453,59.34291458129883,68.43716509959808,48.56098175048828,54.797424,29.454242706298828,30.293643951416016,43.88837408138528,19.85797119140625,41.33008,74.97966766357422,83.12278747558594,70.18635384004477,83.41502380371094,44.96039,64.998992919921875,79.95511627197266,71.11448016589014,74.49408721923828,32.172604,9.2898712158203125,33.199859619140625,12.208890255316817,31.75873374938965
2015-02-22,34.05422277253263,53.994644,40.20532989501953,46.755210876464844,39.39538817955503,25.6873836517334,42.073692,41.551513671875,39.150535583496094,39.49098176459114,41.899532318115234,43.93293400000001,30.027759552001953,31.304195404052734,41.938092686725156,26.896656036376953,54.797424,36.23241424560547,24.886611938476562,48.742895045981584,24.13949203491211,41.33008,44.45174026489258,44.48202896118164,38.7136666147216,46.81278610229492,44.96039,67.10619354248047,80.84590911865234,74.24216003792566,78.24230194091797,32.172604,10.728225708007812,30.132259368896484,15.851211446084505,24.493677139282227
2015-02-23,27.59656615508629,53.994644,51.688350677490234,67.470184326171875,63.47100709110049,49.4705696105957,42.073692,54.723690032958984,41.887760162353516,63.74327584654924,55.964412689208984,43.93293400000001,21.838138580322266,22.003755569458008,40.19205456872254,18.52367401123047,54.797424,50.49196243286133,29.153064727783203,59.39054635091992,41.781715393066406,41.33008,26.69243049621582,28.124134063720703,26.344468151937633,25.199634552001953,44.96039,42.82309341430664,67.095123291015625,56.25644994380667,56.619544982910156,32.172604,14.157193183898926,18.041927337646484,21.46454908043046,29.429302215576172
2015-02-24,15.932706628600299,53.994644,59.410404205322266,77.216522216796875,53.69984074454436,69.0505142211914,42.073692,58.51831817626953,48.640716552734375,66.97554330054294,57.86936569213867,43.93293400000001,35.704288482666016,41.34294128417969,51.63074261597097,37.67066955566406,54.797424,75.216766357421875,65.30894470214844,91.07217939846481,80.45308685302734,41.33008,16.715377807617188,28.1058406829834,25.918240671127876,22.806446075439453,44.96039,52.4842414855957,64.5484619140625,57.692222032006555,56.63792419433594,32.172604,19.159496307373047,17.139877319335938,26.166020078491727,31.808923721313477
2015-02-25,76.55126412743948,53.994644,47.49567413330078,57.36811447143555,43.988829140240284,45.024566650390625,42.073692,55.10618591308594,54.18517303466797,56.18824107369613,40.56645584106445,43.93293400000001,56.51651382446289,59.67646408081055,58.56030337337319,56.33850860595703,54.797424,84.71868133544922,76.091278076171875,98.74760812459311,87.05973052978516,41.33008,37.91904067993164,51.531158447265625,42.903333002288434,45.936153411865234,44.96039,52.58670425415039,72.89115142822266,52.58734867824563,57.391719818115234,32.172604,24.19110107421875,28.95563316345215,27.813605718949418,37.65275573730469
2015-02-26,92.50100870057229,53.994644,42.60506057739258,19.56833267211914,32.220830918087756,18.75054168701172,42.073692,58.040287017822266,62.71052169799805,54.74782651801246,45.33259582519531,43.93293400000001,63.5439453125,56.706485748291016,64.3195706982969,58.09455871582031,54.797424,56.02763366699219,46.58366394042969,60.780569206444795,59.844573974609375,41.33008,63.63274383544922,85.19564056396484,52.90450266071451,81.57994842529297,44.96039,55.27347946166992,75.34403991699219,46.96325836967475,65.062164306640625,32.172604,40.71109390258789,49.85797882080078,33.91262495413861,53.982120513916016
2015-02-27,42.80150155779991,53.994644,31.47824478149414,18.927227020263672,32.19794439868741,17.894426345825195,42.073692,64.30965423583984,67.618621826171875,60.02887486648427,60.85679626464844,43.93293400000001,42.3326301574707,22.905202865600586,46.72279979683839,29.275346755981445,54.797424,24.26968002319336,21.418170928955078,36.4997158711721,22.676101684570312,41.33008,46.228370666503906,61.54900360107422,38.849283644705736,56.64309310913086,44.96039,44.784156799316406,58.587120056152344,36.40725209836995,49.83906173706055,32.172604,32.11189651489258,47.84187316894531,25.703451842035008,48.68241882324219
2015-02-28,25.244671229495665,53.994644,21.74420928955078,31.50509262084961,40.242997065020916,26.869903564453125,42.073692,44.68526840209961,51.691444396972656,37.14971180621973,40.55034637451172,43.93293400000001,31.185239791870117,26.364402770996094,47.19873232404092,28.484127044677734,54.797424,22.36126136779785,15.21554183959961,23.432414159347843,13.326057434082031,41.33008,25.294492721557617,45.273040771484375,27.732985536867943,40.40943908691406,44.96039,20.662174224853516,30.36930274963379,17.76938502063598,24.917341232299805,32.172604,25.316179275512695,44.69927215576172,32.02482328919899,42.4739990234375
2015-03-01,66.97252977356132,61.48777400000001,20.057802200317383,46.0638427734375,50.02126898557566,34.651607513427734,71.83624,65.23607635498047,64.26207733154297,53.90273307683623,60.289649963378906,46.90658599999998,32.38583755493164,35.046749114990234,42.52943761189039,41.82008361816406,47.82025000000001,31.06365203857422,27.73790168762207,33.836324025810825,26.018646240234375,34.669918,12.078580856323242,29.042911529541016,17.1790373788603,25.993972778320312,32.438133,14.33467960357666,26.402202606201172,22.03201690038935,19.276920318603516,41.020462,19.387357711791992,38.89361572265625,36.23661653709809,43.518226623535156
2015-03-02,66.25809376543359,61.48777400000001,26.625762939453125,47.715370178222656,52.54523968643065,32.10808181762695,71.83624,70.12647247314453,79.02586364746094,73.35200308729276,69.27613830566406,46.90658599999998,33.749122619628906,42.80633544921875,34.47778717722707,36.20469665527344,47.82025000000001,37.18470001220703,51.707420349121094,36.70125910446535,39.60932922363281,34.669918,9.575346946716309,23.951679229736328,12.171058916679101,15.014640808105469,32.438133,11.81602668762207,39.171363830566406,20.997921214849555,19.363204956054688,41.020462,23.334003448486328,43.4971923828125,30.643289182032674,31.58818817138672
2015-03-03,63.94492293837662,61.48777400000001,25.59081268310547,33.95054244995117,45.06488029338601,29.23960304260254,71.83624,76.50627136230469,75.91979217529297,97.64946403419111,76.26780700683594,46.90658599999998,36.760921478271484,18.819494247436523,31.285083204332693,17.892240524291992,47.82025000000001,42.01431655883789,48.441184997558594,35.34784680243996,32.47749328613281,34.669918,10.705787658691406,30.571880340576172,15.741799359383947,15.23947525024414,32.438133,24.226503372192383,42.065391540527344,30.37512942177949,27.963794708251953,41.020462,28.792850494384766,38.83084487915039,36.84918015032548,25.32010841369629
2015-03-04,79.52966577604546,61.48777400000001,19.185359954833984,31.836288452148438,50.67205881321155,31.379348754882812,71.83624,91.082305908203125,77.78938293457031,93.2654141808411,82.54088592529297,46.90658599999998,40.77243423461914,24.426918029785156,34.65656059291672,16.6375675201416,47.82025000000001,49.60782241821289,42.40633010864258,35.258330214502564,25.556982040405273,34.669918,11.01204776763916,25.41805076599121,18.739351755629684,14.67896842956543,32.438133,45.7794075012207,48.006927490234375,30.64821501406135,42.68124771118164,41.020462,41.57344436645508,44.27009201049805,46.00451947183632,38.440406799316406
2015-03-05,43.89296510978717,61.48777400000001,35.714725494384766,52.34540557861328,72.92254871312201,46.073204040527344,71.83624,82.91075134277344,78.07666015625,75.25586579996474,75.18211364746094,46.90658599999998,27.30635643005371,40.002098083496094,44.19499607076017,37.62751007080078,47.82025000000001,48.45331573486328,46.802940368652344,46.62574048397386,33.01138687133789,34.669918,8.312784194946289,31.572853088378906,23.930511747941125,16.405025482177734,32.438133,27.682947158813477,36.066551208496094,22.486184122655175,39.187049865722656,41.020462,66.77131652832031,91.1670150756836,71.79979952363959,81.11933135986328
2015-03-06,31.838947250373554,61.48777400000001,66.822601318359375,92.26695251464844,98.12447983850456,84.94850158691406,71.83624,64.7078628540039,68.77726745605469,80.45440680848282,62.5585823059082,46.90658599999998,20.432432174682617,24.05757713317871,17.64981272082099,25.489112854003906,47.82025000000001,41.60004425048828,40.734344482421875,52.516659486110655,25.390796661376953,34.669918,12.238764762878418,41.36980438232422,25.725077389378782,20.510740280151367,32.438133,10.220500946044922,14.978726387023926,0,10.211268424987793,41.020462,61.9798698425293,90.30949401855469,69.4905308604097,79.12097930908203
2015-03-07,8.011611380089851,61.48777400000001,73.79237365722656,94.16730499267578,102.6702800104062,92.35704040527344,71.83624,80.885406494140625,75.850311279296875,111.9679029557696,79.07425689697266,46.90658599999998,39.95883560180664,25.045673370361328,28.530092633558013,22.669445037841797,47.82025000000001,28.970870971679688,33.308921813964844,60.07360075384662,23.54975128173828,34.669918,19.85382080078125,52.318580627441406,40.05445718809955,34.27632522583008,32.438133,7.460975646972656,17.771202087402344,13.953594927904703,12.1150541305542,41.020462,53.540016174316406,78.300994873046875,53.58003384896023,70.7577133178711
2015-03-08,5.320706955104887,61.48777400000001,67.1636962890625,82.667694091796875,86.4450407495055,74.94329833984375,71.83624,88.22376251220703,93.25311279296875,100.98541849771885,83.42000579833984,46.90658599999998,46.659942626953125,40.036376953125,47.55316064461971,39.44817352294922,47.82025000000001,60.118499755859375,56.68993377685547,90.38331873773444,58.5006103515625,34.669918,21.505504608154297,42.550235748291016,31.228964150719037,34.10151290893555,32.438133,19.312118530273438,40.68602752685547,33.40064642107194,25.481582641601562,41.020462,52.853458404541016,67.328399658203125,40.161490076814005,60.51872253417969
2015-03-09,31.15447336722877,61.48777400000001,66.5533218383789,85.06315612792969,80.92279499141608,76.21355438232422,71.83624,88.43582916259766,88.11943054199219,86.93700118000146,82.19824981689453,46.90658599999998,60.109073638916016,69.227691650390625,62.03436298802575,57.181549072265625,47.82025000000001,80.49425506591797,83.341583251953125,101.3018262982618,89.93269348144531,34.669918,17.51271629333496,38.07493591308594,35.83959655981329,35.21878433227539,32.438133,34.472721099853516,57.93239974975586,45.29509417716639,55.216773986816406,41.020462,35.10804748535156,55.600189208984375,25.928349645600463,37.71043395996094
2015-03-10,34.29790552633242,61.48777400000001,54.34394454956055,79.3751449584961,62.2579854691316,74.9809799194336,71.83624,71.0417709350586,69.8895263671875,63.917233954004985,71.70472717285156,46.90658599999998,67.07041931152344,65.62525939941406,56.91644829858291,60.31325149536133,47.82025000000001,68.8245620727539,58.13688278198242,72.73040534735941,64.9791488647461,34.669918,21.280580520629883,43.63499450683594,34.48279785066137,42.533138275146484,32.438133,46.56689453125,72.78382110595703,53.56013204334471,65.72920989990234,41.020462,31.519990921020508,44.873512268066406,31.459779925327382,41.3531494140625
2015-03-11,17.006309434795842,61.48777400000001,50.06680679321289,70.61446380615234,58.76579944756253,60.88700485229492,71.83624,67.498382568359375,66.48438262939453,90.40760916653693,68.44705963134766,46.90658599999998,47.771854400634766,62.085968017578125,47.62530329019086,36.53612518310547,47.82025000000001,55.997093200683594,61.701480865478516,67.69010511898108,54.95459747314453,34.669918,41.278480529785156,56.619720458984375,49.06718662732186,59.21444320678711,32.438133,75.99414825439453,86.943389892578125,60.935546660813486,84.3493423461914,41.020462,31.29562759399414,47.85576629638672,28.00965923609641,30.270557403564453
2015-03-12,6.240923693115713,61.48777400000001,60.3646354675293,62.55921173095703,75.72960520988039,62.73950958251953,71.83624,90.11351776123047,91.06522369384766,86.40519882102438,80.06168365478516,46.90658599999998,75.30297088623047,69.93077850341797,76.08275656673999,64.28327178955078,47.82025000000001,63.1507682800293,73.16338348388672,69.65437235060148,56.50569152832031,34.669918,66.549713134765625,76.9202651977539,75.1055964404199,81.3602523803711,32.438133,79.30489349365234,87.11893463134766,62.11641009617364,78.69032287597656,41.020462,28.801326751708984,43.69683837890625,32.8267965308018,24.15555763244629
2015-03-13,7.3828818583827465,61.48777400000001,70.23706817626953,83.69013214111328,90.68229828329407,79.45940399169922,71.83624,63.89091110229492,65.65750885009766,48.36527900682762,60.890830993652344,46.90658599999998,64.50141906738281,66.059967041015625,67.55168989042926,61.182106018066406,47.82025000000001,56.77487564086914,63.81337356567383,58.005731417817,54.9994010925293,34.669918,83.75068664550781,87.9737319946289,85.76910481566068,91.41644287109375,32.438133,44.05038070678711,59.25426483154297,44.717290556638034,52.725318908691406,41.020462,32.481143951416016,45.87763214111328,33.14626831973641,27.17525863647461
2015-03-14,35.738839440882685,61.48777400000001,89.044281005859375,105.33625793457031,94.48998248861375,95.3622817993164,71.83624,44.46266555786133,34.47986602783203,38.697096423192704,26.13396453857422,46.90658599999998,52.762001037597656,62.18654251098633,69.44278810895543,56.44284439086914,47.82025000000001,53.16519546508789,61.866737365722656,49.54841824576346,50.451805114746094,34.669918,79.22161865234375,83.03819274902344,51.402427405400374,86.37589263916016,32.438133,32.583534240722656,47.189537048339844,31.466414719883176,45.36464309692383,41.020462,31.164859771728516,42.076026916503906,35.48130544313375,31.45966148376465
2015-03-15,31.520943767819386,61.48777400000001,75.1697006225586,87.86981964111328,53.562036637358176,80.16962432861328,71.83624,36.871646881103516,18.747787475585938,41.2288353608123,17.09855842590332,46.90658599999998,80.085601806640625,68.4491958618164,65.82363826194654,65.223114013671875,47.82025000000001,55.67814636230469,58.43793869018555,51.32608690937508,48.1676139831543,34.669918,56.97610092163086,73.12361145019531,31.28917203383338,74.94544982910156,32.438133,45.0686149597168,46.08027267456055,27.468246594183654,46.57516860961914,41.020462,17.20726776123047,43.25041198730469,29.43945521871086,30.370805740356445
