time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2017-07-01,238.8537812552428,239.34132000000002,235.89235,235.89235,235.89235,236.78128000000004,236.78128000000004,236.78128000000004
2017-08-01,290.84590568559827,291.17264,287.75723,287.75723,287.75723,287.58734,287.58734,287.58734
2017-09-01,361.77183058115804,361.89133,357.98605,357.98605,357.98605,358.16742,358.16742,358.16742
2017-10-01,430.76300598224935,430.80667,428.39417,428.39417,428.39417,427.7522599999999,427.7522599999999,427.7522599999999
2017-11-01,480.642797168017,480.34885,479.50960000000003,479.50960000000003,479.50960000000003,478.77814,478.77814,478.77814
2017-12-01,502.4993185502539,502.08105,501.85992000000005,501.85992000000005,501.85992000000005,501.87198,501.87198,501.87198
2018-01-01,493.56538996374695,493.4999,494.1268,494.1268,494.1268,494.40448,494.40448,494.40448
2018-02-01,455.68769465232185,455.58242999999993,457.22709999999995,457.22709999999995,457.22709999999995,457.62120000000004,457.62120000000004,457.62120000000004
2018-03-01,393.0352370216725,393.2524,393.65277,393.65277,393.65277,395.34277,395.34277,395.34277
2018-04-01,317.9322152112269,318.25995,318.7551,318.7551,318.7551,319.67682,319.67682,319.67682
2018-05-01,255.023742237538,255.38648999999998,254.77821,254.77821,254.77821,255.96127,255.96127,255.96127
2018-06-01,225.17015448440478,225.63272,223.32867,223.32867,223.32867,224.77502,224.77502,224.77502
2018-07-01,238.54801226152784,239.0623,235.88574,235.88574,235.88574,236.77567,236.77567,236.77567
2018-08-01,290.29076809149757,290.6354,287.73257,287.73257,287.73257,287.5626,287.5626,287.5626
2018-09-01,361.1348056615281,361.29486,357.97495,357.97495,357.97495,358.15405,358.15405,358.15405
2018-10-01,430.2086693549676,430.30698,428.38663,428.38663,428.38663,427.74088,427.74088,427.74088
2018-11-01,480.27986557083335,480.00842,479.46176,479.46176,479.46176,478.72577,478.72577,478.72577
2018-12-01,502.37067112903225,502.07846000000006,501.91608,501.91608,501.91608,501.9257,501.9257,501.9257
2019-01-01,493.74483037869624,493.67102,494.10434,494.10434,494.10434,494.38213999999994,494.38213999999994,494.38213999999994
2019-02-01,456.10086320936784,456.0075,457.22411999999997,457.22411999999997,457.22411999999997,457.6208,457.6208,457.6208
2019-03-01,393.60589845669745,393.8403,393.66,393.66,393.66,395.35373,395.35373,395.35373
2019-04-01,318.5051371517747,318.8394,318.7524,318.7524,318.7524,319.67706,319.67706,319.67706
2019-05-01,255.40809711532845,255.78505,254.78374,254.78374,254.78374,255.96858,255.96858,255.96858
2019-06-01,225.23312498705292,225.6808,223.3076,223.3076,223.3076,224.75537,224.75537,224.75537
2019-07-01,238.27088416402185,238.78513999999998,235.87823,235.87823,235.87823,236.76949,236.76949,236.76949
2019-08-01,289.7688278841474,290.11264,287.72113,287.72113,287.72113,287.5515,287.5515,287.5515
2019-09-01,360.5373466929012,360.72623,357.98953,357.98953,357.98953,358.1667,358.1667,358.1667
2019-10-01,429.70033175278803,429.81503,428.38904,428.38904,428.38904,427.73895,427.73895,427.73895
2019-11-01,479.9678405484722,479.74683,479.49463000000003,479.49463000000003,479.49463000000003,478.754,478.754,478.754
2019-12-01,502.2951409602748,502.0290499999999,501.92660000000006,501.92660000000006,501.92660000000006,501.93378,501.93378,501.93378
2020-01-01,493.906760999888,493.86410000000006,494.10553000000004,494.10553000000004,494.10553000000004,494.3837,494.3837,494.3837
2020-02-01,455.5531599179376,455.49316,457.22607,457.22607,457.22607,456.68573000000004,456.68573000000004,456.68573000000004
2020-03-01,391.76710177796633,392.0249,393.64996,393.64996,393.64996,392.93402,392.93402,392.93402
2020-04-01,316.67222924741515,317.0318,318.7548,318.7548,318.7548,317.2746,317.2746,317.2746
2020-05-01,254.17525252451637,254.57480000000004,254.78957,254.78957,254.78957,254.34708000000003,254.34708000000003,254.34708000000003
2020-06-01,225.0105351383334,225.49759,223.33054000000004,223.33054000000004,223.33054000000004,224.47445999999997,224.47445999999997,224.47445999999997
2020-07-01,239.107670866065,239.64621,235.88678,235.88678,235.88678,237.87837,237.87837,237.87837
2020-08-01,291.3553014867376,291.7346,287.74237,287.74237,287.74237,289.68076,289.68076,289.68076
2020-09-01,362.33732702929467,362.5264,357.9761,357.9761,357.9761,360.56332,360.56332,360.56332
2020-10-01,431.2015528009444,431.35155999999995,428.3971,428.3971,428.3971,429.78516,429.78516,429.78516
2020-11-01,480.8461207959105,480.68677,479.5310400000001,479.5310400000001,479.5310400000001,480.01376000000005,480.01376000000005,480.01376000000005
2020-12-01,502.43735653151134,502.24123999999995,501.9631,501.9631,501.9631,502.22247,502.22247,502.22247
2021-01-01,493.28904123865,493.3178,494.1605,494.1605,494.1605,494.4402,494.4402,494.4402
2021-02-01,455.16092113132305,455.16372999999993,457.28,457.28,457.28,457.6833,457.6833,457.6833
2021-03-01,392.34260427236313,392.68518,393.72778,393.72778,393.72778,395.42943999999994,395.42943999999994,395.42943999999994
2021-04-01,317.2461910318287,317.66202,318.80368,318.80368,318.80368,319.7351,319.7351,319.7351
2021-05-01,254.5571012134722,255.00749,254.83401,254.83401,254.83401,256.0233,256.0233,256.0233
2021-06-01,225.0694394088222,225.62184,223.38925,223.38925,223.38925,224.84201,224.84201,224.84201
2021-07-01,238.82742221682807,239.39384,235.90901,235.90901,235.90901,236.80337999999998,236.80337999999998,236.80337999999998
2021-08-01,290.8331485557798,291.31818,287.83923,287.83923,287.83923,287.6705,287.6705,287.6705
2021-09-01,361.7432756848371,361.98657,358.01675,358.01675,358.01675,358.19135,358.19135,358.19135
2021-10-01,430.69957354859986,431.00568,428.5422,428.5422,428.5422,427.88544,427.88544,427.88544
2021-11-01,480.5420440074074,480.52185,479.65417,479.65417,479.65417,478.9065,478.9065,478.9065
2021-12-01,502.3701625,502.35065,502.12515,502.12515,502.12515,502.12964,502.12964,502.12964
2022-01-01,493.45770006500146,493.6037,494.24878,494.24878,494.24878,494.53027,494.53027,494.53027
2022-02-01,455.56402916896684,455.5846,457.26904,457.26904,457.26904,457.6771,457.6771,457.6771
2022-03-01,392.90371215039306,393.39066,393.85248000000007,393.85248000000007,393.85248000000007,395.56018,395.56018,395.56018
2022-04-01,317.8098364249228,318.35324,318.91666,318.91666,318.91666,319.8529,319.8529,319.8529
2022-05-01,254.9322759527323,255.44620000000003,254.88173,254.88173,254.88173,256.07437,256.07437,256.07437
2022-06-01,225.12330162073619,225.71935,223.41992,223.41992,223.41992,224.87407000000002,224.87407000000002,224.87407000000002
2022-07-01,238.54127194268824,239.18900000000002,235.97437,235.97437,235.97437,236.87178000000003,236.87178000000003,236.87178000000003
2022-08-01,290.30219467514934,290.82056,287.85635,287.85635,287.85635,287.6889,287.6889,287.6889
2022-09-01,361.1365080276546,361.60535,358.21326,358.21326,358.21326,358.38666,358.38666,358.38666
2022-10-01,430.18140404392256,430.60724,428.6367,428.6367,428.6367,427.97696,427.97696,427.97696
2022-11-01,480.21942056257717,480.3318,479.75600000000003,479.75600000000003,479.75600000000003,479.0062,479.0062,479.0062
2022-12-01,502.28355784535546,502.42273,502.25378000000006,502.25378000000006,502.25378000000006,502.25763,502.25763,502.25763
2023-01-01,493.6993556167115,493.91605,494.3659,494.3659,494.3659,494.65039999999993,494.65039999999993,494.65039999999993
2023-02-01,456.0346520423927,456.14052999999996,457.395,457.395,457.395,457.80597000000006,457.80597000000006,457.80597000000006
2023-03-01,393.52382649765406,394.00446,393.8826,393.8826,393.8826,395.59454000000005,395.59454000000005,395.59454000000005
2023-04-01,318.42259982627314,318.9837,318.96082,318.96082,318.96082,319.90033,319.90033,319.90033
2023-05-01,255.34838036295872,255.93748,254.97696,254.97696,254.97696,256.17288,256.17288,256.17288
2023-06-01,225.2141778858311,225.82808,223.45815,223.45815,223.45815,224.91464,224.91464,224.91464
2023-07-01,238.29382644328933,238.96997000000002,236.02502,236.02502,236.02502,236.92391999999998,236.92391999999998,236.92391999999998
2023-08-01,289.8166511256782,290.3291,287.87097,287.87097,287.87097,287.7044,287.7044,287.7044
2023-09-01,360.58449431134255,360.98477,358.17978,358.17978,358.17978,358.352,358.352,358.352
2023-10-01,429.7273140506043,430.16595,428.68164,428.68164,428.68164,428.01968000000005,428.01968000000005,428.01968000000005
2023-11-01,479.9679228690972,480.10248,479.81836,479.81836,479.81836,479.0641499999999,479.0641499999999,479.0641499999999
2023-12-01,502.27132727187876,502.26898000000006,502.15826,502.15826,502.15826,502.16083000000003,502.16083000000003,502.16083000000003
