time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-02-08,297.24425674403665,301.61505,295.41953,299.57034,298.41843,305.36377,305.34055,297.34848
2015-02-09,298.4144838011305,301.11713,294.99765,300.2139,300.10355,305.66006,305.84592,295.07147
2015-02-10,296.7194618597409,301.5572,297.76917,302.94778,299.73364,302.51767,305.33926,298.10284
2015-02-11,296.0921331307487,298.76303,299.2392,302.2381,300.5793,299.09924,303.60507,301.98203
2015-02-12,297.09452998125585,297.22745,301.7938,300.4427,302.81708,298.15875,302.54074,300.33612
2015-02-13,296.0264135119645,297.23276,303.33704,296.7265,297.12378,297.96872,299.45322,298.24567
2015-02-14,294.9278376357712,297.11743,305.68332,295.9925,294.54132,296.8773,297.31464,296.03363
2015-02-15,295.77848533458183,296.26788,307.14188,297.5966,297.90656,297.28522,300.11646,297.5078
2015-02-16,296.5352288568515,294.982,301.96048,297.93234,299.5582,297.2876,300.03787,300.83527
2015-02-17,296.83035932683464,295.22025,295.38278,298.62048,298.9764,297.04922,299.043,300.69104
2015-02-18,297.1357884797511,295.6293,295.3691,298.77646,299.82837,298.3692,299.65625,295.944
2015-02-19,294.61010896737946,295.54813,298.03183,298.95935,299.7497,300.57202,300.33514,293.35864
2015-02-20,293.52276912546415,295.98154,300.06717,299.71213,299.06802,300.69965,297.31598,295.44595
2015-02-21,294.94826951887035,296.24692,301.77115,298.04736,299.07483,295.965,291.99426,298.2196
2015-02-22,297.23152274230057,296.57797,304.46872,300.62848,298.88373,296.71902,294.19977,298.9624
2015-02-23,297.9361233513462,298.44696,301.89807,302.10703,298.53085,297.40512,296.18164,300.20602
2015-02-24,298.60340962660644,299.72726,298.86465,302.21133,297.87402,298.24973,297.45132,300.90765
2015-02-25,297.0474389797018,298.6326,300.1766,303.58633,299.6956,299.98773,299.58734,300.40247
2015-02-26,296.13024660443074,298.20392,302.79468,303.68823,299.36908,296.19983,298.17792,297.1626
2015-02-27,296.58284548300975,295.52524,306.35663,298.23788,299.93298,295.8284,297.26825,291.08905
2015-02-28,294.0970110728444,294.50076,307.5763,295.51123,299.9579,295.42188,297.62302,292.951
2015-03-01,295.83504745483793,294.761,307.82947,296.11075,298.9176,292.7441,297.39722,295.23822
2015-03-02,297.1452782472231,295.4808,306.3721,298.5985,297.42828,295.1649,298.38702,297.27814
2015-03-03,298.09411006540546,295.4592,305.29343,298.99435,296.3483,297.28104,299.84534,298.43536
2015-03-04,297.3765874629914,296.71417,306.98486,295.9407,298.6235,298.89505,301.03314,295.34442
2015-03-05,297.38285811188143,298.57806,306.34232,296.4646,296.33878,299.61804,300.06427,290.85092
2015-03-06,296.671066146127,299.69733,302.97382,300.04718,294.9231,300.11874,296.13126,288.76385
2015-03-07,296.3936657435023,301.20242,300.72467,299.1533,298.43286,297.58127,291.1974,292.19598
2015-03-08,296.50782468995914,301.59653,300.0682,296.33878,301.66962,298.21213,288.59943,295.50192
2015-03-09,297.7838189475643,299.00043,300.1697,295.26978,299.1679,300.19354,290.21838,294.6779
2015-03-10,298.1033821135016,298.37506,297.60745,297.6443,295.7925,301.6027,291.576,294.55408
2015-03-11,296.87355799923836,299.00168,298.2369,299.68732,296.2269,301.9355,293.38272,294.69305
2015-03-12,296.2408541132307,298.71484,300.0947,297.08694,297.44083,300.60684,294.39685,296.3418
2015-03-13,296.5852110193185,296.77707,300.8578,293.29865,299.3385,296.24847,295.14044,297.22885
2015-03-14,297.32451322937703,296.22385,295.57996,293.04816,298.17456,292.81567,295.41156,297.39377
2015-03-15,297.57879677721206,296.48883,291.58765,295.0389,296.7391,292.50797,295.53616,298.3187
2015-03-16,297.4909941072231,296.09018,291.13928,298.37082,297.22366,293.80267,296.70868,297.80414
2015-03-17,297.5745438049142,295.9183,292.18417,299.6134,297.82562,295.79495,298.1922,298.11993
2015-03-18,296.4342146362491,296.82724,294.21393,297.8447,298.5885,298.20905,299.09616,296.77713
2015-03-19,297.0077091790301,297.6187,291.9592,296.76566,297.50607,296.8227,297.89,296.48785
2015-03-20,297.8350854187326,296.2331,291.87195,299.1654,295.8735,294.47308,298.8274,299.66437
2015-03-21,293.08106574058746,295.83212,294.0569,298.9593,295.60727,295.2707,296.89667,292.7709
2015-03-22,289.92769595371624,297.60367,296.933,290.62833,296.29788,294.71033,296.5458,285.27023
2015-03-23,290.78498802878215,298.74094,298.5307,288.24835,297.2414,291.75787,298.91586,287.36447
2015-03-24,291.8211121322043,299.14346,298.3699,289.43613,297.53366,295.68988,297.03723,288.38043
2015-03-25,293.18370220364966,298.62738,295.2102,291.45184,297.7462,294.8171,298.3284,290.33923
2015-03-26,290.9967735364946,298.3745,293.6214,292.39465,296.2652,296.31552,300.39032,292.3238
2015-03-27,291.0463311386589,299.90573,293.5412,294.6686,290.21344,296.898,297.98438,293.3642
2015-03-28,291.6391790941423,299.06464,295.13586,295.4882,291.5843,292.09998,296.57797,293.60434
2015-03-29,293.2776612236162,297.9444,296.49817,294.19626,295.42618,291.5379,298.00534,293.76837
2015-03-30,294.246826266889,299.27374,294.9015,292.63248,296.8553,293.00388,296.69653,292.05096
2015-03-31,293.5721418942555,298.77496,297.37634,291.56046,296.67215,294.20157,292.601,292.1046
2015-04-01,292.2862784769986,295.73557,299.81982,291.541,297.53085,292.86743,287.57578,292.34003
2015-04-02,293.44161559418507,297.12106,299.86234,292.72067,298.10236,289.32587,286.5534,293.74826
2015-04-03,294.9800222580721,294.9548,300.2835,292.71307,296.97415,290.16064,288.3924,294.42307
2015-04-04,295.4590311035292,290.81473,300.65656,292.17703,292.5622,292.29297,291.09232,297.3875
2015-04-05,294.8543736139612,288.96475,301.47552,292.3378,290.81985,292.59125,291.3633,294.99384
2015-04-06,291.07064717953875,289.38086,301.84366,293.54526,292.674,289.83624,292.95724,289.51337
2015-04-07,290.50368216265844,290.31247,300.80612,293.02005,295.71866,291.30264,292.6197,286.68927
2015-04-08,291.92949106286613,291.4625,300.74277,293.36356,297.2038,292.04865,294.9527,286.01117
2015-04-09,293.67017717438546,291.6939,301.0139,294.69467,298.61255,293.44403,295.42603,286.46152
2015-04-10,295.3026037173968,290.98688,301.36493,296.76318,298.9467,294.8953,288.44183,288.92587
2015-04-11,294.4840117501681,290.0857,301.67804,296.22052,297.12357,295.44562,288.75754,288.96274
2015-04-12,293.5360331633413,291.12692,297.25992,294.6748,294.91507,292.54636,293.7778,289.02777
2015-04-13,294.2995518539113,292.93478,292.99255,296.30078,295.91476,289.54462,296.38495,291.3587
2015-04-14,294.2779291064848,292.96417,289.43524,294.6176,296.85193,292.248,295.1032,292.8651
2015-04-15,294.5668855302113,292.65472,289.59726,291.32114,294.43176,292.20502,288.035,292.1595
2015-04-16,294.43044365984616,292.66275,291.5029,292.99515,293.5534,288.00385,289.76224,292.4687
2015-04-17,292.57464149887113,293.11465,291.26495,292.12622,294.57928,290.05945,291.5134,294.76364
2015-04-18,290.67629753332153,293.93115,290.57913,290.18378,295.0416,291.211,292.29944,292.82037
2015-04-19,291.59190742009673,294.1477,289.90128,291.2854,292.11594,290.06305,288.08575,295.05206
2015-04-20,294.0033442670712,293.04483,290.9873,293.78262,289.36633,291.23114,285.79987,291.88165
2015-04-21,290.8423719983239,291.95,291.0719,296.3069,290.08154,294.15582,287.27045,287.7112
2015-04-22,290.02403023542524,292.6047,291.32523,298.071,290.8122,294.13925,286.9958,286.21198
2015-04-23,290.03412538608467,292.42917,291.1367,297.44843,291.65735,292.00058,287.11417,287.33942
2015-04-24,290.3737020910751,291.91547,292.2831,296.26834,291.2347,293.7475,287.9095,291.21097
2015-04-25,290.9926645407216,292.48856,295.45804,299.64664,290.6609,294.02057,287.91562,292.5042
2015-04-26,291.442090220808,291.8242,297.43982,299.08542,293.0002,286.88898,290.04227,293.03973
2015-04-27,292.2189055846025,289.3604,296.12195,292.41733,291.49246,288.68564,290.7978,293.26706
2015-04-28,292.1709429535785,288.20834,292.4893,289.4159,288.43906,288.66238,287.7265,292.4195
2015-04-29,290.7170489557204,288.069,286.93362,289.03903,291.69574,292.7188,284.36804,295.1111
2015-04-30,291.03064877642265,288.5107,284.79202,290.14218,291.2361,295.98053,285.15985,297.73975
2015-05-01,290.8141810739172,289.32974,285.24756,291.541,285.05807,290.7965,287.89047,290.3924
2015-05-02,290.73971944317805,291.398,287.24634,290.7934,286.9179,290.90582,289.76852,284.39798
2015-05-03,287.0350433397826,291.49765,289.83456,291.47888,289.86197,296.9746,289.86023,284.21716
2015-05-04,284.47496682297356,293.45605,292.14624,293.334,289.77484,295.46713,288.65244,285.72125
2015-05-05,285.75315988084225,294.0894,293.73572,294.8487,292.18195,289.4204,282.95856,287.67178
2015-05-06,285.93914311089475,289.2031,293.72556,295.87292,295.1564,287.97476,283.41202,285.995
2015-05-07,284.6447399606793,288.99466,294.94736,294.95526,295.83408,288.99908,286.84268,287.4416
2015-05-08,286.92893289161606,290.58527,296.02393,290.96118,297.3388,288.7973,290.22076,289.8338
2015-05-09,287.9754954434839,293.0058,296.202,285.7764,289.74133,292.67725,292.26343,290.69183
2015-05-10,289.0295454263489,295.29385,294.29025,282.48962,287.74884,294.53214,291.69452,288.72458
2015-05-11,288.97200133806734,294.25754,292.84686,282.98196,291.18604,288.42145,292.22372,283.97906
2015-05-12,288.66217633921235,293.4291,291.31946,283.81885,294.75702,283.79044,291.75955,284.55725
2015-05-13,289.08704645201374,293.1673,287.08118,284.7935,291.1165,283.5495,291.50586,287.03018
2015-05-14,290.90272814063934,291.95853,288.4162,284.86227,285.34113,284.7188,291.5586,290.122
2015-05-15,291.9204272593676,293.63547,290.17343,285.19275,283.6075,284.95184,292.34894,291.60175
2015-05-16,292.7962814276913,291.04205,290.5429,287.5303,283.62363,287.1168,291.7123,293.09882
2015-05-17,293.13309991945135,293.9128,287.18027,290.13513,287.32495,291.7666,286.07773,291.7218
2015-05-18,293.4434617722774,293.53592,287.27307,293.4208,289.92957,293.10095,282.80676,292.9301
2015-05-19,292.92036969112223,289.14706,290.16,295.40958,291.24667,288.4751,282.86594,290.08524
2015-05-20,292.40244266753433,285.02133,290.77676,292.1166,291.88864,285.75143,281.7187,284.46622
2015-05-21,293.8660347777242,286.0734,286.09256,290.65604,291.35965,286.56525,280.4028,286.59818
2015-05-22,294.6574801516624,283.86465,285.18314,285.826,285.5432,284.0813,280.46884,288.3416
2015-05-23,293.67465413244696,284.48,285.36014,281.18536,290.9277,286.75055,282.85205,288.41937
2015-05-24,289.6716208706901,285.7134,288.86093,280.789,294.2504,287.2418,285.204,288.42896
2015-05-25,287.31824691877137,284.64917,291.9272,281.8697,292.72058,290.01077,286.67102,286.34457
2015-05-26,287.5821825084555,286.30637,292.64267,285.76654,291.26108,292.38522,287.52835,284.75198
2015-05-27,288.15846935361617,288.63052,292.893,287.81897,292.26376,293.5794,287.15475,281.59027
2015-05-28,287.12861429488873,287.55484,294.3518,289.52512,286.8006,293.71735,288.23514,281.86597
2015-05-29,285.22994507874955,285.64276,294.99457,291.04245,284.16486,294.49994,287.6028,285.756
2015-05-30,285.6920372339777,287.65045,294.28757,293.42282,287.3832,293.7934,288.78903,291.65372
2015-05-31,286.225065099019,289.6027,289.84763,294.07538,291.78226,293.15112,286.68533,293.54047
2015-06-01,286.78147711788563,291.98502,284.6113,293.17776,287.82532,287.5471,281.29858,293.8712
2015-06-02,287.40088869207466,292.17117,284.17957,293.28058,281.00705,285.1044,281.6125,290.8009
2015-06-03,290.1626870983999,289.70093,284.0151,293.79346,282.69556,283.62628,283.623,285.9234
2015-06-04,289.92415980604545,283.37848,283.86487,291.9138,282.9644,282.7531,285.5485,291.94318
2015-06-05,293.18468121394,280.71368,279.55377,285.87552,285.0342,280.43607,287.04132,294.07715
2015-06-06,295.4950191688809,279.7436,279.28632,285.8197,287.11624,279.95554,287.32703,293.27145
2015-06-07,291.092569710955,278.34088,280.54565,284.9009,287.6604,282.02325,288.3864,292.2971
2015-06-08,287.99691185129467,278.99396,284.69522,286.484,287.90964,285.33405,289.05704,287.65363
2015-06-09,289.2831616790856,281.89014,287.7073,287.64005,286.52103,287.77792,289.98965,285.5539
2015-06-10,288.8607039250421,286.49976,287.6565,289.37796,285.54297,286.64658,292.2586,285.59927
2015-06-11,284.8217700767064,289.0986,284.7161,290.01743,286.1124,290.18475,292.89798,285.53735
2015-06-12,281.37911275018007,289.53653,284.7964,284.8536,286.18872,292.63995,292.72372,285.6296
2015-06-13,281.79357033231554,287.26318,286.23224,283.09656,287.52988,290.37152,292.20618,285.462
2015-06-14,283.5332345714523,282.7414,288.70984,282.64282,289.08585,282.73044,291.67447,283.9908
2015-06-15,282.27835312770435,282.61124,291.2771,285.07922,289.07098,284.25208,291.97308,283.88892
2015-06-16,284.24958465752235,286.18045,293.18292,285.0975,288.26788,283.28268,291.69238,283.26266
2015-06-17,283.81009486158433,288.65714,289.10355,285.90118,288.2772,285.6706,288.3604,284.90274
2015-06-18,281.9338551025645,288.0637,284.847,287.59482,286.91013,285.33774,292.64255,282.98468
2015-06-19,278.49345497903556,286.92368,283.46527,289.6433,284.18524,280.68915,293.68668,283.79245
2015-06-20,281.5516558317942,289.77316,287.28073,284.30862,285.7808,280.57355,289.7344,285.61563
2015-06-21,284.4253571345943,291.46573,289.90698,281.42505,284.12155,284.6316,293.14435,289.03888
2015-06-22,284.5604230566037,290.38745,292.01804,281.67493,287.3143,285.49197,292.90143,287.99197
2015-06-23,281.39297364895737,289.4502,285.95914,285.08313,286.88022,282.80533,292.79352,287.45798
2015-06-24,282.0010781029657,291.31912,281.45972,289.22174,284.31155,285.171,293.4157,285.55295
2015-06-25,287.8528374705233,291.21777,281.06393,290.6576,281.15637,287.94427,292.11084,284.06128
2015-06-26,288.90607202088364,286.6341,283.89832,288.93362,281.6201,291.03702,288.46295,283.26544
2015-06-27,290.07495586523123,282.70377,285.36356,286.2428,284.49622,287.2496,285.32462,283.44366
2015-06-28,290.4772866836688,282.96658,287.12207,283.68927,283.3743,285.04535,284.55853,285.14252
2015-06-29,289.7243192866551,281.73215,283.36093,282.38486,278.95667,285.3373,284.925,284.6765
2015-06-30,288.7320232516218,282.70236,284.48657,283.07663,279.9908,281.29892,283.8774,285.1634
2015-07-01,284.3930950633965,286.41534,284.04758,283.62387,283.10355,281.21344,282.19348,285.42584
2015-07-02,283.86530399352927,285.09567,282.17627,284.145,286.6899,279.37402,282.49933,286.87695
2015-07-03,284.94371799273864,283.34116,283.10632,280.08646,287.66702,277.53632,283.43594,288.02673
2015-07-04,281.44140445434266,285.3746,285.6577,279.4943,288.02298,278.25833,283.2488,289.4083
2015-07-05,280.34529808636347,288.11548,288.5616,281.86993,289.82666,282.41116,279.85153,287.7099
2015-07-06,284.5281507586611,288.90146,290.4946,285.65457,289.5418,284.91187,279.0092,285.06335
2015-07-07,284.3788972836141,286.5013,286.71667,287.57086,290.94513,285.96436,278.3592,282.44296
2015-07-08,283.77333813604605,281.62097,282.55435,288.47116,289.72455,285.34476,279.09967,279.44684
2015-07-09,284.87464244759525,280.40262,281.545,287.60025,289.4706,283.54776,278.03574,278.7344
2015-07-10,286.24116750975867,282.27307,282.30576,286.77182,288.2918,283.5626,282.8999,279.69052
2015-07-11,287.0498200836617,284.95004,283.05124,285.547,288.3026,286.28485,282.4229,279.74338
2015-07-12,289.03717162023617,284.21997,284.7946,286.20993,291.0924,283.69913,276.80225,281.5737
2015-07-13,288.061045071357,282.381,282.59683,284.81363,291.93823,277.18225,275.81317,282.60562
2015-07-14,283.66647837829834,281.4988,283.99677,281.85022,290.4813,278.71973,275.04572,287.63995
2015-07-15,280.8761724195263,282.0056,283.26663,281.16507,286.04013,281.54108,276.33362,291.58078
2015-07-16,280.7165631622208,279.2195,283.83032,283.6848,283.54523,285.3311,276.09195,290.97733
2015-07-17,284.63823179062814,278.96844,285.88788,288.4469,282.33514,289.87308,279.10962,285.72122
2015-07-18,286.14325906131666,280.20782,288.85062,291.96405,283.23483,288.32178,279.88577,287.08636
2015-07-19,288.5006651580291,281.98257,290.56354,283.4785,282.92456,282.62836,280.32642,292.33624
2015-07-20,285.2158034959324,283.20575,291.24097,282.61545,282.73715,281.99396,278.15408,284.6245
2015-07-21,281.24853275969946,282.69363,288.05762,286.56232,283.17212,284.6979,281.8099,283.3218
2015-07-22,281.4841894448929,281.71512,283.8836,287.98615,283.93793,281.57047,285.15176,288.81305
2015-07-23,283.2818005757155,281.43625,286.74353,289.5917,282.8383,282.75616,284.45187,292.153
2015-07-24,284.5829523748782,283.72852,289.99445,285.55212,282.6857,284.34503,286.3923,288.07062
2015-07-25,286.53668278608046,282.60608,293.0646,284.99667,284.6262,283.898,291.97958,285.7394
2015-07-26,286.9073099937963,285.56635,287.5856,290.26315,285.73868,288.2106,289.94156,281.78238
2015-07-27,287.97693054654,283.86508,290.52402,292.77014,286.51053,285.6291,293.54074,278.39102
2015-07-28,290.8806155622155,283.2625,287.9808,292.2918,288.09085,289.6656,292.78226,279.2639
2015-07-29,292.5441210824181,284.98282,283.8256,293.08395,288.49286,292.02374,290.461,282.17258
2015-07-30,291.8065820333469,284.1605,285.00577,292.7388,289.40167,291.41934,284.12622,283.42767
2015-07-31,292.15907311177824,281.41022,287.97095,291.42874,290.90997,285.31934,284.29382,283.25067
2015-08-01,287.7389342929487,280.7645,291.01874,293.02267,289.6278,283.09732,290.9927,283.826
2015-08-02,291.98475664243193,280.48456,290.1018,293.28275,287.8671,284.45465,290.94843,282.94052
2015-08-03,290.1997444100256,280.97818,288.20035,292.38602,288.31113,287.5508,294.69382,283.02
2015-08-04,287.25628698224165,282.00055,291.6699,293.62366,286.57843,288.70407,295.42554,285.70514
2015-08-05,289.34321121958135,283.41095,290.74725,292.41235,280.9445,286.26285,295.68436,285.5789
2015-08-06,293.1116711292584,285.7924,290.08847,291.8299,279.78888,281.75443,295.38947,286.5954
2015-08-07,294.12497991646933,283.19177,287.40787,291.5588,282.8072,284.35938,295.9424,284.22574
2015-08-08,294.2452268340806,281.17166,285.99307,289.6775,286.2689,280.58224,295.84042,281.47778
2015-08-09,297.4911963360884,280.75952,286.76788,290.6656,287.49188,276.77142,286.63913,282.92694
2015-08-10,291.49664027915543,284.0845,286.57858,292.84616,288.5209,278.65808,283.7311,286.08374
2015-08-11,286.4179700305828,284.90448,285.28235,293.2835,290.8224,280.87793,289.74948,291.8441
2015-08-12,288.35944945321654,281.25482,285.50128,293.3564,289.7522,283.30045,293.72125,294.88126
2015-08-13,289.3161495483776,280.8322,285.44354,292.64874,286.70978,285.6813,295.43088,284.60275
2015-08-14,287.6741808508928,280.55295,285.39667,292.04834,288.59903,286.6398,294.70358,281.2124
2015-08-15,286.3773455902653,279.85745,285.12088,293.80624,291.20798,287.27295,294.4144,282.4221
2015-08-16,285.3300352828804,279.50146,286.42526,294.45914,292.0981,287.1008,294.8355,285.3246
2015-08-17,288.96206334841264,280.84033,287.07822,295.06085,286.85706,286.51105,289.98682,282.17072
2015-08-18,289.01715742947863,281.72156,290.24158,295.02863,285.25284,288.04645,285.20087,279.97162
2015-08-19,286.1553390526964,283.47415,293.7278,290.38858,288.20868,287.72467,286.8,279.61603
2015-08-20,286.0914459606125,284.82712,292.79327,287.8393,290.0587,289.76056,286.94562,279.17935
2015-08-21,288.0128525892305,283.30905,288.34128,286.54288,295.30246,290.96527,285.72556,281.86115
2015-08-22,289.90512076548345,286.04666,284.5195,286.91626,295.74326,292.2737,283.23245,285.27994
2015-08-23,286.6699155640841,287.3303,286.03482,289.77997,294.4137,292.9834,284.7317,288.4091
2015-08-24,283.12287270034784,288.80582,288.9186,289.173,286.67465,294.34076,286.96964,290.53848
2015-08-25,286.4504717785791,283.8146,289.83478,286.5855,284.7061,294.10068,291.05157,293.3162
2015-08-26,289.57112731171276,281.19962,286.5485,288.8997,287.90833,292.39096,292.1926,295.34805
2015-08-27,287.9617723049749,280.6357,282.8206,291.83386,292.43564,291.96844,291.92175,288.1521
2015-08-28,287.62791405478623,283.45157,283.75497,290.15625,294.59763,291.11475,297.23108,284.27753
2015-08-29,292.2629362829056,286.9485,286.08542,288.4045,289.5425,287.90576,298.8829,282.92297
2015-08-30,293.5614255691116,288.77026,288.35864,284.8102,284.5145,287.31476,297.23413,285.03845
2015-08-31,294.12397243171307,289.97812,289.9307,282.2926,283.9667,289.7061,297.60614,284.23416
2015-09-01,285.83302494253854,290.712,286.61673,286.20728,288.8313,289.44083,295.87708,281.91693
2015-09-02,285.0615760630789,292.62897,284.28592,291.71042,293.5929,285.84808,291.91812,282.43384
2015-09-03,286.09040990112806,289.3682,285.0726,292.0074,296.43436,284.72736,285.18015,283.31152
2015-09-04,285.1780814458946,285.4063,288.79715,291.48398,296.28473,283.76318,284.40228,284.59937
2015-09-05,285.4325026036045,288.59448,293.4456,295.02228,293.47565,281.9273,284.3546,285.1375
2015-09-06,285.8053500175644,290.378,289.90714,294.807,288.0501,281.41995,285.31854,285.38177
2015-09-07,287.46299065001625,290.10358,286.22186,293.67313,287.78625,283.10217,285.60147,286.4181
2015-09-08,288.73708002600875,291.01227,286.10245,295.25986,286.64874,284.4525,286.9268,288.18707
2015-09-09,287.6100131907634,292.82022,288.39807,296.94785,287.44763,283.53256,287.62543,288.15305
2015-09-10,284.5297520964514,295.74637,285.89856,294.4669,287.4213,283.72272,289.47662,289.51056
2015-09-11,281.521527691214,298.30252,285.07544,292.611,287.75772,284.69318,290.43097,291.58316
2015-09-12,282.1173836130779,298.04147,285.20813,288.88318,288.7043,286.80804,291.82578,292.47287
2015-09-13,285.66128340711384,297.69113,287.5894,285.89716,289.36856,289.73187,294.28214,294.40927
2015-09-14,288.6509441148981,294.6512,290.81534,287.46667,287.8304,288.42694,296.48193,293.24176
2015-09-15,292.1566372916646,287.43723,292.93317,290.35815,284.55905,289.55585,298.1607,290.40854
2015-09-16,288.56501123475044,286.7468,294.79745,292.50574,286.48758,288.35382,293.4743,288.58026
2015-09-17,285.6138811916788,286.4451,297.61053,294.48456,290.0049,288.5839,289.01532,285.49655
2015-09-18,287.06831535216065,288.05518,298.79407,294.61227,290.31415,292.66446,285.0169,284.745
2015-09-19,288.14103160071335,290.07242,297.16202,287.45483,290.8458,293.45605,286.3576,284.91202
2015-09-20,288.95440000737875,292.83908,296.04678,285.72153,289.7507,295.48346,288.57513,285.99442
2015-09-21,289.83831169759117,294.1054,289.86563,285.7365,288.8966,296.896,292.10272,288.11145
2015-09-22,289.6994263370537,296.19553,288.22525,288.50436,290.7344,294.88043,292.65466,289.5925
2015-09-23,290.5029546099756,296.38974,287.57382,291.1965,293.3508,294.5176,292.92633,286.58832
2015-09-24,289.7453372524674,295.472,289.01852,292.26392,292.1979,293.77994,293.44562,283.88754
2015-09-25,288.6984447376863,291.89917,290.19775,290.44388,286.4242,291.92728,288.94714,285.78107
2015-09-26,288.46477429688406,288.73047,290.9659,289.49835,288.08734,286.92447,286.77722,290.10895
2015-09-27,288.5758207536129,288.048,289.99042,289.08618,290.1964,286.22202,287.45938,292.27045
2015-09-28,288.4503647633269,287.4212,290.27512,288.56192,292.2875,289.14276,286.25858,291.91766
2015-09-29,288.92982233227775,286.81464,291.23825,290.7123,294.95673,291.64447,285.8159,287.98764
2015-09-30,286.5806729784532,286.57892,293.66586,292.87683,295.16263,292.95828,285.6192,290.5834
2015-10-01,288.82445181917626,286.67123,291.3997,295.83206,293.0611,293.57208,286.84125,291.61868
2015-10-02,289.32175606042875,287.98602,286.05618,293.05328,289.35083,289.5603,287.38843,290.66577
2015-10-03,284.00353835157654,288.73734,287.1222,288.42615,290.6714,287.31683,289.76328,289.56528
