time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-02-07,284.17847,291.17896,288.69446,289.1259,293.35352,291.65146,291.42157,289.6133
2015-02-08,283.2107,290.3005,290.9592,291.13898,292.8281,291.4785,291.86578,293.4433
2015-02-09,288.7461,287.01117,288.0843,293.39084,292.77606,290.97702,292.36536,293.1372
2015-02-10,289.54565,289.04892,285.4571,293.40323,293.4978,290.3912,292.62524,292.50787
2015-02-11,289.9812,289.01495,287.93716,292.9585,293.60513,293.77625,292.89615,293.8638
2015-02-12,289.91748,291.3299,291.7399,294.08173,293.12726,293.97992,293.11267,296.4079
2015-02-13,290.052,290.25812,290.9011,293.21454,293.0121,291.0629,293.36243,295.15048
2015-02-14,288.0774,289.62305,292.37503,290.2586,287.74155,290.1871,292.14514,293.11008
2015-02-15,286.5056,289.20056,292.0077,286.79947,290.00934,292.37878,291.48535,291.8132
2015-02-16,283.3047,290.3637,292.3444,287.7689,292.03262,291.35873,293.77213,292.7571
2015-02-17,285.09766,291.68976,291.46893,288.0762,291.63165,290.71246,294.65863,293.57465
2015-02-18,286.74292,291.20618,291.55984,288.25006,292.67828,290.49756,294.62732,291.38177
2015-02-19,288.52295,288.5526,292.29947,288.12262,293.04056,290.40286,294.4223,286.97928
2015-02-20,287.98364,288.73947,292.14813,287.88535,292.74026,290.55594,293.3677,287.79938
2015-02-21,288.719,289.76318,290.89066,290.0027,292.02618,292.96478,287.73676,288.2256
2015-02-22,290.2787,289.1466,291.0686,291.05142,292.25598,293.64267,286.29706,290.93576
2015-02-23,288.49805,288.85754,290.36765,290.6938,292.14856,292.4389,287.65872,293.0935
2015-02-24,287.4314,289.73413,287.89993,290.76987,292.07446,291.01273,289.01733,293.35876
2015-02-25,286.3252,291.17648,288.90042,293.29245,291.20474,291.53046,289.9642,293.60083
2015-02-26,287.46606,291.53296,289.7544,293.70883,292.41656,292.75262,290.63135,293.6539
2015-02-27,288.4663,291.9242,291.13123,294.20172,292.3356,291.6265,289.20233,289.2005
2015-02-28,287.15918,287.437,292.1526,291.96838,292.52078,290.5221,288.81592,289.86734
2015-03-01,284.20605,287.16528,291.95996,291.6213,292.3248,286.07693,289.06244,291.96973
2015-03-02,284.93335,287.00464,290.92096,292.18015,291.2993,284.22018,288.71188,290.9645
2015-03-03,287.49756,287.5481,290.15546,290.47067,288.90826,286.34473,290.157,289.9462
2015-03-04,287.0481,290.3941,292.1233,292.0958,288.86285,287.84683,291.06027,288.70117
2015-03-05,289.54663,290.92816,291.92645,293.53085,290.71295,288.1163,290.88156,286.81943
2015-03-06,289.2544,291.2779,290.77737,292.78027,290.10287,286.90558,290.9457,282.3453
2015-03-07,286.31006,291.615,289.44278,294.1386,290.7486,287.6836,286.85596,285.02643
2015-03-08,285.71436,290.60852,292.14557,293.32077,289.41165,288.0082,283.35422,288.93338
2015-03-09,288.05835,291.29022,292.27734,293.44254,290.7727,288.34464,282.6603,292.5046
2015-03-10,288.28125,290.31107,291.58066,292.5089,291.2453,289.05252,284.95422,291.59998
2015-03-11,287.4624,290.7326,291.7799,291.6528,292.55933,289.2522,285.28726,290.7474
2015-03-12,284.74414,290.37494,289.95468,292.99295,292.16772,288.46582,285.4894,290.66125
2015-03-13,286.43774,291.00894,291.11246,291.8753,292.28558,288.70328,285.67084,293.06256
2015-03-14,287.09204,290.141,291.992,286.78098,292.96515,287.91602,284.67175,290.9343
2015-03-15,287.97192,285.10944,289.46497,286.43695,293.2535,288.70996,285.307,289.5673
2015-03-16,287.92432,285.23953,286.6868,289.23578,292.72528,288.09415,286.33298,289.4309
2015-03-17,283.2229,287.2751,286.53348,289.78314,291.898,289.74524,286.7928,288.24695
2015-03-18,286.58276,290.35306,289.15698,292.27896,290.59796,290.59958,286.3739,288.56885
2015-03-19,284.9485,290.5683,285.87982,293.32465,291.91547,292.89935,286.103,289.09088
2015-03-20,286.67432,288.9333,281.9659,292.47644,290.71494,290.53534,287.6179,290.4519
2015-03-21,285.40137,289.00424,283.58698,292.87466,289.818,289.42212,288.854,283.43576
2015-03-22,283.69702,289.0782,285.85898,287.9384,290.54047,289.0031,287.561,282.45172
2015-03-23,283.39795,289.79224,287.7077,285.544,292.64578,286.50998,290.02777,283.0776
2015-03-24,285.2849,289.48294,288.5889,284.73224,293.09067,288.82205,289.29556,282.0838
2015-03-25,286.15332,289.68884,288.23447,287.90518,293.11505,291.86075,292.21985,283.46628
2015-03-26,284.9839,291.60184,289.10806,289.04648,293.389,290.4043,291.69135,287.3584
2015-03-27,284.9851,291.69556,289.85474,291.46457,285.13098,293.13818,292.22473,288.85486
2015-03-28,285.14795,290.11307,289.17297,290.90445,284.8677,289.70267,292.65292,290.9241
2015-03-29,287.04736,290.6714,289.96805,291.25494,290.59256,287.49475,292.81906,287.6113
2015-03-30,286.28516,289.75745,290.1055,287.30048,292.0879,286.57227,291.21405,288.2752
2015-03-31,285.04858,290.02148,290.0368,285.02457,292.244,288.26865,290.4837,288.57916
2015-04-01,282.95386,290.29077,290.0957,282.0062,291.18414,291.51862,284.21588,288.00385
2015-04-02,283.77686,290.2559,288.24152,282.4295,290.15167,286.69913,279.64905,288.1662
2015-04-03,285.0459,289.17908,288.7371,282.07013,289.9808,286.8922,275.88193,288.65363
2015-04-04,284.84692,287.5756,288.42618,282.96402,286.96277,290.5708,281.75305,288.60938
2015-04-05,286.8269,284.92603,287.94333,285.21588,284.61917,289.84912,283.55374,288.6088
2015-04-06,283.33813,281.17126,288.76544,285.0436,282.89804,285.877,285.7083,286.27115
2015-04-07,280.05103,280.89743,289.72403,285.62384,283.88403,285.39084,285.87167,282.69424
2015-04-08,281.42505,279.98892,289.644,286.03516,285.26346,284.9119,288.9567,278.71313
2015-04-09,282.06372,282.62305,289.37296,287.04132,286.16278,285.70926,289.77594,279.47845
2015-04-10,282.09155,284.51294,289.648,289.52097,287.07996,286.05484,285.79172,284.18793
2015-04-11,283.36597,284.04,290.60486,288.36496,288.1856,287.8817,282.0281,284.5253
2015-04-12,283.82764,285.23383,290.50705,288.44196,290.9639,289.2934,283.9415,279.83713
2015-04-13,285.4668,287.86658,290.8051,289.30234,290.0727,286.43942,289.88327,283.47754
2015-04-14,286.32642,287.87405,285.16998,289.78384,290.6706,287.34647,289.3245,285.72256
2015-04-15,286.70264,285.9574,281.94547,289.04703,291.9341,288.4351,287.31396,283.8728
2015-04-16,286.50098,285.29352,286.6794,289.94373,288.83408,281.5294,286.45255,287.67657
2015-04-17,285.92896,286.6571,286.64658,290.12357,285.31174,283.2128,285.7235,286.55853
2015-04-18,282.97998,288.16766,284.4748,286.55124,285.34644,280.3426,285.59253,284.99658
2015-04-19,281.86865,288.66333,281.07376,286.3434,289.15735,280.927,285.51126,288.5564
2015-04-20,287.7754,288.2892,284.14865,288.57162,285.4999,282.69873,282.0292,285.65103
2015-04-21,285.4568,283.6812,284.05383,287.9624,286.51263,284.79465,280.68433,285.02594
2015-04-22,283.6787,280.74072,282.82053,288.16174,287.82166,289.10278,280.81506,284.2596
2015-04-23,282.9724,283.03052,284.59824,288.24307,287.7142,288.5093,277.6461,284.2729
2015-04-24,282.38794,284.18958,285.1423,290.20398,288.08133,290.63925,280.8251,287.94568
2015-04-25,281.61963,285.2819,284.2638,290.83072,284.61496,290.59842,283.48743,288.28104
2015-04-26,279.3208,285.12982,284.9726,290.5866,283.1321,286.77997,284.34067,290.80334
2015-04-27,281.98193,284.75983,285.86813,289.4284,284.41257,287.03503,285.38052,289.31448
2015-04-28,282.03198,283.75784,288.5044,286.41705,283.5274,286.37283,284.21213,285.62735
2015-04-29,281.97705,282.1842,284.55115,284.76102,287.74512,290.47577,278.75696,289.7314
2015-04-30,281.364,282.55908,277.15182,285.91922,285.47113,288.7295,278.68967,288.05972
2015-05-01,281.32446,284.50323,274.36078,286.6386,279.56796,288.66052,279.11838,283.61807
2015-05-02,282.4082,286.69223,276.50797,285.46356,280.85236,287.85715,280.8806,282.16055
2015-05-03,283.41406,284.47144,283.062,284.57062,286.52994,288.3183,283.93164,279.02524
2015-05-04,277.2329,285.3744,283.70364,285.68976,284.9013,289.1111,285.3959,279.79694
2015-05-05,275.44336,287.13165,284.41553,286.6132,287.55258,286.90335,277.5729,279.99692
2015-05-06,277.71802,283.39874,287.59412,287.89642,289.72177,285.41708,275.258,278.90857
2015-05-07,277.62305,282.2408,286.64505,287.13638,288.61035,283.4462,279.07654,282.18323
2015-05-08,276.7417,282.29782,286.966,289.07465,286.94214,284.4888,283.38284,283.93692
2015-05-09,277.79126,282.78146,287.14276,282.53265,285.19427,287.07324,283.6791,284.45605
2015-05-10,282.0381,282.5032,285.29776,276.06876,284.27203,286.97372,284.21143,286.38968
2015-05-11,282.0122,282.62592,284.1493,271.98462,286.9425,287.75394,284.29425,281.49982
2015-05-12,280.5088,283.87958,285.12146,275.21753,286.42047,282.79584,284.9436,280.38065
2015-05-13,279.83032,283.14703,281.62067,274.32968,285.44635,282.56543,284.6054,282.736
2015-05-14,281.6941,283.82117,280.2141,275.00735,277.74936,283.93396,285.53738,284.4233
2015-05-15,282.65137,285.06708,287.07727,278.82184,279.58127,283.3942,284.5827,281.13348
2015-05-16,284.09277,285.22867,284.59708,282.1174,278.02573,284.51096,284.60977,282.6922
2015-05-17,283.06714,287.17957,281.09677,286.83383,282.69998,285.1281,282.50217,284.5446
2015-05-18,282.5625,287.0089,279.11923,287.60617,284.17725,285.7976,281.31058,285.91873
2015-05-19,283.24268,285.4923,283.93307,288.44717,288.46783,285.52106,281.3997,285.5942
2015-05-20,283.28174,280.09326,285.14835,287.24933,288.7619,285.80542,278.94382,278.39633
2015-05-21,283.9392,284.70657,280.39627,288.7353,286.1851,284.4792,276.59036,276.4935
2015-05-22,283.94873,277.63293,278.22015,282.82425,280.5345,280.3088,272.79617,278.3112
2015-05-23,283.19482,274.2624,278.7285,276.62283,284.74118,276.47388,275.59723,280.91293
2015-05-24,287.28662,278.40442,283.65582,272.6458,286.0142,280.15228,280.33005,283.96298
2015-05-25,283.88452,278.4878,284.7827,272.31235,283.8227,281.80743,280.67865,283.87796
2015-05-26,285.15332,275.52646,283.0362,280.08185,283.68314,285.997,279.60178,282.44516
2015-05-27,285.11523,276.57312,284.45633,283.2311,283.98,285.913,279.6957,275.37207
2015-05-28,281.55273,276.5267,285.28647,283.31915,283.30365,283.22958,281.3881,275.86853
2015-05-29,278.90063,274.55637,286.38583,282.43802,278.20624,284.53918,282.85117,279.0525
2015-05-30,276.03784,278.22177,284.89572,282.48462,281.32712,286.4823,283.67883,286.22726
2015-05-31,275.84985,280.7508,284.04315,282.61893,282.4066,286.86136,282.5623,288.6612
2015-06-01,276.59692,280.67676,281.08194,282.90308,282.39047,285.53754,280.4239,287.47488
2015-06-02,277.02954,281.42752,281.6384,282.839,275.8165,283.52304,279.96872,287.11984
2015-06-03,276.9795,282.55453,280.35846,284.3889,279.2033,278.64435,280.28726,286.0097
2015-06-04,279.15454,281.19226,281.48578,283.96658,276.23706,276.7325,281.06854,286.31647
2015-06-05,280.4087,277.5798,277.23904,284.09567,279.21042,277.33844,281.9806,286.4962
2015-06-06,281.09937,275.35474,274.71664,283.05145,281.2287,273.85684,282.401,287.00003
2015-06-07,281.615,273.88678,276.075,280.0819,282.19324,279.32642,282.7564,286.01413
2015-06-08,281.12988,273.19272,281.34357,281.80215,283.31305,281.35464,284.67703,283.40073
2015-06-09,282.1311,278.22656,285.94296,282.68884,280.00916,283.31305,284.71686,281.17743
2015-06-10,282.90894,280.14496,285.8088,282.03354,279.73248,284.6737,285.01932,281.85065
2015-06-11,281.1067,282.1281,283.89337,284.83032,282.44592,285.18237,284.54123,285.51935
2015-06-12,274.62573,280.32367,280.81433,280.07895,282.64383,287.1987,283.1294,283.42062
2015-06-13,274.92505,279.97107,281.79965,276.5068,283.21695,283.99948,281.65475,279.8242
2015-06-14,277.85254,277.86603,284.519,273.4238,280.38455,279.68994,281.7324,280.3133
2015-06-15,274.6709,276.3528,285.72186,278.61246,279.38702,275.76782,283.70245,275.70816
2015-06-16,270.38403,280.54633,286.19638,279.7102,279.81738,275.01385,284.01328,276.8333
2015-06-17,275.17358,280.9262,286.17197,280.63467,279.23083,279.51636,281.67407,280.75165
2015-06-18,277.86157,283.41022,279.86127,282.4975,279.2264,281.06543,284.6993,277.03964
2015-06-19,271.58594,281.5773,277.9126,283.78143,279.06165,276.82007,284.9829,277.0821
2015-06-20,273.23193,279.92505,280.49594,280.9379,274.80148,273.53296,283.40747,280.45087
2015-06-21,280.88574,280.2171,284.7159,278.05624,275.88782,280.01627,285.3297,281.78668
2015-06-22,281.35107,280.4842,283.5906,276.77252,277.61636,282.11584,284.7626,285.6439
2015-06-23,276.9353,279.8736,281.69684,280.0944,281.5767,277.0496,284.49115,286.4062
2015-06-24,275.1023,281.77045,276.77985,286.38416,281.1445,280.99963,285.62427,285.31512
2015-06-25,278.2373,283.45288,275.18472,284.721,276.22162,284.69382,285.94272,283.54105
2015-06-26,279.7871,282.67773,278.52362,283.7436,276.1599,284.8295,284.46262,280.91348
2015-06-27,280.55225,278.65366,282.74603,280.47733,279.26144,284.96283,279.99838,281.31592
2015-06-28,279.41138,280.4065,282.74493,278.69745,280.2027,285.0277,279.64432,284.1569
2015-06-29,278.56836,276.24493,279.68613,273.76715,273.5455,283.0247,277.36383,280.40634
2015-06-30,281.89282,278.37616,280.54178,276.2931,271.7977,277.70084,278.4966,278.92105
2015-07-01,279.91333,282.31866,276.39447,280.51514,277.87637,275.59113,277.52176,279.329
2015-07-02,279.25,279.1339,274.67755,280.59314,278.94138,274.5106,275.7131,277.85037
2015-07-03,282.00708,276.91797,277.519,274.7504,281.77713,272.84445,276.8758,282.12503
2015-07-04,273.9585,276.67682,284.25824,272.31296,283.70865,271.8814,281.02628,282.48126
2015-07-05,273.1604,277.6584,284.488,275.62152,282.7266,275.94965,276.9849,282.2055
2015-07-06,278.7876,278.73798,283.6804,281.6142,283.25882,281.11844,274.57452,283.65765
2015-07-07,283.0161,278.51392,283.95654,282.08286,285.66388,281.29285,275.325,280.57483
2015-07-08,280.4978,276.57162,278.91968,285.27545,285.28894,283.34427,274.2522,275.84344
2015-07-09,278.39966,274.41113,277.17496,284.5284,284.34778,282.94653,274.547,272.43622
2015-07-10,278.71387,274.36084,277.1672,285.5044,283.33948,282.06647,278.90924,272.19778
2015-07-11,282.12573,281.1648,279.44766,284.8089,285.8637,282.4859,278.65784,273.76093
2015-07-12,283.41943,282.41806,283.23846,284.59427,283.35272,280.66708,275.4822,278.45303
2015-07-13,285.24634,275.6906,277.7314,279.16327,282.89398,273.29523,273.46658,278.21136
2015-07-14,280.5476,277.81427,278.84393,275.611,282.32275,272.1819,271.00208,284.4829
2015-07-15,275.2085,279.85852,277.58102,271.48938,282.92697,275.09354,270.10718,284.51285
2015-07-16,274.66895,275.42865,278.64337,277.26898,280.4876,280.5028,268.4191,287.9081
2015-07-17,281.86646,273.1371,280.96893,284.0577,277.35352,282.81616,268.5094,283.5129
2015-07-18,277.22852,268.74323,281.43732,282.70554,279.11597,282.90274,272.2154,283.2953
2015-07-19,282.80884,275.16217,282.99896,278.71298,278.05255,280.02637,274.73816,286.00925
2015-07-20,282.4126,279.26462,283.18143,278.98242,278.08508,275.6634,274.52805,281.70297
2015-07-21,275.33228,277.00635,282.84988,283.25897,278.9152,279.465,274.72357,281.72568
2015-07-22,275.40918,271.99738,276.179,283.81488,279.10202,275.7439,278.76306,286.16623
2015-07-23,278.20898,272.34778,279.09003,282.37064,278.47354,277.82343,279.9141,284.57666
2015-07-24,279.6433,277.97827,285.96722,283.27963,272.23785,280.34012,280.73413,285.28247
2015-07-25,280.29565,275.5735,285.9834,281.39008,275.03552,276.42648,285.11145,282.74945
2015-07-26,277.4375,280.0501,283.2087,283.9133,277.62216,283.30862,285.96048,279.258
2015-07-27,278.0183,276.7235,283.13422,284.22562,278.5163,282.05872,285.74286,273.59705
2015-07-28,277.18604,274.8393,283.23843,284.70108,278.68872,285.01962,286.24298,272.80072
2015-07-29,278.78833,281.3687,277.84213,283.79507,279.3149,285.26013,286.11136,278.3826
2015-07-30,278.89087,282.4096,279.5396,283.87244,278.67825,284.13995,281.49396,279.00748
2015-07-31,279.9895,280.69138,284.3698,282.72723,279.30655,283.41025,280.59113,277.21545
2015-08-01,282.8103,278.36002,283.5615,283.46973,280.29636,280.3835,284.0277,278.73566
2015-08-02,282.04053,275.42865,283.15048,283.9899,280.99982,278.46054,284.75775,276.621
2015-08-03,282.29297,271.96573,283.47516,283.5067,281.64703,280.4361,285.32748,278.8781
2015-08-04,283.42627,274.667,284.1846,283.32886,281.9858,283.27298,286.18304,282.55255
2015-08-05,282.5498,278.01205,285.1632,284.27716,278.05197,282.9405,286.60464,283.34525
2015-08-06,283.59766,283.13385,284.8763,285.2958,274.39676,280.64847,286.99634,282.0667
2015-08-07,283.31665,279.50314,283.70035,284.28778,278.51508,281.81818,287.30627,279.16766
2015-08-08,283.78125,275.47562,283.16348,283.41852,282.46988,276.60165,286.72247,275.38806
2015-08-09,283.49902,270.76816,283.61047,284.38776,283.68613,272.08008,282.20178,275.52383
2015-08-10,285.0608,272.4676,282.6449,284.34036,286.04514,273.08182,281.5456,281.0483
2015-08-11,284.1328,276.08966,283.85367,284.18115,285.60876,277.73846,286.5037,288.1021
2015-08-12,283.82617,274.81488,283.5674,282.97134,284.53137,278.97556,283.67334,288.27594
2015-08-13,282.92017,273.5399,281.02826,282.48685,283.37363,277.42996,284.07748,278.9582
2015-08-14,283.281,272.9823,280.9914,282.43774,283.92258,279.8438,285.2437,275.9671
2015-08-15,283.35986,272.83246,278.81134,282.90607,284.71686,280.5723,283.73856,275.70932
2015-08-16,282.11548,272.2849,280.80032,284.12488,283.58655,281.38092,284.08167,282.9032
2015-08-17,283.30127,275.13547,281.4304,285.59424,283.16602,283.50653,285.69904,276.07706
2015-08-18,284.17896,274.81787,282.4331,284.35208,282.6224,284.38644,285.9148,274.26205
2015-08-19,281.1057,277.3266,284.05597,284.57495,283.79938,284.0154,287.8595,271.69974
2015-08-20,280.2102,280.15732,286.99704,283.91452,284.419,286.3237,286.47543,272.77692
2015-08-21,280.20557,277.58765,285.30862,281.8948,282.82132,284.2365,282.47562,277.5145
2015-08-22,281.95117,279.35486,278.5947,281.84143,285.5516,287.58115,280.71075,280.2094
2015-08-23,282.22314,280.01797,278.75818,282.1291,284.56128,288.42654,280.50916,281.48798
2015-08-24,277.2527,283.4371,283.2998,285.6296,282.21973,288.08215,283.2377,284.33954
2015-08-25,280.50513,279.1742,283.53915,282.48877,279.4379,288.5198,284.54648,286.69495
2015-08-26,283.55103,276.18475,283.09042,286.6912,283.82343,289.31064,287.04288,289.38776
2015-08-27,281.5564,272.32208,278.15497,285.54337,285.90292,289.94168,290.45612,281.33826
2015-08-28,276.79736,275.76996,273.6624,285.3587,284.3474,289.7445,289.63763,279.5989
2015-08-29,278.9773,278.05988,278.79236,285.6789,283.87863,286.32993,288.71796,273.63736
2015-08-30,279.531,280.16406,280.76224,281.14655,279.26578,283.48248,288.0379,278.9463
2015-08-31,280.8562,280.21527,283.71234,273.58954,278.7371,283.1413,286.8837,282.55054
2015-09-01,279.24976,278.03845,282.94214,277.7578,282.6845,281.9089,286.70135,277.0755
2015-09-02,278.02344,279.52313,277.9981,281.92365,286.1261,280.6921,287.75537,274.53058
2015-09-03,280.44165,279.05023,277.5577,285.69205,284.97852,278.39044,281.8794,272.96298
2015-09-04,280.30054,280.9333,283.342,285.60504,284.41537,277.37204,281.22714,279.18436
2015-09-05,279.38525,283.53912,286.9919,283.45398,284.3392,278.01398,281.94724,278.2851
2015-09-06,277.00952,282.04382,283.72305,286.1047,283.38507,273.69666,283.2905,278.54648
2015-09-07,274.4983,283.22354,282.28775,286.98502,284.5662,273.2178,283.68863,279.48352
2015-09-08,280.47852,285.34753,282.08096,286.5137,282.63715,277.74152,284.68793,280.5365
2015-09-09,280.03857,286.402,286.60184,286.09164,283.47037,280.5624,284.43536,280.9071
2015-09-10,281.4121,286.27496,280.71414,285.17932,284.34222,278.44232,283.47842,283.82645
2015-09-11,276.23413,285.4073,275.35617,286.6203,280.2144,278.04034,282.40808,285.2734
2015-09-12,271.1123,285.48895,279.40784,285.12997,278.37106,280.19754,283.29428,286.11374
2015-09-13,271.30054,285.53754,283.956,279.93976,276.35513,282.27826,283.6335,289.79453
2015-09-14,273.23584,286.03748,286.96872,275.84515,278.5693,284.8007,284.64282,290.01697
2015-09-15,278.5703,286.30182,288.83115,281.34537,279.1053,285.12268,289.3265,288.02902
2015-09-16,284.3396,285.7444,288.6787,284.47983,276.2236,284.82718,291.9155,283.48102
2015-09-17,281.14136,279.57748,288.1973,285.49155,280.6818,283.9069,287.589,281.8346
2015-09-18,284.5061,277.83276,287.7618,288.36737,281.97327,285.90106,282.43768,280.67642
2015-09-19,285.17944,278.6048,286.89392,284.20752,283.74362,288.87433,281.69336,280.39896
2015-09-20,286.96997,279.9058,287.08276,283.52985,287.35175,286.62253,280.72437,277.4352
2015-09-21,287.08423,281.57715,285.5537,279.27386,284.52393,288.44144,283.47495,278.10727
2015-09-22,286.2234,283.42065,283.2679,279.75558,285.8245,288.9238,286.87347,279.23294
2015-09-23,286.70508,283.72073,281.34692,286.23376,289.15805,287.6052,290.70535,281.89816
2015-09-24,288.52954,284.45108,283.1288,288.9088,288.93256,287.14795,290.1983,276.1316
2015-09-25,286.8313,287.92548,283.2404,289.41922,280.53363,286.51724,285.24567,277.68976
2015-09-26,284.1931,286.72162,283.2443,287.5473,281.9476,282.219,284.52988,279.77243
2015-09-27,283.5232,282.61484,285.06882,284.8201,283.04233,278.1388,284.58115,281.09067
2015-09-28,280.42212,281.31897,283.19196,280.37497,282.15033,279.1148,284.82303,285.15543
2015-09-29,279.8545,279.50623,282.38232,280.2047,281.63138,281.24402,284.83002,285.7315
2015-09-30,279.7141,278.62808,283.30856,284.68228,285.6472,285.9624,282.89767,285.98135
2015-10-01,281.15454,282.4242,283.20175,287.1628,288.5724,290.10257,280.00317,286.83633
2015-10-02,286.35693,278.53412,280.57498,289.63312,286.45004,284.1502,276.91776,283.46576
2015-10-03,281.8806,277.89447,274.67535,287.59772,287.54623,282.7757,280.4411,283.00366
2015-10-04,277.14502,284.80017,279.34897,290.83636,286.43985,281.70605,283.14792,280.50375
2015-10-05,277.09204,284.5161,284.10803,289.0459,282.78622,279.71844,287.61972,279.9564
2015-10-06,281.46143,282.87604,285.0628,286.16037,283.44354,279.4919,289.68408,280.2141
2015-10-07,284.90942,282.19208,285.76685,287.98834,285.5706,279.92096,286.2732,281.70865
2015-10-08,287.44336,282.3071,287.17053,290.13007,282.85275,282.0297,284.55823,283.83255
2015-10-09,284.50024,283.93475,290.04132,288.02985,280.29178,281.74863,284.43695,280.76077
2015-10-10,284.08228,279.5321,290.141,290.42496,279.87006,281.93973,283.9074,278.11658
2015-10-11,283.25684,275.30182,287.33395,290.61124,281.49957,281.59784,284.9286,278.48657
2015-10-12,281.94946,278.36902,278.8756,288.5948,282.6256,283.01492,285.65753,275.98822
2015-10-13,278.55444,281.71945,280.71478,288.94196,286.49368,283.5143,288.9325,280.62253
2015-10-14,283.71167,280.84027,277.5107,290.5336,288.46033,281.43326,288.55594,284.3285
2015-10-15,288.01538,284.5324,280.45575,290.83646,288.92957,283.6976,283.91977,285.85687
2015-10-16,281.97827,286.2598,282.92587,287.2572,288.1474,285.36432,280.271,286.52213
2015-10-17,280.3181,286.71268,283.4067,281.5175,285.10904,286.4591,282.69797,286.39706
2015-10-18,276.4519,287.0075,283.68347,282.2863,285.23596,289.26364,286.79745,289.07486
2015-10-19,280.5454,282.76788,285.3695,280.437,287.27545,282.04202,283.97647,284.93985
2015-10-20,285.18457,285.66522,282.29605,280.7103,290.96997,277.45657,286.29068,282.73367
2015-10-21,284.39648,283.7921,284.78555,283.09036,289.53812,278.43433,289.6472,281.5612
