time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2016-09-01,41.89288856105556,73.065186,56.68709,58.788086,76.19735,54.52104599999999,71.07782,52.919476
2016-10-01,63.443215381720435,64.830086,61.50804,75.84651,64.14987,52.57073,62.947918,55.50806800000001
2016-11-01,53.967379469583335,61.77761999999999,65.45089,59.75618,81.04667,53.37096,41.442345,64.89389
2016-12-01,57.58926491303763,71.90213,35.96155,62.135290000000005,71.8318,71.27269,51.243366,51.212963
2017-01-01,56.534613572983865,63.83765,61.98216,37.59965,51.520897,60.3055,22.728878,46.203804
2017-02-01,58.94813138630953,74.52633,69.27792,45.26589,70.61979,57.63265199999999,34.151497,55.12501000000001
2017-03-01,52.65357577150537,63.963512,52.268253,60.283,56.018730000000005,44.52775200000001,71.14227,42.7943
2017-04-01,56.34887700414861,51.43883,50.536522,64.564514,66.02233,46.01755,50.993267,54.318867
2017-05-01,71.72240787096774,49.186153000000004,56.029495,51.219822,70.31422,42.70021,45.80297000000001,45.87194
2017-06-01,53.95512612049195,71.89948,42.892757,71.47032,43.347317,46.66283,46.45684,57.571148
2017-07-01,29.78954198504032,53.127167,51.56657800000001,52.07393999999999,57.779274,55.162769999999995,55.92385,58.201435
2017-08-01,43.48286894475807,59.01023,56.133472,55.723403999999995,35.661827,52.70934,59.77817499999999,60.242004
2017-09-01,58.71350523861111,61.944374,56.426617,64.910576,65.34535,58.971302,46.630684,74.78749
2017-10-01,65.07178981310349,71.879776,72.96328,81.35751,80.82506,59.03782,53.795166,58.34132
2017-11-01,37.60189216595972,63.791492,81.048515,67.65326,47.83449,53.26418300000001,39.86301,54.64784000000001
2017-12-01,51.52078555161291,68.08607,48.047047,80.93969,52.483654,40.47596,57.395985,40.0973
2018-01-01,60.53959460026882,47.888973,69.21078,78.89709,44.991721999999996,42.661438,52.323986,38.63098
2018-02-01,46.934813633184525,39.615654,47.111454,61.55113,67.86607,47.860466,32.1912,60.11444
2018-03-01,53.27944489112903,59.07439,61.36989,70.498344,60.125885,38.407066,34.061497,58.016857
2018-04-01,48.28120086944445,46.54001,65.02741,60.901184,55.06231700000001,51.33411400000001,43.39964,51.830086
2018-05-01,55.31023178991936,30.814062,49.843388,61.92647,51.395008,38.946827,43.62621,52.93684
2018-06-01,56.09048395815972,44.232807,47.401416999999995,60.711292,49.31163,41.826996,52.12321,67.0036
2018-07-01,62.540249608131724,61.060469999999995,69.28431,57.15531,60.68861,48.275074,52.59478,72.772415
2018-08-01,45.621625745977425,45.446907,62.9887,49.791973000000006,60.625015000000005,44.343365,50.271164,69.85079
2018-09-01,57.569757034884724,49.71099499999999,66.49796,73.45469,54.874287,43.436485,57.325592,72.99635
2018-10-01,64.92494271639785,64.09947,71.90656,48.868645,56.48465000000001,53.216663,59.009113,59.57910999999999
2018-11-01,51.84887798902777,54.21612,67.30091,65.86447,66.35732,55.51261,51.725292,57.520300000000006
2018-12-01,51.40884395456989,68.971466,69.76065,56.67029,57.13269799999999,39.16352,26.404978,42.81583
2019-01-01,73.4475090686828,71.8239,50.64223,38.020714,39.092525,33.732563,34.003998,54.40387
2019-02-01,51.10342678452381,56.585506,61.65572699999999,53.947323,55.79569,46.466957,48.053383,52.55082000000001
2019-03-01,53.0006809858871,55.296679999999995,58.582897,74.88606,44.63495,46.533466,58.581654,28.107136
2019-04-01,59.28908964472222,44.36668,77.21079,25.066803,61.593403,34.659378,62.16842,41.90168
2019-05-01,74.52130088172044,59.03886,63.632477,58.39574399999999,45.270954,33.75735,49.80356,50.687275
2019-06-01,58.05053747819444,54.319775,58.308044,54.66551199999999,65.56081,38.699066,53.867615,32.62481
2019-07-01,53.774600230913975,66.094826,58.3289,51.84832,43.04581,47.06405,61.058754,35.386963
2019-08-01,40.4676523702957,59.40222,64.73287,60.73335600000001,52.36969799999999,35.400913,58.334007,35.103844
2019-09-01,45.66842421416667,47.6603,70.82613,66.130356,65.663605,56.280229999999996,64.85094,52.96749
2019-10-01,59.98055186626344,59.00132,59.631836,69.401405,65.05907,60.752644,49.331116,50.95507
2019-11-01,54.80748987180555,58.58198,47.709044999999996,62.64670999999999,82.35923,54.892345000000006,47.040493,44.591724
2019-12-01,43.97371092110215,65.09174,40.989765,53.20182,74.38098,58.456135,47.735405,42.12496
2020-01-01,57.22694463817204,63.10260400000001,58.56602,63.648185999999995,51.805878,50.802326,36.109478,44.07759
2020-02-01,41.16332993591954,71.425156,58.840897,61.6554,52.795956,62.02953300000001,44.770348,69.45468
2020-03-01,36.17837799032258,62.179558,53.99401499999999,45.557129999999994,75.8424,34.955498,38.310295,46.671608000000006
2020-04-01,32.49935216666667,50.23996,41.029037,31.057667,57.523376,33.988663,49.90921399999999,39.20273
2020-05-01,38.33617046654462,53.446556,37.663273,52.59808300000001,52.04034,56.276928,38.977318,58.016674
2020-06-01,56.96709711722222,73.38993,40.645283,43.694412,58.16396,51.92524300000001,46.48313,52.547462
2020-07-01,54.78257672442742,50.678856,72.23635,56.09519,65.855415,41.17044,51.893238,53.32119
2020-08-01,36.44607955463495,79.22485,43.920452,68.44758,57.590702,47.929344,46.64158,59.655567
2020-09-01,57.08973809402778,84.05267,73.76143,73.003,67.07818,58.282036,63.839497,46.677524999999996
2020-10-01,47.943157620161294,75.79133,72.662506,57.242614999999994,81.96339,52.155944999999996,55.720825,58.755455
2020-11-01,46.728152879027775,71.287346,61.69172,70.9248,54.580799999999996,42.237408,53.64646,44.369606
2020-12-01,45.585860802419354,68.51522,43.54263,65.81436,59.50754,46.36971,54.23219699999999,38.200348
2021-01-01,60.3444539516129,59.991726,45.83716,46.142292000000005,64.490456,19.630644,31.265106,46.413826
2021-02-01,40.97201188526786,76.549484,68.82279,50.82397,50.466995,31.900711,48.60238,56.214577
2021-03-01,54.19408440080645,61.902603000000006,60.502216,57.490902,72.28535,43.708057,58.923786,52.414196
2021-04-01,42.20336877388889,54.511455999999995,37.753082,56.9951,66.514725,40.586006,53.064068000000006,48.32672999999999
2021-05-01,40.25037946525538,56.614338,45.954163,52.94384800000001,74.98204,48.87804,47.0084,48.565777
2021-06-01,61.18041394848625,65.522125,28.841337000000003,62.59382,67.12195,25.348819999999996,33.61161,53.133370000000006
2021-07-01,37.600433151716665,65.20285,48.897488,63.3832,41.415333,42.35868,49.5701,57.37770999999999
2021-08-01,45.2606739844086,62.54623999999999,63.65684,47.922764,69.077324,65.790146,50.958892999999996,58.65691
2021-09-01,58.792153966250005,81.53754,65.28409,51.273373,63.18433999999999,67.07367,56.269585,49.52967000000001
2021-10-01,53.02243163870968,69.5373,66.803635,69.96881,69.6966,65.15411,56.60215,46.508015
2021-11-01,47.32344052008334,63.605457,58.04482,55.747696,61.578754,43.799316,41.64607,55.539734
2021-12-01,37.051091350403226,53.54079000000001,51.211864,74.907005,73.02415,44.32168000000001,33.77366,55.28492
2022-01-01,42.87260749005377,76.661415,53.73193,57.9545,78.91066,53.52305,43.0518,72.79329
2022-02-01,36.51940228160714,59.2038,55.140644,56.59284,69.53572,57.333557000000006,55.250874,67.73352
2022-03-01,57.32612461155914,55.893874999999994,62.83204,41.703945,67.881195,54.63031,28.152339999999995,60.04702
2022-04-01,51.543813682499994,60.20554,64.16614,54.681328,81.611206,40.47647,40.207584,54.778027
2022-05-01,58.59751234561828,61.543957,60.043777,64.39815,62.545193,41.392704,40.950813,48.625828
2022-06-01,57.659988331847224,55.94952,59.811229999999995,65.31982,57.766743000000005,50.31474,43.31933,56.494606000000005
2022-07-01,58.71803016881721,49.87096400000001,63.486347,55.788246,63.506508,55.410095,47.48678,47.573452
2022-08-01,48.00066170618279,65.99691,56.92053200000001,71.19068,48.424664,47.20752,40.470814,72.69017
2022-09-01,52.11306462763889,73.59404,74.92127,57.143192,66.73659,74.69057,68.782394,56.11457399999999
2022-10-01,52.18201028943549,69.329124,67.6286,58.205727,68.00504,60.516335,70.54356,45.15813
2022-11-01,36.66924428344444,58.613068,55.656937,70.73461,53.514660000000006,46.62250000000001,43.96632,54.7925
2022-12-01,42.70344366801075,68.66772,62.542633,53.69119,70.19877,43.129017,38.704487,56.09558
2023-01-01,42.02809238844086,64.993744,53.42299,56.114666,62.52306,48.718729999999994,43.15408,46.25837
2023-02-01,45.52850996190476,44.66659,78.49466,55.07231,40.264393,43.75832,42.523098,44.15557
2023-03-01,51.11575674946236,55.556995,65.82397,51.145123,48.158936,32.580524,44.584175,46.09452
2023-04-01,47.34602586263889,56.954826,37.842113,48.10678500000001,46.958557,56.05377200000001,43.58304,47.86728699999999
2023-05-01,53.522255835215056,59.53970699999999,65.30144,57.478886,51.47746300000001,49.365673,46.13645000000001,41.63183
2023-06-01,49.021760791472225,55.352364,66.92211,44.25801,51.910084,37.183125,52.84025200000001,56.45046
2023-07-01,56.28339975067205,56.505974,64.86671,39.85869,50.62404,32.569267,53.737175,47.06756
2023-08-01,34.545683803824595,58.134315,55.223865999999994,64.73695,60.536007000000005,58.21121999999999,71.06132,61.097557
2023-09-01,61.6352401892639,73.611404,89.26542,76.576096,67.805786,54.08316000000001,51.11897700000001,51.976196
2023-10-01,60.57706926868279,79.163445,62.763546,71.55431,68.10881,66.514755,50.572166,50.798164
2023-11-01,64.17700272597223,66.82497,69.2575,75.77363,49.72028,49.067608,59.57029,50.856083
2023-12-01,62.552205588709676,74.866516,62.445739999999994,83.35754,47.387417,31.118647,58.11283,33.170532
