time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-04-08,101688.39687499999,101726.55,101442.43,101789.68,101904.63,102362.54,101701.234,101959.625
2015-04-09,101760.20575000001,101944.0,101471.72000000002,101552.12,101869.234,101950.36,101292.07,101681.06
2015-04-10,101884.376,101822.88,101402.82,101580.83,101644.82,101469.914,101403.336,101718.164
2015-04-11,101725.20629166666,101758.695,101327.89999999998,101644.336,101251.06,101406.79,101642.836,102155.77
2015-04-12,101669.29770833334,101762.64,101307.695,101621.29,101230.98,101567.17,101893.64,102241.39999999998
2015-04-13,101661.17537499999,101786.086,101289.5,101359.13,101364.984,101875.2,101743.46,101997.195
2015-04-14,101443.145,101617.02999999998,101666.60000000002,101350.64,101177.46,101513.875,101745.89999999998,101674.69
2015-04-15,101353.84175,101399.33,101994.25,101712.414,101239.72000000002,101029.734,102158.14999999998,101818.51
2015-04-16,101511.83566666667,101317.86,101817.54,101499.67,101520.36,101595.21,102352.695,101839.54
2015-04-17,101468.8175,101328.34000000001,101729.02,101621.414,101398.336,101780.17,102126.26,101754.06
2015-04-18,101458.82416666666,101312.62,101962.98,101819.43,100862.15999999999,101734.29,101459.35000000002,101820.17
2015-04-19,101183.00166666666,101234.36,102014.664,101857.42,100683.77999999998,102052.734,101358.71,101440.08
2015-04-20,101050.15883333333,101209.77999999998,101789.35000000002,101721.72000000002,101366.55,102114.46,101760.8,101614.09000000001
2015-04-21,101442.20291666668,101268.43,101582.54,101666.8,101755.27999999998,101965.83,102015.0,102183.375
2015-04-22,101816.60191666667,101422.805,101841.54,101435.02999999998,101797.29,101507.2,102003.18,102313.586
2015-04-23,101910.48574999999,101552.086,102116.79,101268.94,101865.88,101569.86,101892.35000000002,102041.08
2015-04-24,101912.55095833335,101379.19,102070.76,101400.055,102101.3,101631.75,102274.45,101752.14999999998
2015-04-25,102088.1345,101226.79,101849.125,101489.375,102244.99,101390.77,102532.47000000002,101802.31
2015-04-26,101922.22295833332,101546.625,101618.984,101333.336,101867.21,101397.83,102369.04,101816.18
2015-04-27,101784.565375,101820.14,101326.13,101327.984,101329.18,101299.8,101878.484,101802.92
2015-04-28,101771.733625,101859.14,101173.54,101496.21,101307.8,101735.27,101859.89999999998,101953.19
2015-04-29,101919.72483333334,101764.516,101756.23,101618.02999999998,101099.68,101576.27,102449.75,101892.71
2015-04-30,101860.07245833334,101825.71,102192.71,101653.27,100905.44,101421.54,102639.766,101600.625
2015-05-01,101638.17562499999,101867.81,102438.56,101628.5,102111.125,101648.13,102358.58,101434.5
2015-05-02,101118.41708333332,101716.57,102384.836,101602.33,102108.83,101711.60000000002,101924.5,101994.914
2015-05-03,100998.464875,101569.08,102300.73,101446.36,101730.55,101456.69,101688.27999999998,102367.2
2015-05-04,101571.09250000001,101405.05,102308.39999999998,101450.88,101513.34000000001,101261.35000000002,101747.33,102215.90999999999
2015-05-05,101949.06874999999,101150.12,102374.25,101693.26,101542.97000000002,101219.27999999998,102325.36,102022.33
2015-05-06,101940.642875,101592.625,102326.445,101678.47000000002,101245.29,101575.0,102351.55,102504.2
2015-05-07,102148.3735,101838.766,102258.42,101284.0,101218.766,102093.016,102266.586,102502.516
2015-05-08,102094.57745833334,101970.38,102076.336,100771.5,101079.77999999998,102253.15999999999,102204.52,102083.42
2015-05-09,101770.80804166668,101904.55,101812.055,101134.5,101300.86,101939.625,102153.516,101843.01
2015-05-10,101575.34770833334,101702.266,101709.48,102168.37,101479.21,101569.75,102044.984,101796.40999999999
2015-05-11,101735.04029166668,101442.54,101664.914,102111.89999999998,101373.04,101569.71,102101.35000000002,102215.56
2015-05-12,102042.69229166668,101239.484,101575.14999999998,102094.766,101261.164,101602.875,102141.45,102242.164
2015-05-13,102135.658125,101213.11,101679.46,102152.17,101198.19,101869.10000000002,102350.69,102249.93
2015-05-14,102065.11416666665,101372.89999999998,101568.375,102043.81,101643.24,102176.64,102461.336,102215.85000000002
2015-05-15,101952.35975,101418.60000000002,101205.87,102155.47000000002,102018.92,102244.46,102366.49,102133.39999999998
2015-05-16,102091.11579166667,101582.695,101104.96,101976.734,101868.52999999998,102153.71,101914.586,101892.92
2015-05-17,102146.92620833333,101383.32,101828.2,101598.15999999999,101918.67,102132.29,101685.67,101578.266
2015-05-18,102211.12374999998,100997.375,101997.13,101202.09000000001,101541.766,101993.59000000001,101906.02,101156.766
2015-05-19,102224.01220833334,100963.02,101654.02999999998,100873.81,101254.11,101608.14,102094.54,100924.46
2015-05-20,102026.32645833334,101171.14,101415.38,100785.40999999999,101212.164,101001.016,102299.37,102031.516
2015-05-21,101961.06379166666,100905.414,101764.195,100630.8,101695.71,100676.5,103020.484,102333.62
2015-05-22,101833.04041666666,101769.56,102183.54,101044.27,102690.69,101867.695,103417.09000000001,102082.39
2015-05-23,101273.27399999999,101793.52999999998,102462.26,102153.37,102461.18,101906.25,103403.875,101728.164
2015-05-24,101202.92229166666,101608.57,102213.266,102647.90999999999,102216.06,101863.34000000001,103334.98,101597.984
2015-05-25,101648.05745833334,101684.64999999998,102278.97000000002,102964.266,102113.81,101645.766,103187.11,101471.64
2015-05-26,101748.12983333333,101701.44,102248.60000000002,102864.04,102095.10000000002,101586.836,103026.086,101635.164
2015-05-27,101432.997625,101604.98,102049.33,102644.125,101688.08,101551.31,102618.29,102342.8
2015-05-28,101666.13745833334,101631.06,101880.37,102446.63,101819.65999999999,101579.836,102057.11,102215.23
2015-05-29,101626.97916666667,101854.79,101718.29,102393.74,102143.36,101628.79,101709.62,101820.2
2015-05-30,101564.48529166666,102125.77999999998,101413.22000000002,102392.99,101721.40999999999,101586.39999999998,101516.14,101387.83
2015-05-31,101832.77270833333,102074.92,100988.375,102449.72000000002,101363.57,101248.54,101834.77,101207.305
2015-06-01,102145.88558333334,101764.57,101166.72000000002,102358.67,101263.695,101305.27,102247.19,101159.04
2015-06-02,101988.90216666665,101448.05,101496.914,102179.086,101856.836,101746.266,102171.875,101556.39999999998
2015-06-03,101743.61391666667,101155.89,101583.14999999998,101923.11,102048.87,102293.83,102062.19,101701.664
2015-06-04,101939.52983333333,101444.24,100993.05,101787.37,102804.01,102239.016,102038.96,101587.31
2015-06-05,101805.75508333334,102051.805,101624.2,101697.7,102749.68,102516.234,102249.51,101518.31
2015-06-06,101339.998,102630.75,102213.57,101425.62,102384.73,103159.95,102518.22000000002,101273.01
2015-06-07,101443.34625,102653.49,102063.49,101799.836,101885.234,103140.766,102287.086,101206.40999999999
2015-06-08,101515.85483333333,102619.44,101758.26,102086.055,101579.81,102644.64,101927.11,101420.836
2015-06-09,101313.03212500001,102577.766,102032.54,102052.23,101827.69,101985.89999999998,102023.32,101732.02
2015-06-10,101230.29358333333,102430.94,101926.734,101709.04,102061.97000000002,102143.59000000001,102018.83,101687.52
2015-06-11,101472.53637500001,101988.7,102174.51,101295.2,102249.33,102018.56,102087.734,101355.086
2015-06-12,101987.151625,101612.99,102383.05,101621.85000000002,102378.60000000002,101791.484,102074.98,101225.625
2015-06-13,101376.64875,101822.68,102276.695,102189.71,102445.52999999998,101361.36,101993.14,101634.65999999999
2015-06-14,100997.53387500001,102486.164,101934.08,102071.55,102634.84000000001,101405.95,101780.40999999999,102208.836
2015-06-15,101898.849875,102338.81,101570.875,101850.90999999999,102726.60000000002,102307.79,101505.02,102403.13
2015-06-16,101971.74375000001,101974.21,101033.086,102051.72000000002,102695.21,102728.19,101585.68,101917.17
2015-06-17,101603.95379166666,101723.914,100943.71,102164.23,102236.04,102378.0,101960.21,101650.02999999998
2015-06-18,102082.19566666667,101502.586,101517.54,102093.86,101514.3,102112.90999999999,101766.266,102110.2
2015-06-19,102969.91249999999,101996.06,102295.46,101589.96,101783.32,102705.14,101598.74,102406.69
2015-06-20,102442.38583333332,102307.98,101967.77999999998,101664.945,101970.81,102671.19,101776.84000000001,102257.484
2015-06-21,102161.63620833332,102128.59000000001,101700.43,102133.44,101913.96,102171.58,101519.18,101758.06
2015-06-22,102051.51329166668,102306.15999999999,101441.19,102549.125,101541.54,102270.71,101311.12,101510.516
2015-06-23,102503.09212500001,102451.05,101670.10000000002,102487.63,101565.44,102675.234,101380.55,101399.19
2015-06-24,102783.26083333332,102421.54,102204.23,102292.08,101476.39999999998,102178.46,101318.0,101630.39999999998
2015-06-25,102743.875,102171.22000000002,102682.55,101986.24,102349.17,101782.11,101124.55,102164.85000000002
2015-06-26,102790.23525000001,101981.98,102884.74,101753.82,102374.52999999998,101331.875,100888.2,102409.02
2015-06-27,102556.02475,102091.89999999998,102519.61,101728.164,101841.87,101707.164,101084.95,102252.55
2015-06-28,102062.50616666667,101883.766,102112.555,102252.22000000002,101705.96,101982.64999999998,101180.25,101621.19
2015-06-29,101591.79520833334,101904.59000000001,102004.0,102454.77,102536.58,101650.17,100812.234,101493.516
2015-06-30,101352.21225,101679.13,102022.875,102333.484,102160.84000000001,101874.08,101249.33,101677.266
2015-07-01,101909.07608333333,101237.57,102323.016,102139.484,101605.37,102215.39,101344.555,102197.56
2015-07-02,101798.34020833333,101596.414,102448.96,101961.83,101365.54,102750.33,101419.45,102393.984
2015-07-03,101288.8,102271.195,102126.35000000002,102553.3,101389.71,103075.555,101456.97000000002,102348.45
2015-07-04,102156.34058333334,102345.76,101934.31,102702.875,101654.234,102874.98,101326.19,102137.69
2015-07-05,102259.45029166667,102141.766,101785.586,102431.32,102152.516,102588.02,101711.336,101905.33
2015-07-06,101778.38995833334,101702.34000000001,101568.05,101921.84000000001,102907.555,102324.23,101598.48,101443.45
2015-07-07,101590.14229166666,101319.59000000001,101417.05,101714.93,102744.05,102249.984,101620.586,101524.44
2015-07-08,101492.08374999999,101854.12,101964.79,101566.18,102238.55,102213.336,101350.60000000002,102548.484
2015-07-09,101417.13308333333,102339.87,102033.164,101569.31,101718.42,102185.36,101265.336,103314.2
2015-07-10,101704.95304166667,102056.695,102282.14,101516.125,101732.75,102219.3,100070.3,103102.77999999998
2015-07-11,101561.02016666667,101553.625,102170.875,101701.52999999998,101873.336,101939.164,99898.61,102794.95
2015-07-12,101113.68233333335,101065.19,102087.48,101405.81,101776.89999999998,101947.64,101178.19,102309.77
2015-07-13,100566.23174999999,101427.375,102509.21,101336.195,101734.15999999999,102886.96,101929.61,101947.23
2015-07-14,101267.43954166667,101190.12,102330.445,102249.625,101772.71,102477.74,102369.586,101594.414
2015-07-15,102313.813625,101251.54,102737.516,102468.90999999999,101799.54,102310.37,102751.95,101097.875
2015-07-16,102280.64083333332,102109.46,103043.96,101887.06,102136.12,102234.875,103057.89999999998,101101.04
2015-07-17,102191.98491666665,102897.54,102885.7,101404.39999999998,102731.38,101934.164,102694.945,101919.23
2015-07-18,102023.193875,102790.12,102642.27,101065.016,102240.51,101588.14999999998,102402.46,102149.06
2015-07-19,101548.86425,102279.44,102353.86,102129.375,102248.52,102095.375,102224.5,101836.5
2015-07-20,101471.51437500001,102132.94,101896.12,102248.19,102471.914,102346.016,102235.81,102061.33
2015-07-21,102213.99766666668,102414.49,101328.04,102264.04,102424.055,102022.08,102128.586,102292.75
2015-07-22,102390.95091666667,102468.64999999998,101865.08,102178.8,102160.64999999998,102300.44,101530.55,101997.734
2015-07-23,102349.68816666666,102069.75,101609.96,101914.27999999998,102332.8,102200.92,101966.75,101395.664
2015-07-24,102230.04879166668,101630.02999999998,101456.164,101990.46,102911.71,102135.734,102127.37,101281.164
2015-07-25,102226.616875,101585.7,101493.58,102084.07,102995.24,102091.164,101908.36,101427.266
2015-07-26,102037.53462499999,101139.84000000001,101827.836,102095.51,103003.766,102017.36,101786.21,101929.234
2015-07-27,101782.28466666666,101378.625,101508.195,102057.83,102864.52,102590.35000000002,101612.586,102572.266
2015-07-28,101655.21054166666,101495.914,101475.35000000002,102157.88,102583.695,102678.27,101910.14,102397.375
2015-07-29,101851.08425,101197.375,102048.07,102189.21,102502.46,102292.10000000002,101889.88,102431.23
2015-07-30,101889.62154166667,101295.54,102183.21,102182.3,102283.766,102260.2,102490.48,102445.14999999998
2015-07-31,101560.87929166667,101365.414,102346.97000000002,102381.375,101952.27999999998,102538.60000000002,102341.734,102351.82
2015-08-01,101676.59975,101943.19,102292.836,102267.54,101786.75,102812.805,101885.836,102332.11
2015-08-02,101258.95625,102547.51,102411.75,102201.33,102034.484,102569.76,102068.266,102379.73
2015-08-03,101323.16158333333,102103.98,102415.29,102212.414,102130.195,102187.60000000002,102034.36,102224.04
2015-08-04,101689.51845833333,101993.805,102091.2,101996.27,101850.5,101893.664,101908.77,101814.305
2015-08-05,101524.68829166667,101667.92,102155.54,101966.37,102297.43,101895.52999999998,101952.875,101618.46
2015-08-06,100934.69374999999,101256.82,101909.74,101956.164,102867.336,101958.61,101733.56,101342.64
2015-08-07,100750.770125,101676.805,101773.37,102098.67,102444.62,101882.48,101522.59000000001,101353.45
2015-08-08,101181.25070833333,102164.99,102014.87,102540.336,102016.87,102119.11,101444.984,101805.48
2015-08-09,101315.62166666666,102336.25,101829.3,102692.484,101690.38,103203.35000000002,102014.74,102197.43
2015-08-10,101501.48366666667,101836.82,101539.27999999998,102649.25,101774.23,103175.71,102472.63,102014.805
2015-08-11,101934.32920833334,101618.33,101508.125,102598.46,101706.484,102453.875,102295.27999999998,101551.52
2015-08-12,101749.75908333332,102223.234,101773.164,102421.62,101797.60000000002,101887.13,102281.13,101287.0
2015-08-13,101734.59250000001,102465.13,102090.055,102201.95,102053.63,102139.234,102315.04,101455.40999999999
2015-08-14,101807.50991666666,102675.266,102056.336,102146.89999999998,101902.46,101939.83,102296.766,102941.49
2015-08-15,101740.22091666667,102992.14,102011.26,102156.516,101866.3,101825.39999999998,102118.65999999999,102629.92
2015-08-16,102058.80929166666,102436.57,102062.875,102271.35000000002,101602.445,102027.87,101998.93,101832.0
2015-08-17,101683.09791666667,102214.29,102398.73,102121.234,102075.01,102232.8,102135.87,101960.83
2015-08-18,101372.62804166666,102290.02999999998,102019.29,101826.09000000001,102043.45,102075.33,102304.984,102979.016
2015-08-19,101677.34870833333,101886.14,101512.48,101596.97000000002,101963.64,101494.23,102115.016,103494.39
2015-08-20,102126.17591666667,101839.805,100886.47000000002,101541.38,102064.12,101317.88,101806.96,103593.695
2015-08-21,101865.53462500001,102240.11,101273.05,101804.8,102096.02999999998,101606.69,101978.516,103301.86
2015-08-22,101260.26479166666,102127.695,102276.21,101931.586,102015.89,101592.984,101769.766,102697.555
2015-08-23,101421.955,101632.695,102207.46,101330.414,101755.836,101710.23,101567.44,102072.83
2015-08-24,101924.60525000001,100950.57,101764.82,100900.055,102190.21,101803.42,101769.79,101812.56
2015-08-25,101689.9065,101509.81,101222.62,101498.58,102599.58,101715.95,101605.46,101545.42
2015-08-26,101249.60766666666,102784.98,101481.77,101648.375,102537.195,101624.695,101809.0,101232.29
2015-08-27,101591.00229166668,103362.89,102274.555,101507.984,102312.86,101485.51,101803.79,101510.17
2015-08-28,102069.585875,103288.75,102232.305,101452.69,101855.72000000002,101359.74,101778.7,102403.52
2015-08-29,101717.43199999999,103186.05,102060.79,101385.3,101449.90999999999,101093.31,101829.39,102393.89
2015-08-30,101605.49245833333,102925.695,101759.98,102208.45,101864.81,101310.734,101999.414,101707.914
2015-08-31,101472.66941666667,102581.15999999999,101231.164,102927.15999999999,102435.04,101715.64999999998,101966.086,101735.77999999998
2015-09-01,102017.51358333333,102350.82,101276.85000000002,101933.375,101994.58,101630.89999999998,101809.24,102393.734
2015-09-02,102059.03333333333,101902.25,102419.79,101382.766,101818.52,101750.57,101588.95,102826.87
2015-09-03,101720.61116666667,102025.51,102679.92,101454.08,101790.97000000002,101889.94,101769.086,102868.8
2015-09-04,101950.16145833333,102268.086,102183.89999999998,101704.17,101375.52,101904.59000000001,102422.08,102168.11
2015-09-05,102083.87995833333,101939.60000000002,101770.61,101660.05,100954.125,102294.14999999998,102305.95,102134.83
2015-09-06,101658.91483333334,101480.46,101232.62,101661.34000000001,101450.39,102656.95,102316.45,102614.94
2015-09-07,101007.957625,101378.02,101205.07,101957.125,101989.77999999998,102563.516,102478.016,102712.805
2015-09-08,100631.257125,101518.64999999998,101253.37,101812.336,102455.08,102425.305,102515.81,102609.55
2015-09-09,101098.61475000001,101569.89,101057.64,101249.27999999998,102141.01,102496.3,102320.016,102377.39
2015-09-10,100986.629,101481.19,101431.36,100609.74,101811.055,103115.84000000001,102242.84000000001,102020.61
2015-09-11,101679.05420833333,101492.59000000001,101887.42,100114.27,102338.45,103075.164,102177.60000000002,101704.21
2015-09-12,102245.33187499999,101379.625,102146.73,100605.984,102378.96,102604.42,102129.55,101666.52
2015-09-13,102294.938125,101229.13,102101.56,101812.26,102135.125,102200.734,101920.56,101385.89999999998
2015-09-14,102055.79604166666,101012.99,101940.07,102290.36,101977.445,102160.664,101300.02,101327.56
2015-09-15,101387.368375,101461.766,101665.0,102020.94,102303.555,102149.31,101092.92,100957.06
2015-09-16,100770.92333333334,101698.82,101418.29,101839.86,101903.45,102480.46,101058.14,101370.52
2015-09-17,100960.84787499999,102182.82,101425.36,101494.65999999999,101602.54,102320.05,100957.52999999998,102012.89
2015-09-18,101284.8465,102336.98,101312.086,101053.234,101452.13,101818.58,101150.766,102204.55
