time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-02-25,2.9671340496776004,3.7699795,3.9197798,4.000833,4.6985087,1.8215338999999997,1.4723613999999998,1.5524566
2015-02-26,2.89223135265773,3.6151874,3.8928301,3.8847752,3.2716079,2.5928597,2.2358103,2.6518083
2015-02-27,3.795868438552947,3.9836824000000006,4.6011086,5.3210573,2.760339,1.6839658999999998,2.3209357,2.635998
2015-02-28,3.5908025205064384,3.6826565,4.6682997,4.6005692,3.326629,2.4211633,2.317639,1.3283672
2015-03-01,4.36090705679227,4.0731554,4.696402,5.728365,4.337872,1.9005730000000003,2.1909633,1.0580671
2015-03-02,3.375108102267342,5.182021,4.0134807,5.073503,5.18149,1.4557127,1.9885902,2.013414
2015-03-03,2.9835634594591007,5.522187,3.5443265,3.185489,3.6144985999999997,1.4407307000000003,1.613994,1.8156836
2015-03-04,3.4053541782143566,4.043168,4.0521216,5.292264,2.8984826,1.4178722,1.3041284,1.7164233
2015-03-05,3.216404425386665,3.043419,4.20631,5.2703447,5.3825254,1.8036454,1.637467,2.9782119
2015-03-06,3.414124617917197,2.3150141,2.533065,3.8430412,4.792975,2.1358852,2.3919694,1.4639876
2015-03-07,3.7678424745798114,2.310507,1.8775487,3.5823307,5.305566,2.5979922,2.4174778,1.8929087000000002
2015-03-08,3.7607765664183908,2.7045550000000005,2.2142866,5.5601650000000005,5.0971317,2.6299248,2.6933105000000004,1.7258506999999998
2015-03-09,3.763362211795553,2.504844,3.3568923,6.6545,3.7643018,2.9610116000000004,1.7573595,2.9920588
2015-03-10,4.076613841066285,2.8192825,5.580205,5.0176444,4.7488694,3.0904665,1.630489,2.917977
2015-03-11,3.230315847529305,2.391636,5.644771600000001,3.7286158,5.267549,3.0062219999999997,1.8418912999999997,2.736393
2015-03-12,2.49501456141664,2.4837344,4.332515,5.2482424,4.4688334,2.990484,1.7452642999999999,2.2360003
2015-03-13,3.1753537301222483,3.7820065,3.7643392,6.054192,3.4068298,2.5587652,1.5363714,1.8048195
2015-03-14,2.578789549177912,4.3416815,7.7382207,3.2664044000000003,3.8676374,1.9586346,1.6994272,1.8812578
2015-03-15,2.989892593495666,4.907876,6.922467999999999,3.774148,3.5487173,1.9233452,1.8351564,1.5819409999999998
2015-03-16,2.9937681170576624,3.8030586,3.423302,3.46626,3.2690420000000002,2.114386,1.8787243,1.7298552
2015-03-17,3.333670814291589,2.1744125,2.2171416,2.919007,3.1723194000000006,2.4417715,1.9532362999999997,1.8776801
2015-03-18,3.72107874421935,2.4727232,3.162538,3.7306094,3.1001422,2.2428823,2.6929688000000005,2.2778077
2015-03-19,3.8445612412158936,3.189912,4.2569056,3.7329504,4.6411676,2.1221383,1.6603419,2.1275308
2015-03-20,3.595481995674708,4.301694,4.0552535,3.5912724,5.7382409999999995,1.3712972,1.9109442,2.3798327
2015-03-21,6.287851578924392,2.7202775,4.5321846,2.863897,4.3797393,1.4831917,1.5393131999999998,3.394099
2015-03-22,3.7509770423410433,3.1621835,3.884221,7.0411963,3.2809913,2.2635107,1.4580605,3.3084946
2015-03-23,2.455933551714434,2.9594232999999996,4.0922837,4.668097,2.8410022,1.5122352999999997,2.1866152,1.7974021
2015-03-24,2.599072704770499,2.580662,3.4297388000000004,4.1388645,3.1183789999999996,2.5556293,1.7289917,1.2713196
2015-03-25,3.7627243717328187,2.5103886,4.8612986,4.6223884,2.7470613,1.5555326,1.4681574,1.2941417
2015-03-26,4.698754985029735,2.3920667,4.106901,5.024039,4.9651365,1.8429499,1.7625979999999999,1.5064874999999998
2015-03-27,3.2436839487261717,2.6737213,3.2892120000000005,5.111133,3.4905334,2.1688879,1.7288961,1.1213756
2015-03-28,2.3645877382073492,5.1451573,3.6638544,4.377628,3.0282132999999996,3.4084296,1.9503796,1.2747356
2015-03-29,2.9754240661918643,5.292188,3.9425487999999995,5.813308199999999,3.6640067,2.6940402999999997,1.5831238999999997,1.7091725
2015-03-30,2.881286255578171,4.2310705,4.01514,7.0933776,5.250649,2.6241813,2.1841836,2.211105
2015-03-31,3.3850717647060278,6.5097113,3.5526426,6.18122,5.7310133,1.9814688,2.470592,2.2366834
2015-04-01,2.2880634492437637,3.2294908,3.0520804,6.314009000000001,5.2275834,2.032248,2.9624953,2.437952
2015-04-02,2.9024096655578813,5.019712,2.7542489,4.6502333,3.6227758,3.6345505999999994,2.3718047,2.3814664
2015-04-03,3.276843054223628,5.734826600000001,3.0710412999999996,3.211238,3.7368488,3.2317567,2.0440402,2.3354578
2015-04-04,2.2754331198135866,5.664674000000001,2.578246,2.7069445,5.387223,1.3469611,1.9921651999999999,2.5136528
2015-04-05,4.8185839716726475,4.741552,1.9309579,2.6157181,4.0069427,2.3245122,1.3174971,2.942841
2015-04-06,4.909096899893549,5.508178699999999,2.6476483,2.8080208,4.1949954,1.7044935,1.4265329,2.974255
2015-04-07,3.4528091309326037,2.98209,3.6049685,3.2031286,3.842972,1.5356895,1.1479671,2.3837225
2015-04-08,3.2540142928244222,2.6249127,2.899354,2.1023939,3.5013409,1.1171105,2.33384,1.5196635
2015-04-09,2.259328263215314,3.3255199999999996,2.4260495,2.6570373,2.8168212999999995,1.4140041000000003,2.6456552,1.5240064999999998
2015-04-10,2.50525014520608,3.5926120000000004,3.2070737,2.0393467,3.562222,2.0571663,2.265377,1.7273815
2015-04-11,3.0078471026037423,2.4230535,3.7620783,2.6382127,3.8975244,1.8050683,1.9724045,1.8095051
2015-04-12,3.2565728970936365,3.1913883999999997,3.8470876,3.649549,2.2698035,2.3992703,1.7413037000000002,1.2505097
2015-04-13,3.7824228029686306,2.9418136999999995,5.120185,2.9945626,3.3487084,2.354845,1.9613549,1.7108431
2015-04-14,2.7409543887827366,2.869394,4.2836046,4.222162,3.7415543,2.1688817,2.5759902,1.7615284000000002
2015-04-15,3.8864514008770503,3.1116862,2.695613,4.376499,4.586874,2.6933236,2.7404534999999997,1.7769728
2015-04-16,6.159845330015062,2.7461772,2.3178582,3.0991187,3.878458,3.2309067,2.7794328,2.197196
2015-04-17,5.035959876679801,3.0598373,3.1305573,4.5415497,3.2285404,2.5742507,3.0242945999999997,1.801602
2015-04-18,4.377353539168539,3.3049273000000006,3.3876574,2.6334655,3.3164833,2.1410518,2.422503,1.7003679
2015-04-19,3.1781841468515375,4.0331454,2.885836,2.7074544,7.3049603,1.3283298,2.5209806,2.6624846
2015-04-20,3.2406604250094717,4.2003255,2.284471,2.4091945,4.962052,1.7033598,2.4230523,2.0439503
2015-04-21,3.6306761255931286,3.9839819999999997,2.4385364,2.8480752,3.7323065,2.028438,2.2583692,1.6708406
2015-04-22,2.7118516434110433,3.8117886,2.8200903,4.0376525,3.0193689999999997,2.4905124,1.989988,1.3941318
2015-04-23,2.66283254549506,2.8591460000000004,3.5671322,2.777101,3.4690096,2.201807,1.7680824,1.3757434
2015-04-24,2.4021224836713175,2.5659888,3.7112722,2.975683,4.943492,2.1118479,1.6636925,1.9350399000000003
2015-04-25,2.5493018436431885,2.7602916,4.312562,3.7230744,5.144533,2.7840416,1.8135259,1.4212289
2015-04-26,2.589060879733177,3.9492667000000004,4.2971706,4.000932,5.245862,1.8802351,1.6734356000000001,1.3017782
2015-04-27,2.300532128458754,3.4129844000000005,3.6636995999999997,4.51923,5.0421057,1.6359240999999998,1.7933855,1.7302576
2015-04-28,3.833593948735959,2.9421372,4.109562,3.6441429,2.5581193,1.4428152,2.35407,1.2368884
2015-04-29,5.878664345315524,2.4100766,4.971359,2.6536899,4.122094,1.4565676000000003,1.5211688,2.7049248
2015-04-30,4.696465579025329,2.3378887,4.62749,2.2465398,5.797161,1.6978742999999998,1.4804056,3.3242923999999996
2015-05-01,4.278595733879104,3.2288263,3.0501434999999995,2.9619248,4.229952,2.3398921,2.2646577,3.353498
2015-05-02,6.124031958606035,2.5294783,3.1810846,1.9847401,3.4162605,2.3518012,2.2337697,2.258926
2015-05-03,5.078146933601016,2.6206782,3.8729596,1.4822485,2.3407116,3.009337,1.5004151,1.7830017
2015-05-04,3.411438440254756,4.8239417,3.507305,1.8077986,3.5582359999999995,3.1948674,3.3363220000000005,2.547481
2015-05-05,2.3246745533837627,5.4611135,3.3230698000000003,3.0632186000000003,1.9530231,3.0583735,1.9884087,2.5425668
2015-05-06,3.5681572298794273,3.384146,4.1105776,3.3910153,4.1305804,2.2453768,1.3693599,1.6244566
2015-05-07,3.7819055684265632,2.9490254,3.8238229999999995,2.9091904,4.0477076,1.5820615,1.920624,2.0899332
2015-05-08,3.377905621994582,3.3445132,3.8602097,4.9214487,4.9460726,1.3348663,2.446546,2.5517173
2015-05-09,2.1231728471975244,3.720138,3.607726,7.22023,5.479989,2.3543916,1.6390622,1.5736308
2015-05-10,3.3540820142910595,3.8104913000000002,3.2365382,4.1511836,3.0018013,2.9175928,1.4257072,2.0882366
2015-05-11,4.420714091450449,3.6239765,4.2983394,3.4066641,2.7196403,2.4356303,1.8639225,1.3752141
2015-05-12,4.114069328099962,3.4230439999999995,5.049397,4.807147,4.4703045,2.0334332,1.1834054,1.2698418
2015-05-13,3.8991057774850297,4.526853,3.8021054,2.9861317,4.9781957,1.5938052,1.1390835,1.7902935
2015-05-14,2.9453867555415587,4.147861,2.5785804,2.920942,4.747019,1.5049889,1.9919369,1.7450640999999998
2015-05-15,3.080056531396177,2.9907756000000005,3.9363274999999995,1.7261496,3.8314562,1.7454735999999997,2.8105369000000002,1.4888511
2015-05-16,2.704115779354636,3.2423820000000005,5.675518,2.096448,3.1014931000000003,2.7780490000000007,2.8856735,2.5452483
2015-05-17,3.423924985434564,3.6794875,3.0697360000000002,2.0689306,2.8247955,3.258995,3.2066205,2.4440532
2015-05-18,2.963253502826842,3.5960503,2.8049293,4.209007,4.29594,2.9529345,2.2844622,3.0357444
2015-05-19,2.6822438017882053,5.0990663,3.3434548,4.6337695,3.2920446,1.6853456,1.8540919,3.1782206999999993
2015-05-20,3.1264659433610853,2.9731565,3.8659723000000006,4.2121577,3.6350846000000003,1.5134385000000001,1.9776442,2.7743466
2015-05-21,4.177378650790169,5.1414976,3.472928,3.7198136,4.5419164,3.1329222,1.9574337,2.5478969
2015-05-22,3.6030879347002696,5.700898,3.3808928,5.023106,3.0851912,1.8229499999999998,1.3498371,2.620949
2015-05-23,4.482417940767038,4.8933473,3.6471274,4.497473,3.7137077,3.1450136,1.7426547999999997,2.1681118
2015-05-24,4.5239395117546835,4.3297734,4.0435014,3.6916005999999997,2.9070857,2.2943625,2.3679838,2.2031252
2015-05-25,3.006211712534672,4.9911656,2.5224643,2.6076348,2.170723,3.0936723,2.306874,1.2120048
2015-05-26,3.7414916494021573,4.853843,1.8566661,3.5950727,2.3072364,2.4391181,1.6149232,2.6477787
2015-05-27,5.285683206054899,4.4029264,1.4308819,3.3923886,3.2409356,1.8247019,2.303447,1.7934153000000002
2015-05-28,3.5784575472890388,3.4837405999999995,2.3817115,1.8653072,4.6134877,2.413953,2.3991866,1.7184832000000003
2015-05-29,2.4058663901411705,2.6145263,3.323155,2.4781902,2.50554,2.3951917,1.5820972,2.2913675
2015-05-30,2.0416220155062654,2.7028592000000002,3.4898307,3.5574605,3.3841097,2.2008889,1.7325699000000003,2.7576392
2015-05-31,1.824125641141279,3.7929704,5.0489745,3.5965438000000005,3.7909515,2.7235732,2.2745352,2.1491885
2015-06-01,3.0844361521488444,3.492747,2.6744947,3.784018,5.102947,2.201448,1.4432023,2.2759893
2015-06-02,3.7059519244730477,3.0559251,3.7554557,4.2354603,2.4841747,2.0883627,1.5478388,2.6229851
2015-06-03,4.790028920081991,3.8748322,2.3748639,4.655007,4.5008698,2.645679,1.4665573,2.8181581
2015-06-04,2.543439739985421,4.1787095,3.4700074,4.608007,3.7588062,1.9132426,1.9306895,2.1693466
2015-06-05,4.711068837306802,5.0028067,5.1183977,2.8515813,4.7356496,2.2423842,1.5839036,3.3043938
2015-06-06,6.20035187198884,3.8761706,2.6505158,3.0952172,5.3013706,1.6646305000000001,1.2746379,2.9541607000000005
2015-06-07,3.2805559724072615,3.3113594,2.1569817,2.8097014,4.1484222,1.9063088,2.4170825,1.9201647
2015-06-08,3.2936751173158725,2.9008539,3.5300926999999995,2.1849892,3.8006396,2.9184709000000004,3.0237288,2.5969274
2015-06-09,3.0885951359871595,3.9131134,2.808477,2.3345795,3.0704849,3.294283,1.8495795,1.2546804
2015-06-10,3.656520516151001,4.0959454,3.2115379999999996,3.4111907,1.8761447999999998,1.6700592,3.1129413000000006,1.7662652
2015-06-11,4.219353372270152,5.429889,3.7011346999999994,4.252676,1.6755669,2.5019631,2.284872,2.6685652999999996
2015-06-12,2.897770037005197,5.868099,3.480802,4.2574406,2.4552906,2.8756747,2.336409,5.793128
2015-06-13,2.629062653646642,3.5486279,3.9584424000000005,3.770062,4.556987,3.5949845000000002,2.3753464,2.9487730000000005
2015-06-14,3.9592188261402033,3.0003216,3.9657004,2.348584,4.42839,3.7252781,2.56699,1.6336515
2015-06-15,5.264567953045407,3.6329955999999997,4.1684847,2.80158,3.3517594,3.093265,2.136659,1.4234642
2015-06-16,4.849293128147958,3.5253766,5.2623677,1.221952,2.6259627,1.7109782000000002,2.5674396,2.4140093
2015-06-17,3.577904936547968,2.3408275,3.4947345,2.1155515,4.447513,2.546657,2.4895723,2.5511498
2015-06-18,5.501103470855289,2.707462,3.7164489999999994,2.420312,4.3796067,3.0863357,2.5553842,1.826688
2015-06-19,3.266978335420172,3.0814502000000004,3.410817,4.5274,4.35841,2.216701,3.2477272,1.5773827999999999
2015-06-20,4.450731726312449,4.5174494,3.856366,3.9594574,5.090994,2.468268,2.1577501,2.4017563
2015-06-21,2.143343208014581,6.0147057,3.8688354,3.003455,3.8190569999999995,3.20621,3.9791113999999994,2.3423228
2015-06-22,3.2134252968897656,3.8025022000000006,4.472251,2.8038065,4.327237,2.47164,3.2902062,2.1671152
2015-06-23,4.650289716796269,4.953222,4.6228085,3.9440222000000005,3.3059075,2.1020865,2.8369222,1.7394502
2015-06-24,4.920284576872512,5.553556,3.931678,4.186598,3.4921465,3.317796,2.9546727999999995,1.9644848
2015-06-25,5.188369101210246,4.9975367,3.479264,3.7022505,2.6732163,2.58392,3.250138,1.6364683
2015-06-26,3.6338294543988177,6.026818,4.193626,3.5954418,2.8778243,3.6136844,2.3355215,1.4303112
2015-06-27,3.1463134968919415,2.7303292999999997,5.751521,3.6507209999999994,3.114188,2.1948853,1.9353698,1.8118706
2015-06-28,3.6797931888652227,2.9735625,4.459608,4.12811,4.3663583,1.5894487,1.6781002999999999,2.6743472
2015-06-29,3.4506444748390526,2.4367104,3.4595368,3.2591586000000006,3.6028125,2.322839,2.6468015,5.007957
2015-06-30,3.662530021556904,3.8444364000000006,4.0957775,1.812753,4.3121505,3.8051666999999996,2.3668027,3.8090023999999993
2015-07-01,3.354526977548524,7.097064499999999,4.6369524,1.858473,2.9648798,3.226638,2.9612700000000003,1.863981
2015-07-02,4.008798040945142,7.5893226,1.7770598,4.564125,3.2471552,2.4491315,1.7820158,2.7825282
2015-07-03,4.576519921303446,2.7773588,2.0414536,3.9530716,3.0974647999999996,1.6541338,1.4172318,2.9506628999999998
2015-07-04,4.483670103261395,4.402992,2.439657,3.2239633,5.4602556,2.084557,1.900124,3.2103348
2015-07-05,3.611487199924295,4.3753667,3.8070025,4.7493873,6.1030126,3.3183188,2.3167508,1.9773161000000001
2015-07-06,3.129128614488605,4.042608,4.9959965,4.455292,8.114191,2.0470505,2.0862527,2.8930721
2015-07-07,3.2870739722263718,5.331022,4.8046045,3.1114047,6.9969897,1.6611931,2.0989528,3.9650524
2015-07-08,3.5692409526976565,4.4324675,3.1129324,3.4601617,5.260701,2.2594693,2.138066,3.7266083
2015-07-09,2.3785885025460334,2.806509,2.6152637,4.375016,3.1424506,2.4632473,1.9478104,2.441485
2015-07-10,2.007672491463286,3.3205926,2.277787,6.810736000000001,1.9100679000000003,1.8934103999999998,1.7185634,2.2100713
2015-07-11,2.648785590725463,3.9224380999999995,2.375821,6.252655,3.0799344000000004,2.1468596,3.0421987,1.6778876
2015-07-12,3.8339342922545856,3.5186198,3.0945933,4.7931557,3.6325696,3.6692033,2.6081617,1.6342074999999998
2015-07-13,4.4327252104074235,3.586143,2.2034352,7.0035524,3.4302948,2.8306403,2.236588,1.6996855
2015-07-14,4.4092928659206345,3.1135485,1.9942976000000001,5.972646700000001,4.02432,3.0550878000000004,2.5056252,2.7455838
2015-07-15,2.482669513523579,4.5742407,1.5916407999999997,3.6847708000000003,4.124502,1.9041716,2.5265763,2.9368825
2015-07-16,2.8671153263824567,4.188287,1.6651311,2.9672143,3.5370164,2.8139164,2.2405167,2.5915053
2015-07-17,2.9324635784517206,4.41424,2.8529067,4.600994,2.5112681,2.4288437,3.559089,2.006708
2015-07-18,3.278791820228928,4.1344185,4.017252,5.8222976,2.5487165,2.7686758,2.719871,3.2940521
2015-07-19,2.50504993205757,3.9700217,4.68958,4.318047,2.2779908,2.6547923,2.07362,2.9848714
2015-07-20,5.951546088257834,3.9539165,5.0669274,3.409741,1.6075706,2.5744376,1.5707482,2.7614883999999997
2015-07-21,3.043211607423256,5.211167,5.5645046,2.699909,1.8546947000000003,2.658627,2.8190556,1.9892031999999997
2015-07-22,2.1005077605607316,4.165357,3.865307,3.5603082,2.7406714,1.4885582,3.6423573,2.213716
2015-07-23,2.596936576708907,2.6195128,4.4070635,3.3268952000000005,5.8715167,2.193006,1.7690156000000001,3.381873
2015-07-24,2.499677151257675,2.317888,3.4563754,3.7975435,4.5185466,2.3440294,3.090486,2.3763688
2015-07-25,3.6628333375283653,3.3378289,5.319903,3.1298599999999994,2.5776289,2.4637165,2.1355877,1.4630468
2015-07-26,3.8361119486462503,4.5382843,3.999216,3.5938892,2.6327958,2.7048460999999997,1.6573607,2.7654985999999995
2015-07-27,4.0179327330892045,4.9315,3.8431556,4.6979795,2.6620767,1.8790573000000002,2.9042049999999997,1.8994389
2015-07-28,4.562720104649899,3.2116084,4.7767935,3.4707863,3.1285284,3.6734023,1.8293089,1.7914354999999997
2015-07-29,3.645419736051607,3.263413,2.5770588,3.75721,1.9727046,3.7056343999999997,2.7937868,2.469767
2015-07-30,4.595459783225069,4.152939,2.3166587,3.7703207000000005,2.7297473,2.2714207,2.1475666,3.708912
2015-07-31,6.514790886338978,4.1875515,3.1276548,4.289149,3.8651578,3.143278,2.639885,2.119295
2015-08-01,3.904245931316936,5.2642837,3.5541357999999996,4.9494486,2.8943242999999996,1.8014371,2.7824186999999996,2.8542328
2015-08-02,4.175220925079452,2.8130527,3.1705515,5.145346,3.0231829,1.7331501000000002,2.1452596,1.8253477
2015-08-03,3.6996018638316954,5.249696,3.9348119999999995,3.373977,2.9511297000000005,2.3476398,3.0933194,1.4165760999999997
2015-08-04,5.001094677354254,3.3925536,3.7071589999999994,4.194074,3.855858,2.7323937,4.0870547,2.0156732
2015-08-05,5.833656883022141,2.7949777,2.7900522,3.3566951999999994,4.6560273,2.5995839,2.4472888,2.1059718
2015-08-06,6.960718504624471,3.0992304999999996,3.3415725,2.9758832,3.129287,1.9198861999999999,3.8686035000000003,2.3463144
2015-08-07,4.989248691723933,5.797568299999999,2.7134006,3.2131078,3.0689206,1.9421612999999998,3.535347,2.9721894
2015-08-08,4.799170571558532,6.304696,4.555025,4.405238,1.8174715,4.104911,4.1013165,2.200702
2015-08-09,6.672694511408843,3.8591862,5.917665,4.1310587,3.0119294999999995,2.400033,3.2658931999999994,2.353993
2015-08-10,6.747578379157043,4.4829073,6.378464,3.7722445,3.3269546,1.6304849,2.7136097000000006,2.7504442
2015-08-11,3.5073798117680206,5.2300982,6.3381367,4.3194656,3.7741969,2.3526556,2.384585,3.8299503
2015-08-12,4.8445726873843915,5.1139755,3.956636,4.8250566,4.0123334,3.0623481,1.9369644,3.611689
2015-08-13,5.109080109521155,3.919189,1.7997569,4.072785,3.5018928,2.189527,3.174974,3.9383316
2015-08-14,2.5310818158790824,4.457326,1.8278848000000003,2.9836092,4.376996,2.3843887,2.8261142000000006,2.259728
2015-08-15,3.398803554354679,3.6784668000000003,2.5666163,3.6007795,3.77092,2.07992,3.6762460000000003,3.336059
2015-08-16,3.523441290871965,3.3948505,2.0556319,3.9885065999999996,4.074383,1.7563474,3.0965714,2.986977
2015-08-17,3.844451870317497,4.225434,3.8713871999999996,5.3415565,4.042135,2.8540957,3.3180080000000003,2.7109697
2015-08-18,2.9375928212785056,3.0048143999999994,3.6313562000000004,5.8873663,3.3092163000000006,3.8725089999999995,2.7590988,3.112842
2015-08-19,4.432464787695143,2.6124022,3.4037921,4.07664,2.236456,3.8621414,3.0066013,2.1986551
2015-08-20,4.022635644958133,3.8323295,3.4847337999999994,5.3839827,2.9627263999999998,1.8617468,3.1094832,1.3752646000000002
2015-08-21,4.054487053382965,3.4495933,5.9822564,4.496508,4.5406513,1.7763262,1.7680652,2.4187787
2015-08-22,4.521161193043467,3.5280402,2.8378615000000003,3.8831797,4.9582167,2.3156,1.8829247,2.892363
