time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2021-02-01,320.14474690083097,198.17854000000003,218.60778999999997,252.46686000000003,263.39658,320.03085,293.50903,265.9123
2021-03-01,242.31115831484283,179.69315,192.45335,191.2279,181.43959,264.03946,239.77547,251.2404
2021-04-01,183.6131536293658,159.19168,198.77490000000003,170.60385,156.07275,188.3651,192.33390999999997,187.16948
2021-05-01,115.9986340420041,110.72917,130.86107,140.90631,89.65748,131.86002,138.95126,135.6453
2021-06-01,61.916595704830485,96.23193,119.90629,113.51982,105.38744,116.959366,118.472206,107.83717000000001
2021-07-01,80.77138434536123,106.587875,108.03534,102.41792000000001,115.41263,118.32334,119.21517,125.57722500000001
2021-08-01,135.30981768311457,136.1665,138.12238,143.39732,137.37433,140.04588,163.1167,136.03818
2021-09-01,199.41132895545257,178.27832,204.25354,173.10294,203.94345,198.14719,206.02945,198.72496
2021-10-01,411.20560002868444,243.692,234.56273,213.02953,228.13337999999996,247.84856,255.85384,264.60287
2021-11-01,443.5443557070847,302.85492,287.49948,276.0046,284.384,315.08154,324.68152,307.7481
2021-12-01,503.7198082557391,309.7624,314.38965,296.2471,266.07285,332.40433,334.64523,335.26935
2022-01-01,414.0543098374025,272.58105,320.28116,311.25632,214.49415999999997,328.78732,326.14087,318.86066
2022-02-01,338.1613636232432,251.01186999999996,243.62854000000002,255.72328,261.54742,309.4563,288.07187,285.35587
2022-03-01,250.48417881084742,215.95930000000004,209.39285,234.66646000000003,196.59628,220.96622999999997,269.93704,199.46675
2022-04-01,176.52391813402787,158.93631,156.53186,169.50992,143.27791,188.97763,182.16739,178.12831
2022-05-01,109.05709507070965,107.87756000000002,111.23789000000001,118.73522,128.48822,134.60403,141.15979,142.17924
2022-06-01,66.58195323088161,111.61041,118.76246,107.17958999999999,111.44086,98.69811000000001,115.19499,103.26381
2022-07-01,63.529135976137496,110.025185,107.34963,122.93346,112.2424,113.95532,119.42952,121.25594
2022-08-01,144.40521594544725,134.23555,138.11386,131.32645,163.57318,150.86296,153.8665,119.73543
2022-09-01,258.3983791756599,167.47252,128.07426,212.95767000000004,170.99998,173.06662,181.82295,180.78328
2022-10-01,369.7361975958783,231.0136,235.00728000000004,255.9125,276.77286,256.5716,246.42879,263.06342
2022-11-01,501.01311847768125,284.987,291.611,267.0066,277.28784,335.6308,315.78076,299.64767
2022-12-01,491.79234376561135,252.99231,295.16403,318.154,317.57745,334.24283,329.18707,337.50214
2023-01-01,439.8307145068994,277.54852,331.6904,283.74002,280.03983,328.06042,326.41806,320.3441
2023-02-01,360.1232631526223,273.4954,218.66643,252.06690999999998,312.59503,307.34293,298.89847,310.70605
2023-03-01,243.8920575450523,212.64247,207.70737,220.68234,235.68918,246.54024,241.78116,243.63492
2023-04-01,184.3684096856031,168.52292,160.58516,170.83435,182.57399,185.60075,176.48209,170.57304
2023-05-01,105.79478786164978,113.26863,118.40513999999999,96.77975,124.15917000000002,135.13405,121.70373500000001,134.99263
2023-06-01,65.63910423000905,93.89404,94.11110999999998,107.90825000000001,101.33576,102.48247,109.23031,100.60161
2023-07-01,67.0989590755737,107.49913,117.83278999999999,115.61334,109.50062,133.9624,114.81636,113.96265
2023-08-01,146.23601849495313,130.29272,167.3948,133.53291,129.40799,144.71585,118.62492,148.7186
2023-09-01,193.50271756991876,165.74254,159.51115,182.89194,183.40137,195.65825999999998,210.21098,218.25374
2023-10-01,370.939055024023,211.84854,262.47522,198.73010000000002,229.56541000000004,248.78487,243.70644999999996,243.25321999999997
2023-11-01,418.9799057610088,254.75807000000003,292.61145,290.68253,311.07034,321.0855,285.00665,311.07343
2023-12-01,400.8821973944238,295.59912,275.7439,268.0336,310.8687,336.403,331.4361,351.22748
