time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-03-10,305.15894,309.3601,313.312,315.66486,311.75537,308.40668,301.6559,302.04367
2015-03-11,304.0254,306.8296,315.48138,316.56006,310.17575,308.80072,302.23102,302.01172
2015-03-12,305.02173,307.8133,315.16617,313.64594,311.44077,308.74658,303.31775,302.3844
2015-03-13,306.0193,305.38806,313.1468,309.53934,308.52023,306.06552,303.7476,305.5178
2015-03-14,306.70654,305.59033,306.8677,305.23608,309.7561,304.45,304.30618,306.3016
2015-03-15,306.51123,306.22626,299.66245,310.57867,308.41827,301.21405,304.66382,306.36295
2015-03-16,307.635,307.61548,299.38174,312.2838,303.9509,304.11264,305.04025,306.61264
2015-03-17,308.4685,308.13794,304.5815,310.60706,305.7833,307.2725,305.40497,306.12723
2015-03-18,307.25122,309.2098,303.38467,309.8052,306.8632,308.4643,306.18295,306.49188
2015-03-19,307.84106,308.64255,303.95126,309.3306,307.4838,304.34708,306.67093,306.06995
2015-03-20,307.9248,304.97098,304.92453,312.90558,306.24017,303.21634,307.11023,306.37277
2015-03-21,306.00317,306.12512,308.1954,314.66376,306.12375,303.94604,307.83105,307.7957
2015-03-22,300.95605,307.92032,308.96045,311.2072,305.74026,304.44174,307.6148,303.9377
2015-03-23,301.1438,306.7212,310.09268,296.5226,306.0169,304.02356,308.03427,298.67685
2015-03-24,305.708,307.35245,309.65176,297.62726,305.6713,303.38193,308.63998,298.02866
2015-03-25,307.5337,308.53665,310.0094,300.05942,309.96027,304.3623,309.33282,300.60397
2015-03-26,302.91895,308.5769,309.6485,302.63052,307.86835,304.46695,309.36295,303.58093
2015-03-27,300.15576,308.27148,310.4818,304.3081,303.4254,301.90698,309.0296,304.50034
2015-03-28,299.81445,308.27087,312.73257,303.89163,306.11578,301.95123,305.84625,303.0503
2015-03-29,298.57324,307.91663,314.18277,302.32,305.93686,303.7614,305.76746,305.2109
2015-03-30,300.36523,310.19598,309.07684,298.33994,305.0684,304.56494,307.69873,303.66064
2015-03-31,301.47827,310.34964,313.1409,299.6775,305.58005,304.53815,302.80566,304.51547
2015-04-01,301.40332,310.03986,311.40082,300.39108,306.24478,305.00522,296.7133,304.85306
2015-04-02,302.4336,310.66336,311.7817,301.39575,305.4809,306.71988,294.4288,301.713
2015-04-03,304.875,306.58682,311.85474,302.18365,306.5117,303.02954,297.59543,304.9705
2015-04-04,303.71948,303.34814,312.16486,303.39755,302.44254,304.24606,300.40686,306.0654
2015-04-05,301.9673,296.78174,312.7854,306.62314,301.68536,301.04895,303.1783,303.96353
2015-04-06,298.114,296.0819,312.92828,309.4489,305.04398,301.08807,304.1297,300.10757
2015-04-07,299.417,298.09348,312.5846,308.61682,305.42026,303.42053,304.5177,297.2207
2015-04-08,301.7473,299.39764,312.06552,309.9469,307.06616,303.53217,305.8411,297.6891
2015-04-09,302.3269,301.6407,311.7182,311.22525,306.77972,303.0287,307.7528,301.17264
2015-04-10,303.3806,301.33508,312.49142,308.65955,307.73358,304.14047,301.49506,300.03403
2015-04-11,303.8777,302.74802,311.5313,307.67764,306.27063,304.09824,302.31436,298.3103
2015-04-12,303.41626,304.59192,312.52283,306.5211,308.7388,301.8746,304.79865,298.811
2015-04-13,303.4463,306.9861,307.6651,308.24393,309.56253,301.39682,307.59982,300.54303
2015-04-14,302.71265,306.9904,300.98294,309.15216,310.10205,304.21573,307.9492,303.1319
2015-04-15,302.84668,303.63635,300.76746,305.7516,306.4816,301.30975,308.08804,303.37784
2015-04-16,301.89258,300.3852,304.24463,307.5096,305.76038,297.03763,305.47827,302.94135
2015-04-17,302.5078,299.96616,305.55228,304.42368,304.75842,299.18518,304.70462,303.52197
2015-04-18,299.78845,299.92737,302.0189,304.21524,307.0601,300.27405,304.91208,303.62277
2015-04-19,301.281,298.87665,301.82532,305.65137,305.21378,301.0141,300.40396,304.4812
2015-04-20,301.552,298.73566,303.82907,308.96283,299.5418,300.98654,294.422,302.98367
2015-04-21,299.7627,297.54675,302.56067,308.38586,298.5201,300.21826,294.0873,298.42062
2015-04-22,298.5271,297.6654,303.787,311.12082,301.72156,303.35098,295.51996,302.47165
2015-04-23,298.87866,298.1137,304.86673,308.0694,303.13718,305.3232,295.53784,302.43088
2015-04-24,299.33765,298.7619,307.5535,311.03033,304.65918,306.68295,295.73007,303.82358
2015-04-25,299.32715,299.3097,309.77997,311.67523,304.90524,306.5511,297.78732,302.05957
2015-04-26,301.13916,298.1994,310.68433,311.00595,306.6922,305.94324,298.27338,301.4403
2015-04-27,301.5808,297.11646,309.5436,308.56183,304.82687,303.99564,299.4627,302.66107
2015-04-28,301.3745,296.44873,303.67953,300.63605,305.6558,303.3638,297.66675,304.2615
2015-04-29,300.4265,297.40015,297.9995,300.45834,308.93796,305.29575,294.68884,304.54285
2015-04-30,301.78638,298.61288,292.75803,300.57364,304.21954,305.5,295.56546,304.31003
2015-05-01,301.62378,300.47617,293.74692,302.82153,295.65213,303.5968,296.87555,304.72836
2015-05-02,302.9851,300.62946,299.7366,304.03967,299.25345,303.7208,298.1375,300.27612
2015-05-03,299.44287,301.69177,302.62018,304.2677,299.17914,303.658,299.41177,292.93268
2015-05-04,296.43066,304.54803,302.83258,302.5838,302.88135,303.3604,297.85883,294.63074
2015-05-05,295.87024,301.60254,300.74323,306.07822,304.80847,303.30518,293.68967,296.06714
2015-05-06,296.9126,300.4193,304.29077,306.6796,308.51688,300.4362,294.33752,296.83105
2015-05-07,296.0122,301.32123,304.62363,304.11777,308.16138,298.61734,297.68466,298.09808
2015-05-08,297.84985,302.39084,305.74966,300.68906,308.99734,299.61438,300.87454,298.73395
2015-05-09,297.28796,302.62393,306.6285,296.6424,305.6667,301.86316,301.91934,300.45633
2015-05-10,297.23096,301.69427,307.2866,290.70834,303.66968,302.4473,299.72287,298.03156
2015-05-11,296.0703,301.8266,306.1831,292.8738,306.1239,302.5,297.21204,295.04654
2015-05-12,295.5603,301.86386,303.27524,292.29694,306.1415,302.43503,296.13858,297.7055
2015-05-13,297.1494,302.4419,299.0349,291.0913,302.068,300.87027,296.4601,299.06534
2015-05-14,297.48242,302.53656,304.1879,294.57156,297.7161,298.72495,298.98746,299.693
2015-05-15,297.87524,303.67572,307.57953,298.53964,297.18112,297.1779,298.276,299.64288
2015-05-16,298.9165,302.3664,299.82715,300.58228,294.42813,299.16653,298.72586,298.61435
2015-05-17,299.45728,301.62384,295.46164,301.73984,297.5768,300.5858,298.4821,300.12753
2015-05-18,299.53516,300.42752,299.54208,307.2721,303.97534,300.84174,296.6755,300.54913
2015-05-19,299.68872,298.69867,303.8961,307.73206,306.71332,301.72403,291.9803,297.41608
2015-05-20,299.23218,296.85455,302.71082,307.40067,308.04776,300.59167,290.96713,293.48965
2015-05-21,300.05933,296.6186,299.49615,304.30692,304.67816,298.0733,290.49484,293.76712
2015-05-22,300.59668,293.26544,298.3288,298.87378,304.2564,292.20068,290.7302,295.78937
2015-05-23,302.8645,295.33167,301.88528,291.32254,303.52768,296.1549,292.43234,296.72385
2015-05-24,300.11694,297.241,303.61282,288.79123,303.50677,297.80618,294.0825,298.45563
2015-05-25,297.7964,294.20593,302.67548,291.26422,303.21954,299.53958,294.29306,298.4326
2015-05-26,296.76343,294.20233,304.40802,296.414,302.21198,300.3302,294.37128,296.8664
2015-05-27,296.29077,295.34473,303.7598,297.68326,302.11905,300.68723,295.15555,290.8398
2015-05-28,294.93384,295.84174,303.2493,299.8148,299.48196,301.14703,295.82248,294.30304
2015-05-29,293.66138,296.16214,304.05048,302.7608,296.9696,300.86682,296.93332,298.0732
2015-05-30,294.23657,295.41293,305.28833,302.11685,302.68707,300.70514,298.87048,301.8935
2015-05-31,294.05872,298.77386,305.99878,301.46338,304.70496,300.58502,297.99896,301.79718
2015-06-01,295.2998,299.80304,304.33044,302.82025,300.16205,299.22098,294.4759,300.32047
2015-06-02,297.9436,299.95935,301.64224,302.95004,298.22714,298.2183,295.5017,299.0172
2015-06-03,299.29858,299.70413,297.97888,303.78568,295.49063,293.89258,292.52548,300.37296
2015-06-04,300.1294,296.31198,296.2285,303.06375,291.04654,292.11014,293.98178,300.47372
2015-06-05,301.50342,291.76324,292.62753,301.95004,296.31622,290.5858,294.71014,298.60764
2015-06-06,300.7246,290.87244,288.988,298.30157,298.6074,290.39636,295.13043,300.37894
2015-06-07,301.76,290.92676,294.06033,298.02402,295.90475,293.24472,295.77975,299.3369
2015-06-08,301.64404,291.81152,297.82053,299.35242,295.04156,295.17007,298.3377,297.0565
2015-06-09,301.80664,294.52222,294.76096,301.7942,293.45306,298.32532,299.05035,292.3012
2015-06-10,301.7876,295.93848,297.42123,302.5497,295.5283,299.17404,299.11142,295.8836
2015-06-11,300.74463,297.38773,294.85864,303.86142,296.7771,299.28986,299.52963,295.68567
2015-06-12,294.68994,296.4309,296.93753,296.51294,298.18622,299.83514,299.5689,295.3886
2015-06-13,295.01245,295.41595,299.09274,292.1146,301.01627,299.2834,299.12796,291.35745
2015-06-14,300.0603,293.32507,300.39215,292.9487,298.97354,296.66663,298.55457,291.00784
2015-06-15,292.92285,295.8974,303.20474,298.1972,298.09344,291.31717,298.30994,291.51056
2015-06-16,291.0641,297.81445,306.17273,298.48798,298.3376,292.3275,298.71698,291.85956
2015-06-17,296.80664,297.37003,304.2883,300.06308,299.4533,293.28745,298.7632,294.26553
2015-06-18,294.5857,295.6635,299.18326,302.904,300.3386,293.72653,298.53503,292.3766
2015-06-19,289.82812,297.3517,295.0693,304.10294,295.16086,291.9175,298.91498,294.27768
2015-06-20,294.6936,298.2204,302.1252,298.58072,293.9623,292.11624,298.85153,296.6802
2015-06-21,297.8064,298.59845,304.07983,294.70282,296.33047,296.24646,298.93433,297.7479
2015-06-22,300.43408,298.93152,304.24966,296.35703,301.9085,294.69406,298.8866,298.68427
2015-06-23,297.3711,298.84003,299.21994,298.53302,302.90942,292.21274,298.44748,296.35086
2015-06-24,298.23218,298.1874,294.12628,300.87238,300.74075,295.99872,299.6399,296.86624
2015-06-25,297.47534,298.044,293.79895,302.68173,293.7195,298.50748,299.0878,292.45352
2015-06-26,297.9619,296.83392,296.31802,299.04208,298.41208,298.8395,297.52396,294.57816
2015-06-27,297.72314,295.8507,300.65002,295.02673,300.2916,297.18704,293.45712,296.4661
2015-06-28,298.13794,295.08774,301.91168,293.92795,299.15393,295.97385,292.07956,294.35092
2015-06-29,296.86914,294.17545,300.0853,294.2725,290.66446,296.35992,292.64084,293.3689
2015-06-30,297.76733,299.13544,295.8559,298.9403,291.7039,292.51645,291.70825,291.49667
2015-07-01,294.71948,296.88913,293.0027,303.1741,299.04675,290.75912,293.08286,292.71967
2015-07-02,295.07202,295.29047,292.9342,301.0852,303.72043,288.538,294.16202,294.24704
2015-07-03,297.4431,292.79138,296.61472,293.68875,305.17294,287.47632,293.71475,296.34003
2015-07-04,292.46436,295.1851,304.01138,289.83066,303.9556,290.2756,293.6312,296.66986
2015-07-05,291.74146,296.3064,304.5664,294.94772,303.22388,294.28116,292.3349,297.34897
2015-07-06,294.2932,297.88583,305.33215,297.91382,300.90778,297.65784,288.7713,297.7389
2015-07-07,293.78406,297.33997,304.14325,302.69363,300.7744,297.0275,290.39194,296.5497
2015-07-08,292.9773,294.36044,301.6245,304.3524,298.00745,294.48563,290.1634,292.4069
2015-07-09,295.48438,289.65497,301.28845,303.92285,301.15344,293.10254,293.10956,287.8372
2015-07-10,294.18835,292.1953,298.47946,302.60385,304.35977,293.20688,302.96802,288.39297
2015-07-11,296.56177,293.09995,300.80505,298.48563,304.72293,293.52972,301.50046,291.54263
2015-07-12,298.33618,296.69092,300.8134,298.08783,303.77972,293.39188,296.75677,295.0458
2015-07-13,299.7268,293.3431,293.66425,294.2259,304.63544,288.7197,289.77002,297.6201
2015-07-14,299.24023,293.6184,298.9679,290.03275,304.39554,289.32217,284.33478,298.57712
2015-07-15,294.89673,294.315,298.15427,292.02576,301.92108,294.4721,284.51285,299.96512
2015-07-16,294.86304,291.22552,298.9338,301.14072,299.85074,298.3965,284.9585,300.4989
2015-07-17,296.6687,287.5276,299.79776,305.40598,293.55853,299.2068,286.24203,298.5908
2015-07-18,298.51196,289.2671,300.25864,306.51617,293.97574,298.54614,287.72263,301.17526
2015-07-19,300.56836,295.52048,302.31924,299.38132,293.24124,295.65738,289.5872,301.65936
2015-07-20,300.2141,293.58954,303.98917,298.52228,292.82736,293.0409,290.60538,299.94675
2015-07-21,294.31567,291.71515,301.44333,302.07678,295.12534,294.38855,291.94208,300.36932
2015-07-22,292.9087,291.2547,296.0489,303.449,295.22324,292.42752,295.23126,300.4912
2015-07-23,292.7854,294.98407,303.52554,304.305,291.2181,293.4326,297.05872,300.1846
2015-07-24,292.8203,293.68738,306.6261,302.94687,291.29007,294.6735,300.18994,299.56406
2015-07-25,294.10547,294.9574,306.81284,303.19107,293.94543,296.671,300.5615,298.4563
2015-07-26,295.38306,298.72485,303.79077,303.58313,297.0992,300.2714,300.67487,294.45273
2015-07-27,299.4077,294.54504,306.50464,304.57706,299.14233,300.43652,300.7122,288.43073
2015-07-28,301.68604,297.95514,303.51605,305.30283,301.6111,299.9022,300.9052,290.68054
2015-07-29,302.7744,296.82156,297.4476,305.11453,302.1231,299.56036,301.3846,290.97574
2015-07-30,302.42334,296.51266,294.7993,304.59576,301.98776,299.7786,297.40765,290.35437
2015-07-31,302.833,294.55457,300.82086,303.34424,302.78064,295.6775,299.66327,289.71597
2015-08-01,302.65283,292.16766,302.88068,303.61566,302.8364,291.3124,300.7709,291.47104
2015-08-02,303.19116,288.4685,303.61194,303.97632,304.33987,292.79675,301.3859,293.12878
2015-08-03,303.62378,290.96475,302.91992,304.21774,305.1745,294.51624,301.64117,293.93243
2015-08-04,303.40283,292.52283,302.92255,304.5085,304.2546,297.46927,302.06885,296.40262
2015-08-05,303.7329,297.1611,302.55362,304.98752,296.76285,298.006,302.29614,296.51218
2015-08-06,304.89185,300.6245,300.44272,305.8844,294.98444,296.70233,301.3097,300.19345
2015-08-07,305.4082,292.10785,303.22458,306.38043,293.75806,298.3391,302.0658,299.25543
2015-08-08,306.11548,289.0204,304.72412,304.0928,302.39978,299.10663,302.65607,294.68726
2015-08-09,306.07104,289.8324,303.5995,304.51602,307.22955,287.2198,299.15918,295.13718
2015-08-10,303.27295,293.75208,300.90344,301.82593,307.83142,289.97256,301.29758,299.41492
2015-08-11,303.79102,297.11066,300.84323,303.0942,307.3551,289.13937,302.7342,302.6604
2015-08-12,304.5525,290.55792,295.91135,303.48984,307.06323,293.48157,303.18262,302.48688
2015-08-13,303.11206,288.83914,295.12607,304.3913,306.55884,291.1994,302.81885,301.63205
2015-08-14,301.25806,288.61398,297.23743,303.47794,306.93213,294.3807,302.49597,294.58484
2015-08-15,301.41528,288.53506,299.017,303.82654,307.08533,294.78818,303.06207,294.79974
2015-08-16,301.95337,290.78577,300.63828,304.23233,306.90933,296.82632,302.0185,300.151
2015-08-17,303.0166,291.5251,302.86273,305.06882,302.7218,299.0565,299.83374,298.49713
2015-08-18,303.45923,293.95584,306.65274,305.40704,306.30203,296.0948,303.79077,294.1737
2015-08-19,296.71094,296.53098,309.29034,306.77084,305.2686,300.44324,303.37247,287.444
2015-08-20,296.0891,296.66714,309.57205,301.19354,307.172,302.27438,297.6358,288.1027
2015-08-21,299.99805,293.0686,304.23965,299.16635,306.48108,298.38718,297.33978,292.41693
2015-08-22,301.542,295.51398,298.05594,301.1479,306.34985,300.58884,300.25635,296.4869
2015-08-23,298.48364,296.406,305.09253,304.88568,306.2084,302.02795,294.71875,298.11285
2015-08-24,295.4204,295.90704,309.49893,310.72433,299.99673,304.59946,296.19934,301.25375
2015-08-25,300.07324,292.9698,303.45657,310.24707,295.32108,304.223,302.6038,303.35413
2015-08-26,303.32617,287.98706,297.29822,311.56067,300.9254,302.98215,302.66156,305.02063
2015-08-27,299.24463,288.80878,291.6316,310.1038,305.0046,300.57153,305.6633,301.72504
2015-08-28,299.92285,293.4489,297.3139,309.29013,305.98953,304.1559,307.09943,293.20178
2015-08-29,302.12866,294.4984,300.49103,305.17572,305.04996,304.4378,307.6218,295.78088
2015-08-30,303.8318,296.83926,304.20413,298.04523,298.2659,300.23587,306.68213,300.1586
2015-08-31,307.30273,298.2469,310.3074,295.6617,302.00446,300.34564,306.06708,299.70178
2015-09-01,303.1421,300.1112,305.629,303.6725,305.7254,302.37878,303.0509,292.23282
2015-09-02,302.90552,302.1504,296.46506,310.51758,308.38898,299.64346,303.81088,290.21008
2015-09-03,298.08765,301.5208,301.5408,311.44257,306.96725,292.3777,303.68234,291.74442
2015-09-04,297.41333,300.49457,298.11447,309.3295,309.89517,291.3957,302.9482,292.01532
2015-09-05,296.56763,302.47208,307.7217,310.57642,310.09534,289.88745,301.3736,293.70895
2015-09-06,296.34253,303.55756,310.3727,309.69846,307.49155,289.69693,300.4299,294.9786
2015-09-07,301.20752,301.83264,305.4547,306.2367,300.32843,291.47256,295.6984,296.53952
2015-09-08,299.04492,301.9657,306.08932,308.90427,301.68503,292.29788,296.4405,296.51416
2015-09-09,300.34985,305.67145,302.84738,310.3614,296.82538,291.50504,300.78867,295.62125
2015-09-10,301.14526,307.36542,295.97433,312.60367,294.68338,292.6634,301.94476,300.91266
2015-09-11,295.03784,308.02612,297.33887,309.57474,297.229,295.42926,302.10114,300.60413
2015-09-12,293.03662,308.87454,303.21024,301.49414,299.49396,297.71072,303.45148,303.68375
2015-09-13,296.59766,309.85645,304.32526,295.5475,302.37814,299.53046,304.0292,305.80008
2015-09-14,300.10205,308.53253,305.29703,300.54434,301.09583,300.98224,308.48062,307.4063
2015-09-15,305.75708,302.85452,312.4469,302.77606,297.9944,302.4826,310.52942,306.95364
2015-09-16,308.91602,301.48035,314.03055,305.09833,303.7337,303.1093,312.80392,304.1051
2015-09-17,308.13647,294.82547,313.68665,306.38818,306.96497,299.57028,310.5746,293.97513
2015-09-18,307.25122,298.65796,314.41888,311.36618,308.71176,305.57513,305.12292,291.80185
2015-09-19,307.812,301.11844,314.03488,304.89667,301.8815,307.02954,294.76672,291.9016
2015-09-20,309.5664,303.4469,313.99884,293.3164,304.4879,305.38135,297.78345,294.899
2015-09-21,309.93018,306.5107,307.9627,295.30316,306.6055,306.409,302.58124,296.58472
2015-09-22,309.99878,306.88208,297.43036,304.47562,303.5023,305.70837,305.08234,299.49582
2015-09-23,309.73047,307.11462,299.60095,306.40518,306.05972,305.6012,306.05908,297.91537
2015-09-24,309.19165,308.77185,300.987,303.19882,306.0424,303.98383,306.7798,293.65414
2015-09-25,304.30054,307.64407,305.12473,303.6026,296.24432,305.58246,296.65045,296.35394
2015-09-26,297.07617,297.57953,301.77206,298.88852,301.07693,299.50378,299.06073,299.3699
2015-09-27,298.031,298.83307,300.42136,299.05768,303.6743,298.89908,297.217,302.67847
2015-09-28,299.02368,295.2232,299.78247,300.21884,307.5328,299.52322,292.1823,304.54953
2015-09-29,301.95776,290.6843,303.41022,301.87192,308.1757,301.6364,294.23993,309.42435
2015-09-30,301.6543,291.129,306.89493,305.98605,311.525,307.42996,292.99356,304.30032
2015-10-01,303.44653,294.74097,310.6527,308.89343,308.1138,305.8823,293.8584,298.82233
2015-10-02,306.31396,294.86285,298.50565,309.37134,305.1403,301.5733,295.66122,300.0654
2015-10-03,297.02734,298.98633,299.13956,310.68842,305.29565,299.17416,298.5316,298.48773
2015-10-04,299.16675,298.38748,305.69843,304.80106,300.91675,298.33264,301.92178,296.31696
2015-10-05,303.6477,296.2448,307.1357,305.42645,306.3936,295.24277,305.43936,295.80066
2015-10-06,307.44604,295.0617,303.04987,306.41605,308.43152,296.3676,304.47217,296.63022
2015-10-07,309.39575,297.07553,306.41898,309.87976,305.29697,298.17566,302.7156,299.62054
2015-10-08,304.34302,299.10257,303.2683,305.202,301.2116,296.47202,298.05414,303.88467
2015-10-09,298.39355,298.15237,308.17355,314.682,299.9285,297.60904,296.0415,302.531
2015-10-10,296.66455,293.3631,305.932,309.3662,298.9214,297.82156,298.7563,295.34637
2015-10-11,296.34912,292.4131,302.63293,308.12292,303.12747,298.31335,299.92908,297.45227
2015-10-12,298.65942,295.46332,303.69186,308.47797,301.48206,299.61734,303.4295,297.3681
2015-10-13,298.0288,298.87756,305.3637,307.83072,301.26016,300.67065,305.87775,300.80722
2015-10-14,305.85962,298.98596,305.46014,310.02515,302.68985,301.1803,303.1528,304.2722
2015-10-15,307.0901,300.1417,307.482,307.85672,301.82718,301.68433,297.72705,306.335
2015-10-16,303.33862,298.6046,302.83972,310.54272,302.0492,302.6844,299.85577,301.49963
2015-10-17,301.8506,302.7303,301.5369,295.39005,302.9286,305.10327,300.8157,309.13782
2015-10-18,303.2544,300.2868,306.1095,297.63223,306.87656,303.04977,304.12372,303.42795
2015-10-19,307.31738,299.93686,305.0195,299.41318,309.41827,297.10965,304.8735,300.04355
2015-10-20,309.5752,299.05627,306.00208,301.6911,304.35675,291.3996,305.9824,301.458
2015-10-21,308.89648,296.70554,307.63525,305.64062,303.6919,297.19205,303.83612,303.78528
