time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-02-20,0.05116901305459808,0.001966016304,0.164492334,0.011419632719999998,0.3393973799999999,0.12289100400000001,0.1685509848,0.0002880654839999
2015-02-21,0.014531201555500854,0.00043593105599989995,0.0813053268,0.1905616908,0.11898002879999998,0.316613304,1.489996296e-05,0.479404476
2015-02-22,0.10823233212396081,0.00357304392,0.00530625312,0.085751604,0.00666018396,0.02203989012,2.3458712400000003e-08,0.486028368
2015-02-23,0.10884369497768591,0.0288869724,0.0327496104,0.23316243840000003,0.00024346188,0.00373004064,3.90953052e-05,0.1005796764
2015-02-24,0.02345745893837185,0.530965224,0.074340414,0.34789408559999996,0.003135023532,0.00010945113479990001,0.000763234488,0.1487232252
2015-02-25,0.266503208825962,0.837262188,0.070881084,0.251601804,0.0756615528,0.010607538960000001,0.0026749746,0.061827912000000006
2015-02-26,0.6719467595022746,0.2048248872,0.028187514,0.1580741172,0.30043458,0.18057564,0.024264447479999996,0.0854106696
2015-02-27,0.05073581668795518,0.0018870976799999,0.00878501628,0.260543772,0.05437300679999999,0.0408977136,0.00730935828,0.0365284584
2015-02-28,9.294492809432945e-05,0.000171485316,3.46905252e-06,0.00596248776,0.00684426744,0.00439613928,0.0017753063399999,0.000942000048
2015-03-01,0.03980899511006198,0.00241169292,3.32117316e-05,0.0740754612,0.0036888966,0.00019148065200000003,0.0001678585068,0.0027824594400000006
2015-03-02,0.31833399823254,0.00593826984,0.00031179429,0.2083022784,0.002851278696,6.482809079999999e-06,0.00092894958,1.170661212e-08
2015-03-03,0.2629162328787296,0.0035047277999999,0.001977601176,0.431696916,0.00626040216,1.944054e-06,0.0046865015999999,0.000601243164
2015-03-04,0.601803438770619,0.0230337144,0.000246288312,0.8108181,0.0310451328,8.078746319999998e-08,0.022858410960000002,0.0312451128
2015-03-05,0.018247464585412345,0.05940954719999989,0.0057579001199999,0.54618192,0.00347865912,2.8115514e-07,0.348905772,0.01107824832
2015-03-06,0.018234927335578185,0.03588309,0.38077372800000003,0.2416900679999999,4.96797354e-05,5.591358359999999e-07,0.1271748959999999,0.0001729880748
2015-03-07,0.0006547935799382719,0.010576769039999998,0.37735529760000003,0.633799548,0.00858361068,0.0008929913040000001,0.0311086548,3.357020664e-07
2015-03-08,0.0004698559199395504,0.1892966904,0.1488388968,0.657197064,0.071316342,0.000312358644,0.065155032,3.7399266e-05
2015-03-09,0.017829397558246928,1.005947928,0.21031685999999997,0.837109008,0.0878766588,0.000254550024,0.0079344324,0.00324754452
2015-03-10,0.02372936385038603,0.248099382,0.01943972892,0.1287067176,0.213269148,0.000121565862,0.0033377922,0.0144652643999999
2015-03-11,0.0009963146133913686,0.1621829772,0.00399535524,0.2673957024,0.00444536172,0.0542507364,0.00439199064,0.25439994
2015-03-12,5.49099802856784e-05,0.151600482,0.12020115599999999,0.715448916,0.255887244,0.3564979019999999,0.000634881132,0.350255628
2015-03-13,2.4228103054759024e-05,0.0708887484,0.38888675999999994,0.0657248543999999,0.271124532,0.779535756,0.0026466091199999994,0.027614390400000004
2015-03-14,0.0063375004414094995,0.0459630288,0.838428372,0.00351936936,0.0321300864,0.3476223,0.0047514023999999,0.0028228698000000003
2015-03-15,0.0144601042399864,0.0444868703999999,0.1088768807999999,0.000610381908,0.34205742,0.394275024,6.77314512e-05,0.02716729704
2015-03-16,0.0006477050083021956,0.0265264488,0.0203611644,0.01450096092,0.0751100436,9.856800360000001e-08,1.004869548e-07,0.0060966054
2015-03-17,2.9782580829330898e-05,0.0088322274,0.001184127192,0.42394399200000005,0.00011150946,0.001299890952,3.01628808e-18,0.0001065550068
2015-03-18,3.8616845480299884e-06,0.0039241317599999,0.00216006822,0.854197776,0.0008995198320000001,1.139502672,0.002149264224,0.0140060699999999
2015-03-19,9.220433105771606e-05,0.0936309204,0.000444669012,1.033314228,0.0572549219999999,0.28337508,0.01276394256,0.001625843448
2015-03-20,0.02362827235488484,0.00965701728,0.000528535692,0.3670989659999999,0.00334965096,0.000206268444,0.0855601956,0.0495207504
2015-03-21,0.01636052913570766,0.0044227206,0.0002827476504,0.4548010679999999,0.001487345292,0.00210579948,0.141162732,1.3831326000000004
2015-03-22,0.0032126041452296625,0.01766983428,3.26042298e-05,0.27408942,0.04673110319999999,1.818899028e-06,0.001340927388,0.7873979759999999
2015-03-23,0.011065366123539424,0.0210834468,8.66760156e-05,0.0096642216,0.10901838599999998,7.407846e-18,0.0327661128,0.02406042
2015-03-24,0.0165929179058412,0.0070263187199999,0.0201421692,0.00816143616,0.0939733128,4.36943016e-06,0.082404108,8.426036520000001e-06
2015-03-25,0.11088895949386895,0.00972489204,0.348088608,0.01352475576,0.396133668,0.00265011876,0.23078823840000004,2.2635957599999997e-10
2015-03-26,0.10860712712428282,0.01490914332,0.1557787428,0.0728994276,0.170104806,1.01379528e-06,0.00269502768,2.2640392800000002e-07
2015-03-27,0.01717444527894358,0.014690737439999999,0.0036958258799999004,0.277664868,6.6290004e-05,0.12061442159999998,0.54575982,8.209976400000001e-10
2015-03-28,0.0067918567233686165,0.2004741432,0.00755936028,0.7026153479999998,0.274723092,0.00439798392,0.1101405528,7.046654759999999e-10
2015-03-29,0.017556117251738456,0.24582519,0.7864951320000001,0.325764342,0.439757424,0.0001919919707999,0.35669394,6.07254588e-07
2015-03-30,0.2798898176613777,0.159735708,0.11685619799999998,0.056980404000000005,0.0217793113199999,0.221026248,0.553113144,9.97447176e-05
2015-03-31,0.016948457383201523,0.1411303212,0.0781560288,0.026438937479999997,0.00511050276,0.7813034280000001,0.0076063626,0.000366213708
2015-04-01,0.001042707727756004,-3.293954784e-22,0.0939849048,0.0877266144,0.0256145616,0.058120812,0.011835799919999898,0.0246135682799999
2015-04-02,4.179083278007274e-06,0.930832776,0.0913724172,0.0093692628,0.0345885084,1.601990208,0.00495474444,0.1728100908
2015-04-03,2.512739945634968e-05,0.54525276,0.00198389808,0.00571375008,0.0793589688,0.464609412,7.161677279999999e-17,0.0263574179999999
2015-04-04,0.011339228327719428,0.01675858068,0.0377666585999999,0.00418750884,0.001711971288,0.493406928,1.8678318120000002e-14,0.35581895999999996
2015-04-05,0.13915098880744564,0.2059044228,0.0040352652,0.000292714308,0.000420375708,0.0369309851999999,7.89044868e-05,1.66763556
2015-04-06,0.0012482763052031,0.2107085652,2.9271805199999998e-06,0.0011958757199999,1.633255308e-05,1.6030690199999998e-05,0.0138528216,0.01661794632
2015-04-07,0.0001862601547069505,0.028610438400000004,0.000242406144,0.000263468916,1.8935886959999998e-06,8.434205640000001e-11,0.00167001048,1.011152592e-05
2015-04-08,0.0007207596159847099,0.0046823655599999,0.006073152840000001,0.0001851174972,1.6556590800000003e-07,6.39964476e-14,8.476093079999998e-08,0.0001701875771999
2015-04-09,0.000842164630200155,0.0278080343999999,0.051934921200000005,0.1958805,0.0001523579868,1.5411692159999998e-17,0.284918202,0.24862467600000002
2015-04-10,0.0010535521843634537,0.00611893908,0.0385869312,0.1394797932,0.034182882,4.6874907e-05,0.0073086346799999995,0.02634927732
2015-04-11,0.07058207157604406,0.001195793172,0.025602687,0.000130407768,0.40301729999999997,0.0660024648,2.3648227200000002e-07,0.000464020128
2015-04-12,0.0006651619384508146,0.0013184699759999999,0.489289104,0.001733357304,0.1284964992,0.02218033944,1.963837584e-19,0.000146679444
2015-04-13,5.633827457055864e-05,0.0327489084,0.1365553728,0.0704584008,0.48074111999999997,9.1624932e-05,0.0033060432239999994,0.00040484669039999997
2015-04-14,0.0014818288706762873,0.021432112200000002,0.0041301018,0.044430901200000004,1.90074204,0.0288309239999999,0.059481738,0.000255063402
2015-04-15,0.010095395604736108,0.037683378,0.01293103116,0.00011495516399999998,0.560890296,0.23384268,0.547157736,0.000586899576
2015-04-16,0.010358836550615301,0.0703833336,0.0131187024,0.0094748634,0.000133514424,1.7961003719999998e-13,0.01247792976,0.00121888116
2015-04-17,0.3425948462562795,0.0318412512,0.0013622315759999,0.000294389946,0.0032850088560000003,1.76532876e-16,0.023238088199999996,0.0038377818
2015-04-18,0.0032949691156581,0.333072288,0.0030164599079999994,0.0002729999879999,0.37311789599999995,1.0180648800000002e-14,0.5317632,7.51317408e-05
2015-04-19,0.0009871100502220475,0.0594864467999999,0.003354378696,3.8093544e-05,0.940267656,2.0620351800000007e-12,0.0030567393,0.00420562224
2015-04-20,0.026110806521387833,0.007719177599999999,0.0199416168,0.00047500812,0.037267866,0.0035881883999999997,0.002944323,0.013004278919999899
2015-04-21,0.0003974890095052674,0.02015316468,0.001356250464,0.0292967856,0.0196606512,0.00872830008,0.0035271809999999,8.690873040000001e-12
2015-04-22,1.5446738192115434e-05,0.0246494844,0.0001024534188,0.0646493328,0.0316852128,0.00033680388959999994,0.0356199156,0.17765244719999998
2015-04-23,0.0009928232273615832,0.0115437132,1.113616944e-05,0.1318718412,0.00715862664,0.000333509724,0.01029198672,0.0871927596
2015-04-24,0.00027132301434023095,0.012543576120000002,8.642556720000001e-07,0.0643985676,0.0001121049612,0.1223986536,0.0003379920336,0.0122921136
2015-04-25,5.1365694467606706e-05,0.0206070156,0.0007451709839999999,0.146514042,0.0001356975576,0.91228644,0.00204041808,0.000730436472
2015-04-26,5.289978832921715e-07,0.0204161076,0.027266871600000003,0.1852640783999999,0.1267182144,0.9393100200000001,0.00572575536,0.0001233623772
2015-04-27,0.0012689072226514332,0.0370507068,0.882350568,0.8180766,0.0317000304,0.090564768,0.01718885412,2.55911652e-07
2015-04-28,0.002211211152158722,0.00501432336,0.153511938,0.0672370343999999,0.0001853588772,8.318942280000001e-06,0.0081113796,3.7390512960000004e-10
2015-04-29,0.08729052261959602,0.00290000268,0.00450308952,0.000631725336,0.43400703599999996,0.31209264,0.00038993310000000006,1.238536008e-08
2015-04-30,0.11474757585416824,0.000849636396,0.00496186416,0.00044158111200000007,1.7573229,0.44287272,1.3842711e-06,0.0331337736
2015-05-01,0.009315123726880996,0.000463496472,0.00436781664,3.81639276e-05,0.000305880786,0.11742422400000001,2.96690076e-17,1.25726436
2015-05-02,1.120623085388926,0.026297604,0.000417785256,0.001358620776,0.012615726959999999,0.1885073508,0.0052476354,0.1997398368
2015-05-03,0.1955135972806058,0.00072195786,0.0006709306319999999,0.00097498944,0.0888456924,0.085036644,0.030164220000000002,2.415592692e-05
2015-05-04,0.000569519121151677,0.308839968,0.00506950776,0.000632120436,0.0569766564,1.4676134399999998,0.071620074,1.118463588e-15
2015-05-05,0.0,1.168670628,0.0326633436,0.0339285816,0.0108374003999999,1.92016836,3.97413252e-07,2.6935081200000004e-06
2015-05-06,0.0044436351194374,2.350480788e-05,0.22114958400000004,0.0394933824,0.075731832,0.1475855388,5.24578788e-16,0.00010866315600000001
2015-05-07,0.0014346951592749992,1.81829628e-06,0.005361660719999999,0.3227349599999999,0.14268384,5.123488679999999e-06,5.022464040000001e-12,1.51671096e-07
2015-05-08,0.0026084356627223085,8.426251800000001e-07,4.58975232e-05,0.514712808,0.1029222468,8.13729564e-09,5.555925719999999e-11,3.2159300399999995e-05
2015-05-09,0.054639873966442404,0.0138505284,0.00547102872,0.1913697468,1.295059572,0.0003807284616,0.1106145863999999,0.000132055146
2015-05-10,0.3068280826718041,0.4413049919999999,0.835649568,0.0103161614399999,0.6336702,0.1229768855999999,0.323807004,0.1111168224
2015-05-11,0.12547242604022774,0.635058396,0.3167046,8.41138056e-06,0.0418300884,0.2262801239999999,0.0653904144,3.43476432e-11
2015-05-12,0.003153091883359358,0.277612344,0.1278206459999999,0.028855454399999998,0.352097136,0.6221619,0.114349302,2.415845736e-06
2015-05-13,0.0020661070327718293,0.0354007764,0.0008106136920000001,0.0229324237199999,0.837999612,0.053624646,0.00890251272,3.5642322e-05
2015-05-14,0.005886212347173534,0.1876066632,0.0005693218919999,7.116300000000001e-05,0.12494976480000002,0.0005844760199999,0.00126958716,0.01241137692
2015-05-15,0.005912027443878105,0.52862814,1.7150395319999998,0.0008432239679999999,0.014220404639999998,2.040626268e-06,1.24536024e-06,0.00101725056
2015-05-16,0.028986915113055668,0.204963282,0.157951872,4.05614412e-05,0.00361204668,0.0037816405199999994,0.0283145543999999,0.0722544804
2015-05-17,0.005563841037095605,0.21954816,0.0001947841056,0.00166679946,0.0320471568,0.00602313408,0.6817879799999998,0.150553368
2015-05-18,0.028731356235637582,0.7736991840000002,0.0001094845932,0.1412769384,0.01655537868,0.445258476,0.10144115999999999,0.0706223412
2015-05-19,0.003086438150064668,0.29011356,0.00570012444,0.255819222,0.0364072031999999,0.607728204,0.0007809876719999999,0.542308752
2015-05-20,0.0003946324209355111,0.005304621960000001,0.0208751202,0.049409226,0.0318047832,0.3129939,3.2727106800000005e-07,1.8175390559999997e-10
2015-05-21,2.285270855819324e-05,0.09370119240000001,7.28342028e-07,0.00929746152,0.1150940736,0.224820288,2.43997164e-05,1.2819861360000001e-12
2015-05-22,0.009604750067983154,0.0078470712,0.00011032983,0.001281837132,8.2867752e-08,0.0015264585359998997,0.000334184328,1.7896196520000004e-19
2015-05-23,0.8398463498763751,-5.118197759999999e-22,8.90025012e-06,0.00473826204,0.0060651774,0.0193324608,8.53152336e-06,7.413911999999999e-20
2015-05-24,0.023281725841541475,0.000821116044,0.00961426728,0.007239029759999999,0.0577150488,7.895180160000001e-14,1.031984892e-06,8.099080199999999e-20
2015-05-25,0.0005279398875249822,0.000675318276,0.79569864,0.0073000368,0.059022792,5.50751616e-14,1.7223876e-12,0.026675062920000003
2015-05-26,0.03516169580555116,0.001131264504,0.0367671528,0.0096008814,0.01650437496,0.0001726999848,6.842278439999999e-09,0.0068641999199999
2015-05-27,0.3416996760381583,0.0070255332,0.0044697996,0.0136548979199999,0.116691516,0.000679327452,6.50610396e-16,1.769751864e-05
2015-05-28,0.03571396959571519,0.0065455984799999,0.0007715853,0.00221362164,0.0086014238399999,0.001677612348,0.003194540172,2.116416096e-08
2015-05-29,0.0074428944183355375,0.0004471956,5.9081904e-05,0.0104421906,4.88707632e-06,0.0259674372,0.3007685376,3.0810492000000004e-05
2015-05-30,0.00812609518460664,0.0025008535799999,0.1290304079999999,0.0371062764,9.98604144e-05,0.238154112,0.154719684,0.01313793504
2015-05-31,0.0015458376145546261,0.001416673332,0.52158852,0.0017979533999999,0.00341047692,0.508845996,0.341457372,0.550591416
2015-06-01,9.924000290549311e-05,0.09884962800000001,0.0139691962799999,1.7313116399999998e-07,0.22158853199999987,0.8203008239999999,0.0385183476,0.25970094
2015-06-02,1.4811940732182453e-06,0.1754957952,0.0082563624,8.296758e-10,0.0120851856,0.1254859307999999,0.00202637808,0.0040425372
2015-06-03,0.025858527430846198,0.9091810800000001,0.026821998,0.000238690512,0.0630932832,8.04470076e-11,0.0009215024399999999,0.430203132
2015-06-04,0.03530526583109001,0.00629572644,0.0203457978,0.0638626968,0.00730283616,2.351407464e-06,0.0005898540239999,0.0883862064
2015-06-05,0.35242569001958124,0.001381747428,0.00520390872,0.622550916,0.00084953106,0.00331009992,0.000700757136,0.350499312
2015-06-06,0.2251082251619911,0.0014717225160000003,0.0015839540999999,0.3336289559999999,0.0895335048,0.0001321842852,0.000456275736,0.41790110399999997
2015-06-07,0.07771560803223514,0.00182359332,0.00020929006800000002,0.000402714864,1.39913694,0.000476618544,0.00237681756,0.625868028
2015-06-08,0.32754041289441643,0.000454579668,0.0662416632,0.0002957142744,0.08371882800000001,0.0007188273,3.4730802e-05,0.0986422032
2015-06-09,0.27048412949686246,0.000402644574,0.0499885596,1.9592197199999998e-10,0.005735057040000001,0.025642096560000004,0.0257522292,0.0188777303999999
2015-06-10,0.31051789580755934,0.00422663292,0.0420074172,0.0200706984,0.0307322495999999,0.1358100108,0.0080556246,0.002324098944
2015-06-11,0.024337817215747754,0.0670464432,0.0204108696,1.02434274,0.00018622968119999997,1.137885876,0.0149016491999999,0.9502805520000001
2015-06-12,9.886970438718267e-05,0.9957771000000001,0.01110700728,0.00889408152,0.0001595310264,0.519995736,0.00268932528,0.847308312
2015-06-13,0.027959759923068418,0.01748805696,0.0232072667999999,0.0034608970799999994,0.0005918795639999,1.41591906,0.00368492544,0.162531648
2015-06-14,0.01296981140317733,7.48730664e-05,0.0002313622944,0.000533519748,9.06022512e-09,0.1012981284,0.0095608209599999,0.01141891056
2015-06-15,0.004792509223468141,-4.76774856e-22,0.00406991916,0.0102431826,8.93602368e-10,7.85187432e-06,0.0486631224,0.003154255452
2015-06-16,0.0,0.1574136072,0.34898918399999995,0.000655775928,1.4346864e-09,2.067810552e-07,0.07776648,0.1162851299999999
2015-06-17,0.01822815616266563,0.7972633080000001,1.02130578,6.53174424e-06,4.58085564e-07,4.0670985599999997e-13,0.00230215716,0.02719003428
2015-06-18,0.026796916776014548,0.062331814799999906,0.6616721520000001,0.00244284984,0.1713191399999999,0.00171568044,0.002998410372,0.000282857292
2015-06-19,0.00014002573970726777,0.0095925398399999,0.0069371586,0.588461292,0.0287480304,1.1299394880000002e-05,0.00185927796,0.000307949814
2015-06-20,7.89264841871001e-05,0.001879838424,0.0107436815999999,0.01041328836,0.00050782968,1.5713089199999999e-15,0.002389695732,3.04417044e-05
2015-06-21,0.00592154940577743,0.0459350136,0.012092125680000001,0.0027216093599999,0.000138163932,1.322856108e-06,0.00904831848,0.011604312720000001
2015-06-22,0.10459081649497205,0.160715412,0.01923068376,0.000646212672,0.0010270414799999,4.4689194e-05,0.00552358332,0.0091164348
2015-06-23,0.03937299505465216,0.0520252668,0.0200909232,0.0012782241719999,0.00609053076,1.960180272e-07,0.0169602659999999,0.2025326988
2015-06-24,0.031997759465597804,0.0088550783999999,0.000314757648,0.35983962,0.17624887200000003,3.25009584e-10,0.00499405932,0.077702076
2015-06-25,0.006299095195082551,0.20892196799999993,0.006144788879999999,0.1426814712,0.0001233910008,0.000611607636,0.4484672999999999,0.0018891553319999998
2015-06-26,0.0001741461031795799,0.353727648,0.00367727328,0.567212508,0.00049029426,0.0058214916,0.163453428,0.000615211128
2015-06-27,0.027492284493603674,0.0009182286,0.22821667199999998,0.01570362012,0.0077068944,0.000337549356,3.45156696e-11,0.000277294608
2015-06-28,0.05672856920883243,0.028585969199999995,0.1447640064,0.00359713152,0.1554072552,0.00118433052,0.021824440920000004,0.84299724
2015-06-29,0.6063334592444009,0.00236611368,0.07988067,0.000163375236,0.00637243128,0.00445034196,0.0934336656,0.649686672
2015-06-30,0.23188124956072428,0.665994744,0.22795070400000003,0.0009227820599999999,0.00200628036,3.9649356e-09,0.01062960372,0.0997645212
2015-07-01,3.882844463361962e-05,1.4620732920000001,0.088442154,0.0319114638,0.00480090852,2.6408835e-06,0.00420975864,0.000530210304
2015-07-02,0.017610392434561004,0.250148286,0.00703873188,0.70785504,0.001521973008,0.000276952212,0.00031990698,5.46596856e-12
2015-07-03,0.12837366203134318,0.00446760108,0.000548739468,0.028122433199999897,0.00197721576,0.0003610643184,0.00215465364,3.5940841199999995e-15
2015-07-04,0.032946940367578774,0.0007693542,0.00156435264,2.724553584e-06,0.33322356,4.27691268e-05,0.0833209776,5.47979868e-11
2015-07-05,9.945160205890512e-06,0.000501531012,0.10870783560000001,9.99525816e-06,0.580121892,0.00032835535199999996,0.00031612401,0.2533966416
2015-07-06,0.01787081809250859,0.080019,0.0654959628,1.204294176e-09,0.0548844084,0.07796124,0.00020760008400000002,0.5582368440000001
2015-07-07,0.02925448224242452,0.537409872,0.01627614504,3.99663828e-05,0.000291939372,0.042534291599999906,1.92694536e-05,0.465789492
2015-07-08,0.014095042800726766,0.00136479492,0.00628546428,0.01198131408,0.7215846840000001,0.1962195407999999,5.98355208e-06,0.073935306
2015-07-09,0.015350566376931038,0.00111701052,0.0638473212,0.008878842,0.359002008,0.271460988,2.63924388e-05,4.14328032e-05
2015-07-10,0.015518152906358001,0.001136898,0.001633857624,0.657371196,0.00206923428,0.05434850160000001,0.0525019266,3.44420532e-06
2015-07-11,0.0073441834133135125,0.1156609079999999,0.04386868559999999,0.1434092688,0.0336010572,0.00459986184,0.1622518668,5.08269276e-05
2015-07-12,0.07589887060163612,0.0213993648,0.01892868012,0.4506829919999999,0.01803161664,0.008524368,0.039151836,0.006982540200000001
2015-07-13,0.4057805752277294,0.0018022505760000001,5.824812600000001e-05,0.2216128824,0.0432269874,6.206646960000001e-06,0.0059320256400000005,0.001586512872
