time,reanalysis,xgboost,cnn,naive,lstm
2015-03-14,241.90604300905147,244.17811584472656,218.43804931640625,240.23078159065773,230.90232849121094
2015-03-15,230.39356971458378,242.99131774902344,234.47412109375,253.1970840667953,238.16415405273438
2015-03-16,259.898230325543,268.71337890625,240.24671936035156,263.71978978028966,247.88864135742188
2015-03-17,266.6924161493176,276.38775634765625,240.92044067382812,260.84330032344843,249.96533203125
2015-03-18,266.5438860307142,267.6662902832031,232.52911376953125,251.18175179154497,245.302978515625
2015-03-19,255.15020248442218,261.2486267089844,218.5753631591797,238.44962887416733,234.96035766601562
2015-03-20,224.63116312461662,228.21673583984375,205.84652709960938,217.8177350091835,222.46255493164062
2015-03-21,219.95325657878894,217.51559448242188,171.02943420410156,204.9083410087467,205.33065795898438
2015-03-22,184.8524551388101,224.77232360839844,178.12503051757812,193.20240114567858,194.1382598876953
2015-03-23,213.55235301495586,215.9144287109375,197.7920379638672,231.7416958954498,216.30697631835938
2015-03-24,193.68490058757098,227.26605224609375,218.88551330566406,231.45700170591843,216.83946228027344
2015-03-25,109.82356385148499,185.5991973876953,165.90054321289062,188.79441871572888,167.29348754882812
2015-03-26,167.18260751288355,167.88357543945312,169.15084838867188,176.5374998410978,168.12686157226562
2015-03-27,226.34283265404392,200.8750762939453,203.13055419921875,212.56361752871342,198.13905334472656
2015-03-28,219.89018882296628,212.01914978027344,198.798828125,211.6215290989974,205.6910400390625
2015-03-29,200.90013133616515,202.77935791015625,191.229736328125,195.99809044982865,181.90655517578125
2015-03-30,180.34761029309763,143.44143676757812,127.56542205810547,177.68994992160768,134.67132568359375
2015-03-31,196.54730252282926,194.6470184326172,178.1826171875,208.26929057809392,198.39569091796875
2015-04-01,231.82279020676765,236.07359313964844,228.60690307617188,219.78237053905164,221.77764892578125
2015-04-02,244.5630405567307,239.16262817382812,223.49142456054688,234.56438641474296,231.9796905517578
2015-04-03,239.49833469191216,240.35963439941406,211.9307861328125,219.54805666035523,225.05860900878906
2015-04-04,204.16551709115086,199.23861694335938,178.5076446533203,204.35143597800985,200.66412353515625
2015-04-05,169.92208286069695,185.3768768310547,153.49490356445312,179.97881258841213,168.3370361328125
2015-04-06,201.31643558444685,227.4501953125,194.68942260742188,215.49428412740477,211.15884399414062
2015-04-07,215.5620702494167,226.58462524414062,196.73106384277344,207.9810246319927,210.9732666015625
2015-04-08,217.9473894993895,215.4250946044922,189.9302978515625,205.32419018582064,195.84295654296875
2015-04-09,213.88579721749298,207.21090698242188,206.8071746826172,220.23803922594075,204.75228881835938
2015-04-10,211.49989628941742,208.91197204589844,188.5860595703125,208.69251389860497,199.32858276367188
2015-04-11,179.38282375735898,175.91749572753906,187.77935791015625,203.40713375639157,183.98809814453125
2015-04-12,202.861754871107,204.02896118164062,207.94085693359375,238.9946389203148,225.31771850585938
2015-04-13,205.40224367974224,209.1173095703125,199.73365783691406,219.5762879041819,210.50375366210938
2015-04-14,194.65459537853903,194.27182006835938,168.5084991455078,189.0774438189989,192.4888458251953
2015-04-15,178.82822000034392,171.7466583251953,159.1484832763672,164.35810323240972,184.6332244873047
2015-04-16,136.78330105074892,168.27491760253906,148.01779174804688,164.20567445763177,171.6783447265625
2015-04-17,91.45589085510211,129.69577026367188,112.52426147460938,115.62643372665539,117.67875671386719
2015-04-18,209.8590460690066,187.2967529296875,175.0345916748047,182.03380591459305,190.65835571289062
2015-04-19,188.0053595831399,197.73858642578125,169.68186950683594,188.7208717424625,203.27069091796875
2015-04-20,156.7287786708857,176.94300842285156,152.52259826660156,181.05846999535666,180.31036376953125
2015-04-21,194.08809630432165,198.71473693847656,170.97271728515625,187.4751909159119,193.59201049804688
2015-04-22,193.48256662940605,208.53005981445312,172.78927612304688,192.89446170928264,186.43064880371094
2015-04-23,186.65471410800987,197.1553497314453,173.54273986816406,203.93234586171698,190.59103393554688
2015-04-24,195.67169001014636,190.68519592285156,180.86245727539062,212.87172904383684,199.28030395507812
2015-04-25,195.62835914633095,187.0149688720703,174.599365234375,208.05188536607298,199.36575317382812
2015-04-26,194.57363963610723,184.03700256347656,177.77554321289062,193.51115858220751,185.5994415283203
2015-04-27,167.7505136941306,177.31187438964844,170.3665008544922,191.81165492656206,174.4052276611328
2015-04-28,147.41931285949312,159.11634826660156,153.53005981445312,177.27199806788727,161.3479461669922
2015-04-29,109.17530299517905,128.84173583984375,97.65892791748047,134.48177068149803,108.8642578125
2015-04-30,135.54224926997884,117.46308898925781,117.64493560791016,143.9684603555858,122.05619049072266
2015-05-01,146.4886140455267,141.90890502929688,129.33798217773438,118.76633607162961,130.05926513671875
2015-05-02,33.36168362883855,54.748687744140625,42.3452262878418,-1.9202256125327608,38.96415328979492
2015-05-03,138.50897794287087,137.6927032470703,133.17385864257812,121.23927753291986,123.24861907958984
2015-05-04,180.8738600124966,181.17649841308594,176.17584228515625,162.75034118807247,175.54783630371094
2015-05-05,175.21356978337258,173.5452423095703,158.32115173339844,172.76947622436177,170.31655883789062
2015-05-06,157.11065588516854,157.9414825439453,143.59078979492188,153.41680869590976,160.5147247314453
2015-05-07,163.03447260887262,160.04693603515625,126.41084289550781,137.75056254955138,156.28797912597656
2015-05-08,158.8811026019364,140.68263244628906,123.00853729248047,170.42820333226058,152.65335083007812
2015-05-09,114.07274455164033,122.1641845703125,101.47432708740234,140.5717311427606,117.14491271972656
2015-05-10,95.00684593486847,76.08263397216797,47.37614059448242,112.25884217974539,65.90312194824219
2015-05-11,111.22041395724774,103.8563232421875,77.27739715576172,118.33029724635975,97.18836212158203
2015-05-12,135.72552219069402,123.5805892944336,92.30985260009766,104.13509661950133,111.8836441040039
2015-05-13,127.16860657964882,130.9835662841797,92.81775665283203,104.85590685771689,119.242431640625
2015-05-14,113.33426542158935,123.88358306884766,97.11299896240234,113.22129744712123,114.20824432373047
2015-05-15,119.57618805023874,112.38819122314453,93.494842529296875,114.17546422852223,107.7255630493164
2015-05-16,117.54536282538534,101.02406311035156,97.4833984375,107.8182448541765,100.28539276123047
2015-05-17,125.82042908161218,111.43627166748047,92.36808776855469,109.55231432907289,109.0832748413086
2015-05-18,114.79111146881287,95.16007232666016,98.29597473144531,118.4085292185436,107.89850616455078
2015-05-19,127.58225311297986,122.45548248291016,110.18833923339844,133.8311316091685,119.6196517944336
2015-05-20,143.31843514649145,131.66062927246094,114.58673095703125,115.11509241717516,119.69419860839844
2015-05-21,147.5439373930191,139.49810791015625,114.43794250488281,102.19926395701344,115.80823516845703
2015-05-22,134.35882932466595,117.1086196899414,95.4858169555664,83.37870521986673,98.04036712646484
2015-05-23,36.55175037919826,51.916770935058594,49.324886322021484,18.831076512856214,47.92112350463867
2015-05-24,102.32899465854958,117.24420166015625,134.09445190429688,132.192358948675,124.33257293701172
2015-05-25,136.0341827512081,132.35391235351562,144.80706787109375,137.49782623444383,129.22735595703125
2015-05-26,78.8025210545323,93.64617919921875,92.89483642578125,106.83872141310616,101.34886932373047
2015-05-27,57.299644632467164,52.35219955444336,61.907020568847656,61.976563413795645,51.9824333190918
2015-05-28,115.60007890534088,93.2997055053711,98.3370132446289,110.8915424822871,98.4238052368164
2015-05-29,112.8953311252128,106.06071472167969,97.28166198730469,103.46331262441066,104.11449432373047
2015-05-30,97.73935222503108,101.02180480957031,91.35883331298828,108.70921371796334,95.34996795654297
2015-05-31,116.86323445401756,121.67861938476562,88.60575103759766,110.36805652240304,103.16561126708984
2015-06-01,142.16359914013995,140.55947875976562,118.75674438476562,130.8684499667613,121.91105651855469
2015-06-02,138.6204551663256,135.9926300048828,124.65241241455078,117.992122473948,120.35517120361328
2015-06-03,90.466863576903,89.49552917480469,113.16413116455078,129.26075885724796,117.57610321044922
2015-06-04,97.09964480673212,99.77009582519531,102.01005554199219,156.34848376688544,114.67285919189453
2015-06-05,54.827778605536345,70.998626708984375,69.62425994873047,87.487001655546635,61.001441955566406
2015-06-06,98.48277284906017,95.976318359375,94.3840103149414,89.81412588602115,85.85330963134766
2015-06-07,61.36869347366248,93.4210433959961,88.87616729736328,121.95667796734026,87.09461975097656
2015-06-08,71.77280961208847,74.90446472167969,53.35639572143555,120.11283195942244,54.46391677856445
2015-06-09,40.45728812074727,65.7972183227539,54.04799270629883,90.74037222832675,61.249664306640625
2015-06-10,80.81801075168961,62.6224250793457,61.038448333740234,68.77551641626786,57.71456527709961
2015-06-11,131.91239094051488,123.99858856201172,113.34806060791016,96.635354123671,112.88202667236328
2015-06-12,143.00558927353293,135.38047790527344,117.38288116455078,131.95474687990983,133.04173278808594
2015-06-13,97.29163458930219,105.15058135986328,102.60419464111328,122.1250284740506,114.67561340332031
2015-06-14,136.99136592317436,110.65870666503906,101.52352142333984,102.86398739096848,111.24864196777344
2015-06-15,139.81910815319264,128.19471740722656,115.98560333251953,120.8537089380695,127.77828216552734
2015-06-16,138.36422596204002,130.5578155517578,118.06043243408203,151.2217576633827,138.17324829101562
2015-06-17,103.96462501046163,104.58979034423828,103.1943588256836,93.78444333405031,105.82412719726562
2015-06-18,129.28933154023858,124.8274154663086,120.32266998291016,134.43126859286141,119.24903106689453
2015-06-19,140.27802032250483,137.58982849121094,160.6414031982422,124.94161434441932,138.9525604248047
2015-06-20,132.44569004454073,137.150146484375,141.46575927734375,122.14798196527747,139.2544403076172
2015-06-21,103.7327418046742,103.0426254272461,123.72689056396484,127.11515307637066,109.45803833007812
2015-06-22,73.114113613877,66.29825592041016,86.81053161621094,87.6479381588776,78.34722137451172
2015-06-23,134.86752482989104,92.30451202392578,100.41004180908203,134.05378140266632,127.8096694946289
2015-06-24,104.26829560382237,88.67018127441406,116.14517974853516,116.08546046470994,120.64871978759766
2015-06-25,111.00248964097977,114.57061767578125,98.94685363769531,103.07397666899823,103.89261627197266
2015-06-26,118.79472567828623,120.1832504272461,93.9443130493164,100.3559181147154,94.59705352783203
2015-06-27,106.71777533348238,96.29427337646484,92.0966567993164,109.30962112385689,84.3700942993164
2015-06-28,105.5038823803218,86.31879425048828,90.475677490234375,72.63222237018971,73.99413299560547
2015-06-29,39.911056373569046,39.98473358154297,29.108062744140625,1.9230431398188443,26.360828399658203
2015-06-30,103.78341981690714,104.87261199951172,56.99489212036133,68.79870224128689,59.35026168823242
2015-07-01,130.70454328477987,126.20938873291016,108.61089324951172,91.87758214024154,90.90650939941406
2015-07-02,99.29669978388851,92.723541259765625,87.8938980102539,85.83634423439628,91.5165023803711
2015-07-03,66.68402781360527,60.92552947998047,64.153839111328125,60.51376503734366,62.301822662353516
2015-07-04,101.61842776774607,125.82096862792969,101.69782257080078,120.75875303602166,107.84104919433594
2015-07-05,138.89379955631222,132.71014404296875,90.88219451904297,101.69425868040355,121.01117706298828
2015-07-06,75.45878187415089,80.22928619384766,84.23799896240234,83.95651587300574,93.85095977783203
2015-07-07,87.18434463189392,100.76705932617188,115.88777160644531,140.44733619644663,122.89581298828125
2015-07-08,111.02255753552656,107.6746597290039,111.08710479736328,150.27611961042763,130.00332641601562
2015-07-09,103.98153245398315,96.62152099609375,95.88176727294922,111.08946199292964,100.2429428100586
2015-07-10,66.26044981914278,88.26372528076172,84.36988067626953,104.11210441608102,81.73405456542969
2015-07-11,94.69811889685691,103.74198913574219,83.74030303955078,92.35325955675773,82.07109069824219
2015-07-12,51.447498960715855,78.567230224609375,83.80033111572266,89.60958572094398,73.31788635253906
2015-07-13,40.38504508532677,53.068843841552734,60.10345458984375,43.24243789110744,53.0212516784668
2015-07-14,123.78166810549908,135.97569274902344,134.66793823242188,95.73387224007831,114.3280258178711
2015-07-15,147.74845264406954,144.20529174804688,151.03036499023438,127.3824337155203,140.2247314453125
2015-07-16,123.98452141911297,124.12712860107422,126.08865356445312,127.48153720426322,136.5057373046875
2015-07-17,92.64131897481757,91.968109130859375,128.7332763671875,132.5661204543541,111.44844055175781
2015-07-18,105.13474807133399,96.515777587890625,95.64691925048828,92.68888742564206,97.88142395019531
2015-07-19,58.16445732170802,35.79012680053711,28.281848907470703,31.308013845122446,35.13296890258789
2015-07-20,121.78804950500724,82.90989685058594,97.13776397705078,102.56052959922829,88.50067901611328
2015-07-21,133.60744663536778,129.24830627441406,150.61509704589844,153.71298615409447,141.12237548828125
2015-07-22,136.6378898347349,136.19989013671875,133.18743896484375,125.49666397251727,124.1177749633789
2015-07-23,110.52756331951825,130.5782470703125,136.79550170898438,144.77968049708775,126.25194549560547
2015-07-24,111.51207843757703,119.5721435546875,127.10885620117188,148.18260855386157,136.63577270507812
2015-07-25,121.99582907817273,131.04449462890625,128.9067840576172,129.15973955291716,132.88092041015625
2015-07-26,133.6898967365446,140.57484436035156,132.84979248046875,131.95268612825035,131.93167114257812
2015-07-27,139.19338870831828,142.4278564453125,134.20941162109375,139.0170149876905,129.26937866210938
2015-07-28,105.62324688186095,126.13973999023438,125.75569152832031,153.49007321859804,129.7576446533203
2015-07-29,99.83301114951819,107.66199493408203,120.67835235595703,127.78904706584959,109.39879608154297
2015-07-30,88.57977932093989,87.43822479248047,102.8270263671875,109.23940613290338,95.29341125488281
2015-07-31,97.20242455760201,73.33170318603516,103.89400482177734,83.72298376010451,97.46295166015625
2015-08-01,133.22846257717245,110.96561431884766,121.41584014892578,151.5457176403444,137.05581665039062
2015-08-02,96.7431426072102,87.31719970703125,82.55554962158203,109.5880958315494,70.2928695678711
2015-08-03,135.95579054727224,95.17417907714844,87.24861145019531,125.40736438170566,89.40705108642578
2015-08-04,110.78126360900445,85.96607971191406,88.76118469238281,116.06625046395598,81.1666030883789
2015-08-05,94.3733624722695,67.15614318847656,76.76432037353516,90.01780835558486,95.2725830078125
2015-08-06,76.57288933372313,53.161624908447266,54.16193771362305,5.818632635521794,51.80488204956055
2015-08-07,64.04948581059003,77.25875091552734,84.66047668457031,81.91859309925269,71.893035888671875
2015-08-08,110.61379294341548,111.92227172851562,146.92633056640625,151.82939529779028,109.31896209716797
2015-08-09,149.58152393334365,118.697509765625,147.15426635742188,171.44556998790827,114.00236511230469
2015-08-10,88.43630287709159,92.59320068359375,110.27452850341797,107.44796297821554,90.36804962158203
2015-08-11,62.41142072033339,82.0500717163086,98.6500473022461,96.1376779952999,75.40995788574219
2015-08-12,49.71681271217045,53.91566467285156,39.977210998535156,16.601750882747297,37.239315032958984
2015-08-13,56.15293273028484,64.28711700439453,54.68473815917969,13.579879736448788,44.17610168457031
2015-08-14,39.36743940795771,56.541351318359375,51.38551712036133,43.10194763299398,45.177127838134766
2015-08-15,96.48883294066393,84.26055908203125,86.2701187133789,108.48194880063889,81.85863494873047
2015-08-16,134.2923684465769,136.00794982910156,125.65096282958984,149.8269986675306,120.35518646240234
2015-08-17,54.31913018853863,56.8067741394043,57.21390151977539,81.66390307284121,44.62604904174805
2015-08-18,67.23458613791007,63.76936340332031,55.951847076416016,76.34251014695212,55.41549301147461
2015-08-19,127.74646222634954,133.969970703125,116.73859405517578,119.95778554156382,103.34369659423828
2015-08-20,96.05601734394973,149.4553680419922,127.3523941040039,158.4629200173778,123.40804290771484
2015-08-21,150.92959340544692,152.5672149658203,132.9884490966797,131.67060591150144,123.5458984375
2015-08-22,89.94923792785202,124.19833374023438,101.68326568603516,103.28862041165223,103.30603790283203
2015-08-23,159.08864950386075,154.2176055908203,119.11137390136719,110.08175483773007,135.7606658935547
2015-08-24,187.18093197360804,186.26255798339844,176.02816772460938,134.94395361659113,175.9610595703125
2015-08-25,197.60337097227236,190.61801147460938,148.4947509765625,128.47750229303452,160.9547119140625
2015-08-26,68.57654106519458,90.66571807861328,68.2662124633789,55.627255717755475,81.87925720214844
2015-08-27,208.30320948826864,182.60830688476562,164.26898193359375,146.54328419752633,167.04742431640625
2015-08-28,208.61741399508162,205.1103973388672,215.74325561523438,191.63720509556984,198.97726440429688
2015-08-29,203.32826347945218,208.2340087890625,193.55087280273438,181.27767878611226,185.26266479492188
2015-08-30,185.60845247439048,204.6193389892578,179.2661895751953,181.99083184804581,173.1544952392578
2015-08-31,163.476194805299,160.12860107421875,144.81341552734375,186.462898515406,177.9980010986328
2015-09-01,186.1788931102283,174.43495178222656,157.71250915527344,182.31397797669376,206.33236694335938
2015-09-02,133.4990730800759,163.59002685546875,156.4686279296875,160.7883459968183,175.87176513671875
2015-09-03,176.48959703749563,157.7296600341797,150.46505737304688,159.67593793651793,171.95953369140625
2015-09-04,194.32178963696708,169.303955078125,193.79969787597656,178.3312718805504,203.816650390625
2015-09-05,216.5910283444255,196.88674926757812,195.6993408203125,182.7273115744705,203.27993774414062
2015-09-06,215.36350196449348,203.86424255371094,197.3371124267578,193.33869341442403,200.91622924804688
2015-09-07,162.4009946860651,181.34109497070312,166.3358612060547,177.02479721374073,168.35972595214844
2015-09-08,211.30053027452462,201.3470458984375,170.99658203125,181.01419369193752,170.6685333251953
2015-09-09,199.35121257000694,168.44407653808594,180.75930786132812,188.5203363229324,163.372314453125
2015-09-10,163.14154569812032,140.12583923339844,107.61426544189453,119.46433425158682,107.71753692626953
2015-09-11,238.85084386661848,212.11282348632812,174.87966918945312,182.39573720455553,208.47300720214844
2015-09-12,244.33104932500987,227.71173095703125,212.55398559570312,227.68343541281536,247.93643188476562
2015-09-13,246.02196125585422,235.8692626953125,217.3948516845703,255.05336704162107,247.59649658203125
2015-09-14,250.65974170722336,244.6986846923828,226.9346923828125,229.61498972753213,242.7288818359375
2015-09-15,224.75983170590493,227.7121124267578,194.8751983642578,198.70934341445752,218.4672393798828
2015-09-16,168.37575948683553,157.28382873535156,112.7165298461914,153.32323695976118,126.7852783203125
2015-09-17,199.38142105281258,218.7296905517578,217.04840087890625,220.26733076701964,235.06396484375
2015-09-18,224.42591939098978,202.94297790527344,217.8505859375,250.02781752387853,246.80508422851562
2015-09-19,172.20722744673165,161.89669799804688,174.02261352539062,205.7122966612809,185.15481567382812
2015-09-20,131.34638490773702,161.55174255371094,150.42735290527344,182.32840308855918,136.6416015625
2015-09-21,74.04349811232063,111.23323822021484,97.61780548095703,122.28128102914377,81.07039642333984
2015-09-22,75.20106800575532,115.35562896728516,111.53108215332031,130.68295236421216,109.93484497070312
2015-09-23,73.54434351292942,80.19158935546875,84.30904388427734,66.83723990954093,60.170204162597656
2015-09-24,48.35495192923924,72.28112030029297,77.21306610107422,72.61554227016529,69.85738372802734
2015-09-25,104.61469599362557,137.13851928710938,128.74671936035156,160.10736467037748,119.1174087524414
2015-09-26,145.4407652616554,193.3180694580078,172.93092346191406,203.48724481551506,184.9969482421875
2015-09-27,220.8807852470951,201.6653594970703,187.02322387695312,211.70096276882066,195.5775604248047
2015-09-28,228.3138447505546,189.25074768066406,215.51766967773438,227.09176282525584,206.35638427734375
2015-09-29,213.06043892299667,220.65478515625,231.32977294921875,246.34588057830877,233.54612731933594
2015-09-30,279.6214155038493,278.5069885253906,269.7686462402344,258.40843789112694,268.6661376953125
2015-10-01,261.7287325365297,234.9063262939453,238.527587890625,245.72650824711906,248.61563110351562
2015-10-02,115.64715605312786,111.27659606933594,84.03557586669922,123.82547250860313,130.05166625976562
2015-10-03,245.0317429224922,233.10194396972656,208.7822723388672,218.06713809566696,241.38328552246094
2015-10-04,235.56221868647785,246.95358276367188,219.22549438476562,216.60653446614066,249.1353759765625
2015-10-05,240.434103800008,273.23480224609375,212.46798706054688,239.08456772631195,257.7421875
2015-10-06,181.0437681863259,198.2141876220703,210.17874145507812,175.85688485995576,200.97720336914062
2015-10-07,84.10214593085578,106.10659790039062,64.979248046875,106.57436033436767,87.99105072021484
2015-10-08,89.45869770417376,120.6634292602539,70.05559539794922,142.24443912241674,100.00691223144531
2015-10-09,140.3921815749196,130.46725463867188,81.59954071044922,161.26692818056705,116.7247543334961
2015-10-10,122.3995718493296,116.05426025390625,62.38292694091797,162.70646578118664,122.73741149902344
2015-10-11,83.48257011470533,96.66230773925781,51.62314987182617,151.73842624176228,113.269287109375
2015-10-12,187.31788392806985,166.0800323486328,142.62570190429688,202.77443245230876,178.29782104492188
2015-10-13,255.4127151971659,282.1400146484375,239.3992919921875,240.80532696604,258.12176513671875
2015-10-14,149.83174523379594,155.11367797851562,155.2908935546875,185.95439427297111,154.81082153320312
2015-10-15,227.83387860381663,177.29763793945312,117.19876098632812,119.64759126767291,142.57394409179688
2015-10-16,305.3075352582733,292.9783935546875,269.3522033691406,235.58023129931513,265.5757751464844
2015-10-17,293.69637750376904,291.861572265625,257.3857421875,264.66924388203057,297.58465576171875
2015-10-18,316.8057228155256,294.6515808105469,264.4106750488281,257.8553639936095,276.4600524902344
2015-10-19,122.26975514626218,144.6750946044922,96.71041107177734,155.47478411421667,149.21156311035156
2015-10-20,207.73321896048654,114.98362731933594,108.12384796142578,137.13975294533572,138.73814392089844
2015-10-21,284.6318937350599,270.2421875,289.8253173828125,254.77612096194076,253.2166290283203
2015-10-22,259.9973856678533,253.02114868164062,245.296875,252.58784724176854,275.37957763671875
2015-10-23,254.02663167609646,244.01307678222656,248.7935333251953,251.27188347431235,280.7945556640625
2015-10-24,242.9207098270535,208.65652465820312,199.47361755371094,223.6938535703726,221.13829040527344
2015-10-25,180.046989354933,147.93785095214844,122.67285919189453,201.57827273465824,133.72816467285156
2015-10-26,160.22361150836642,202.03909301757812,160.88461303710938,228.22999598627263,185.54147338867188
2015-10-27,210.34872900995717,209.40919494628906,157.56092834472656,219.258462692244,188.82943725585938
2015-10-28,228.81788683095726,235.78073120117188,208.9393768310547,222.77049839309672,220.7396697998047
2015-10-29,219.4337460156953,216.69105529785156,202.37796020507812,203.80745330397673,201.19329833984375
2015-10-30,88.98845943123126,82.20674133300781,69.36714172363281,140.45222807702572,110.48021697998047
2015-10-31,240.17734000584701,227.07643127441406,233.62203979492188,247.7448897745931,225.5614471435547
2015-11-01,253.02200019031568,253.04917907714844,235.44293212890625,240.0754653134996,261.821533203125
2015-11-02,190.30012540198456,228.49269104003906,218.45022583007812,247.39765906198824,235.20437622070312
2015-11-03,159.44994639288723,214.38003540039062,209.78675842285156,242.10534454076566,194.88778686523438
2015-11-04,170.05819692170112,137.98805236816406,139.39285278320312,239.61167500091557,149.61761474609375
2015-11-05,236.56859520656704,246.69366455078125,224.21383666992188,279.57933897707204,230.3948211669922
2015-11-06,339.54579809340373,332.7914123535156,299.1554870605469,307.15688257974995,320.7120361328125
2015-11-07,331.24865992307116,336.7713623046875,314.23828125,302.2179260989256,324.25054931640625
2015-11-08,302.27770420586194,304.29437255859375,305.6082458496094,289.14598492128476,318.5905456542969
2015-11-09,299.401325376762,306.8351135253906,272.4530334472656,252.9249341532655,272.8924560546875
2015-11-10,227.1352098001112,127.45616149902344,130.02879333496094,151.5332923592146,150.856201171875
2015-11-11,259.3404107195882,256.9422302246094,194.4658660888672,275.35155924865336,226.93035888671875
2015-11-12,196.73870370255722,182.71266174316406,174.9441375732422,237.6674745838996,151.4951171875
2015-11-13,184.4296028570282,161.52406311035156,174.96656799316406,193.87580438468882,176.45883178710938
2015-11-14,329.92911760706687,349.0697937011719,323.3320617675781,299.32038800115566,315.1123046875
2015-11-15,357.4667866251641,347.65966796875,321.63201904296875,310.65846987889614,324.91455078125
2015-11-16,239.48469018555775,222.58729553222656,210.7386474609375,237.62269494656954,227.6578369140625
2015-11-17,156.15687276020796,164.991943359375,170.32737731933594,189.54825158394175,178.7997589111328
2015-11-18,196.16911203975994,259.0553283691406,209.14248657226562,244.45668848382644,236.92294311523438
2015-11-19,127.71274705555267,168.3660125732422,127.4187240600586,188.85455194350885,143.79745483398438
2015-11-20,257.52710402127866,307.9032287597656,255.69573974609375,301.0985834632616,263.77923583984375
2015-11-21,369.1795455399061,344.68243408203125,327.2023010253906,332.87281185392436,348.8558349609375
2015-11-22,334.68818625255807,335.3527526855469,292.7850036621094,320.2846775889107,326.27947998046875
