time,reanalysis,xgboost,cnn,naive,lstm
2015-05-22,134.35882932466595,117.1086196899414,98.084564208984375,83.37870521986673,98.200408935546875
2015-05-23,36.55175037919826,51.916770935058594,43.821083068847656,18.831076512856214,51.7286376953125
2015-05-24,102.32899465854958,117.24420166015625,130.54283142089844,132.192358948675,138.08338928222656
2015-05-25,136.0341827512081,132.35391235351562,137.3652801513672,137.49782623444383,136.06716918945312
2015-05-26,78.8025210545323,93.64617919921875,97.26002502441406,106.83872141310616,102.99996185302734
2015-05-27,57.299644632467164,52.35219955444336,58.93180847167969,61.976563413795645,54.47007369995117
2015-05-28,115.60007890534088,93.2997055053711,84.03724670410156,110.8915424822871,108.05850982666016
2015-05-29,112.8953311252128,106.06071472167969,97.165008544921875,103.46331262441066,100.88956451416016
2015-05-30,97.73935222503108,101.02180480957031,94.52828216552734,108.70921371796334,94.35942840576172
2015-05-31,116.86323445401756,121.67861938476562,103.06869506835938,110.36805652240304,99.97474670410156
2015-06-01,142.16359914013995,140.55947875976562,115.56642150878906,130.8684499667613,128.73397827148438
2015-06-02,138.6204551663256,135.9926300048828,109.32608795166016,117.992122473948,127.69922637939453
2015-06-03,90.466863576903,89.49552917480469,112.76739501953125,129.26075885724796,108.04972076416016
2015-06-04,97.09964480673212,99.77009582519531,110.27005004882812,156.34848376688544,106.52388763427734
2015-06-05,54.827778605536345,70.998626708984375,75.62071228027344,87.487001655546635,76.38301849365234
2015-06-06,98.48277284906017,95.976318359375,71.468658447265625,89.81412588602115,96.04293060302734
2015-06-07,61.36869347366248,93.4210433959961,87.68608093261719,121.95667796734026,93.22539520263672
2015-06-08,71.77280961208847,74.90446472167969,63.08782958984375,120.11283195942244,44.98821258544922
2015-06-09,40.45728812074727,65.7972183227539,44.723724365234375,90.74037222832675,36.61270523071289
2015-06-10,80.81801075168961,62.6224250793457,53.59564971923828,68.77551641626786,50.84339141845703
2015-06-11,131.91239094051488,123.99858856201172,96.59284973144531,96.635354123671,107.2756576538086
2015-06-12,143.00558927353293,135.38047790527344,110.43553161621094,131.95474687990983,127.6297378540039
2015-06-13,97.29163458930219,105.15058135986328,102.44113159179688,122.1250284740506,103.98023223876953
2015-06-14,136.99136592317436,110.65870666503906,93.79027557373047,102.86398739096848,109.52115631103516
2015-06-15,139.81910815319264,128.19471740722656,104.9502182006836,120.8537089380695,129.56607055664062
2015-06-16,138.36422596204002,130.5578155517578,111.6357421875,151.2217576633827,142.19573974609375
2015-06-17,103.96462501046163,104.58979034423828,94.95997619628906,93.78444333405031,109.73917388916016
2015-06-18,129.28933154023858,124.8274154663086,124.46212768554688,134.43126859286141,119.23400115966797
2015-06-19,140.27802032250483,137.58982849121094,132.6256103515625,124.94161434441932,146.2332763671875
2015-06-20,132.44569004454073,137.150146484375,119.19230651855469,122.14798196527747,140.3590087890625
2015-06-21,103.7327418046742,103.0426254272461,106.4093246459961,127.11515307637066,101.3384780883789
2015-06-22,73.114113613877,66.29825592041016,96.74378204345703,87.6479381588776,81.18995666503906
2015-06-23,134.86752482989104,92.30451202392578,115.05532836914062,134.05378140266632,125.6286849975586
2015-06-24,104.26829560382237,88.67018127441406,105.2646484375,116.08546046470994,120.35380554199219
2015-06-25,111.00248964097977,114.57061767578125,84.00706481933594,103.07397666899823,107.47653198242188
2015-06-26,118.79472567828623,120.1832504272461,78.93696594238281,100.3559181147154,108.46057891845703
2015-06-27,106.71777533348238,96.29427337646484,78.02970886230469,109.30962112385689,93.12360382080078
2015-06-28,105.5038823803218,86.31879425048828,64.24577331542969,72.63222237018971,85.43038177490234
2015-06-29,39.911056373569046,39.98473358154297,37.53516387939453,1.9230431398188443,28.640880584716797
2015-06-30,103.78341981690714,104.87261199951172,61.20231628417969,68.79870224128689,64.520965576171875
2015-07-01,130.70454328477987,126.20938873291016,101.43588256835938,91.87758214024154,109.5920181274414
2015-07-02,99.29669978388851,92.723541259765625,83.62983703613281,85.83634423439628,110.39490509033203
2015-07-03,66.68402781360527,60.92552947998047,58.78639221191406,60.51376503734366,59.01419448852539
2015-07-04,101.61842776774607,125.82096862792969,104.38667297363281,120.75875303602166,112.10132598876953
2015-07-05,138.89379955631222,132.71014404296875,91.09808349609375,101.69425868040355,129.71026611328125
2015-07-06,75.45878187415089,80.22928619384766,79.99357604980469,83.95651587300574,96.956756591796875
2015-07-07,87.18434463189392,100.76705932617188,104.36820983886719,140.44733619644663,126.03614807128906
2015-07-08,111.02255753552656,107.6746597290039,105.43318939208984,150.27611961042763,130.8477325439453
2015-07-09,103.98153245398315,96.62152099609375,96.14315032958984,111.08946199292964,97.99408721923828
2015-07-10,66.26044981914278,88.26372528076172,92.62535858154297,104.11210441608102,90.05638885498047
2015-07-11,94.69811889685691,103.74198913574219,98.21082305908203,92.35325955675773,87.77075958251953
2015-07-12,51.447498960715855,78.567230224609375,81.37422180175781,89.60958572094398,71.733062744140625
2015-07-13,40.38504508532677,53.068843841552734,55.1575927734375,43.24243789110744,48.98137283325195
2015-07-14,123.78166810549908,135.97569274902344,111.4533920288086,95.73387224007831,115.73055267333984
2015-07-15,147.74845264406954,144.20529174804688,136.23390197753906,127.3824337155203,147.01336669921875
2015-07-16,123.98452141911297,124.12712860107422,112.63613891601562,127.48153720426322,134.56192016601562
2015-07-17,92.64131897481757,91.968109130859375,114.81517028808594,132.5661204543541,106.5762710571289
2015-07-18,105.13474807133399,96.515777587890625,78.19857025146484,92.68888742564206,97.141632080078125
2015-07-19,58.16445732170802,35.79012680053711,28.55095863342285,31.308013845122446,25.71816062927246
2015-07-20,121.78804950500724,82.90989685058594,92.07367706298828,102.56052959922829,88.30681610107422
2015-07-21,133.60744663536778,129.24830627441406,132.61732482910156,153.71298615409447,152.9384307861328
2015-07-22,136.6378898347349,136.19989013671875,126.01490020751953,125.49666397251727,142.18521118164062
2015-07-23,110.52756331951825,130.5782470703125,127.70889282226562,144.77968049708775,136.65725708007812
2015-07-24,111.51207843757703,119.5721435546875,129.73265075683594,148.18260855386157,136.45472717285156
2015-07-25,121.99582907817273,131.04449462890625,131.3504180908203,129.15973955291716,142.19044494628906
2015-07-26,133.6898967365446,140.57484436035156,124.87074279785156,131.95268612825035,150.2251739501953
2015-07-27,139.19338870831828,142.4278564453125,127.1209945678711,139.0170149876905,146.68896484375
2015-07-28,105.62324688186095,126.13973999023438,115.36923217773438,153.49007321859804,128.91458129882812
2015-07-29,99.83301114951819,107.66199493408203,107.86349487304688,127.78904706584959,102.16475677490234
2015-07-30,88.57977932093989,87.43822479248047,83.91694641113281,109.23940613290338,89.460418701171875
2015-07-31,97.20242455760201,73.33170318603516,83.3206787109375,83.72298376010451,95.20337677001953
2015-08-01,133.22846257717245,110.96561431884766,100.74291229248047,151.5457176403444,102.12152862548828
2015-08-02,96.7431426072102,87.31719970703125,72.18815612792969,109.5880958315494,64.2060317993164
2015-08-03,135.95579054727224,95.17417907714844,68.61761474609375,125.40736438170566,62.4476432800293
2015-08-04,110.78126360900445,85.96607971191406,73.46345520019531,116.06625046395598,48.25179672241211
2015-08-05,94.3733624722695,67.15614318847656,57.20069885253906,90.01780835558486,71.78031921386719
2015-08-06,76.57288933372313,53.161624908447266,47.251766204833984,5.818632635521794,48.52003479003906
2015-08-07,64.04948581059003,77.25875091552734,71.12142181396484,81.91859309925269,62.467220306396484
2015-08-08,110.61379294341548,111.92227172851562,133.1571502685547,151.82939529779028,94.37899017333984
2015-08-09,149.58152393334365,118.697509765625,135.6988067626953,171.44556998790827,114.4745864868164
2015-08-10,88.43630287709159,92.59320068359375,90.57291412353516,107.44796297821554,107.49641418457031
2015-08-11,62.41142072033339,82.0500717163086,67.95967102050781,96.1376779952999,79.96968841552734
2015-08-12,49.71681271217045,53.91566467285156,33.012569427490234,16.601750882747297,24.852176666259766
2015-08-13,56.15293273028484,64.28711700439453,37.134037017822266,13.579879736448788,33.62553405761719
2015-08-14,39.36743940795771,56.541351318359375,53.47394943237305,43.10194763299398,24.9683837890625
2015-08-15,96.48883294066393,84.26055908203125,95.42391204833984,108.48194880063889,78.01709747314453
2015-08-16,134.2923684465769,136.00794982910156,111.29768371582031,149.8269986675306,123.47774505615234
2015-08-17,54.31913018853863,56.8067741394043,51.16895294189453,81.66390307284121,48.52586364746094
2015-08-18,67.23458613791007,63.76936340332031,55.18413543701172,76.34251014695212,55.35327911376953
2015-08-19,127.74646222634954,133.969970703125,122.05827331542969,119.95778554156382,124.59979248046875
2015-08-20,96.05601734394973,149.4553680419922,142.3692169189453,158.4629200173778,141.95567321777344
2015-08-21,150.92959340544692,152.5672149658203,130.0750274658203,131.67060591150144,142.51895141601562
2015-08-22,89.94923792785202,124.19833374023438,121.11861419677734,103.28862041165223,120.69153594970703
2015-08-23,159.08864950386075,154.2176055908203,135.44261169433594,110.08175483773007,153.35543823242188
2015-08-24,187.18093197360804,186.26255798339844,174.09165954589844,134.94395361659113,187.2256622314453
2015-08-25,197.60337097227236,190.61801147460938,128.86793518066406,128.47750229303452,178.349853515625
2015-08-26,68.57654106519458,90.66571807861328,46.23930358886719,55.627255717755475,94.6629409790039
2015-08-27,208.30320948826864,182.60830688476562,165.080322265625,146.54328419752633,196.0015869140625
2015-08-28,208.61741399508162,205.1103973388672,188.0023956298828,191.63720509556984,217.57843017578125
2015-08-29,203.32826347945218,208.2340087890625,168.8867645263672,181.27767878611226,208.8740234375
2015-08-30,185.60845247439048,204.6193389892578,169.98973083496094,181.99083184804581,202.23101806640625
2015-08-31,163.476194805299,160.12860107421875,157.4904327392578,186.462898515406,186.70040893554688
2015-09-01,186.1788931102283,174.43495178222656,165.44273376464844,182.31397797669376,211.60379028320312
2015-09-02,133.4990730800759,163.59002685546875,159.99293518066406,160.7883459968183,185.89306640625
2015-09-03,176.48959703749563,157.7296600341797,157.89234924316406,159.67593793651793,167.67678833007812
2015-09-04,194.32178963696708,169.303955078125,181.66624450683594,178.3312718805504,204.61595153808594
2015-09-05,216.5910283444255,196.88674926757812,186.7447052001953,182.7273115744705,219.4136962890625
2015-09-06,215.36350196449348,203.86424255371094,177.0879364013672,193.33869341442403,216.72023010253906
2015-09-07,162.4009946860651,181.34109497070312,171.95175170898438,177.02479721374073,169.76991271972656
2015-09-08,211.30053027452462,201.3470458984375,159.1173553466797,181.01419369193752,167.62667846679688
2015-09-09,199.35121257000694,168.44407653808594,160.8946990966797,188.5203363229324,184.6964111328125
2015-09-10,163.14154569812032,140.12583923339844,94.649566650390625,119.46433425158682,125.71650695800781
2015-09-11,238.85084386661848,212.11282348632812,184.18238830566406,182.39573720455553,214.71771240234375
2015-09-12,244.33104932500987,227.71173095703125,211.20675659179688,227.68343541281536,237.76898193359375
2015-09-13,246.02196125585422,235.8692626953125,211.12596130371094,255.05336704162107,234.53343200683594
2015-09-14,250.65974170722336,244.6986846923828,228.51112365722656,229.61498972753213,223.5186004638672
2015-09-15,224.75983170590493,227.7121124267578,202.90699768066406,198.70934341445752,213.79664611816406
2015-09-16,168.37575948683553,157.28382873535156,116.9220199584961,153.32323695976118,108.08910369873047
2015-09-17,199.38142105281258,218.7296905517578,208.6924285888672,220.26733076701964,234.14764404296875
2015-09-18,224.42591939098978,202.94297790527344,199.3228302001953,250.02781752387853,226.54698181152344
2015-09-19,172.20722744673165,161.89669799804688,159.7172393798828,205.7122966612809,160.67056274414062
2015-09-20,131.34638490773702,161.55174255371094,139.01324462890625,182.32840308855918,122.24710845947266
2015-09-21,74.04349811232063,111.23323822021484,89.644989013671875,122.28128102914377,78.630889892578125
2015-09-22,75.20106800575532,115.35562896728516,98.47480010986328,130.68295236421216,110.17916107177734
2015-09-23,73.54434351292942,80.19158935546875,87.5245590209961,66.83723990954093,67.35546112060547
2015-09-24,48.35495192923924,72.28112030029297,94.0817642211914,72.61554227016529,87.77351379394531
2015-09-25,104.61469599362557,137.13851928710938,145.63401794433594,160.10736467037748,150.7053680419922
2015-09-26,145.4407652616554,193.3180694580078,190.29200744628906,203.48724481551506,210.55348205566406
2015-09-27,220.8807852470951,201.6653594970703,191.01893615722656,211.70096276882066,209.220458984375
2015-09-28,228.3138447505546,189.25074768066406,196.0066680908203,227.09176282525584,222.18017578125
2015-09-29,213.06043892299667,220.65478515625,220.16807556152344,246.34588057830877,247.23629760742188
2015-09-30,279.6214155038493,278.5069885253906,267.7089538574219,258.40843789112694,285.9413757324219
2015-10-01,261.7287325365297,234.9063262939453,221.04612731933594,245.72650824711906,268.4754333496094
2015-10-02,115.64715605312786,111.27659606933594,85.73492431640625,123.82547250860313,107.63470458984375
2015-10-03,245.0317429224922,233.10194396972656,220.48997497558594,218.06713809566696,251.51702880859375
2015-10-04,235.56221868647785,246.95358276367188,236.4669647216797,216.60653446614066,244.7696990966797
2015-10-05,240.434103800008,273.23480224609375,239.1436309814453,239.08456772631195,251.78089904785156
2015-10-06,181.0437681863259,198.2141876220703,214.37413024902344,175.85688485995576,199.21466064453125
2015-10-07,84.10214593085578,106.10659790039062,79.29588317871094,106.57436033436767,71.3021011352539
2015-10-08,89.45869770417376,120.6634292602539,85.97987365722656,142.24443912241674,79.9323959350586
2015-10-09,140.3921815749196,130.46725463867188,79.058502197265625,161.26692818056705,95.27896881103516
2015-10-10,122.3995718493296,116.05426025390625,63.45798873901367,162.70646578118664,96.8747329711914
2015-10-11,83.48257011470533,96.66230773925781,58.324676513671875,151.73842624176228,75.34769439697266
2015-10-12,187.31788392806985,166.0800323486328,144.40664672851562,202.77443245230876,144.06866455078125
2015-10-13,255.4127151971659,282.1400146484375,199.09217834472656,240.80532696604,258.6548156738281
2015-10-14,149.83174523379594,155.11367797851562,154.54469299316406,185.95439427297111,164.69027709960938
2015-10-15,227.83387860381663,177.29763793945312,98.6706771850586,119.64759126767291,147.62997436523438
2015-10-16,305.3075352582733,292.9783935546875,250.93270874023438,235.58023129931513,290.7411804199219
2015-10-17,293.69637750376904,291.861572265625,277.6906433105469,264.66924388203057,288.383056640625
2015-10-18,316.8057228155256,294.6515808105469,248.98777770996094,257.8553639936095,278.38671875
2015-10-19,122.26975514626218,144.6750946044922,114.53335571289062,155.47478411421667,141.31640625
2015-10-20,207.73321896048654,114.98362731933594,95.73646545410156,137.13975294533572,129.6402130126953
2015-10-21,284.6318937350599,270.2421875,270.56732177734375,254.77612096194076,276.7479248046875
2015-10-22,259.9973856678533,253.02114868164062,262.0274658203125,252.58784724176854,265.7905578613281
2015-10-23,254.02663167609646,244.01307678222656,245.04725646972656,251.27188347431235,272.9032287597656
2015-10-24,242.9207098270535,208.65652465820312,206.51658630371094,223.6938535703726,225.93222045898438
2015-10-25,180.046989354933,147.93785095214844,129.37611389160156,201.57827273465824,120.0334243774414
2015-10-26,160.22361150836642,202.03909301757812,163.88780212402344,228.22999598627263,138.4493408203125
2015-10-27,210.34872900995717,209.40919494628906,179.8483428955078,219.258462692244,139.3131866455078
2015-10-28,228.81788683095726,235.78073120117188,228.1570281982422,222.77049839309672,187.97499084472656
2015-10-29,219.4337460156953,216.69105529785156,221.099853515625,203.80745330397673,178.07252502441406
2015-10-30,88.98845943123126,82.20674133300781,105.00395202636719,140.45222807702572,85.8908920288086
2015-10-31,240.17734000584701,227.07643127441406,240.69532775878906,247.7448897745931,228.49949645996094
2015-11-01,253.02200019031568,253.04917907714844,248.65966796875,240.0754653134996,238.73301696777344
2015-11-02,190.30012540198456,228.49269104003906,228.9878387451172,247.39765906198824,206.48255920410156
2015-11-03,159.44994639288723,214.38003540039062,227.23536682128906,242.10534454076566,166.95706176757812
2015-11-04,170.05819692170112,137.98805236816406,162.3837432861328,239.61167500091557,94.96703338623047
2015-11-05,236.56859520656704,246.69366455078125,260.7723388671875,279.57933897707204,193.30184936523438
2015-11-06,339.54579809340373,332.7914123535156,319.2254638671875,307.15688257974995,295.0445251464844
2015-11-07,331.24865992307116,336.7713623046875,318.6915283203125,302.2179260989256,286.909423828125
2015-11-08,302.27770420586194,304.29437255859375,321.1714172363281,289.14598492128476,288.74725341796875
2015-11-09,299.401325376762,306.8351135253906,269.7786865234375,252.9249341532655,253.2873992919922
2015-11-10,227.1352098001112,127.45616149902344,117.32006072998047,151.5332923592146,94.21021270751953
2015-11-11,259.3404107195882,256.9422302246094,196.3729705810547,275.35155924865336,165.2450408935547
2015-11-12,196.73870370255722,182.71266174316406,165.115966796875,237.6674745838996,131.93995666503906
2015-11-13,184.4296028570282,161.52406311035156,156.3731689453125,193.87580438468882,183.76895141601562
2015-11-14,329.92911760706687,349.0697937011719,306.6456604003906,299.32038800115566,333.5196228027344
2015-11-15,357.4667866251641,347.65966796875,298.1398620605469,310.65846987889614,329.41412353515625
2015-11-16,239.48469018555775,222.58729553222656,229.8222198486328,237.62269494656954,211.21075439453125
2015-11-17,156.15687276020796,164.991943359375,188.7013702392578,189.54825158394175,166.53517150878906
2015-11-18,196.16911203975994,259.0553283691406,233.98812866210938,244.45668848382644,240.3557586669922
2015-11-19,127.71274705555267,168.3660125732422,154.7574005126953,188.85455194350885,135.95164489746094
2015-11-20,257.52710402127866,307.9032287597656,278.35711669921875,301.0985834632616,294.9620361328125
2015-11-21,369.1795455399061,344.68243408203125,314.8949279785156,332.87281185392436,380.41156005859375
2015-11-22,334.68818625255807,335.3527526855469,312.61724853515625,320.2846775889107,336.1212158203125
