time,reanalysis,xgboost,cnn,naive,lstm
2015-04-04,204.16551709115086,199.6849822998047,199.0793914794922,204.35143597800985,204.86334228515625
2015-04-05,169.92208286069695,167.96876525878906,167.10836791992188,179.97881258841213,175.9331512451172
2015-04-06,201.31643558444685,232.37730407714844,194.67855834960938,215.49428412740477,223.65016174316406
2015-04-07,215.5620702494167,225.35350036621094,205.24928283691406,207.9810246319927,221.4662322998047
2015-04-08,217.9473894993895,218.9008026123047,188.92568969726562,205.32419018582064,210.32594299316406
2015-04-09,213.88579721749298,211.8892822265625,198.68275451660156,220.23803922594075,214.83412170410156
2015-04-10,211.49989628941742,211.11026000976562,196.53675842285156,208.69251389860497,207.3177032470703
2015-04-11,179.38282375735898,174.91702270507812,201.84190368652344,203.40713375639157,196.736083984375
2015-04-12,202.861754871107,211.75567626953125,222.30616760253906,238.9946389203148,244.77899169921875
2015-04-13,205.40224367974224,210.9338836669922,214.77513122558594,219.5762879041819,227.57936096191406
2015-04-14,194.65459537853903,198.83221435546875,179.87745666503906,189.0774438189989,203.5084686279297
2015-04-15,178.82822000034392,171.5003204345703,161.2609100341797,164.35810323240972,191.59898376464844
2015-04-16,136.78330105074892,163.79156494140625,144.8136444091797,164.20567445763177,187.7553253173828
2015-04-17,91.45589085510211,132.7074432373047,127.08932495117188,115.62643372665539,133.5529022216797
2015-04-18,209.8590460690066,192.06031799316406,184.87612915039062,182.03380591459305,190.40480041503906
2015-04-19,188.0053595831399,204.26785278320312,190.05677795410156,188.7208717424625,195.89439392089844
2015-04-20,156.7287786708857,181.56723022460938,168.2977752685547,181.05846999535666,171.1791534423828
2015-04-21,194.08809630432165,204.42709350585938,173.52085876464844,187.4751909159119,194.6480712890625
2015-04-22,193.48256662940605,205.42640686035156,182.7157745361328,192.89446170928264,190.47610473632812
2015-04-23,186.65471410800987,197.9886932373047,179.22422790527344,203.93234586171698,188.8411865234375
2015-04-24,195.67169001014636,197.81658935546875,182.9201202392578,212.87172904383684,197.42823791503906
2015-04-25,195.62835914633095,195.25503540039062,178.7515106201172,208.05188536607298,198.42649841308594
2015-04-26,194.57363963610723,190.15155029296875,178.77725219726562,193.51115858220751,189.50747680664062
2015-04-27,167.7505136941306,177.77801513671875,166.0690155029297,191.81165492656206,178.6328887939453
2015-04-28,147.41931285949312,169.4454803466797,149.83453369140625,177.27199806788727,162.126220703125
2015-04-29,109.17530299517905,130.0606689453125,106.39591979980469,134.48177068149803,110.17792510986328
2015-04-30,135.54224926997884,120.28101348876953,117.51763916015625,143.9684603555858,120.23645782470703
2015-05-01,146.4886140455267,154.42286682128906,118.89683532714844,118.76633607162961,129.70750427246094
2015-05-02,33.36168362883855,56.270565032958984,43.13109588623047,0,35.46953582763672
2015-05-03,138.50897794287087,146.05274963378906,125.93561553955078,121.23927753291986,131.67323303222656
2015-05-04,180.8738600124966,186.048828125,176.1249237060547,162.75034118807247,173.5299072265625
2015-05-05,175.21356978337258,175.3325958251953,158.8412628173828,172.76947622436177,167.90736389160156
2015-05-06,157.11065588516854,151.2907257080078,147.34112548828125,153.41680869590976,158.6233673095703
2015-05-07,163.03447260887262,158.64036560058594,140.1331024169922,137.75056254955138,161.44039916992188
2015-05-08,158.8811026019364,149.21728515625,133.3884735107422,170.42820333226058,160.81504821777344
2015-05-09,114.07274455164033,111.94783020019531,113.48347473144531,140.5717311427606,122.18875885009766
2015-05-10,95.00684593486847,77.18054962158203,52.51403045654297,112.25884217974539,73.98963928222656
2015-05-11,111.22041395724774,94.39854431152344,92.56196594238281,118.33029724635975,96.286224365234375
2015-05-12,135.72552219069402,129.46493530273438,97.94877624511719,104.13509661950133,115.24026489257812
2015-05-13,127.16860657964882,133.05499267578125,94.1070327758789,104.85590685771689,125.67733001708984
2015-05-14,113.33426542158935,121.9672622680664,90.44606018066406,113.22129744712123,119.70907592773438
2015-05-15,119.57618805023874,118.4484634399414,99.89608001708984,114.17546422852223,109.30118560791016
2015-05-16,117.54536282538534,102.86515808105469,97.69457244873047,107.8182448541765,103.5273208618164
2015-05-17,125.82042908161218,119.34406280517578,96.82646179199219,109.55231432907289,108.83549499511719
2015-05-18,114.79111146881287,104.9195327758789,95.41847229003906,118.4085292185436,106.30508422851562
2015-05-19,127.58225311297986,128.14955139160156,112.73814392089844,133.8311316091685,117.82830047607422
2015-05-20,143.31843514649145,141.99647521972656,120.83441162109375,115.11509241717516,118.12328338623047
2015-05-21,147.5439373930191,140.71524047851562,116.53660583496094,102.19926395701344,110.5361557006836
2015-05-22,134.35882932466595,115.28357696533203,101.18119812011719,83.37870521986673,101.80516052246094
2015-05-23,36.55175037919826,50.225032806396484,52.82056427001953,18.831076512856214,51.664669036865234
2015-05-24,102.32899465854958,119.2445297241211,139.061767578125,132.192358948675,138.46615600585938
2015-05-25,136.0341827512081,134.79278564453125,125.20880889892578,137.49782623444383,137.5226593017578
2015-05-26,78.8025210545323,94.19095611572266,94.34660339355469,106.83872141310616,109.71770477294922
2015-05-27,57.299644632467164,53.674949645996094,63.925559997558594,61.976563413795645,58.734222412109375
2015-05-28,115.60007890534088,88.74640655517578,86.49198913574219,110.8915424822871,100.4046630859375
2015-05-29,112.8953311252128,111.52535247802734,97.70695495605469,103.46331262441066,109.8714828491211
2015-05-30,97.73935222503108,109.48765563964844,78.55763244628906,108.70921371796334,97.8739013671875
2015-05-31,116.86323445401756,126.7923355102539,88.39520263671875,110.36805652240304,106.33909606933594
2015-06-01,142.16359914013995,137.74575805664062,120.63402557373047,130.8684499667613,126.73982238769531
2015-06-02,138.6204551663256,135.06143188476562,115.0861587524414,117.992122473948,120.33407592773438
2015-06-03,90.466863576903,93.177581787109375,112.78211975097656,129.26075885724796,113.75291442871094
2015-06-04,97.09964480673212,95.79396057128906,101.93795776367188,156.34848376688544,113.69364166259766
2015-06-05,54.827778605536345,66.74332427978516,65.33172607421875,87.487001655546635,60.51385498046875
2015-06-06,98.48277284906017,86.79850769042969,84.148193359375,89.81412588602115,86.59197998046875
2015-06-07,61.36869347366248,91.162872314453125,81.57064056396484,121.95667796734026,85.96018981933594
2015-06-08,71.77280961208847,72.92627716064453,43.578285217285156,120.11283195942244,52.2808837890625
2015-06-09,40.45728812074727,68.65673828125,39.505760192871094,90.74037222832675,62.30860137939453
2015-06-10,80.81801075168961,67.59356689453125,55.907188415527344,68.77551641626786,54.39845275878906
2015-06-11,131.91239094051488,117.0761489868164,115.48821258544922,96.635354123671,111.21758270263672
2015-06-12,143.00558927353293,131.15585327148438,125.55229187011719,131.95474687990983,133.2575225830078
2015-06-13,97.29163458930219,98.922637939453125,114.09233093261719,122.1250284740506,113.36658477783203
2015-06-14,136.99136592317436,106.44120788574219,96.37989807128906,102.86398739096848,111.7537841796875
2015-06-15,139.81910815319264,127.17137145996094,110.53617095947266,120.8537089380695,126.90602111816406
2015-06-16,138.36422596204002,133.67706298828125,118.84122467041016,151.2217576633827,139.62107849121094
2015-06-17,103.96462501046163,100.18379974365234,87.27593994140625,93.78444333405031,107.89619445800781
2015-06-18,129.28933154023858,120.17912292480469,114.65557861328125,134.43126859286141,119.27597045898438
2015-06-19,140.27802032250483,135.35597229003906,144.80064392089844,124.94161434441932,142.58033752441406
2015-06-20,132.44569004454073,131.86990356445312,125.76878356933594,122.14798196527747,137.2726287841797
2015-06-21,103.7327418046742,108.4609146118164,113.97759246826172,127.11515307637066,107.37432861328125
2015-06-22,73.114113613877,72.93983459472656,90.769744873046875,87.6479381588776,80.65471649169922
2015-06-23,134.86752482989104,92.67279815673828,123.0548095703125,134.05378140266632,130.03916931152344
2015-06-24,104.26829560382237,98.2663803100586,134.22962951660156,116.08546046470994,124.36412811279297
2015-06-25,111.00248964097977,104.59396362304688,96.67254638671875,103.07397666899823,113.235107421875
2015-06-26,118.79472567828623,121.30450439453125,87.37580871582031,100.3559181147154,106.79912567138672
2015-06-27,106.71777533348238,90.781219482421875,94.8939437866211,109.30962112385689,93.5118408203125
2015-06-28,105.5038823803218,82.1555404663086,83.04729461669922,72.63222237018971,85.69621276855469
2015-06-29,39.911056373569046,38.864044189453125,37.818965911865234,1.9230431398188443,29.59051513671875
2015-06-30,103.78341981690714,100.96498107910156,65.40602111816406,68.79870224128689,75.24388122558594
2015-07-01,130.70454328477987,123.76361083984375,102.1411361694336,91.87758214024154,109.37570190429688
2015-07-02,99.29669978388851,97.49620819091797,84.038299560546875,85.83634423439628,107.4961929321289
2015-07-03,66.68402781360527,61.565269470214844,70.085479736328125,60.51376503734366,61.6104621887207
2015-07-04,101.61842776774607,127.06185150146484,105.38077545166016,120.75875303602166,112.8901138305664
2015-07-05,138.89379955631222,131.3830108642578,96.7105941772461,101.69425868040355,130.77598571777344
2015-07-06,75.45878187415089,84.4528579711914,86.99293518066406,83.95651587300574,102.36521911621094
2015-07-07,87.18434463189392,94.79640197753906,125.81597137451172,140.44733619644663,132.77354431152344
2015-07-08,111.02255753552656,102.96208953857422,111.97052001953125,150.27611961042763,133.80007934570312
2015-07-09,103.98153245398315,100.47991180419922,113.0195083618164,111.08946199292964,100.85467529296875
2015-07-10,66.26044981914278,90.2930908203125,89.556060791015625,104.11210441608102,86.18156433105469
2015-07-11,94.69811889685691,102.77997589111328,81.78627014160156,92.35325955675773,92.30799865722656
2015-07-12,51.447498960715855,85.9580078125,72.37450408935547,89.60958572094398,85.68507385253906
2015-07-13,40.38504508532677,57.339019775390625,48.087223052978516,43.24243789110744,55.800567626953125
2015-07-14,123.78166810549908,130.51431274414062,132.12501525878906,95.73387224007831,113.04318237304688
2015-07-15,147.74845264406954,139.2681884765625,145.38320922851562,127.3824337155203,141.29432678222656
2015-07-16,123.98452141911297,121.01628875732422,136.7969512939453,127.48153720426322,141.80870056152344
2015-07-17,92.64131897481757,99.09251403808594,142.0737762451172,132.5661204543541,111.05551147460938
2015-07-18,105.13474807133399,109.92998504638672,102.41276550292969,92.68888742564206,103.28895568847656
2015-07-19,58.16445732170802,37.99568557739258,26.203990936279297,31.308013845122446,34.721588134765625
2015-07-20,121.78804950500724,82.96830749511719,98.723175048828125,102.56052959922829,92.65616607666016
2015-07-21,133.60744663536778,131.86117553710938,146.4815216064453,153.71298615409447,149.0360107421875
2015-07-22,136.6378898347349,136.87347412109375,119.8423843383789,125.49666397251727,142.60643005371094
2015-07-23,110.52756331951825,121.7440414428711,128.27662658691406,144.77968049708775,135.7438201904297
2015-07-24,111.51207843757703,121.48777770996094,115.93206787109375,148.18260855386157,139.61431884765625
2015-07-25,121.99582907817273,138.18804931640625,120.34883117675781,129.15973955291716,136.6470489501953
2015-07-26,133.6898967365446,139.9114227294922,122.8835678100586,131.95268612825035,136.98191833496094
2015-07-27,139.19338870831828,143.65733337402344,139.4895782470703,139.0170149876905,128.99835205078125
2015-07-28,105.62324688186095,127.33238983154297,138.66131591796875,153.49007321859804,124.4268798828125
2015-07-29,99.83301114951819,100.4543685913086,120.06283569335938,127.78904706584959,103.33350372314453
2015-07-30,88.57977932093989,84.91057586669922,99.02354431152344,109.23940613290338,88.58830261230469
2015-07-31,97.20242455760201,78.72288513183594,82.84431457519531,83.72298376010451,87.302520751953125
2015-08-01,133.22846257717245,112.2640380859375,91.251861572265625,151.5457176403444,114.72505950927734
2015-08-02,96.7431426072102,87.13358306884766,72.06133270263672,109.5880958315494,58.50482177734375
2015-08-03,135.95579054727224,84.67118835449219,73.40342712402344,125.40736438170566,70.61891174316406
2015-08-04,110.78126360900445,80.29951477050781,78.73738098144531,116.06625046395598,66.16394805908203
2015-08-05,94.3733624722695,73.74408721923828,70.19425201416016,90.01780835558486,92.052825927734375
2015-08-06,76.57288933372313,58.285579681396484,70.18385314941406,5.818632635521794,49.25142288208008
2015-08-07,64.04948581059003,82.75069427490234,93.263885498046875,81.91859309925269,78.61897277832031
2015-08-08,110.61379294341548,115.77500915527344,145.79319763183594,151.82939529779028,114.74635314941406
2015-08-09,149.58152393334365,129.20814514160156,142.01626586914062,171.44556998790827,124.03292846679688
2015-08-10,88.43630287709159,94.2565689086914,96.71888732910156,107.44796297821554,87.57530975341797
2015-08-11,62.41142072033339,85.9270248413086,92.25849914550781,96.1376779952999,78.72418212890625
2015-08-12,49.71681271217045,43.635013580322266,50.71611022949219,16.601750882747297,34.892051696777344
2015-08-13,56.15293273028484,47.98690414428711,59.24102783203125,13.579879736448788,56.74920654296875
2015-08-14,39.36743940795771,59.67403030395508,58.76493835449219,43.10194763299398,52.941688537597656
2015-08-15,96.48883294066393,88.422637939453125,94.21260070800781,108.48194880063889,83.39421844482422
2015-08-16,134.2923684465769,131.190185546875,124.43311309814453,149.8269986675306,132.5323028564453
2015-08-17,54.31913018853863,52.69428253173828,71.64134216308594,81.66390307284121,54.00693130493164
2015-08-18,67.23458613791007,58.267940521240234,69.0064926147461,76.34251014695212,72.152496337890625
2015-08-19,127.74646222634954,132.42010498046875,132.41371154785156,119.95778554156382,123.64788818359375
2015-08-20,96.05601734394973,150.2113800048828,147.4722137451172,158.4629200173778,145.90504455566406
2015-08-21,150.92959340544692,152.43443298339844,147.32826232910156,131.67060591150144,149.7245330810547
2015-08-22,89.94923792785202,108.92807006835938,108.9108657836914,103.28862041165223,121.89576721191406
2015-08-23,159.08864950386075,152.511474609375,125.86837005615234,110.08175483773007,154.21337890625
2015-08-24,187.18093197360804,194.40635681152344,183.60153198242188,134.94395361659113,178.40187072753906
2015-08-25,197.60337097227236,193.89183044433594,153.11306762695312,128.47750229303452,169.3778839111328
2015-08-26,68.57654106519458,79.74688720703125,64.49107360839844,55.627255717755475,87.88423919677734
2015-08-27,208.30320948826864,183.8115997314453,162.0174102783203,146.54328419752633,192.4928741455078
2015-08-28,208.61741399508162,206.73753356933594,203.79115295410156,191.63720509556984,208.1197509765625
2015-08-29,203.32826347945218,203.72544860839844,181.7072296142578,181.27767878611226,199.38217163085938
2015-08-30,185.60845247439048,198.34132385253906,171.8722381591797,181.99083184804581,187.38978576660156
2015-08-31,163.476194805299,150.42947387695312,154.9097900390625,186.462898515406,189.85269165039062
2015-09-01,186.1788931102283,165.56529235839844,179.48695373535156,182.31397797669376,217.8712921142578
2015-09-02,133.4990730800759,167.01950073242188,162.37261962890625,160.7883459968183,197.00973510742188
2015-09-03,176.48959703749563,157.2017822265625,155.29725646972656,159.67593793651793,185.0318145751953
2015-09-04,194.32178963696708,165.95095825195312,182.65647888183594,178.3312718805504,209.0632781982422
2015-09-05,216.5910283444255,192.85133361816406,213.01651000976562,182.7273115744705,210.01661682128906
2015-09-06,215.36350196449348,204.62025451660156,204.34100341796875,193.33869341442403,203.04440307617188
2015-09-07,162.4009946860651,176.57220458984375,169.34747314453125,177.02479721374073,172.09410095214844
2015-09-08,211.30053027452462,197.6894073486328,172.49949645996094,181.01419369193752,172.86724853515625
2015-09-09,199.35121257000694,164.47169494628906,181.11512756347656,188.5203363229324,164.5966033935547
2015-09-10,163.14154569812032,125.61475372314453,106.15538787841797,119.46433425158682,102.13204956054688
2015-09-11,238.85084386661848,199.92526245117188,177.93356323242188,182.39573720455553,189.7411651611328
2015-09-12,244.33104932500987,226.1062774658203,218.0948486328125,227.68343541281536,239.65591430664062
2015-09-13,246.02196125585422,236.63864135742188,225.61805725097656,255.05336704162107,244.14952087402344
2015-09-14,250.65974170722336,240.9939727783203,227.50965881347656,229.61498972753213,233.0637969970703
2015-09-15,224.75983170590493,236.8673858642578,213.60572814941406,198.70934341445752,218.55323791503906
2015-09-16,168.37575948683553,139.3557891845703,120.64677429199219,153.32323695976118,132.2342987060547
2015-09-17,199.38142105281258,217.8527069091797,215.15614318847656,220.26733076701964,237.86126708984375
2015-09-18,224.42591939098978,213.85690307617188,203.3451690673828,250.02781752387853,239.47740173339844
2015-09-19,172.20722744673165,164.08811950683594,174.21372985839844,205.7122966612809,179.19979858398438
2015-09-20,131.34638490773702,146.66090393066406,142.8746337890625,182.32840308855918,152.43885803222656
2015-09-21,74.04349811232063,91.63426971435547,102.03114318847656,122.28128102914377,95.50590515136719
2015-09-22,75.20106800575532,104.04454803466797,103.88056182861328,130.68295236421216,135.3285369873047
2015-09-23,73.54434351292942,83.24406433105469,86.27091979980469,66.83723990954093,84.369171142578125
2015-09-24,48.35495192923924,91.57494354248047,79.57466125488281,72.61554227016529,107.81477355957031
2015-09-25,104.61469599362557,144.3961944580078,131.4874725341797,160.10736467037748,152.5324249267578
2015-09-26,145.4407652616554,191.96054077148438,179.5099639892578,203.48724481551506,212.9857635498047
2015-09-27,220.8807852470951,206.30517578125,183.62005615234375,211.70096276882066,211.0194549560547
2015-09-28,228.3138447505546,189.790771484375,196.36705017089844,227.09176282525584,202.02525329589844
2015-09-29,213.06043892299667,224.00575256347656,202.65635681152344,246.34588057830877,224.9343719482422
2015-09-30,279.6214155038493,271.29931640625,269.1843566894531,258.40843789112694,264.84051513671875
2015-10-01,261.7287325365297,219.1557159423828,226.78248596191406,245.72650824711906,244.69607543945312
2015-10-02,115.64715605312786,130.859130859375,81.22686767578125,123.82547250860313,115.72451782226562
2015-10-03,245.0317429224922,230.71888732910156,207.5894775390625,218.06713809566696,248.60409545898438
2015-10-04,235.56221868647785,243.07919311523438,234.29586791992188,216.60653446614066,240.65438842773438
2015-10-05,240.434103800008,262.8567810058594,239.77223205566406,239.08456772631195,264.68243408203125
2015-10-06,181.0437681863259,205.55921936035156,209.3260955810547,175.85688485995576,215.39987182617188
2015-10-07,84.10214593085578,107.6683349609375,63.74687576293945,106.57436033436767,87.28508758544922
2015-10-08,89.45869770417376,120.75083923339844,63.433860778808594,142.24443912241674,85.25129699707031
2015-10-09,140.3921815749196,129.24610900878906,74.50347900390625,161.26692818056705,99.12681579589844
2015-10-10,122.3995718493296,140.55491638183594,55.005516052246094,162.70646578118664,108.37677001953125
2015-10-11,83.48257011470533,122.03622436523438,43.01080322265625,151.73842624176228,103.23204040527344
2015-10-12,187.31788392806985,186.63681030273438,135.4272003173828,202.77443245230876,172.11842346191406
2015-10-13,255.4127151971659,279.974609375,216.35911560058594,240.80532696604,260.28076171875
2015-10-14,149.83174523379594,159.0634765625,146.1580810546875,185.95439427297111,163.37551879882812
2015-10-15,227.83387860381663,187.3857879638672,94.89476013183594,119.64759126767291,170.3835906982422
2015-10-16,305.3075352582733,303.9373779296875,269.24237060546875,235.58023129931513,300.3384704589844
2015-10-17,293.69637750376904,289.5715026855469,255.046142578125,264.66924388203057,300.5816650390625
2015-10-18,316.8057228155256,287.207763671875,272.9432067871094,257.8553639936095,276.07354736328125
2015-10-19,122.26975514626218,140.01907348632812,106.22686767578125,155.47478411421667,135.5548858642578
2015-10-20,207.73321896048654,136.0919189453125,116.13245391845703,137.13975294533572,150.96595764160156
2015-10-21,284.6318937350599,259.1972961425781,287.20318603515625,254.77612096194076,283.5257873535156
2015-10-22,259.9973856678533,252.3692626953125,248.1281280517578,252.58784724176854,282.06146240234375
2015-10-23,254.02663167609646,262.77813720703125,246.71485900878906,251.27188347431235,287.51904296875
2015-10-24,242.9207098270535,220.99240112304688,222.6717071533203,223.6938535703726,218.03892517089844
2015-10-25,180.046989354933,148.44618225097656,144.77529907226562,201.57827273465824,138.2786407470703
2015-10-26,160.22361150836642,191.0823974609375,173.3115692138672,228.22999598627263,182.4279022216797
2015-10-27,210.34872900995717,205.53868103027344,165.5688018798828,219.258462692244,195.38230895996094
2015-10-28,228.81788683095726,238.76788330078125,209.2064208984375,222.77049839309672,236.1905975341797
2015-10-29,219.4337460156953,228.2074432373047,221.5321807861328,203.80745330397673,220.26536560058594
2015-10-30,88.98845943123126,103.12299346923828,89.52723693847656,140.45222807702572,126.88230895996094
2015-10-31,240.17734000584701,220.1423797607422,240.85292053222656,247.7448897745931,250.64076232910156
2015-11-01,253.02200019031568,277.603759765625,238.1838836669922,240.0754653134996,274.0904846191406
2015-11-02,190.30012540198456,244.63165283203125,235.96229553222656,247.39765906198824,229.2646026611328
2015-11-03,159.44994639288723,203.6251678466797,219.74559020996094,242.10534454076566,175.1844024658203
2015-11-04,170.05819692170112,144.80401611328125,159.04974365234375,239.61167500091557,130.8279266357422
2015-11-05,236.56859520656704,239.08984375,245.72784423828125,279.57933897707204,193.0305938720703
2015-11-06,339.54579809340373,333.10821533203125,312.51910400390625,307.15688257974995,298.8154296875
2015-11-07,331.24865992307116,329.29766845703125,335.8359069824219,302.2179260989256,321.8529052734375
2015-11-08,302.27770420586194,302.55322265625,318.3878173828125,289.14598492128476,319.24383544921875
2015-11-09,299.401325376762,305.9324645996094,282.74041748046875,252.9249341532655,283.80059814453125
2015-11-10,227.1352098001112,126.07676696777344,133.53431701660156,151.5332923592146,145.0301055908203
2015-11-11,259.3404107195882,245.467041015625,204.916015625,275.35155924865336,245.4794464111328
2015-11-12,196.73870370255722,171.32012939453125,174.50962829589844,237.6674745838996,154.6781768798828
2015-11-13,184.4296028570282,166.29852294921875,164.4002227783203,193.87580438468882,186.37071228027344
2015-11-14,329.92911760706687,345.7557067871094,317.46673583984375,299.32038800115566,340.1521911621094
2015-11-15,357.4667866251641,352.5711669921875,318.7469177246094,310.65846987889614,330.4224548339844
2015-11-16,239.48469018555775,244.94326782226562,212.05003356933594,237.62269494656954,248.88819885253906
2015-11-17,156.15687276020796,173.83078002929688,183.56893920898438,189.54825158394175,183.06314086914062
2015-11-18,196.16911203975994,259.02392578125,231.01649475097656,244.45668848382644,258.78863525390625
2015-11-19,127.71274705555267,170.7823944091797,140.11534118652344,188.85455194350885,156.24925231933594
2015-11-20,257.52710402127866,289.5021667480469,271.67303466796875,301.0985834632616,284.0283203125
2015-11-21,369.1795455399061,353.78363037109375,331.5581970214844,332.87281185392436,375.7813720703125
2015-11-22,334.68818625255807,336.10784912109375,317.2408447265625,320.2846775889107,342.35833740234375
