time,reanalysis,xgboost,cnn,naive,lstm
2015-06-13,47.180467177689955,52.193946838378906,35.81742858886719,36.968907744845126,50.718231201171875
2015-06-14,19.88561088451983,48.43178939819336,47.006675720214844,49.19408003063603,50.718231201171875
2015-06-15,1.6519389601119385,27.365041732788086,29.991792678833008,39.89291814372285,50.718231201171875
2015-06-16,7.251889814870625e-4,19.533761978149414,26.572114944458008,23.12318927443033,50.718231201171875
2015-06-17,43.55933554862339,44.9027099609375,36.74980926513672,48.761768607533156,50.71821975708008
2015-06-18,34.65335094714186,38.85185623168945,31.62667465209961,35.71524578259363,50.71821594238281
2015-06-19,17.627017431421315,22.125415802001953,10.858966827392578,29.973369168455463,50.718223571777344
2015-06-20,41.59318787408452,30.516084671020508,20.335987091064453,39.04157830893331,50.718223571777344
2015-06-21,38.26620890626048,54.94405746459961,38.58633804321289,35.399083561390796,50.718231201171875
2015-06-22,86.5107753781628,76.2832260131836,49.3028564453125,49.556846011318555,50.718223571777344
2015-06-23,30.68692908625461,60.18320083618164,40.883766174316406,35.757055974850516,50.71821594238281
2015-06-24,57.711620269346916,57.83494567871094,38.2618408203125,39.597672400928275,50.71821594238281
2015-06-25,60.22370990115485,55.09965896606445,46.46501159667969,57.15464088367611,50.718223571777344
2015-06-26,69.38122632508667,44.710296630859375,59.83848571777344,59.71269793401683,50.718223571777344
2015-06-27,49.3677719379961,67.40189361572266,61.27327346801758,57.730022027193115,50.718223571777344
2015-06-28,67.72614342610375,73.31724548339844,73.82523345947266,79.88800053599647,50.718223571777344
2015-06-29,96.61780518187977,91.848907470703125,101.9247817993164,97.69483511976927,50.718231201171875
2015-06-30,59.92131081904936,63.50251770019531,89.56487274169922,80.36265794162267,50.718231201171875
2015-07-01,27.871855183102948,33.211246490478516,54.56732940673828,68.11344677333699,50.718231201171875
2015-07-02,83.82931100506978,58.4547004699707,56.00144958496094,65.509877097367,50.718231201171875
2015-07-03,81.15615324304076,80.54141998291016,73.99219512939453,75.07699833639134,50.718231201171875
2015-07-04,57.86351623645811,44.04017639160156,52.56068420410156,51.70045827437724,50.718223571777344
2015-07-05,35.53971862958175,28.427888870239258,54.347023010253906,53.47174748758124,50.718231201171875
2015-07-06,80.60159197631921,64.42225646972656,61.6176872253418,65.31861665071273,50.718223571777344
2015-07-07,79.56202364057948,63.7874755859375,53.025543212890625,36.77098226852803,50.718223571777344
2015-07-08,72.37486009108703,59.76114273071289,56.576942443847656,40.08086318475915,50.718223571777344
2015-07-09,70.81527251870438,63.20119094848633,71.14469146728516,56.90330613976374,50.718231201171875
2015-07-10,82.90537567526259,70.993560791015625,75.491058349609375,60.38968198383526,50.718231201171875
2015-07-11,80.63233209295498,67.11161041259766,78.40282440185547,63.72979726899911,50.718223571777344
2015-07-12,88.47869920861392,77.67073822021484,84.1118392944336,72.67209153201628,50.718223571777344
2015-07-13,97.12167152427021,88.35595703125,87.80597686767578,87.30813177154022,50.718223571777344
2015-07-14,57.79060834248296,45.79084777832031,52.220794677734375,62.71121588377508,50.718223571777344
2015-07-15,17.002644614527174,22.565641403198242,29.004653930664062,47.42088554962692,50.71822738647461
2015-07-16,53.03563187237061,49.8371467590332,50.33624267578125,49.46098825136295,50.71822738647461
2015-07-17,68.86204817686667,67.92989349365234,71.57756805419922,56.21253241305902,50.718223571777344
2015-07-18,49.59785146414783,63.50479507446289,85.89722442626953,66.30280195977656,50.718223571777344
2015-07-19,83.58544465299077,94.09154510498047,113.39934539794922,92.94574088182497,50.71821594238281
2015-07-20,56.58654260945473,78.0355224609375,80.9119644165039,73.1609711626349,50.71822738647461
2015-07-21,27.63326764487248,38.715919494628906,42.492713928222656,37.821649024470105,50.71822738647461
2015-07-22,44.664800164899354,45.0213508605957,58.52228546142578,49.80366793889124,50.71821975708008
2015-07-23,88.96670803683303,55.353271484375,61.15315628051758,42.885241796482376,50.71821594238281
2015-07-24,48.33429334887379,53.12941360473633,60.74692916870117,41.921444829995096,50.718223571777344
2015-07-25,43.8312362437536,40.6721076965332,61.64638900756836,56.14641761828506,50.718223571777344
2015-07-26,39.40425531399544,40.59597396850586,53.15802001953125,59.94612460961224,50.71821975708008
2015-07-27,41.30745275795861,45.20048141479492,47.3990592956543,55.39543393911816,50.71821594238281
2015-07-28,72.3966694109523,58.09992980957031,51.810420989990234,52.95972066681469,50.718223571777344
2015-07-29,89.31880460565246,70.80125427246094,59.24155044555664,57.18233713238777,50.71822738647461
2015-07-30,80.7704671510464,79.129486083984375,79.7182846069336,65.00921231546607,50.718223571777344
2015-07-31,50.67070764541504,81.59967041015625,73.98322296142578,82.86003188306285,50.718223571777344
2015-08-01,69.876886817474,68.556610107421875,68.0180435180664,52.80226059114017,50.718223571777344
2015-08-02,69.29517783237283,77.3189926147461,86.96146392822266,65.99457983316739,50.718223571777344
2015-08-03,61.54245540656967,76.8282470703125,95.69933319091797,67.07646186078915,50.718223571777344
2015-08-04,93.82334599870804,75.533050537109375,81.87992095947266,65.51643655964023,50.718231201171875
2015-08-05,83.60440032757033,80.8293685913086,81.98137664794922,77.53300082549055,50.718231201171875
2015-08-06,81.43200105896,93.1333236694336,96.86734771728516,105.00695052250836,50.718231201171875
2015-08-07,81.15061949886389,85.64332580566406,83.72755432128906,85.62378544958398,50.718231201171875
2015-08-08,86.34534376113429,66.17840576171875,62.890892028808594,54.122494610443994,50.718231201171875
2015-08-09,62.40299543741322,61.354522705078125,67.95043182373047,52.52362826260929,50.718231201171875
2015-08-10,86.5541284301451,72.79486846923828,66.59284210205078,74.10266122024683,50.718231201171875
2015-08-11,81.37747200671224,76.272064208984375,62.38640594482422,77.26375582173301,50.718231201171875
2015-08-12,96.8954440498777,91.80554962158203,88.782958984375,98.72448443553827,50.718231201171875
2015-08-13,97.59233370610082,91.394622802734375,100.6638412475586,114.00560219656569,50.718231201171875
2015-08-14,99.91971208495708,90.30878448486328,101.6647720336914,97.1328468252114,50.71822738647461
2015-08-15,86.60997791249726,81.32395935058594,78.8969497680664,71.45955658372901,50.718231201171875
2015-08-16,78.22712875301647,66.40692901611328,71.46607208251953,52.8842302962467,50.718231201171875
2015-08-17,97.46701153108613,89.12583923339844,102.79715728759766,84.07485851417283,50.718231201171875
2015-08-18,92.83816538329533,88.63990783691406,106.81885528564453,96.46692513771546,50.718223571777344
2015-08-19,61.661037247924774,68.15819549560547,75.65628814697266,82.18498476750852,50.718231201171875
2015-08-20,88.54542652568837,55.47594451904297,60.376136779785156,54.273534721510316,50.718231201171875
2015-08-21,45.24162199633336,58.325435638427734,67.33805084228516,68.82555650923047,50.718231201171875
2015-08-22,59.46282255952956,76.21167755126953,76.6271743774414,91.24734794777856,50.718231201171875
2015-08-23,52.40838627527776,62.708438873291016,74.6675033569336,85.9008731952245,50.718231201171875
2015-08-24,58.556455744216116,24.23460578918457,52.73996353149414,69.39855649041516,50.718231201171875
2015-08-25,25.696661369444545,39.67449951171875,71.90962982177734,72.47691054205558,50.718231201171875
2015-08-26,87.66416071970525,80.99012756347656,90.9496078491211,94.48554021552906,50.718231201171875
2015-08-27,19.693644471863077,43.627681732177734,58.36749267578125,70.38854850793638,50.718231201171875
2015-08-28,40.09832547711937,22.30849266052246,33.715110778808594,41.918678813423924,50.718231201171875
2015-08-29,66.90452598823954,29.54924964904785,35.64140319824219,52.94599794360607,50.718231201171875
2015-08-30,85.22203850283596,34.8228759765625,37.893646240234375,53.37793764221266,50.718231201171875
2015-08-31,47.176317687029844,60.24895477294922,59.78660583496094,53.7409799911448,50.718231201171875
2015-09-01,41.51599557620188,59.70112228393555,68.517059326171875,50.887387736335825,50.718231201171875
2015-09-02,55.59532383902549,54.48432540893555,61.70454025268555,54.46928995887998,50.718231201171875
2015-09-03,46.29036104189844,57.157981872558594,59.0877799987793,60.571932656980664,50.718231201171875
2015-09-04,24.37665744073203,48.28578567504883,46.97098159790039,47.10010479597537,50.718231201171875
2015-09-05,14.19213099713,38.48080825805664,35.14923095703125,41.877805634619165,50.718223571777344
2015-09-06,10.539935895619287,45.318485260009766,42.424522399902344,39.567005157173355,50.718231201171875
2015-09-07,68.2639824743574,52.530418395996094,51.601722717285156,45.1507727121471,50.718231201171875
2015-09-08,43.311119394832936,44.02777099609375,47.13286590576172,49.92075795036823,50.718223571777344
2015-09-09,54.314546239759494,64.97724151611328,61.5990104675293,42.288709293407976,50.718231201171875
2015-09-10,78.31395402631269,77.860870361328125,77.29115295410156,64.76083770994688,50.71822738647461
2015-09-11,17.64394662182799,41.73186492919922,45.38969802856445,47.856841236284765,50.718223571777344
2015-09-12,3.1807701875148773,19.721729278564453,19.524240493774414,15.009403573097245,50.718223571777344
2015-09-13,1.9380132970690347,15.403550148010254,16.514667510986328,12.001060083602226,50.718223571777344
2015-09-14,8.87829299136579,15.697150230407715,23.145076751708984,25.989961445130632,50.718231201171875
2015-09-15,61.737850117437496,35.02590560913086,40.58565139770508,46.67572659393687,50.718231201171875
2015-09-16,75.63972083372995,67.7772216796875,74.17952728271484,60.61917252264453,50.71822738647461
2015-09-17,58.43861108143989,37.68437194824219,30.855504989624023,32.81464974177021,50.718223571777344
2015-09-18,31.558992331259734,37.101924896240234,36.632293701171875,22.26377645236886,50.718223571777344
2015-09-19,58.07554354658104,68.65160369873047,53.08026123046875,40.830816349124746,50.718223571777344
2015-09-20,68.35405571747567,74.64868927001953,77.39266204833984,53.24868780847197,50.71822738647461
2015-09-21,85.58408728523784,89.680999755859375,89.96070861816406,74.44291511737089,50.718231201171875
2015-09-22,92.45310989568083,78.30187225341797,86.24401092529297,82.16281423776951,50.718223571777344
2015-09-23,90.46810621765987,89.42147064208984,93.602569580078125,100.1633971818365,50.71822738647461
2015-09-24,98.56339917438906,91.5537338256836,92.9112548828125,102.98657088220813,50.718231201171875
2015-09-25,93.58563200558837,80.32283782958984,79.09209442138672,72.02765171926245,50.718223571777344
2015-09-26,78.36124184616547,56.2696647644043,49.75088882446289,46.89754344756972,50.718223571777344
2015-09-27,51.22878670845344,54.965858459472656,38.48104476928711,48.69569160306406,50.718223571777344
2015-09-28,35.30753898617417,59.72866439819336,38.231590270996094,36.96317140817615,50.718223571777344
2015-09-29,50.56045736317508,35.86228561401367,28.12130355834961,30.24773743735119,50.718223571777344
2015-09-30,16.243511387332052,19.897586822509766,18.51755142211914,24.80914297295118,50.718223571777344
2015-10-01,39.04676439520716,50.398284912109375,30.754859924316406,35.55783550426696,50.718223571777344
2015-10-02,93.0924418546914,81.34783935546875,71.81733703613281,87.224659624955,50.71822738647461
2015-10-03,77.53685517462546,50.93387222290039,51.72517395019531,57.342312621401845,50.718223571777344
2015-10-04,45.910458659020456,39.128990173339844,30.942007064819336,48.11943409118959,50.718223571777344
2015-10-05,63.546162856517945,38.64229202270508,43.375083923339844,44.39270407592613,50.71821975708008
2015-10-06,76.3105180983578,62.39161682128906,57.63862991333008,70.65960549167158,50.71821594238281
2015-10-07,92.74820779740439,88.64671325683594,87.942657470703125,103.72558477117474,50.71821975708008
2015-10-08,90.76119350023338,92.57890319824219,99.4076919555664,85.41555353371933,50.718223571777344
2015-10-09,94.94511283422213,87.72798156738281,95.41414642333984,85.00973314646563,50.718223571777344
2015-10-10,91.49509758684526,84.3012924194336,103.99906921386719,85.45039666530994,50.718223571777344
2015-10-11,98.16602274051193,94.64177703857422,105.90945434570312,90.80661591920745,50.71821594238281
2015-10-12,70.05492882660111,75.87989807128906,71.70401763916016,58.120506867538836,50.71821212768555
2015-10-13,48.67820998459761,41.05086135864258,49.39164733886719,48.6481283344836,50.71821594238281
2015-10-14,65.49194529158821,78.17407989501953,67.7200698852539,72.4545736295857,50.71821594238281
2015-10-15,59.44985320615155,75.80311584472656,74.3715591430664,95.6628955857521,50.71821594238281
2015-10-16,23.36214203482602,28.291683197021484,44.366310119628906,53.15089226688889,50.71820831298828
2015-10-17,37.71892774729513,22.57732391357422,30.014759063720703,35.58607324507449,50.71821594238281
2015-10-18,33.89016293499531,27.785625457763672,38.07038497924805,38.07003940296801,50.71821594238281
2015-10-19,99.05843354335717,81.10186767578125,71.41389465332031,81.21347501515248,50.71820831298828
2015-10-20,78.13128173155945,88.6772689819336,70.19426727294922,92.28021365668411,50.71820831298828
2015-10-21,31.209128249695596,52.10087203979492,37.00327682495117,54.797476625049796,50.71820831298828
2015-10-22,41.0533862861774,52.969051361083984,35.88724136352539,44.9920590955515,50.71821594238281
2015-10-23,46.79346973861951,49.63191223144531,53.28590393066406,54.65401286805519,50.71821594238281
2015-10-24,59.92049152989443,69.42963409423828,66.3152847290039,66.77703256024125,50.718223571777344
2015-10-25,70.57839089430044,87.70206451416016,82.20532989501953,73.26016940391474,50.71821594238281
2015-10-26,84.94948225527476,75.14970397949219,81.30180358886719,67.16531037985243,50.71821594238281
2015-10-27,77.24327946734216,72.1402359008789,78.44696807861328,69.58355584167458,50.71821212768555
2015-10-28,64.09049663334527,62.71200942993164,71.6043930053711,69.62195050345127,50.71820831298828
2015-10-29,75.9569550443385,64.74250793457031,61.92714309692383,76.1088364804362,50.71821212768555
2015-10-30,96.73962905881176,92.41627502441406,93.56013488769531,99.79748605185324,50.71821594238281
2015-10-31,69.92560018834568,67.75373077392578,68.19231414794922,73.24464810440605,50.718204498291016
2015-11-01,85.02044674450943,51.31016159057617,46.285308837890625,55.32749514439996,50.71821594238281
2015-11-02,79.97539177523306,58.56611251831055,42.292015075683594,56.672814672772745,50.71821975708008
2015-11-03,84.8130545642944,73.6691665649414,57.459205627441406,57.19083838468936,50.71820831298828
2015-11-04,89.16247708957489,87.65540313720703,71.0903549194336,54.51552930931388,50.71820831298828
2015-11-05,90.19110352496585,61.69669723510742,45.176639556884766,36.10352710312321,50.718204498291016
2015-11-06,29.47736497230645,27.583784103393555,17.10655403137207,30.006309869406266,50.718196868896484
2015-11-07,10.521327919364019,30.15968894958496,25.39071273803711,30.856082067817567,50.718196868896484
2015-11-08,23.365182790495226,41.74012756347656,36.85654067993164,48.35240384555067,50.71820831298828
2015-11-09,33.64335683052207,41.25061798095703,46.47405242919922,62.88678923103902,50.71820831298828
2015-11-10,81.52635265063354,88.75890350341797,85.33666229248047,98.80943509837556,50.71820068359375
2015-11-11,59.99218326693034,65.30641174316406,76.71178436279297,56.98278966909851,50.71820068359375
2015-11-12,61.71525299624883,83.344329833984375,67.53754425048828,57.71690973246399,50.71820068359375
2015-11-13,89.97739549128163,82.83808898925781,77.75093078613281,81.65319621459633,50.71818923950195
2015-11-14,39.35735709550429,24.165878295898438,41.42397689819336,41.63076904137591,50.71818542480469
2015-11-15,36.044758741445904,22.13129234313965,35.79519271850586,32.79485112871038,50.71819305419922
2015-11-16,69.89749439213831,67.7225112915039,75.45471954345703,71.97897079077114,50.718196868896484
2015-11-17,92.36307879781397,82.52685546875,77.01660919189453,86.58438615246808,50.71819305419922
2015-11-18,84.41168983323318,56.9625358581543,63.41425323486328,70.99196509809548,50.718204498291016
2015-11-19,85.89978949173553,82.18006896972656,69.989013671875,75.3031160547252,50.71820068359375
2015-11-20,56.22917122331921,60.93211364746094,39.32453918457031,41.07919443729946,50.71820831298828
