time,reanalysis,xgboost,cnn,naive,lstm
2015-03-24,70.84904951558393,35.9576301574707,31.334941864013672,23.948232568747187,29.91773223876953
2015-03-25,97.133495810544,56.46737289428711,53.44097137451172,42.78783377433086,58.97489929199219
2015-03-26,73.74128422878671,61.592594146728516,68.77149200439453,52.823859209165164,63.6740608215332
2015-03-27,24.855060300408443,40.4633903503418,41.229122161865234,32.68601146270652,43.495338439941406
2015-03-28,31.080674609835487,33.656742095947266,29.254192352294922,31.935507708428702,37.732635498046875
2015-03-29,37.81357023808918,41.65331268310547,42.246429443359375,47.0507296702703,48.436851501464844
2015-03-30,48.66400231169126,66.0995864868164,69.84815216064453,51.28195501106478,65.47821044921875
2015-03-31,50.31954687072719,35.964622497558594,46.606136322021484,36.9411816743081,40.61844253540039
2015-04-01,14.337359415915254,14.10912036895752,12.17669677734375,21.071839797614473,23.456302642822266
2015-04-02,0.42717046228254035,3.784815549850464,5.87280797958374,14.595321706412676,13.0208101272583
2015-04-03,0.4449756199409021,9.268145561218262,8.636170387268066,22.28428316744811,18.600589752197266
2015-04-04,34.65604448891495,35.90138244628906,25.024330139160156,32.4703918995894,39.85372543334961
2015-04-05,76.92313929320476,48.67121124267578,47.538150787353516,44.05621230187006,62.15121078491211
2015-04-06,29.994994524750524,19.793949127197266,32.950286865234375,25.97888980125407,39.97256088256836
2015-04-07,30.404173808954607,15.129613876342773,18.857534408569336,23.586450288443473,27.10692596435547
2015-04-08,23.545416352696652,18.981088638305664,23.97586441040039,22.329209996451198,33.573875427246094
2015-04-09,4.560824801947589,19.101421356201172,21.59125518798828,15.411742664560904,26.117141723632812
2015-04-10,7.100166183086235,23.174306869506836,27.87293243408203,20.69627198186771,25.570188522338867
2015-04-11,35.858354048693265,43.8206901550293,26.396583557128906,22.354570174942808,34.0838508605957
2015-04-12,27.08689151884946,16.758161544799805,15.580020904541016,15.201231940393143,10.174531936645508
2015-04-13,32.491346659468064,14.43913459777832,18.30797576904297,25.345844933404976,13.163545608520508
2015-04-14,44.46137557256383,30.545806884765625,30.642066955566406,36.39663781117105,27.804676055908203
2015-04-15,51.23082457668849,42.81351852416992,36.41327667236328,41.997495972175045,47.49277114868164
2015-04-16,62.697122423962334,50.537315368652344,54.80514144897461,43.24722038676572,64.15864562988281
2015-04-17,72.83031522468143,68.16790008544922,59.72329330444336,53.229206927752045,68.64498138427734
2015-04-18,30.36029842229009,29.86542320251465,15.839057922363281,33.11668473806111,26.530181884765625
2015-04-19,22.344341842556478,20.88257598876953,14.715188980102539,25.41556981960656,17.15195655822754
2015-04-20,40.185346217185135,37.23667526245117,28.974355697631836,27.20227163979888,29.009408950805664
2015-04-21,23.363525682807566,11.430534362792969,29.686939239501953,24.43536936106665,31.050443649291992
2015-04-22,9.190496657566678,11.085104942321777,20.503662109375,19.005435164364997,32.48753356933594
2015-04-23,9.963444686416315,19.255170822143555,18.94131088256836,19.054492327339347,26.435062408447266
2015-04-24,7.103507768653569,15.390761375427246,18.208749771118164,7.252792873159876,13.237061500549316
2015-04-25,2.237050810944874,9.33849811553955,18.444412231445312,14.300574268327352,10.329248428344727
2015-04-26,5.2232699192627745,16.307064056396484,26.522920608520508,20.219004028400548,17.746660232543945
2015-04-27,27.796186654052153,31.531641006469727,25.882720947265625,20.131866917483592,21.106975555419922
2015-04-28,35.056138685974034,38.59615707397461,35.0563850402832,32.50392460936945,33.09795379638672
2015-04-29,72.11625670721088,67.51533508300781,64.521759033203125,53.22769820855336,66.718536376953125
2015-04-30,66.36718529547333,68.78562927246094,65.957794189453125,44.691613670049435,63.11144256591797
2015-05-01,73.48095688613444,51.9621467590332,58.715755462646484,60.566401446217526,52.13497543334961
2015-05-02,96.53993311015728,90.29954528808594,91.35318756103516,100,87.33369445800781
2015-05-03,58.489330348286906,64.01949310302734,62.28116989135742,58.808359626736376,64.15101623535156
2015-05-04,3.589918952743784,15.024949073791504,34.33006286621094,30.73271598859111,15.46010971069336
2015-05-05,24.75750373191357,20.345720291137695,36.695369720458984,27.11895630647024,20.738887786865234
2015-05-06,18.043871026810915,39.636470794677734,39.21760177612305,34.79083418723832,33.6281852722168
2015-05-07,35.13926304910236,37.4544792175293,46.44367599487305,40.69375286346377,36.93043899536133
2015-05-08,60.00110800834864,49.44783401489258,45.19688034057617,27.21610286976039,42.08747863769531
2015-05-09,67.05937854162413,66.97565460205078,61.46217727661133,41.24941103159591,73.93855285644531
2015-05-10,76.72259450527652,85.055328369140625,88.81026458740234,55.502708326564345,94.54493713378906
2015-05-11,55.71030565238064,72.38983154296875,74.3226089477539,59.102014152241566,84.098052978515625
2015-05-12,40.60921336372636,51.23944854736328,58.53941345214844,59.59398497055855,68.54454803466797
2015-05-13,54.25119102722753,49.06917953491211,56.5929069519043,60.92540580516953,60.01543045043945
2015-05-14,42.26180496970023,57.28136444091797,60.484500885009766,61.95071698248768,57.775787353515625
2015-05-15,36.539860567037714,57.26472473144531,60.82846450805664,58.604303902860295,54.119571685791016
2015-05-16,43.491823821222745,62.048770904541016,69.88999938964844,62.89820247306244,54.76887512207031
2015-05-17,22.01248310859499,54.8825569152832,61.809329986572266,61.928422830541706,48.28615188598633
2015-05-18,32.83891588364907,63.653751373291016,54.82426834106445,56.681330589458696,44.301143646240234
2015-05-19,36.944146036687194,48.91597366333008,51.34536361694336,52.77242974079792,35.09541320800781
2015-05-20,22.69298528622075,29.992137908935547,46.79316329956055,62.26821233156926,31.627836227416992
2015-05-21,14.369248475080646,33.739078521728516,41.12384033203125,63.92560314911435,32.239566802978516
2015-05-22,81.72769771391077,55.5292854309082,53.99031448364258,73.71647695314579,47.898033142089844
2015-05-23,94.3893549087955,88.89434051513672,79.15318298339844,89.79226518589104,78.14765930175781
2015-05-24,67.75529934149256,52.20632553100586,33.775474548339844,51.45434219808277,45.0815544128418
2015-05-25,49.48655057829825,36.00251388549805,20.26441192626953,38.56252374886509,29.002647399902344
2015-05-26,99.3759384282098,63.4359016418457,50.56118392944336,54.024389412782796,58.16885757446289
2015-05-27,92.80254465277278,89.97222900390625,75.59766387939453,71.07550673281122,92.48735809326172
2015-05-28,43.89069205167201,65.56395721435547,58.39048767089844,51.45151558727349,64.92499542236328
2015-05-29,61.445325498191984,51.70212173461914,53.31439971923828,56.902680252878156,54.9127311706543
2015-05-30,73.66640059449026,52.5848503112793,57.79821014404297,50.6033245250631,67.27696990966797
2015-05-31,49.29232721476324,38.8807373046875,59.4729118347168,45.24465928186811,54.37417984008789
2015-06-01,22.04866650244551,16.629711151123047,43.90392303466797,38.818088515552006,29.708194732666016
2015-06-02,37.98264003183662,24.004013061523438,31.209152221679688,38.68976432748917,27.38675880432129
2015-06-03,51.380503437139026,59.059898376464844,29.747867584228516,42.15735343499131,33.89162063598633
2015-06-04,64.2410525510109,60.51856231689453,36.947879791259766,30.235788596940836,43.75307846069336
2015-06-05,83.12139624795843,82.55265045166016,64.6099624633789,58.937760975124036,64.006072998046875
2015-06-06,78.68653439839713,73.18831634521484,58.371055603027344,64.34964304919907,57.87617492675781
2015-06-07,66.52384258603263,67.82880401611328,50.27490234375,41.70081767094183,64.957061767578125
2015-06-08,58.89429607620443,75.75487518310547,74.40862274169922,38.72315169290363,85.5003433227539
2015-06-09,80.51938621012218,76.12120819091797,88.85814666748047,55.83766216546013,81.28053283691406
2015-06-10,68.10221071220873,80.14788055419922,88.21373748779297,65.33121708292623,80.4007797241211
2015-06-11,22.1794460030921,43.128597259521484,57.573875427246094,55.2113045783712,47.33491897583008
2015-06-12,3.2590457879091037,22.829504013061523,41.08626937866211,34.295877887604945,25.991130828857422
2015-06-13,47.180467177689955,52.193946838378906,54.31071472167969,36.968907744845126,33.84712600708008
2015-06-14,19.88561088451983,48.43178939819336,51.47597885131836,49.19408003063603,33.487892150878906
2015-06-15,1.6519389601119385,27.365041732788086,40.27326202392578,39.89291814372285,19.91335105895996
2015-06-16,7.251889814870625e-4,19.533761978149414,23.96658706665039,23.12318927443033,10.115488052368164
2015-06-17,43.55933554862339,44.9027099609375,40.28183364868164,48.761768607533156,22.84659194946289
2015-06-18,34.65335094714186,38.85185623168945,30.41672706604004,35.71524578259363,25.432527542114258
2015-06-19,17.627017431421315,22.125415802001953,14.050606727600098,29.973369168455463,11.429445266723633
2015-06-20,41.59318787408452,30.516084671020508,24.05860137939453,39.04157830893331,14.518901824951172
2015-06-21,38.26620890626048,54.94405746459961,40.004817962646484,35.399083561390796,43.99717330932617
2015-06-22,86.5107753781628,76.2832260131836,56.51182556152344,49.556846011318555,74.81242370605469
2015-06-23,30.68692908625461,60.18320083618164,43.628623962402344,35.757055974850516,43.3571891784668
2015-06-24,57.711620269346916,57.83494567871094,33.024200439453125,39.597672400928275,38.22879409790039
2015-06-25,60.22370990115485,55.09965896606445,48.12613296508789,57.15464088367611,50.712806701660156
2015-06-26,69.38122632508667,44.710296630859375,46.07771301269531,59.71269793401683,73.096099853515625
2015-06-27,49.3677719379961,67.40189361572266,49.03474044799805,57.730022027193115,75.89106750488281
2015-06-28,67.72614342610375,73.31724548339844,63.2143669128418,79.88800053599647,73.858551025390625
2015-06-29,96.61780518187977,91.848907470703125,92.804779052734375,97.69483511976927,94.68841552734375
2015-06-30,59.92131081904936,63.50251770019531,80.0718002319336,80.36265794162267,86.18115234375
2015-07-01,27.871855183102948,33.211246490478516,47.20383071899414,68.11344677333699,65.36811828613281
2015-07-02,83.82931100506978,58.4547004699707,51.4040641784668,65.509877097367,62.33987808227539
2015-07-03,81.15615324304076,80.54141998291016,64.32703399658203,75.07699833639134,77.731781005859375
2015-07-04,57.86351623645811,44.04017639160156,59.1147346496582,51.70045827437724,46.232608795166016
2015-07-05,35.53971862958175,28.427888870239258,56.06720733642578,53.47174748758124,33.30958938598633
2015-07-06,80.60159197631921,64.42225646972656,69.6650161743164,65.31861665071273,62.9886474609375
2015-07-07,79.56202364057948,63.7874755859375,47.34672927856445,36.77098226852803,40.89802932739258
2015-07-08,72.37486009108703,59.76114273071289,49.27639389038086,40.08086318475915,38.843875885009766
2015-07-09,70.81527251870438,63.20119094848633,68.69097137451172,56.90330613976374,67.03434753417969
2015-07-10,82.90537567526259,70.993560791015625,77.42901611328125,60.38968198383526,81.256317138671875
2015-07-11,80.63233209295498,67.11161041259766,73.12967681884766,63.72979726899911,77.6009521484375
2015-07-12,88.47869920861392,77.67073822021484,76.91667938232422,72.67209153201628,81.697906494140625
2015-07-13,97.12167152427021,88.35595703125,84.3578109741211,87.30813177154022,83.87471771240234
2015-07-14,57.79060834248296,45.79084777832031,47.82669448852539,62.71121588377508,47.591861724853516
2015-07-15,17.002644614527174,22.565641403198242,22.610095977783203,47.42088554962692,17.653383255004883
2015-07-16,53.03563187237061,49.8371467590332,38.886260986328125,49.46098825136295,31.87029457092285
2015-07-17,68.86204817686667,67.92989349365234,45.20219421386719,56.21253241305902,63.01240921020508
2015-07-18,49.59785146414783,63.50479507446289,68.86647033691406,66.30280195977656,68.4410400390625
2015-07-19,83.58544465299077,94.09154510498047,100,92.94574088182497,97.80619049072266
2015-07-20,56.58654260945473,78.0355224609375,79.76408386230469,73.1609711626349,76.63441467285156
2015-07-21,27.63326764487248,38.715919494628906,39.021888732910156,37.821649024470105,32.41997146606445
2015-07-22,44.664800164899354,45.0213508605957,46.75190353393555,49.80366793889124,54.39847183227539
2015-07-23,88.96670803683303,55.353271484375,41.46384048461914,42.885241796482376,57.40644454956055
2015-07-24,48.33429334887379,53.12941360473633,42.30634689331055,41.921444829995096,46.30985641479492
2015-07-25,43.8312362437536,40.6721076965332,50.83095169067383,56.14641761828506,50.681339263916016
2015-07-26,39.40425531399544,40.59597396850586,52.10850524902344,59.94612460961224,52.49617004394531
2015-07-27,41.30745275795861,45.20048141479492,32.25013732910156,55.39543393911816,56.70486068725586
2015-07-28,72.3966694109523,58.09992980957031,38.49866485595703,52.95972066681469,59.452999114990234
2015-07-29,89.31880460565246,70.80125427246094,47.7360725402832,57.18233713238777,72.844940185546875
2015-07-30,80.7704671510464,79.129486083984375,65.96015167236328,65.00921231546607,77.563201904296875
2015-07-31,50.67070764541504,81.59967041015625,70.74471282958984,82.86003188306285,75.70672607421875
2015-08-01,69.876886817474,68.556610107421875,58.14440155029297,52.80226059114017,64.340728759765625
2015-08-02,69.29517783237283,77.3189926147461,79.71723937988281,65.99457983316739,81.41926574707031
2015-08-03,61.54245540656967,76.8282470703125,89.4987564086914,67.07646186078915,85.29612731933594
2015-08-04,93.82334599870804,75.533050537109375,74.57501983642578,65.51643655964023,85.25660705566406
2015-08-05,83.60440032757033,80.8293685913086,89.40753936767578,77.53300082549055,82.41571807861328
2015-08-06,81.43200105896,93.1333236694336,90.49290466308594,100,89.45809173583984
2015-08-07,81.15061949886389,85.64332580566406,84.25078582763672,85.62378544958398,89.07948303222656
2015-08-08,86.34534376113429,66.17840576171875,66.39122772216797,54.122494610443994,70.7464370727539
2015-08-09,62.40299543741322,61.354522705078125,65.634124755859375,52.52362826260929,57.863441467285156
2015-08-10,86.5541284301451,72.79486846923828,76.08159637451172,74.10266122024683,78.7114486694336
2015-08-11,81.37747200671224,76.272064208984375,73.12781524658203,77.26375582173301,85.94462585449219
2015-08-12,96.8954440498777,91.80554962158203,88.56903839111328,98.72448443553827,96.30528259277344
2015-08-13,97.59233370610082,91.394622802734375,98.08507537841797,100,97.225372314453125
2015-08-14,99.91971208495708,90.30878448486328,100,97.1328468252114,93.077667236328125
2015-08-15,86.60997791249726,81.32395935058594,88.59300994873047,71.45955658372901,80.169464111328125
2015-08-16,78.22712875301647,66.40692901611328,67.9902572631836,52.8842302962467,60.338626861572266
2015-08-17,97.46701153108613,89.12583923339844,85.54070281982422,84.07485851417283,91.04585266113281
2015-08-18,92.83816538329533,88.63990783691406,90.5129623413086,96.46692513771546,92.03135681152344
2015-08-19,61.661037247924774,68.15819549560547,78.31902313232422,82.18498476750852,76.184295654296875
2015-08-20,88.54542652568837,55.47594451904297,66.01915740966797,54.273534721510316,68.79643249511719
2015-08-21,45.24162199633336,58.325435638427734,68.7364273071289,68.82555650923047,71.27911376953125
2015-08-22,59.46282255952956,76.21167755126953,77.6478042602539,91.24734794777856,82.98180389404297
2015-08-23,52.40838627527776,62.708438873291016,82.78438568115234,85.9008731952245,76.17033386230469
2015-08-24,58.556455744216116,24.23460578918457,52.7556037902832,69.39855649041516,57.267337799072266
2015-08-25,25.696661369444545,39.67449951171875,62.25827407836914,72.47691054205558,60.69950485229492
2015-08-26,87.66416071970525,80.99012756347656,86.28946685791016,94.48554021552906,83.9631118774414
2015-08-27,19.693644471863077,43.627681732177734,52.75923538208008,70.38854850793638,55.141414642333984
2015-08-28,40.09832547711937,22.30849266052246,33.9719352722168,41.918678813423924,32.812705993652344
2015-08-29,66.90452598823954,29.54924964904785,38.43486785888672,52.94599794360607,45.638450622558594
2015-08-30,85.22203850283596,34.8228759765625,36.111572265625,53.37793764221266,57.2408447265625
2015-08-31,47.176317687029844,60.24895477294922,51.41648483276367,53.7409799911448,58.99341583251953
2015-09-01,41.51599557620188,59.70112228393555,58.84450912475586,50.887387736335825,64.48070526123047
2015-09-02,55.59532383902549,54.48432540893555,56.43867111206055,54.46928995887998,40.0345344543457
2015-09-03,46.29036104189844,57.157981872558594,50.05449295043945,60.571932656980664,38.23386001586914
2015-09-04,24.37665744073203,48.28578567504883,28.79974365234375,47.10010479597537,28.289344787597656
2015-09-05,14.19213099713,38.48080825805664,20.857799530029297,41.877805634619165,30.29737663269043
2015-09-06,10.539935895619287,45.318485260009766,34.942405700683594,39.567005157173355,34.23237228393555
2015-09-07,68.2639824743574,52.530418395996094,59.41703414916992,45.1507727121471,59.92337417602539
2015-09-08,43.311119394832936,44.02777099609375,54.06655502319336,49.92075795036823,61.31723403930664
2015-09-09,54.314546239759494,64.97724151611328,47.43519973754883,42.288709293407976,65.0675277709961
2015-09-10,78.31395402631269,77.860870361328125,62.90616226196289,64.76083770994688,80.1385269165039
2015-09-11,17.64394662182799,41.73186492919922,39.623348236083984,47.856841236284765,35.438926696777344
2015-09-12,3.1807701875148773,19.721729278564453,19.309059143066406,15.009403573097245,15.28854751586914
2015-09-13,1.9380132970690347,15.403550148010254,19.110584259033203,12.001060083602226,14.584872245788574
2015-09-14,8.87829299136579,15.697150230407715,21.383596420288086,25.989961445130632,24.17858123779297
2015-09-15,61.737850117437496,35.02590560913086,40.55378341674805,46.67572659393687,40.90037536621094
2015-09-16,75.63972083372995,67.7772216796875,78.53617095947266,60.61917252264453,64.39239501953125
2015-09-17,58.43861108143989,37.68437194824219,34.9952507019043,32.81464974177021,22.53093147277832
2015-09-18,31.558992331259734,37.101924896240234,28.532732009887695,22.26377645236886,20.34241485595703
2015-09-19,58.07554354658104,68.65160369873047,54.71462631225586,40.830816349124746,51.429969787597656
2015-09-20,68.35405571747567,74.64868927001953,79.02936553955078,53.24868780847197,78.00171661376953
2015-09-21,85.58408728523784,89.680999755859375,83.80086517333984,74.44291511737089,89.22148895263672
2015-09-22,92.45310989568083,78.30187225341797,68.75011444091797,82.16281423776951,90.22099304199219
2015-09-23,90.46810621765987,89.42147064208984,82.84398651123047,100,97.89726257324219
2015-09-24,98.56339917438906,91.5537338256836,93.12296295166016,100,96.57630920410156
2015-09-25,93.58563200558837,80.32283782958984,94.13275146484375,72.02765171926245,87.97840881347656
2015-09-26,78.36124184616547,56.2696647644043,59.9367790222168,46.89754344756972,51.883541107177734
2015-09-27,51.22878670845344,54.965858459472656,45.045955657958984,48.69569160306406,45.61923599243164
2015-09-28,35.30753898617417,59.72866439819336,39.50971603393555,36.96317140817615,44.71845626831055
2015-09-29,50.56045736317508,35.86228561401367,15.983112335205078,30.24773743735119,32.1220817565918
2015-09-30,16.243511387332052,19.897586822509766,13.296407699584961,24.80914297295118,16.520341873168945
2015-10-01,39.04676439520716,50.398284912109375,31.466564178466797,35.55783550426696,27.905860900878906
2015-10-02,93.0924418546914,81.34783935546875,78.123626708984375,87.224659624955,67.74432373046875
2015-10-03,77.53685517462546,50.93387222290039,61.82572555541992,57.342312621401845,27.19815444946289
2015-10-04,45.910458659020456,39.128990173339844,42.039146423339844,48.11943409118959,32.037391662597656
2015-10-05,63.546162856517945,38.64229202270508,52.91202926635742,44.39270407592613,36.5183219909668
2015-10-06,76.3105180983578,62.39161682128906,58.4287223815918,70.65960549167158,63.82747268676758
2015-10-07,92.74820779740439,88.64671325683594,87.02716827392578,100,95.31025695800781
2015-10-08,90.76119350023338,92.57890319824219,83.12671661376953,85.41555353371933,98.109893798828125
2015-10-09,94.94511283422213,87.72798156738281,91.238372802734375,85.00973314646563,94.949859619140625
2015-10-10,91.49509758684526,84.3012924194336,100,85.45039666530994,92.51829528808594
2015-10-11,98.16602274051193,94.64177703857422,100,90.80661591920745,96.03453063964844
2015-10-12,70.05492882660111,75.87989807128906,88.37020111083984,58.120506867538836,80.7352294921875
2015-10-13,48.67820998459761,41.05086135864258,55.41756820678711,48.6481283344836,54.5586051940918
2015-10-14,65.49194529158821,78.17407989501953,74.62776184082031,72.4545736295857,82.741241455078125
2015-10-15,59.44985320615155,75.80311584472656,92.08890533447266,95.6628955857521,78.2447738647461
2015-10-16,23.36214203482602,28.291683197021484,49.03334426879883,53.15089226688889,33.30692672729492
2015-10-17,37.71892774729513,22.57732391357422,50.7248649597168,35.58607324507449,27.67486572265625
2015-10-18,33.89016293499531,27.785625457763672,48.86219024658203,38.07003940296801,29.585834503173828
2015-10-19,99.05843354335717,81.10186767578125,81.76277160644531,81.21347501515248,81.8503646850586
2015-10-20,78.13128173155945,88.6772689819336,81.29368591308594,92.28021365668411,80.00516510009766
2015-10-21,31.209128249695596,52.10087203979492,33.06196975708008,54.797476625049796,38.408992767333984
2015-10-22,41.0533862861774,52.969051361083984,37.221561431884766,44.9920590955515,31.43475341796875
2015-10-23,46.79346973861951,49.63191223144531,52.22311019897461,54.65401286805519,41.42881393432617
2015-10-24,59.92049152989443,69.42963409423828,71.146759033203125,66.77703256024125,67.96173095703125
2015-10-25,70.57839089430044,87.70206451416016,93.3843002319336,73.26016940391474,91.941741943359375
2015-10-26,84.94948225527476,75.14970397949219,90.09210968017578,67.16531037985243,74.33208465576172
2015-10-27,77.24327946734216,72.1402359008789,72.49115753173828,69.58355584167458,71.694854736328125
2015-10-28,64.09049663334527,62.71200942993164,56.5203971862793,69.62195050345127,66.935699462890625
2015-10-29,75.9569550443385,64.74250793457031,59.14210891723633,76.1088364804362,69.665771484375
2015-10-30,96.73962905881176,92.41627502441406,91.42967224121094,99.79748605185324,91.62781524658203
2015-10-31,69.92560018834568,67.75373077392578,68.03658294677734,73.24464810440605,70.405059814453125
2015-11-01,85.02044674450943,51.31016159057617,64.74048614501953,55.32749514439996,60.17899703979492
2015-11-02,79.97539177523306,58.56611251831055,63.2983283996582,56.672814672772745,68.01029205322266
2015-11-03,84.8130545642944,73.6691665649414,67.886962890625,57.19083838468936,81.1334228515625
2015-11-04,89.16247708957489,87.65540313720703,76.2705307006836,54.51552930931388,88.45831298828125
2015-11-05,90.19110352496585,61.69669723510742,52.17777633666992,36.10352710312321,59.88376998901367
2015-11-06,29.47736497230645,27.583784103393555,33.61764907836914,30.006309869406266,6.399252891540527
2015-11-07,10.521327919364019,30.15968894958496,25.53145408630371,30.856082067817567,4.068424701690674
2015-11-08,23.365182790495226,41.74012756347656,41.05574417114258,48.35240384555067,22.66217803955078
2015-11-09,33.64335683052207,41.25061798095703,63.98871994018555,62.88678923103902,49.35037612915039
2015-11-10,81.52635265063354,88.75890350341797,86.11299896240234,98.80943509837556,91.05720520019531
2015-11-11,59.99218326693034,65.30641174316406,72.42778778076172,56.98278966909851,69.40440368652344
2015-11-12,61.71525299624883,83.344329833984375,69.10306549072266,57.71690973246399,86.02860260009766
2015-11-13,89.97739549128163,82.83808898925781,70.009124755859375,81.65319621459633,74.91495513916016
2015-11-14,39.35735709550429,24.165878295898438,32.29318618774414,41.63076904137591,21.555362701416016
2015-11-15,36.044758741445904,22.13129234313965,36.96177291870117,32.79485112871038,19.314556121826172
2015-11-16,69.89749439213831,67.7225112915039,88.70686340332031,71.97897079077114,69.41730499267578
2015-11-17,92.36307879781397,82.52685546875,92.56377410888672,86.58438615246808,84.7044448852539
2015-11-18,84.41168983323318,56.9625358581543,60.216609954833984,70.99196509809548,64.41758728027344
2015-11-19,85.89978949173553,82.18006896972656,75.1794662475586,75.3031160547252,80.576507568359375
2015-11-20,56.22917122331921,60.93211364746094,57.94777297973633,41.07919443729946,56.47267532348633
2015-11-21,7.62232780334347,19.115474700927734,26.642189025878906,14.777686778941586,18.307275772094727
2015-11-22,26.52190269339644,23.149093627929688,31.930988311767578,28.073626239836756,33.72433090209961
