time,reanalysis,xgboost,cnn,naive,lstm
2015-02-27,42.8015015577999,39.09967803955078,50.870643615722656,45.8655078755782,45.09036636352539
2015-02-28,25.244671229495665,18.74291229248047,24.465330123901367,25.369093230905435,19.89450454711914
2015-03-01,66.97252977356132,46.24277877807617,49.84492111206055,41.33150555780543,42.12754821777344
2015-03-02,66.25809376543357,70.73209381103516,88.46533203125,66.73464246947282,68.671478271484375
2015-03-03,63.944922938376614,66.8275146484375,86.24127960205078,58.164980888948264,67.52735900878906
2015-03-04,79.52966577604546,76.35164642333984,81.41346740722656,66.37253369458944,71.67049407958984
2015-03-05,43.89296510978716,38.51966094970703,47.4451789855957,27.302482337155595,36.22090530395508
2015-03-06,31.838947250373554,32.3646125793457,38.57830047607422,26.094360232283577,29.922222137451172
2015-03-07,8.011611380089851,18.386045455932617,51.53738021850586,37.35979355641342,32.31197738647461
2015-03-08,5.320706955104887,23.072799682617188,50.8864860534668,42.87041671031642,34.78953552246094
2015-03-09,31.15447336722877,38.27749252319336,53.97267532348633,45.391564603847144,43.59274673461914
2015-03-10,34.29790552633242,39.80097579956055,53.432823181152344,47.51926669665721,44.29990005493164
2015-03-11,17.006309434795842,15.338298797607422,47.330562591552734,42.29940628991193,27.674457550048828
2015-03-12,6.240923693115714,7.953264236450195,36.08524703979492,34.60994543313922,19.410381317138672
2015-03-13,7.382881858382746,14.152153015136719,35.1866455078125,30.712759640196452,19.697603225708008
2015-03-14,35.738839440882685,27.707050323486328,39.67619705200195,31.580463566502146,26.955604553222656
2015-03-15,31.520943767819386,28.255144119262695,39.714813232421875,23.43589481986004,22.507659912109375
2015-03-16,10.586724027807142,11.95964527130127,27.014917373657227,22.82569796088086,14.08002758026123
2015-03-17,5.943647438985661,4.691384315490723,27.464401245117188,21.264043455848366,16.68640899658203
2015-03-18,5.054013862881146,9.333471298217773,29.25551414489746,24.050596052785693,24.173097610473633
2015-03-19,12.351425393579724,17.248394012451172,32.98432540893555,31.070748659808885,26.218490600585938
2015-03-20,39.07553179919774,40.54271697998047,46.85182571411133,36.941803055118214,32.17460250854492
2015-03-21,36.83520492159651,40.48185348510742,79.4779052734375,48.529785771842796,62.425689697265625
2015-03-22,55.71000857680088,35.256675720214844,62.03256607055664,45.19492497793857,57.08143997192383
2015-03-23,39.45395049967555,37.92621612548828,38.4636116027832,25.654223512761234,36.06218719482422
2015-03-24,70.84904951558393,35.9576301574707,31.030420303344727,23.948232568747187,29.91773223876953
2015-03-25,97.133495810544,56.46737289428711,61.824867248535156,42.78783377433086,58.97489929199219
2015-03-26,73.74128422878671,61.592594146728516,72.54035186767578,52.823859209165164,63.6740608215332
2015-03-27,24.855060300408443,40.4633903503418,47.036380767822266,32.68601146270652,43.495338439941406
2015-03-28,31.080674609835487,33.656742095947266,38.948116302490234,31.935507708428702,37.732635498046875
2015-03-29,37.81357023808918,41.65331268310547,49.524776458740234,47.0507296702703,48.436851501464844
2015-03-30,48.66400231169126,66.0995864868164,72.07257080078125,51.28195501106478,65.47821044921875
2015-03-31,50.31954687072719,35.964622497558594,43.17536544799805,36.9411816743081,40.61844253540039
2015-04-01,14.337359415915254,14.10912036895752,8.94890022277832,21.071839797614473,23.456302642822266
2015-04-02,0.42717046228254035,3.784815549850464,7.209108352661133,14.595321706412676,13.0208101272583
2015-04-03,0.4449756199409021,9.268145561218262,11.345969200134277,22.28428316744811,18.600589752197266
2015-04-04,34.65604448891495,35.90138244628906,38.4273567199707,32.4703918995894,39.85372543334961
2015-04-05,76.92313929320476,48.67121124267578,62.46534729003906,44.05621230187006,62.15121078491211
2015-04-06,29.994994524750524,19.793949127197266,34.76167678833008,25.97888980125407,39.97256088256836
2015-04-07,30.404173808954607,15.129613876342773,22.09315299987793,23.586450288443473,27.10692596435547
2015-04-08,23.545416352696652,18.981088638305664,26.66757583618164,22.329209996451198,33.573875427246094
2015-04-09,4.560824801947589,19.101421356201172,25.335731506347656,15.411742664560904,26.117141723632812
2015-04-10,7.100166183086235,23.174306869506836,28.99445915222168,20.69627198186771,25.570188522338867
2015-04-11,35.858354048693265,43.8206901550293,29.84538459777832,22.354570174942808,34.0838508605957
2015-04-12,27.08689151884946,16.758161544799805,16.556795120239258,15.201231940393143,10.174531936645508
2015-04-13,32.491346659468064,14.43913459777832,20.461776733398438,25.345844933404976,13.163545608520508
2015-04-14,44.46137557256383,30.545806884765625,31.541563034057617,36.39663781117105,27.804676055908203
2015-04-15,51.23082457668849,42.81351852416992,37.3149528503418,41.997495972175045,47.49277114868164
2015-04-16,62.697122423962334,50.537315368652344,54.592159271240234,43.24722038676572,64.15864562988281
2015-04-17,72.83031522468143,68.16790008544922,59.35163497924805,53.229206927752045,68.64498138427734
2015-04-18,30.36029842229009,29.86542320251465,21.305349349975586,33.11668473806111,26.530181884765625
2015-04-19,22.344341842556478,20.88257598876953,18.139427185058594,25.41556981960656,17.15195655822754
2015-04-20,40.185346217185135,37.23667526245117,32.5635986328125,27.20227163979888,29.009408950805664
2015-04-21,23.363525682807566,11.430534362792969,26.277700424194336,24.43536936106665,31.050443649291992
2015-04-22,9.190496657566678,11.085104942321777,19.3330020904541,19.005435164364997,32.48753356933594
2015-04-23,9.963444686416315,19.255170822143555,19.506916046142578,19.054492327339347,26.435062408447266
2015-04-24,7.103507768653569,15.390761375427246,21.11517906188965,7.252792873159876,13.237061500549316
2015-04-25,2.237050810944874,9.33849811553955,21.175687789916992,14.300574268327352,10.329248428344727
2015-04-26,5.2232699192627745,16.307064056396484,28.377897262573242,20.219004028400548,17.746660232543945
2015-04-27,27.796186654052153,31.531641006469727,23.803537368774414,20.131866917483592,21.106975555419922
2015-04-28,35.056138685974034,38.59615707397461,44.02042770385742,32.50392460936945,33.09795379638672
2015-04-29,72.11625670721088,67.51533508300781,77.74449157714844,53.22769820855336,66.718536376953125
2015-04-30,66.36718529547333,68.78562927246094,70.95713806152344,44.691613670049435,63.11144256591797
2015-05-01,73.48095688613444,51.9621467590332,59.818939208984375,60.566401446217526,52.13497543334961
2015-05-02,96.53993311015728,90.29954528808594,94.07132720947266,100,87.33369445800781
2015-05-03,58.489330348286906,64.01949310302734,69.70014190673828,58.808359626736376,64.15101623535156
2015-05-04,3.589918952743784,15.024949073791504,37.627384185791016,30.73271598859111,15.46010971069336
2015-05-05,24.75750373191357,20.345720291137695,39.715911865234375,27.11895630647024,20.738887786865234
2015-05-06,18.043871026810915,39.636470794677734,43.176231384277344,34.79083418723832,33.6281852722168
2015-05-07,35.13926304910236,37.4544792175293,41.85083770751953,40.69375286346377,36.93043899536133
2015-05-08,60.00110800834864,49.44783401489258,54.58281326293945,27.21610286976039,42.08747863769531
2015-05-09,67.05937854162413,66.97565460205078,72.02537536621094,41.24941103159591,73.93855285644531
2015-05-10,76.72259450527652,85.055328369140625,96.4959945678711,55.502708326564345,94.54493713378906
2015-05-11,55.71030565238064,72.38983154296875,83.08380126953125,59.102014152241566,84.098052978515625
2015-05-12,40.60921336372636,51.23944854736328,67.89527130126953,59.59398497055855,68.54454803466797
2015-05-13,54.25119102722753,49.06917953491211,69.36317443847656,60.92540580516953,60.01543045043945
2015-05-14,42.26180496970023,57.28136444091797,69.360260009765625,61.95071698248768,57.775787353515625
2015-05-15,36.539860567037714,57.26472473144531,69.41062927246094,58.604303902860295,54.119571685791016
2015-05-16,43.491823821222745,62.048770904541016,70.21797180175781,62.89820247306244,54.76887512207031
2015-05-17,22.01248310859499,54.8825569152832,64.60718536376953,61.928422830541706,48.28615188598633
2015-05-18,32.83891588364907,63.653751373291016,64.9847640991211,56.681330589458696,44.301143646240234
2015-05-19,36.944146036687194,48.91597366333008,53.270572662353516,52.77242974079792,35.09541320800781
2015-05-20,22.69298528622075,29.992137908935547,48.82523727416992,62.26821233156926,31.627836227416992
2015-05-21,14.369248475080646,33.739078521728516,49.42095947265625,63.92560314911435,32.239566802978516
2015-05-22,81.72769771391077,55.5292854309082,59.4266357421875,73.71647695314579,47.898033142089844
2015-05-23,94.3893549087955,88.89434051513672,85.35273742675781,89.79226518589104,78.14765930175781
2015-05-24,67.75529934149256,52.20632553100586,43.290313720703125,51.45434219808277,45.0815544128418
2015-05-25,49.48655057829825,36.00251388549805,29.40443229675293,38.56252374886509,29.002647399902344
2015-05-26,99.3759384282098,63.4359016418457,62.11661148071289,54.024389412782796,58.16885757446289
2015-05-27,92.80254465277278,89.97222900390625,78.71378326416016,71.07550673281122,92.48735809326172
2015-05-28,43.89069205167201,65.56395721435547,65.31248474121094,51.45151558727349,64.92499542236328
2015-05-29,61.445325498191984,51.70212173461914,56.59323501586914,56.902680252878156,54.9127311706543
2015-05-30,73.66640059449026,52.5848503112793,65.98384094238281,50.6033245250631,67.27696990966797
2015-05-31,49.29232721476324,38.8807373046875,63.71635818481445,45.24465928186811,54.37417984008789
2015-06-01,22.04866650244551,16.629711151123047,48.108551025390625,38.818088515552006,29.708194732666016
2015-06-02,37.98264003183662,24.004013061523438,32.696083068847656,38.68976432748917,27.38675880432129
2015-06-03,51.380503437139026,59.059898376464844,32.552913665771484,42.15735343499131,33.89162063598633
2015-06-04,64.2410525510109,60.51856231689453,44.60470962524414,30.235788596940836,43.75307846069336
2015-06-05,83.12139624795843,82.55265045166016,70.62659454345703,58.937760975124036,64.006072998046875
2015-06-06,78.68653439839713,73.18831634521484,65.02830505371094,64.34964304919907,57.87617492675781
2015-06-07,66.52384258603263,67.82880401611328,57.83961868286133,41.70081767094183,64.957061767578125
2015-06-08,58.89429607620443,75.75487518310547,80.6799087524414,38.72315169290363,85.5003433227539
2015-06-09,80.51938621012218,76.12120819091797,100,55.83766216546013,81.28053283691406
2015-06-10,68.10221071220873,80.14788055419922,90.5835952758789,65.33121708292623,80.4007797241211
2015-06-11,22.1794460030921,43.128597259521484,61.218421936035156,55.2113045783712,47.33491897583008
2015-06-12,3.2590457879091037,22.829504013061523,34.61437225341797,34.295877887604945,25.991130828857422
2015-06-13,47.180467177689955,52.193946838378906,42.35725021362305,36.968907744845126,33.84712600708008
2015-06-14,19.88561088451983,48.43178939819336,50.410160064697266,49.19408003063603,33.487892150878906
2015-06-15,1.6519389601119385,27.365041732788086,46.98594665527344,39.89291814372285,19.91335105895996
2015-06-16,7.251889814870625e-4,19.533761978149414,24.631155014038086,23.12318927443033,10.115488052368164
2015-06-17,43.55933554862339,44.9027099609375,44.86857223510742,48.761768607533156,22.84659194946289
2015-06-18,34.65335094714186,38.85185623168945,38.84418487548828,35.71524578259363,25.432527542114258
2015-06-19,17.627017431421315,22.125415802001953,15.607400894165039,29.973369168455463,11.429445266723633
2015-06-20,41.59318787408452,30.516084671020508,26.72248077392578,39.04157830893331,14.518901824951172
2015-06-21,38.26620890626048,54.94405746459961,48.03307342529297,35.399083561390796,43.99717330932617
2015-06-22,86.5107753781628,76.2832260131836,59.579044342041016,49.556846011318555,74.81242370605469
2015-06-23,30.68692908625461,60.18320083618164,51.39029312133789,35.757055974850516,43.3571891784668
2015-06-24,57.711620269346916,57.83494567871094,43.14348220825195,39.597672400928275,38.22879409790039
2015-06-25,60.22370990115485,55.09965896606445,52.35377883911133,57.15464088367611,50.712806701660156
2015-06-26,69.38122632508667,44.710296630859375,55.21358108520508,59.71269793401683,73.096099853515625
2015-06-27,49.3677719379961,67.40189361572266,66.35816955566406,57.730022027193115,75.89106750488281
2015-06-28,67.72614342610375,73.31724548339844,78.8282470703125,79.88800053599647,73.858551025390625
2015-06-29,96.61780518187977,91.848907470703125,100,97.69483511976927,94.68841552734375
2015-06-30,59.92131081904936,63.50251770019531,88.44588470458984,80.36265794162267,86.18115234375
2015-07-01,27.871855183102948,33.211246490478516,60.88968276977539,68.11344677333699,65.36811828613281
2015-07-02,83.82931100506978,58.4547004699707,60.34114074707031,65.509877097367,62.33987808227539
2015-07-03,81.15615324304076,80.54141998291016,65.22064971923828,75.07699833639134,77.731781005859375
2015-07-04,57.86351623645811,44.04017639160156,63.006961822509766,51.70045827437724,46.232608795166016
2015-07-05,35.53971862958175,28.427888870239258,60.0406608581543,53.47174748758124,33.30958938598633
2015-07-06,80.60159197631921,64.42225646972656,67.63462829589844,65.31861665071273,62.9886474609375
2015-07-07,79.56202364057948,63.7874755859375,43.30986022949219,36.77098226852803,40.89802932739258
2015-07-08,72.37486009108703,59.76114273071289,53.79029846191406,40.08086318475915,38.843875885009766
2015-07-09,70.81527251870438,63.20119094848633,74.74403381347656,56.90330613976374,67.03434753417969
2015-07-10,82.90537567526259,70.993560791015625,76.66917419433594,60.38968198383526,81.256317138671875
2015-07-11,80.63233209295498,67.11161041259766,71.75712585449219,63.72979726899911,77.6009521484375
2015-07-12,88.47869920861392,77.67073822021484,74.56536865234375,72.67209153201628,81.697906494140625
2015-07-13,97.12167152427021,88.35595703125,82.865875244140625,87.30813177154022,83.87471771240234
2015-07-14,57.79060834248296,45.79084777832031,44.79256820678711,62.71121588377508,47.591861724853516
2015-07-15,17.002644614527174,22.565641403198242,22.087331771850586,47.42088554962692,17.653383255004883
2015-07-16,53.03563187237061,49.8371467590332,35.942352294921875,49.46098825136295,31.87029457092285
2015-07-17,68.86204817686667,67.92989349365234,48.40359115600586,56.21253241305902,63.01240921020508
2015-07-18,49.59785146414783,63.50479507446289,84.61956787109375,66.30280195977656,68.4410400390625
2015-07-19,83.58544465299077,94.09154510498047,100,92.94574088182497,97.80619049072266
2015-07-20,56.58654260945473,78.0355224609375,86.52916717529297,73.1609711626349,76.63441467285156
2015-07-21,27.63326764487248,38.715919494628906,38.654563903808594,37.821649024470105,32.41997146606445
2015-07-22,44.664800164899354,45.0213508605957,39.66357421875,49.80366793889124,54.39847183227539
2015-07-23,88.96670803683303,55.353271484375,40.43642044067383,42.885241796482376,57.40644454956055
2015-07-24,48.33429334887379,53.12941360473633,39.265296936035156,41.921444829995096,46.30985641479492
2015-07-25,43.8312362437536,40.6721076965332,63.1667594909668,56.14641761828506,50.681339263916016
2015-07-26,39.40425531399544,40.59597396850586,62.863868713378906,59.94612460961224,52.49617004394531
2015-07-27,41.30745275795861,45.20048141479492,46.14628219604492,55.39543393911816,56.70486068725586
2015-07-28,72.3966694109523,58.09992980957031,46.078712463378906,52.95972066681469,59.452999114990234
2015-07-29,89.31880460565246,70.80125427246094,64.0077133178711,57.18233713238777,72.844940185546875
2015-07-30,80.7704671510464,79.129486083984375,83.81016540527344,65.00921231546607,77.563201904296875
2015-07-31,50.67070764541504,81.59967041015625,86.01904296875,82.86003188306285,75.70672607421875
2015-08-01,69.876886817474,68.556610107421875,70.25218963623047,52.80226059114017,64.340728759765625
2015-08-02,69.29517783237283,77.3189926147461,89.21611785888672,65.99457983316739,81.41926574707031
2015-08-03,61.54245540656967,76.8282470703125,100,67.07646186078915,85.29612731933594
2015-08-04,93.82334599870804,75.533050537109375,98.6143798828125,65.51643655964023,85.25660705566406
2015-08-05,83.60440032757033,80.8293685913086,100,77.53300082549055,82.41571807861328
2015-08-06,81.43200105896,93.1333236694336,100,100,89.45809173583984
2015-08-07,81.15061949886389,85.64332580566406,93.84062194824219,85.62378544958398,89.07948303222656
2015-08-08,86.34534376113429,66.17840576171875,52.14299774169922,54.122494610443994,70.7464370727539
2015-08-09,62.40299543741322,61.354522705078125,67.42610931396484,52.52362826260929,57.863441467285156
2015-08-10,86.5541284301451,72.79486846923828,83.05081939697266,74.10266122024683,78.7114486694336
2015-08-11,81.37747200671224,76.272064208984375,73.94328308105469,77.26375582173301,85.94462585449219
2015-08-12,96.8954440498777,91.80554962158203,93.54353332519531,98.72448443553827,96.30528259277344
2015-08-13,97.59233370610082,91.394622802734375,94.960052490234375,100,97.225372314453125
2015-08-14,99.91971208495708,90.30878448486328,100,97.1328468252114,93.077667236328125
2015-08-15,86.60997791249726,81.32395935058594,79.970367431640625,71.45955658372901,80.169464111328125
2015-08-16,78.22712875301647,66.40692901611328,70.77626037597656,52.8842302962467,60.338626861572266
2015-08-17,97.46701153108613,89.12583923339844,95.35931396484375,84.07485851417283,91.04585266113281
2015-08-18,92.83816538329533,88.63990783691406,94.689544677734375,96.46692513771546,92.03135681152344
2015-08-19,61.661037247924774,68.15819549560547,64.77727508544922,82.18498476750852,76.184295654296875
2015-08-20,88.54542652568837,55.47594451904297,67.636199951171875,54.273534721510316,68.79643249511719
2015-08-21,45.24162199633336,58.325435638427734,66.10673522949219,68.82555650923047,71.27911376953125
2015-08-22,59.46282255952956,76.21167755126953,73.003997802734375,91.24734794777856,82.98180389404297
2015-08-23,52.40838627527776,62.708438873291016,77.7064437866211,85.9008731952245,76.17033386230469
2015-08-24,58.556455744216116,24.23460578918457,54.29487609863281,69.39855649041516,57.267337799072266
2015-08-25,25.696661369444545,39.67449951171875,69.81824493408203,72.47691054205558,60.69950485229492
2015-08-26,87.66416071970525,80.99012756347656,77.80309295654297,94.48554021552906,83.9631118774414
2015-08-27,19.693644471863077,43.627681732177734,53.10616683959961,70.38854850793638,55.141414642333984
2015-08-28,40.09832547711937,22.30849266052246,27.60297203063965,41.918678813423924,32.812705993652344
2015-08-29,66.90452598823954,29.54924964904785,28.93437385559082,52.94599794360607,45.638450622558594
2015-08-30,85.22203850283596,34.8228759765625,40.08787155151367,53.37793764221266,57.2408447265625
2015-08-31,47.176317687029844,60.24895477294922,60.42148971557617,53.7409799911448,58.99341583251953
2015-09-01,41.51599557620188,59.70112228393555,75.930816650390625,50.887387736335825,64.48070526123047
2015-09-02,55.59532383902549,54.48432540893555,66.02040100097656,54.46928995887998,40.0345344543457
2015-09-03,46.29036104189844,57.157981872558594,57.106204986572266,60.571932656980664,38.23386001586914
2015-09-04,24.37665744073203,48.28578567504883,42.800472259521484,47.10010479597537,28.289344787597656
2015-09-05,14.19213099713,38.48080825805664,36.71034622192383,41.877805634619165,30.29737663269043
2015-09-06,10.539935895619287,45.318485260009766,43.71609878540039,39.567005157173355,34.23237228393555
2015-09-07,68.2639824743574,52.530418395996094,55.66124725341797,45.1507727121471,59.92337417602539
2015-09-08,43.311119394832936,44.02777099609375,50.83061599731445,49.92075795036823,61.31723403930664
2015-09-09,54.314546239759494,64.97724151611328,53.16654586791992,42.288709293407976,65.0675277709961
2015-09-10,78.31395402631269,77.860870361328125,62.66121292114258,64.76083770994688,80.1385269165039
2015-09-11,17.64394662182799,41.73186492919922,40.46066665649414,47.856841236284765,35.438926696777344
2015-09-12,3.1807701875148773,19.721729278564453,11.995991706848145,15.009403573097245,15.28854751586914
2015-09-13,1.9380132970690347,15.403550148010254,17.42744255065918,12.001060083602226,14.584872245788574
2015-09-14,8.87829299136579,15.697150230407715,16.403566360473633,25.989961445130632,24.17858123779297
2015-09-15,61.737850117437496,35.02590560913086,43.447898864746094,46.67572659393687,40.90037536621094
2015-09-16,75.63972083372995,67.7772216796875,72.10111236572266,60.61917252264453,64.39239501953125
2015-09-17,58.43861108143989,37.68437194824219,32.5383415222168,32.81464974177021,22.53093147277832
2015-09-18,31.558992331259734,37.101924896240234,32.6589241027832,22.26377645236886,20.34241485595703
2015-09-19,58.07554354658104,68.65160369873047,57.85150146484375,40.830816349124746,51.429969787597656
2015-09-20,68.35405571747567,74.64868927001953,81.081634521484375,53.24868780847197,78.00171661376953
2015-09-21,85.58408728523784,89.680999755859375,89.37113952636719,74.44291511737089,89.22148895263672
2015-09-22,92.45310989568083,78.30187225341797,80.219482421875,82.16281423776951,90.22099304199219
2015-09-23,90.46810621765987,89.42147064208984,96.519012451171875,100,97.89726257324219
2015-09-24,98.56339917438906,91.5537338256836,100,100,96.57630920410156
2015-09-25,93.58563200558837,80.32283782958984,93.92524719238281,72.02765171926245,87.97840881347656
2015-09-26,78.36124184616547,56.2696647644043,66.25178527832031,46.89754344756972,51.883541107177734
2015-09-27,51.22878670845344,54.965858459472656,49.85417556762695,48.69569160306406,45.61923599243164
2015-09-28,35.30753898617417,59.72866439819336,44.86372756958008,36.96317140817615,44.71845626831055
2015-09-29,50.56045736317508,35.86228561401367,35.38331604003906,30.24773743735119,32.1220817565918
2015-09-30,16.243511387332052,19.897586822509766,28.92638397216797,24.80914297295118,16.520341873168945
2015-10-01,39.04676439520716,50.398284912109375,43.13587188720703,35.55783550426696,27.905860900878906
2015-10-02,93.0924418546914,81.34783935546875,84.45025634765625,87.224659624955,67.74432373046875
2015-10-03,77.53685517462546,50.93387222290039,52.205692291259766,57.342312621401845,27.19815444946289
2015-10-04,45.910458659020456,39.128990173339844,48.3242073059082,48.11943409118959,32.037391662597656
2015-10-05,63.546162856517945,38.64229202270508,49.453880310058594,44.39270407592613,36.5183219909668
2015-10-06,76.3105180983578,62.39161682128906,67.232391357421875,70.65960549167158,63.82747268676758
2015-10-07,92.74820779740439,88.64671325683594,88.18877410888672,100,95.31025695800781
2015-10-08,90.76119350023338,92.57890319824219,93.0072021484375,85.41555353371933,98.109893798828125
2015-10-09,94.94511283422213,87.72798156738281,94.56082916259766,85.00973314646563,94.949859619140625
2015-10-10,91.49509758684526,84.3012924194336,100,85.45039666530994,92.51829528808594
2015-10-11,98.16602274051193,94.64177703857422,100,90.80661591920745,96.03453063964844
2015-10-12,70.05492882660111,75.87989807128906,90.8454360961914,58.120506867538836,80.7352294921875
2015-10-13,48.67820998459761,41.05086135864258,55.54640579223633,48.6481283344836,54.5586051940918
2015-10-14,65.49194529158821,78.17407989501953,76.106658935546875,72.4545736295857,82.741241455078125
2015-10-15,59.44985320615155,75.80311584472656,94.71458435058594,95.6628955857521,78.2447738647461
2015-10-16,23.36214203482602,28.291683197021484,37.29583740234375,53.15089226688889,33.30692672729492
2015-10-17,37.71892774729513,22.57732391357422,43.450103759765625,35.58607324507449,27.67486572265625
2015-10-18,33.89016293499531,27.785625457763672,38.665523529052734,38.07003940296801,29.585834503173828
2015-10-19,99.05843354335717,81.10186767578125,77.9216537475586,81.21347501515248,81.8503646850586
2015-10-20,78.13128173155945,88.6772689819336,86.27952575683594,92.28021365668411,80.00516510009766
2015-10-21,31.209128249695596,52.10087203979492,39.37191390991211,54.797476625049796,38.408992767333984
2015-10-22,41.0533862861774,52.969051361083984,43.0619010925293,44.9920590955515,31.43475341796875
2015-10-23,46.79346973861951,49.63191223144531,48.62915802001953,54.65401286805519,41.42881393432617
2015-10-24,59.92049152989443,69.42963409423828,60.38474655151367,66.77703256024125,67.96173095703125
2015-10-25,70.57839089430044,87.70206451416016,99.498138427734375,73.26016940391474,91.941741943359375
2015-10-26,84.94948225527476,75.14970397949219,99.015350341796875,67.16531037985243,74.33208465576172
2015-10-27,77.24327946734216,72.1402359008789,84.418304443359375,69.58355584167458,71.694854736328125
2015-10-28,64.09049663334527,62.71200942993164,71.48384094238281,69.62195050345127,66.935699462890625
2015-10-29,75.9569550443385,64.74250793457031,60.049949645996094,76.1088364804362,69.665771484375
2015-10-30,96.73962905881176,92.41627502441406,95.88017272949219,99.79748605185324,91.62781524658203
2015-10-31,69.92560018834568,67.75373077392578,67.13316345214844,73.24464810440605,70.405059814453125
2015-11-01,85.02044674450943,51.31016159057617,56.60994338989258,55.32749514439996,60.17899703979492
2015-11-02,79.97539177523306,58.56611251831055,70.0068130493164,56.672814672772745,68.01029205322266
2015-11-03,84.8130545642944,73.6691665649414,57.6373405456543,57.19083838468936,81.1334228515625
2015-11-04,89.16247708957489,87.65540313720703,77.070953369140625,54.51552930931388,88.45831298828125
2015-11-05,90.19110352496585,61.69669723510742,48.190696716308594,36.10352710312321,59.88376998901367
2015-11-06,29.47736497230645,27.583784103393555,19.323171615600586,30.006309869406266,6.399252891540527
2015-11-07,10.521327919364019,30.15968894958496,30.79834747314453,30.856082067817567,4.068424701690674
2015-11-08,23.365182790495226,41.74012756347656,44.62882614135742,48.35240384555067,22.66217803955078
2015-11-09,33.64335683052207,41.25061798095703,69.2254638671875,62.88678923103902,49.35037612915039
2015-11-10,81.52635265063354,88.75890350341797,81.99058532714844,98.80943509837556,91.05720520019531
2015-11-11,59.99218326693034,65.30641174316406,72.61516571044922,56.98278966909851,69.40440368652344
2015-11-12,61.71525299624883,83.344329833984375,69.79808044433594,57.71690973246399,86.02860260009766
2015-11-13,89.97739549128163,82.83808898925781,76.38663482666016,81.65319621459633,74.91495513916016
2015-11-14,39.35735709550429,24.165878295898438,39.481056213378906,41.63076904137591,21.555362701416016
2015-11-15,36.044758741445904,22.13129234313965,41.94163131713867,32.79485112871038,19.314556121826172
2015-11-16,69.89749439213831,67.7225112915039,88.26018524169922,71.97897079077114,69.41730499267578
2015-11-17,92.36307879781397,82.52685546875,94.43437194824219,86.58438615246808,84.7044448852539
2015-11-18,84.41168983323318,56.9625358581543,55.898075103759766,70.99196509809548,64.41758728027344
2015-11-19,85.89978949173553,82.18006896972656,70.75840759277344,75.3031160547252,80.576507568359375
2015-11-20,56.22917122331921,60.93211364746094,52.872283935546875,41.07919443729946,56.47267532348633
2015-11-21,7.62232780334347,19.115474700927734,19.78282356262207,14.777686778941586,18.307275772094727
2015-11-22,26.52190269339644,23.149093627929688,36.638362884521484,28.073626239836756,33.72433090209961
2015-11-23,32.41017538964375,27.472719192504883,45.77731704711914,35.39844941273799,46.58609390258789
